Rank,University,Score
1144,"ECOLE NORMALE SUPERIEURE, PARIS",1
1144,EGE UNIVERSITY,1
1144,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1144,FEDERAL UNIVERSITY OF PARAIBA,1
1144,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1144,"FGV EESP , SAO PAULO",1
1144,FUKUOKA INTERNATIONAL UNIVERSITY,1
1144,GALATASARAY UNIVERSITY,1
1144,GANNON UNIVERSITY,1
1144,GONZAGA UNIVERSITY,1
1144,GRANT MACEWAN COLLEGE,1
1144,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
1144,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1144,GUIZHOU UNIVERSITY,1
1144,HAGEN UNIVERSITY,1
1144,HANDONG UNIVERSITY,1
1144,HANNAM UNIVERSITY,1
1144,HAROKOPIO UNIVERSITY,1
1144,HEFEI UNIVERSITY OF TECHNOLOGY,1
1144,HEILONGJIANG UNIVERSITY,1
1144,HELMUT SCHMIDT UNIVERSITY,1
1144,HOKKAI GAKUEN UNIVERSITY,1
1144,HUNAN UNIVERSITY,1
1144,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
1144,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1144,INDIANA UNIVERSITY KOKOMO,1
1144,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
1144,ISTANBUL TECHNICAL UNIVERSITY,1
1144,IWATE PREFECTURAL UNIVERSITY,1
1144,JACOBS UNIVERSITY,1
1144,JADAVPUR UNIVERSITY,1
1144,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
1144,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,1
1144,JOHN CARROLL UNIVERSITY,1
1144,JOHNSON C. SMITH UNIVERSITY,1
1144,KANTO GAKUIN UNIVERSITY,1
1144,KARLSTAD UNIVERSITY,1
1144,KEIMYUNG UNIVERSITY,1
1144,KELLOGG SCHOOL OF MANAGEMENT,1
1144,KING SAUD UNIVERSITY,1
1144,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1144,KOCAELI UNIV,1
1144,KONAN UNIVERSITY,1
1144,KONGJU NATIONAL UNIVERSITY,1
1144,KYONGGI UNIVERSITY,1
1144,KYOTO GAKUEN UNIVERSITY,1
1144,LA SALLE UNIVERSITY,1
1144,LANGSTON UNIVERSITY,1
1144,LAWRENCE UNIVERSITY,1
1144,LINCOLN MEMORIAL UNIVERSITY,1
1144,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1144,MACON STATE COLLEGE,1
1144,MARMARA UNIVERSITY,1
1144,MATSUSAKA UNIVERSITY,1
1144,MEIJI GAKUIN UNIVERSITY,1
1144,MEISEI UNIVERSITY,1
1144,METROPOLITAN STATE UNIVERSITY,1
1144,MISSOURI STATE UNIVERSITY,1
1144,MONMOUTH UNIVERSITY,1
1144,NAGOYA GAKUIN UNIVERSITY,1
1144,NANZAN UNIVERSITY,1
1144,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1144,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1144,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1144,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
1144,NATIONAL UNIVERSITY UKRAINE,1
1144,NATIONAL-LOUIS UNIVERSITY,1
1144,NORTHERN KENTUCKY UNIVERSITY,1
1144,NORTHERN MICHIGAN UNIVERSITY,1
1144,NORTHUMBRIA UNIVERSITY,1
1144,OSAKA SANGYO UNIVERSITY,1
1144,PARTHENOPE UNIVERSITY OF NAPLES,1
1144,PENSACOLA STATE COLLEGE,1
1144,POZNAN UNIVERSITY OF ECONOMICS,1
1144,PROVIDENCE UNIVERSITY,1
1144,PUKYONG NATIONAL UNIVERSITY,1
1144,QUEEN MARGARET UNIVERSITY,1
1144,QUFU NORMAL UNIVERSITY,1
1144,QUINNIPIAC UNIVERSITY,1
1144,REYKJAVIK UNIVERSITY,1
1144,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,1
1144,ROOSEVELT UNIVERSITY,1
1144,ROSTOV STATE ECON UNIVERSITY,1
1144,SAGINAW VALLEY STATE UNIVERSITY,1
1144,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
1144,SANGMYUNG UNIVERSITY,1
1144,SCRIPPS COLLEGE,1
1144,SEIKEI UNIVERSITY,1
1144,SEOUL CYBER UNIVERSITY,1
1144,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
1144,SETSUNAN UNIVERSITY,1
1144,SHARIF UNIVERSITY OF TECHNOLOGY,1
1144,SHIH CHIEN UNIVERSITY,1
1144,SHIH HSIN UNIVERSITY,1
1144,SHIPPENSBURG UNIVERSITY,1
1144,SHIRAZ UNIVERSITY,1
1144,SOUTH CAROLINA STATE UNIVERSITY,1
1144,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
1144,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1144,ST MARYS UNIVERSITY COLLEGE,1
1144,SULTAN QABOOS UNIVERSITY,1
1144,"SUNY, OSWEGO",1
1144,SWANSEA UNIVERSITY,1
1144,SYKTYVKAR STATE UNIVERSITY,1
1144,TAJEN UNIVERSITY,1
1144,TAKASAKI CITY UNIVERSITY OF ECONOMICS,1
1144,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1144,TARLETON STATE UNIVERSITY,1
1144,TECHNICAL UNIVERSITY OF KARLSRUHE,1
1144,TECHNOLOGICO DE MONTERREY,1
1144,TEZUKAYAMA GAKUIN UNIVERSITY,1
1144,THAMMASAT UNIVERSITY,1
1144,TIANJIN UNIVERSITY,1
1144,TOHOKU GAKUIN UNIVERSITY,1
1144,TOKYO KEIZAI UNIVERSITY,1
1144,TONGJI UNIVERSITY,1
1144,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1144,TRIBHUVAN UNIVERSITY,1
1144,TROY UNIVERSITY,1
1144,UNIV NAPLES LORIENTALE,1
1144,UNIV REGGIO CALABRIA,1
1144,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1144,UNIVERSIDAD DE HUELVA,1
1144,UNIVERSIDAD DEL PACIFICO,1
1144,UNIVERSIDAD PUBLICA DE NAVARRA,1
1144,UNIVERSIDADE FEDERAL DO ABC,1
1144,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
1144,UNIVERSITY ANNUNZIO,1
1144,UNIVERSITY AUSTRAL,1
1144,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1144,UNIVERSITY CARDENAL HERRERA-CEU,1
1144,UNIVERSITY COLLEGE MEKELLE,1
1144,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1144,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1144,UNIVERSITY DEL CEMA,1
1144,UNIVERSITY DEL DESARROLLO,1
1144,UNIVERSITY FERHAT ABBAS,1
1144,UNIVERSITY IBERO-AMERICANA,1
1144,UNIVERSITY NACIONAL DEL SUR,1
1144,"UNIVERSITY OF ALASKA, ANCHORAGE",1
1144,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1144,UNIVERSITY OF BEIRA INTERIOR,1
1144,UNIVERSITY OF CALCUTTA,1
1144,UNIVERSITY OF CENTRAL ENGLAND,1
1144,UNIVERSITY OF COCODY,1
1144,UNIVERSITY OF DHAKA,1
1144,UNIVERSITY OF EVANSVILLE,1
1144,UNIVERSITY OF EVRY VAL D ESSONNE,1
1144,UNIVERSITY OF GRENOBLE 3,1
1144,UNIVERSITY OF HAVANA,1
1144,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1144,UNIVERSITY OF ILORIN,1
1144,UNIVERSITY OF INDONESIA,1
1144,UNIVERSITY OF ISFAHAN,1
1144,UNIVERSITY OF KITAKYUSHU,1
1144,UNIVERSITY OF LA REUNION,1
1144,UNIVERSITY OF LA ROCHELLE,1
1144,UNIVERSITY OF LE HAVRE,1
1144,UNIVERSITY OF LIMERICK,1
1144,UNIVERSITY OF LIMOGES,1
1144,UNIVERSITY OF LITTORAL,1
1144,"UNIVERSITY OF LOUISIANA, MONROE",1
1144,UNIVERSITY OF MAINE LE MANS,1
1144,UNIVERSITY OF MALAWI,1
1144,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1144,UNIVERSITY OF METZ,1
1144,UNIVERSITY OF MONTPELLIER 3,1
1144,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1144,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,1
1144,UNIVERSITY OF ORSAY,1
1144,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1144,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
1144,UNIVERSITY OF POONA,1
1144,UNIVERSITY OF QUINTANA ROO,1
1144,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
1144,UNIVERSITY OF RIJEKA,1
1144,UNIVERSITY OF RUHUNA,1
1144,UNIVERSITY OF SAN SIMON,1
1144,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1144,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1144,UNIVERSITY OF ST ANDREWS,1
1144,UNIVERSITY OF THE SOUTH PACIFIC,1
1144,UNIVERSITY OF THESSALY,1
1144,UNIVERSITY OF UPPER ALSACE,1
1144,UNIVERSITY OF UTARA MALAYSIA,1
1144,UNIVERSITY OF VAASA,1
1144,UNIVERSITY OF WEST BOHEMIA,1
1144,UNIVERSITY OF WEST FLORIDA,1
1144,UNIVERSITY OF WEST GEORGIA,1
1144,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1144,UNIVERSITY OF ZAMBIA,1
1144,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
1144,UNIVERSITY SAGRADO CORACAO,1
1144,VANUNG UNIVERSITY,1
1144,VICTORIA UNIVERSITY,1
1144,VISVA BHARATI UNIVERSITY,1
1144,WEBER STATE UNIVERSITY,1
1144,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
1144,XIAN JIAOTONG UNIVERSITY,1
1144,YANGZHOU UNIVERSITY,1
