Rank,University,Score
1162,AMERICAN UNIVERSITY BEIRUT,1
1162,AMERICAN UNIVERSITY DUBAI,1
1162,AMERICAN UNIVERSITY OF AFGHANISTAN,1
1162,ANDRES BELLO NATIONAL UNIVERSITY,1
1162,ANGLIA RUSKIN UNIVERSITY,1
1162,ANGLO AMERICAN UNIVERSITY,1
1162,ANKARA UNIVERSITY,1
1162,ANTALYA INTERNATIONAL UNIVERSITY,1
1162,AOYAMA GAKUIN UNIVERSITY,1
1162,ARIEL UNIVERSITY SAMARIA,1
1162,ARKANSAS STATE UNIVERSITY,1
1162,ARKANSAS TECH UNIVERSITY,1
1162,ATILIM UNIVERSITY,1
1162,AUGUSTA UNIVERSITY,1
1162,AUSTIN PEAY STATE UNIVERSITY,1
1162,AUSTRALIAN CATHOLIC UNIVERSITY,1
1162,AUTONOMOUS UNIVERSITY YUCATAN,1
1162,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1162,AZUSA PACIFIC UNIVERSITY,1
1162,BABES-BOLYAI UNIVERSITY,1
1162,BARRY UNIVERSITY,1
1162,BEIFANG UNIVERSITY OF NATIONALITIES,1
1162,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1162,BEIJING LANGUAGE CULTURE UNIVERSITY,1
1162,BELLARMINE UNIVERSITY,1
1162,BEMIDJI STATE UNIVERSITY,1
1162,BIRZEIT UNIVERSITY,1
1162,BISHOPS UNIVERSITY,1
1162,BRADLEY UNIVERSITY,1
1162,BULENT ECEVIT UNIVERSITY,1
1162,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",1
1162,CALVIN COLLEGE,1
1162,CANKAYA UNIVERSITY,1
1162,CAPITAL NORMAL UNIVERSITY,1
1162,CARNEGIE MELLON UNIVERSITY QATAR,1
1162,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1162,CATHOLIC UNIVERSITY OF MONS,1
1162,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1162,CENTRAL WASHINGTON UNIVERSITY,1
1162,CHARLES DARWIN UNIVERSITY,1
1162,CHARLES STURT UNIVERSITY,1
1162,CHIBA KEIZAI UNIVERSITY,1
1162,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1162,CHINA UNIVERSITY OF TECHNOLOGY,1
1162,CHINESE CULTURE UNIVERSITY,1
1162,CHOSUN UNIVERSITY,1
1162,CLAYTON STATE UNIVERSITY,1
1162,CONCORD UNIVERSITY,1
1162,CONNECTICUT COLLEGE,1
1162,CRACOW UNIVERSITY OF ECONOMICS,1
1162,CREIGHTON UNIVERSITY,1
1162,CUKUROVA UNIVERSITY,1
1162,"CUNY, BROOKLYN COLLEGE",1
1162,DA YEH UNIVERSITY,1
1162,DAITO BUNKA UNIVERSITY,1
1162,DAVIDSON COLLEGE,1
1162,DELAWARE STATE UNIVERSITY,1
1162,DEMOCRITUS UNIVERSITY OF THRACE,1
1162,DHURAKIJ PUNDIT UNIVERSITY,1
1162,DONG-A UNIVERSITY,1
1162,DRURY UNIVERSITY,1
1162,EAST TENNESSEE STATE UNIVERSITY,1
1162,EASTERN ILLINOIS UNIVERSITY,1
1162,EASTERN NEW MEXICO UNIVERSITY,1
1162,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
1162,EDINBORO UNIVERSITY,1
1162,EDINBURGH NAPIER UNIVERSITY,1
1162,EDITH COWAN UNIVERSITY,1
1162,EGERTON UNIVERSITY,1
1162,EMPORIA STATE UNIVERSITY,1
1162,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1162,FAIRLEIGH DICKINSON UNIVERSITY,1
1162,FATIH UNIVERSITY,1
1162,FERDOWSI UNIVERSITY OF MASHHAD,1
1162,FO GUANG UNIVERSITY,1
1162,FREDERICK UNIVERSITY,1
1162,FURMAN UNIVERSITY,1
1162,FUZHOU UNIVERSITY,1
1162,GEDIZ UNIVERSITY,1
1162,GOLDEN GATE UNIVERSITY,1
1162,GORDON STATE COLLEGE,1
1162,GRAND VALLEY STATE UNIVERSITY,1
1162,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1162,GUANGXI NORMAL UNIVERSITY,1
1162,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1162,HACETTEPE UNIVERSITY,1
1162,HAINAN NORMAL UNIVERSITY,1
1162,HAINAN UNIVERSITY,1
1162,HALLYM UNIVERSITY,1
1162,HANDONG GLOBAL UNIVERSITY,1
1162,HANGZHOU NORMAL UNIVERSITY,1
1162,HANNAN UNIVERSITY,1
1162,HARBIN ENGINEERING UNIVERSITY,1
1162,HARDIN SIMMONS UNIVERSITY,1
1162,HEFEI UNIVERSITY OF TECHNOLOGY,1
1162,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1162,HIGH POINT UNIVERSITY,1
1162,HIROSHIMA CITY UNIVERSITY,1
1162,HO CHI MINH CITY OPEN UNIVERSITY,1
1162,HONAM UNIVERSITY,1
1162,HONGIK UNIVERSITY,1
1162,HOSEO UNIVERSITY,1
1162,IDAHO STATE UNIVERSITY,1
1162,INHA UNIVERSITY,1
1162,INTERNATIONAL UNIVERSITY OF MONACO,1
1162,ISHINOMAKI SENSHU UNIVERSITY,1
1162,ISTANBUL MEDENIYET UNIVERSITESI,1
1162,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1162,IWATE PREFECTURAL UNIVERSITY,1
1162,JIANGXI NORMAL UNIVERSITY,1
1162,JIAXING UNIVERSITY,1
1162,JOHNSON C. SMITH UNIVERSITY,1
1162,KEIMYUNG UNIVERSITY,1
1162,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1162,KINGSTON UNIVERSITY,1
1162,KOBE GAKUIN UNIVERSITY,1
1162,KOCHI UNIVERSITY,1
1162,KOMAZAWA UNIVERSITY,1
1162,KUMAMOTO UNIVERSITY,1
1162,KUWAIT UNIVERSITY,1
1162,KYONGGI UNIVERSITY,1
1162,KYUSHU INTERNATIONAL UNIVERSITY,1
1162,LANZHOU UNIVERSITY,1
1162,LINCOLN UNIVERSITY,1
1162,LINDENWOOD UNIVERSITY,1
1162,LOBACHEVSKY STATE UNIVERSITY,1
1162,LUISS GUIDO CARLI UNIVERSITY,1
1162,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1162,LUOYANG NORMAL UNIV,1
1162,MALARDALEN UNIVERSITY,1
1162,MARMARA UNIVERSITY,1
1162,MARSHALL UNIVERSITY,1
1162,MEIJI GAKUIN UNIVERSITY,1
1162,MEISEI UNIVERSITY,1
1162,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1162,METROPOLITAN STATE UNIVERSITY DENVER,1
1162,MINNESOTA STATE UNIVERSITY MANKATO,1
1162,MORGAN STATE UNIVERSITY,1
1162,MYONGJI UNIVERSITY,1
1162,NAN KAI UNIVERSITY TECHNOLOGY,1
1162,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1162,NASARAWA STATE UNIVERSITY KEFFI,1
1162,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1162,NATIONAL CHENGCHI UNIVERSITY,1
1162,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1162,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1162,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1162,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1162,NATIONAL UNITED UNIVERSITY,1
1162,NATIONAL UNIVERSITY OF ROSARIO,1
1162,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1162,NAVEEN JINDAL SCHOOL OF MANAGEMENT,1
1162,NICHOLLS STATE UNIVERSITY,1
1162,NIIGATA UNIVERSITY,1
1162,NIPPON UNIVERSITY,1
1162,NORTHWEST AF UNIVERSITY,1
1162,NORTHWEST MISSOURI STATE UNIVERSITY,1
1162,NORTHWEST UNIVERSITY,1
1162,NOVA SOUTHEASTERN UNIVERSITY,1
1162,OBUDA UNIVERSITY,1
1162,OSAKA CITY UNIVERSITY,1
1162,OSAKA SANGYO UNIVERSITY,1
1162,OVERSEAS CHINESE UNIVERSITY,1
1162,PACIFIC LUTHERAN UNIVERSITY,1
1162,PALM BEACH ATLANTIC UNIVERSITY,1
1162,PAMUKKALE UNIVERSITY,1
1162,PAZMANY PETER CATHOLIC UNIVERSITY,1
1162,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1162,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1162,PUKYONG NATIONAL UNIVERSITY,1
1162,REYKJAVIK UNIVERSITY,1
1162,RHODES UNIVERSITY,1
1162,ROBERT GORDON UNIVERSITY,1
1162,ROMANIAN ACADEMY OF SCIENCES,1
1162,ROOSEVELT UNIVERSITY,1
1162,ROSKILDE UNIVERSITY,1
1162,SAARLAND UNIVERSITY,1
1162,SAINT FRANCIS UNIVERSITY,1
1162,SAINT MARYS UNIVERSITY CANADA,1
1162,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,1
1162,SAPIENTIA UNIVERSITY,1
1162,SEATTLE PACIFIC UNIVERSITY,1
1162,SEATTLE UNIVERSITY,1
1162,SEIJO UNIVERSITY,1
1162,SEIKEI UNIVERSITY,1
1162,SETSUNAN UNIVERSITY,1
1162,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1162,SHANXI UNIVERSITY,1
1162,SHAWNEE STATE UNIVERSITY,1
1162,SHEFFIELD HALLAM UNIVERSITY,1
1162,SHIH CHIEN UNIVERSITY,1
1162,SHIH HSIN UNIVERSITY,1
1162,SHIRAZ UNIVERSITY,1
1162,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1162,SOOKMYUNG WOMENS UNIVERSITY,1
1162,SOUTHEAST UNIVERSITY CHINA,1
1162,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1162,STEINBEIS UNIVERSITY BERLIN,1
1162,SULEYMAN SAH UNIVERSITY,1
1162,"SUNY, PLATTSBURGH",1
1162,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1162,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1162,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1162,TEIKYO UNIVERSITY,1
1162,TIANJIN UNIVERSITY,1
1162,TOKYO KEIZAI UNIVERSITY,1
1162,TRIBHUVAN UNIVERSITY,1
1162,TUSCIA UNIVERSITY,1
1162,UNITED ARAB EMIRATES UNIVERSITY,1
1162,UNITED INTERNATIONAL COLLEGE,1
1162,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1162,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1162,UNIVERSIDAD CENTROAMERICANA,1
1162,UNIVERSIDAD DE CADIZ,1
1162,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1162,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1162,UNIVERSIDAD DEL PACIFICO,1
1162,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1162,UNIVERSIDAD REY JUAN CARLOS,1
1162,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1162,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1162,UNIVERSIDADE FEDERAL DO ABC,1
1162,UNIVERSIDADE LUSIADA LISBOA,1
1162,UNIVERSITA DI CORSICA,1
1162,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1162,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1162,UNIVERSITE YAOUNDE II,1
1162,UNIVERSITY AUSTRAL DE CHILE,1
1162,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1162,UNIVERSITY DE SUD TOULON-VAR,1
1162,UNIVERSITY DEL CEMA,1
1162,UNIVERSITY LUISS GUIDO CARLI,1
1162,UNIVERSITY MIGUEL HERNANDEZ,1
1162,UNIVERSITY NACIONAL DE COLOMBIA,1
1162,UNIVERSITY NACIONAL DEL SUR,1
1162,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1162,UNIVERSITY OF ANTIOQUIA,1
1162,UNIVERSITY OF AVEIRO,1
1162,UNIVERSITY OF BORDEAUX,1
1162,UNIVERSITY OF CARTHAGE,1
1162,UNIVERSITY OF COCODY,1
1162,UNIVERSITY OF COSTA RICA,1
1162,UNIVERSITY OF DAR ES SALAAM,1
1162,UNIVERSITY OF ECONOMICS PRAGUE,1
1162,UNIVERSITY OF EVANSVILLE,1
1162,UNIVERSITY OF EXTREMADURA,1
1162,UNIVERSITY OF GAVLE,1
1162,UNIVERSITY OF GRENOBLE 3,1
1162,UNIVERSITY OF HALLE WITTENBERG,1
1162,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1162,UNIVERSITY OF KITAKYUSHU,1
1162,UNIVERSITY OF KWAZULU-NATAL,1
1162,UNIVERSITY OF LA REUNION,1
1162,UNIVERSITY OF LE HAVRE,1
1162,UNIVERSITY OF LILLE 2,1
1162,UNIVERSITY OF LIMPOPO,1
1162,UNIVERSITY OF LLEIDA,1
1162,UNIVERSITY OF LOS ANDES,1
1162,UNIVERSITY OF LUNEBERG,1
1162,UNIVERSITY OF MARNE LA VALLEE,1
1162,UNIVERSITY OF MARY WASHINGTON,1
1162,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1162,UNIVERSITY OF METZ,1
1162,"UNIVERSITY OF MINNESOTA, MORRIS",1
1162,UNIVERSITY OF MONTPELLIER 3,1
1162,UNIVERSITY OF NEW ENGLAND,1
1162,UNIVERSITY OF NEW YORK TIRANA,1
1162,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1162,UNIVERSITY OF OREBRO,1
1162,UNIVERSITY OF ORSAY,1
1162,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1162,UNIVERSITY OF PADOVA,1
1162,UNIVERSITY OF PATRAS,1
1162,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1162,UNIVERSITY OF REDLANDS,1
1162,UNIVERSITY OF REGINA,1
1162,UNIVERSITY OF RENNES 2,1
1162,UNIVERSITY OF SALENTO,1
1162,UNIVERSITY OF SFAX,1
1162,UNIVERSITY OF SOUTH BOHEMIA,1
1162,UNIVERSITY OF SOUTHERN BRETAGNE,1
1162,UNIVERSITY OF SOUTHERN MAINE,1
1162,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
1162,UNIVERSITY OF SPLIT,1
1162,UNIVERSITY OF SUMATRA UTARA,1
1162,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1162,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1162,UNIVERSITY OF THE AEGEAN,1
1162,UNIVERSITY OF THE AZORES,1
1162,UNIVERSITY OF THE RYUKYUS,1
1162,UNIVERSITY OF THE SUNSHINE COAST,1
1162,UNIVERSITY OF THE WEST OF ENGLAND,1
1162,UNIVERSITY OF TULSA,1
1162,UNIVERSITY OF UPPER ALSACE,1
1162,UNIVERSITY OF UTARA MALAYSIA,1
1162,UNIVERSITY OF WEST BOHEMIA,1
1162,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",1
1162,UNIVERSITY OF WITTEN HERDECKE,1
1162,UNIVERSITY POLITECNICA DE MADRID,1
1162,UNIVERSITY POLITECNICA DE VALENCIA,1
1162,UNIVERSITY SAGRADO CORACAO,1
1162,UNIVERSITY SAINS MALAYSIA,1
1162,UNIVERSITY SAINT LOUIS BRUXELLES,1
1162,URAL FEDERAL UNIVERSITY,1
1162,VANUNG UNIVERSITY,1
1162,WEBSTER UNIVERSITY GENEVA,1
1162,WEBSTER UNIVERSITY VIENNA,1
1162,WESTERN CAROLINA UNIVERSITY,1
1162,WESTERN ILLINOIS UNIVERSITY,1
1162,WHITTIER COLLEGE,1
1162,WINONA STATE UNIVERSITY,1
1162,WSB UNIVERSITY POZNAN,1
1162,YOUNGSTOWN STATE UNIVERSITY,1
