Rank,University,Score
997,ST FRANCIS XAVIER UNIVERSITY,1
997,ST MARYS UNIVERSITY COLLEGE,1
997,SULTAN QABOOS UNIVERSITY,1
997,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
997,"SUNY, ONEONTA",1
997,"SUNY, OSWEGO",1
997,SWANSEA UNIVERSITY,1
997,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
997,SYKTYVKAR STATE UNIVERSITY,1
997,TAJEN UNIVERSITY,1
997,TAKASAKI CITY UNIVERSITY OF ECONOMICS,1
997,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
997,TAMPERE UNIVERSITY OF TECHNOLOGY,1
997,TARLETON STATE UNIVERSITY,1
997,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
997,TECHNICAL UNIVERSITY OF DARMSTADT,1
997,TECHNICAL UNIVERSITY OF KARLSRUHE,1
997,TEIKYO UNIVERSITY,1
997,TEZUKAYAMA GAKUIN UNIVERSITY,1
997,TIANJIN UNIVERSITY,1
997,TOTTORI UNIVERSITY,1
997,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
997,TOYAMA UNIVERSITY,1
997,TRIBHUVAN UNIVERSITY,1
997,UNITED NATIONS UNIVERSITY WIDER,1
997,UNIV NAPLES LORIENTALE,1
997,UNIVERSIDAD DEL PACIFICO,1
997,UNIVERSIDADE FEDERAL DO ABC,1
997,UNIVERSIDADE UNIGRANRIO,1
997,UNIVERSITA DI CORSICA,1
997,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
997,UNIVERSITY ANDINA SIMON BOLIVAR,1
997,UNIVERSITY ANNUNZIO,1
997,UNIVERSITY AUSTRAL,1
997,UNIVERSITY AUSTRAL DE CHILE,1
997,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
997,UNIVERSITY CARDENAL HERRERA-CEU,1
997,UNIVERSITY COLLEGE MEKELLE,1
997,UNIVERSITY COLLEGE OF FRASER VALLEY,1
997,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
997,UNIVERSITY DE SAVOIE,1
997,UNIVERSITY DEL DESARROLLO,1
997,UNIVERSITY EXTERNADO DE COLOMBIA,1
997,UNIVERSITY FERHAT ABBAS,1
997,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
997,UNIVERSITY MALAYSIA SABAH,1
997,UNIVERSITY MOHAMED BOUDIAF,1
997,UNIVERSITY MOHAMED KHIDER BISKRA,1
997,UNIVERSITY NACIONAL DE COLOMBIA,1
997,UNIVERSITY NACIONAL DEL SUR,1
997,UNIVERSITY OF AGDER,1
997,UNIVERSITY OF ALASKA,1
997,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
997,UNIVERSITY OF ASMARA,1
997,UNIVERSITY OF BASILICATA,1
997,UNIVERSITY OF BEIRA INTERIOR,1
997,UNIVERSITY OF BREST,1
997,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
997,UNIVERSITY OF BRIDGEPORT,1
997,UNIVERSITY OF BRIGHTON,1
997,UNIVERSITY OF BUCHAREST,1
997,UNIVERSITY OF BURGOS,1
997,UNIVERSITY OF CALCUTTA,1
997,UNIVERSITY OF CENTRAL ENGLAND,1
997,UNIVERSITY OF COCODY,1
997,"UNIVERSITY OF COLORADO, DENVER",1
997,UNIVERSITY OF DHAKA,1
997,UNIVERSITY OF EVANSVILLE,1
997,UNIVERSITY OF GAVLE,1
997,UNIVERSITY OF GRENOBLE 3,1
997,UNIVERSITY OF HARTFORD,1
997,UNIVERSITY OF HAVANA,1
997,UNIVERSITY OF HOUSTON-DOWNTOWN,1
997,UNIVERSITY OF IBADAN,1
997,UNIVERSITY OF ILORIN,1
997,UNIVERSITY OF INDONESIA,1
997,UNIVERSITY OF ISFAHAN,1
997,UNIVERSITY OF KITAKYUSHU,1
997,UNIVERSITY OF LA REUNION,1
997,UNIVERSITY OF LE HAVRE,1
997,UNIVERSITY OF LECCE,1
997,UNIVERSITY OF LETHBRIDGE,1
997,UNIVERSITY OF LIMERICK,1
997,UNIVERSITY OF LITTORAL,1
997,UNIVERSITY OF LODZ,1
997,"UNIVERSITY OF LOUISIANA, MONROE",1
997,UNIVERSITY OF MAINE LE MANS,1
997,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
997,UNIVERSITY OF MESSINA,1
997,UNIVERSITY OF MONTPELLIER 3,1
997,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
997,UNIVERSITY OF NORTH FLORIDA,1
997,UNIVERSITY OF ORSAY,1
997,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
997,UNIVERSITY OF PARIS VIII,1
997,UNIVERSITY OF PIURA,1
997,UNIVERSITY OF POONA,1
997,UNIVERSITY OF PRINCE EDWARD ISLAND,1
997,UNIVERSITY OF QUINTANA ROO,1
997,UNIVERSITY OF REDDING,1
997,UNIVERSITY OF REDLANDS,1
997,UNIVERSITY OF RUHUNA,1
997,UNIVERSITY OF RZESZOW,1
997,UNIVERSITY OF SAARLAND,1
997,UNIVERSITY OF SALFORD,1
997,UNIVERSITY OF SAN SIMON,1
997,UNIVERSITY OF SEVILLA,1
997,UNIVERSITY OF SOUSSE,1
997,UNIVERSITY OF SOUTH ALABAMA,1
997,UNIVERSITY OF SOUTH BOHEMIA,1
997,UNIVERSITY OF SOUTHERN MAINE,1
997,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
997,UNIVERSITY OF ST ANDREWS,1
997,UNIVERSITY OF ST THOMAS MINNESOTA,1
997,UNIVERSITY OF SZEGED,1
997,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
997,UNIVERSITY OF THE AIR,1
997,UNIVERSITY OF THE AZORES,1
997,UNIVERSITY OF THE RYUKYUS,1
997,UNIVERSITY OF THE SOUTH PACIFIC,1
997,UNIVERSITY OF THE WEST TIMISOARA,1
997,UNIVERSITY OF THESSALY,1
997,UNIVERSITY OF TOURS,1
997,UNIVERSITY OF TULSA,1
997,UNIVERSITY OF UTARA MALAYSIA,1
997,UNIVERSITY OF VAASA,1
997,UNIVERSITY OF WEST BOHEMIA,1
997,UNIVERSITY OF WEST FLORIDA,1
997,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
997,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
997,UNIVERSITY OF WITTEN HERDECKE,1
997,UNIVERSITY OF ZAMBIA,1
997,UNIVERSITY POLITECNICA DE MADRID,1
997,UNIVERSITY POLITECNICA DE VALENCIA,1
997,UNIVERSITY SAINS MALAYSIA,1
997,UNIVERSITY SIMON BOLIVAR,1
997,UTAH VALLEY UNIVERSITY,1
997,VANUNG UNIVERSITY,1
997,VISVA BHARATI UNIVERSITY,1
997,WEBER STATE UNIVERSITY,1
997,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
997,WESTERN CAROLINA UNIVERSITY,1
997,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
997,WILKES UNIVERSITY,1
997,WRIGHT STATE UNIVERSITY,1
997,WROCLAW UNIVERSITY OF TECHNOLOGY,1
997,YAMAGUCHI UNIVERSITY,1
997,YESHIVA UNIVERSITY,1
997,YOUNGSTOWN STATE UNIVERSITY,1
997,YUNNAN UNIVERSITY,1
997,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
