Rank,University,Score
1100,GACHON UNIVERSITY,1
1100,GADJAH MADA UNIVERSITY,1
1100,GOLDEN GATE UNIVERSITY,1
1100,GUANGXI NORMAL UNIVERSITY,1
1100,GUANGZHOU UNIVERSITY,1
1100,GUIZHOU NORMAL UNIVERSITY,1
1100,HACETTEPE UNIVERSITY,1
1100,HALLYM UNIVERSITY,1
1100,HARDIN SIMMONS UNIVERSITY,1
1100,HEBEI NORMAL UNIVERSITY,1
1100,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1100,HIROSHIMA CITY UNIVERSITY,1
1100,HO CHI MINH CITY OPEN UNIVERSITY,1
1100,HOKKAI GAKUEN UNIVERSITY,1
1100,HONAM UNIVERSITY,1
1100,HONG KONG SHUE YAN UNIVERSITY,1
1100,HONGIK UNIVERSITY,1
1100,INDIAN INSTITUTE OF TECHNOLOGY,1
1100,INDIANA UNIVERSITY BLOOMINGTON,1
1100,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1100,INTERNATIONAL UNIVERSITY OF MONACO,1
1100,IWAKI MEISEI UNIVERSITY,1
1100,IWATE PREFECTURAL UNIVERSITY,1
1100,JADAVPUR UNIVERSITY,1
1100,JIANGSU NORMAL UNIVERSITY,1
1100,JINAN UNIVERSITY,1
1100,JOHNSON C. SMITH UNIVERSITY,1
1100,KAIROUAN UNIVERSITY,1
1100,KANAGAWA UNIVERSITY,1
1100,KING ABDULAZIZ UNIVERSITY,1
1100,KING SAUD UNIVERSITY,1
1100,KINGSTON UNIVERSITY,1
1100,KOBE GAKUIN UNIVERSITY,1
1100,KOCAELI UNIV,1
1100,KOMAZAWA UNIVERSITY,1
1100,KONGJU NATIONAL UNIVERSITY,1
1100,KURUME UNIVERSITY,1
1100,KYOTO SANGYO UNIVERSITY,1
1100,KYUSHU INTERNATIONAL UNIVERSITY,1
1100,LA SALLE UNIVERSITY,1
1100,LAMAR UNIVERSITY,1
1100,LANZHOU UNIVERSITY,1
1100,LATVIAN STATE UNIVERSITY,1
1100,LAWRENCE UNIVERSITY,1
1100,LEBANESE AMERICAN UNIVERSITY,1
1100,LEUPHANA UNIVERSITY LUNEBURG,1
1100,LINCOLN UNIVERSITY,1
1100,LINDENWOOD UNIVERSITY,1
1100,LINNAEUS UNIVERSITY,1
1100,LIVERPOOL JOHN MOORES UNIVERSITY,1
1100,LONGWOOD UNIVERSITY,1
1100,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1100,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1100,LUOYANG NORMAL UNIV,1
1100,MALARDALEN UNIVERSITY,1
1100,MARMARA UNIVERSITY,1
1100,MARSHALL UNIVERSITY,1
1100,MATEJ BEL UNIVERSITY,1
1100,MAX STERN YEZREEL VALLEY COLLEGE,1
1100,MEIJI GAKUIN UNIVERSITY,1
1100,MEIJI UNIVERSITY,1
1100,MEISEI UNIVERSITY,1
1100,MENDEL UNIVERSITY IN BRNO,1
1100,METROPOLITAN STATE UNIVERSITY,1
1100,METROPOLITAN STATE UNIVERSITY DENVER,1
1100,MID SWEDEN UNIVERSITY,1
1100,MISSISSIPPI UNIVERSITY FOR WOMEN,1
1100,MISSOURI STATE UNIVERSITY,1
1100,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1100,NASARAWA STATE UNIVERSITY KEFFI,1
1100,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1100,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1100,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,1
1100,NATIONAL UNITED UNIVERSITY,1
1100,NATIONAL UNIVERSITY OF ROSARIO,1
1100,NATIONAL UNIVERSITY UKRAINE,1
1100,NEW YORK UNIVERSITY STERN,1
1100,NIHON FUKUSHI UNIVERSITY,1
1100,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1100,NOVA SOUTHEASTERN UNIVERSITY,1
1100,OVERSEAS CHINESE UNIVERSITY,1
1100,OXFORD BROOKES UNIVERSITY,1
1100,PACIFIC LUTHERAN UNIVERSITY,1
1100,PALM BEACH ATLANTIC UNIVERSITY,1
1100,PAMUKKALE UNIVERSITY,1
1100,PANTEION UNIVERSITY,1
1100,PAZMANY PETER CATHOLIC UNIVERSITY,1
1100,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1100,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
1100,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1100,PRAIRIE VIEW A&M UNIVERSITY,1
1100,PUKYONG NATIONAL UNIVERSITY,1
1100,QINGDAO UNIVERSITY,1
1100,REYKJAVIK UNIVERSITY,1
1100,ROSKILDE UNIVERSITY,1
1100,SAGINAW VALLEY STATE UNIVERSITY,1
1100,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
1100,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,1
1100,SEATTLE PACIFIC UNIVERSITY,1
1100,SEIJO UNIVERSITY,1
1100,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
1100,SETSUNAN UNIVERSITY,1
1100,SHANXI UNIVERSITY,1
1100,SHAWNEE STATE UNIVERSITY,1
1100,SHIMONOSEKI CITY UNIVERSITY,1
1100,SHINSHU UNIVERSITY,1
1100,SHIRAZ UNIVERSITY,1
1100,SOONGSIL UNIVERSITY,1
1100,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1100,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
1100,ST CATHERINE UNIVERSITY,1
1100,ST FRANCIS XAVIER UNIVERSITY,1
1100,STEPHEN F AUSTIN STATE UNIVERSITY,1
1100,SULTAN QABOOS UNIVERSITY,1
1100,"SUNY, PLATTSBURGH",1
1100,"SUNY, BROCKPORT",1
1100,"SUNY, OSWEGO",1
1100,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
1100,TAMA UNIVERSITY,1
1100,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1100,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1100,TEIKYO UNIVERSITY,1
1100,TOKYO KEIZAI UNIVERSITY,1
1100,UNITED INTERNATIONAL COLLEGE,1
1100,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1100,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1100,UNIVERSIDAD CENTROAMERICANA,1
1100,UNIVERSIDAD DE HUELVA,1
1100,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1100,UNIVERSIDADE FEDERAL DA BAHIA,1
1100,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1100,UNIVERSIDADE UNIGRANRIO,1
1100,UNIVERSITA DI CORSICA,1
1100,UNIVERSITE YAOUNDE II,1
1100,UNIVERSITY ANDINA SIMON BOLIVAR,1
1100,UNIVERSITY AUSTRAL,1
1100,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1100,UNIVERSITY COLLEGE ROOSEVELT,1
1100,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1100,UNIVERSITY DEL CEMA,1
1100,UNIVERSITY EXTERNADO DE COLOMBIA,1
1100,UNIVERSITY HOSPITAL ZURICH,1
1100,UNIVERSITY IBERO-AMERICANA,1
1100,UNIVERSITY MALAYSIA SABAH,1
1100,UNIVERSITY MOHAMMED V,1
1100,UNIVERSITY NACIONAL DE COLOMBIA,1
1100,UNIVERSITY NACIONAL DEL SUR,1
1100,UNIVERSITY OF BASILICATA,1
1100,UNIVERSITY OF BASQUE COUNTRY,1
1100,UNIVERSITY OF BELGRADE,1
1100,UNIVERSITY OF BORDEAUX,1
1100,UNIVERSITY OF BREST,1
1100,UNIVERSITY OF BURGOS,1
1100,UNIVERSITY OF CANBERRA,1
1100,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1100,UNIVERSITY OF EXTREMADURA,1
1100,UNIVERSITY OF GREENWICH,1
1100,UNIVERSITY OF HALLE WITTENBERG,1
1100,UNIVERSITY OF INDONESIA,1
1100,UNIVERSITY OF KITAKYUSHU,1
1100,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
1100,UNIVERSITY OF LILLE 2,1
1100,UNIVERSITY OF LIMPOPO,1
1100,UNIVERSITY OF LJUBLJANA,1
1100,UNIVERSITY OF LORRAINE,1
1100,UNIVERSITY OF MALAYA,1
1100,UNIVERSITY OF MARY WASHINGTON,1
1100,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1100,UNIVERSITY OF MESSINA,1
1100,UNIVERSITY OF MONS,1
1100,UNIVERSITY OF MONTPELLIER 2,1
1100,"UNIVERSITY OF MONTPELLIER, SUPAGRO",1
1100,"UNIVERSITY OF NEBRASKA, OMAHA",1
1100,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1100,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1100,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1100,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1100,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
1100,UNIVERSITY OF PIURA,1
1100,UNIVERSITY OF RIJEKA,1
1100,UNIVERSITY OF RZESZOW,1
1100,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
1100,UNIVERSITY OF SFAX,1
1100,UNIVERSITY OF SOUSSE,1
1100,UNIVERSITY OF SOUTH ALABAMA,1
1100,UNIVERSITY OF SOUTHERN MAINE,1
1100,UNIVERSITY OF SPLIT,1
1100,UNIVERSITY OF SUMATRA UTARA,1
1100,UNIVERSITY OF TALCA,1
1100,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,1
1100,UNIVERSITY OF THE AIR,1
1100,UNIVERSITY OF THE ORANGE FREE STATE,1
1100,UNIVERSITY OF THE SUNSHINE COAST,1
1100,UNIVERSITY OF THE WEST OF ENGLAND,1
1100,UNIVERSITY OF THESSALY,1
1100,UNIVERSITY OF TOURS,1
1100,UNIVERSITY OF VAASA,1
1100,"UNIVERSITY OF WALES, CARDIFF",1
1100,UNIVERSITY OF WITTEN HERDECKE,1
1100,UNIVERSITY POLITECNICA DE MADRID,1
1100,URAL STATE UNIVERSITY,1
1100,UTAH VALLEY UNIVERSITY,1
1100,VANUNG UNIVERSITY,1
1100,VICTORIA UNIVERSITY,1
1100,WAKAYAMA UNIVERSITY,1
1100,WEBSTER UNIVERSITY VIENNA,1
1100,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
1100,WESTERN CAROLINA UNIVERSITY,1
1100,WIDENER UNIVERSITY,1
1100,WILKES UNIVERSITY,1
1100,WINONA STATE UNIVERSITY,1
1100,XAVIER UNIVERSITY,1
1100,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1100,YEUNGNAM UNIVERSITY,1
1100,YUANPEI UNIVERSITY,1
