Rank,University,Score
1033,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
1033,UNIVERSITY OF RENNES 2,2
1033,UNIVERSITY OF RIJEKA,2
1033,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2
1033,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1033,UNIVERSITY OF SOUTHERN INDIANA,2
1033,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,2
1033,UNIVERSITY OF THE PELOPONNESE,2
1033,UNIVERSITY OF THE SUNSHINE COAST,2
1033,UNIVERSITY OF THE WEST OF ENGLAND,2
1033,UNIVERSITY OF UPPER ALSACE,2
1033,UNIVERSITY OF WALES TRINITY ST DAVID,2
1033,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
1033,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1033,VICTORIA UNIVERSITY,2
1033,WESTERN CAROLINA UNIVERSITY,2
1033,WESTERN GALILEE COLLEGE,2
1033,WICHITA STATE UNIVERSITY,2
1033,WILLAMETTE UNIVERSITY,2
1033,XAVIER UNIVERSITY,2
1033,XIAN UNIVERSITY OF FINANCE AND ECONOMY,2
1033,YUNNAN UNIVERSITY,2
1033,ZHEJIANG GONGSHANG UNIVERSITY,2
1200,AGA KHAN UNIVERSITY,1
1200,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1200,AGRICULTURAL UNIVERSITY OF ATHENS,1
1200,AICHI GAKUIN UNIVERSITY,1
1200,AKITA INTERNATIONAL UNIVERSITY,1
1200,AL AZHAR UNIVERSITY,1
1200,ALETHEIA UNIVERSITY,1
1200,AMERICAN UNIVERSITY OF AFGHANISTAN,1
1200,AMERICAN UNIVERSITY PARIS,1
1200,AMUR STATE UNIVERSITY,1
1200,ANGLIA RUSKIN UNIVERSITY,1
1200,ANTALYA INTERNATIONAL UNIVERSITY,1
1200,ARKANSAS TECH UNIVERSITY,1
1200,ASHOKA UNIVERSITY,1
1200,ATILIM UNIVERSITY,1
1200,AUGUSTA UNIVERSITY,1
1200,AUSTIN PEAY STATE UNIVERSITY,1
1200,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1200,AZUSA PACIFIC UNIVERSITY,1
1200,BANGKOK UNIVERSITY,1
1200,BARD COLLEGE BERLIN,1
1200,BARRY UNIVERSITY,1
1200,BEIFANG UNIVERSITY OF NATIONALITIES,1
1200,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1200,BEIJING LANGUAGE CULTURE UNIVERSITY,1
1200,BELLARMINE UNIVERSITY,1
1200,BIRZEIT UNIVERSITY,1
1200,BULENT ECEVIT UNIVERSITY,1
1200,BURSA ORHANGAZI UNIVERSITY,1
1200,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
1200,"CALIFORNIA STATE UNIVERSITY, EAST BAY",1
1200,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",1
1200,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
1200,CALVIN COLLEGE,1
1200,CANKAYA UNIVERSITY,1
1200,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1200,CATHOLIC UNIVERSITY OF LILLE,1
1200,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1200,CHARLES DARWIN UNIVERSITY,1
1200,CHIBA KEIZAI UNIVERSITY,1
1200,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1200,CHINA UNIVERSITY OF TECHNOLOGY,1
1200,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1200,CHOSUN UNIVERSITY,1
1200,CHUNGBUK NATIONAL UNIVERSITY,1
1200,CLARK ATLANTA UNIVERSITY,1
1200,CLAYTON STATE UNIVERSITY,1
1200,CONCORD UNIVERSITY,1
1200,CONNECTICUT COLLEGE,1
1200,CUKUROVA UNIVERSITY,1
1200,"CUNY, BROOKLYN COLLEGE",1
1200,DA YEH UNIVERSITY,1
1200,DAITO BUNKA UNIVERSITY,1
1200,DELAWARE STATE UNIVERSITY,1
1200,DEMOCRITUS UNIVERSITY OF THRACE,1
1200,DHURAKIJ PUNDIT UNIVERSITY,1
1200,DONG-A UNIVERSITY,1
1200,DONGHUA UNIVERSITY,1
1200,DRURY UNIVERSITY,1
1200,DUKE NATIONAL UNIVERSITY SINGAPORE,1
1200,EAST TENNESSEE STATE UNIVERSITY,1
1200,EASTERN ILLINOIS UNIVERSITY,1
1200,EASTERN KENTUCKY UNIVERSITY,1
1200,EASTERN NEW MEXICO UNIVERSITY,1
1200,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
1200,EDINBORO UNIVERSITY,1
1200,EDITH COWAN UNIVERSITY,1
1200,EMPORIA STATE UNIVERSITY,1
1200,FACHHOCHSCHULE VORARLBERG,1
1200,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1200,FO GUANG UNIVERSITY,1
1200,FRANCISCO MARROQUIN UNIVERSITY,1
1200,FREDERICK UNIVERSITY,1
1200,FURMAN UNIVERSITY,1
1200,FUZHOU UNIVERSITY,1
1200,GEDIZ UNIVERSITY,1
1200,GOLDEN GATE UNIVERSITY,1
1200,GORDON STATE COLLEGE,1
1200,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1200,GUANGXI NORMAL UNIVERSITY,1
1200,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1200,HACETTEPE UNIVERSITY,1
1200,HAINAN NORMAL UNIVERSITY,1
1200,HAINAN UNIVERSITY,1
1200,HALLYM UNIVERSITY,1
1200,HANGZHOU DIANZI UNIVERSITY,1
1200,HARBIN ENGINEERING UNIVERSITY,1
1200,HARDIN SIMMONS UNIVERSITY,1
1200,HEFEI UNIVERSITY OF TECHNOLOGY,1
1200,HIGH POINT UNIVERSITY,1
1200,HIROSHIMA SHUDO UNIVERSITY,1
1200,HO CHI MINH CITY OPEN UNIVERSITY,1
1200,HONGIK UNIVERSITY,1
1200,HOSEO UNIVERSITY,1
1200,HUAQIAO UNIVERSITY,1
1200,INHA UNIVERSITY,1
1200,INTERNATIONAL UNIVERSITY OF MONACO,1
1200,ISHINOMAKI SENSHU UNIVERSITY,1
1200,ISTANBUL MEDENIYET UNIVERSITESI,1
1200,IWATE PREFECTURAL UNIVERSITY,1
1200,JIAXING UNIVERSITY,1
1200,JOHN CABOT UNIVERSITY,1
1200,JOHN CARROLL UNIVERSITY,1
1200,JOHNSON C. SMITH UNIVERSITY,1
1200,KANTO GAKUIN UNIVERSITY,1
1200,KARLSTAD UNIVERSITY,1
1200,KEIMYUNG UNIVERSITY,1
1200,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1200,KING SAUD UNIVERSITY,1
1200,KINGSTON UNIVERSITY,1
1200,KOCHI UNIVERSITY,1
1200,KONGJU NATIONAL UNIVERSITY,1
1200,KYONGGI UNIVERSITY,1
1200,KYUSHU INTERNATIONAL UNIVERSITY,1
1200,LANZHOU UNIVERSITY,1
1200,LOBACHEVSKY STATE UNIVERSITY,1
1200,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1200,LULEA UNIVERSITY OF TECHNOLOGY,1
1200,LUOYANG NORMAL UNIV,1
1200,MACEWAN UNIVERSITY,1
1200,MEISEI UNIVERSITY,1
1200,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1200,MERCER UNIVERSITY,1
1200,METROPOLITAN STATE UNIVERSITY DENVER,1
1200,MORGAN STATE UNIVERSITY,1
1200,MYONGJI UNIVERSITY,1
1200,NAGASAKI UNIVERSITY,1
1200,NAN KAI UNIVERSITY TECHNOLOGY,1
1200,NASARAWA STATE UNIVERSITY KEFFI,1
1200,NATIONAL CHENGCHI UNIVERSITY,1
1200,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1200,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1200,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1200,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1200,NATIONAL UNITED UNIVERSITY,1
1200,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1200,NAVEEN JINDAL SCHOOL OF MANAGEMENT,1
1200,NICHOLLS STATE UNIVERSITY,1
1200,NIIGATA UNIVERSITY,1
1200,NIPPON UNIVERSITY,1
1200,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1200,NORTHWEST AF UNIVERSITY,1
1200,NORTHWEST MISSOURI STATE UNIVERSITY,1
1200,NORTHWEST UNIVERSITY,1
1200,NOVA SOUTHEASTERN UNIVERSITY,1
1200,OPEN UNIVERSITY HONG KONG,1
1200,OPEN UNIVERSITY NETHERLANDS,1
1200,OSAKA CITY UNIVERSITY,1
1200,OSAKA SANGYO UNIVERSITY,1
1200,OVERSEAS CHINESE UNIVERSITY,1
1200,PACIFIC LUTHERAN UNIVERSITY,1
1200,PALM BEACH ATLANTIC UNIVERSITY,1
1200,PAMUKKALE UNIVERSITY,1
1200,PARTHENOPE UNIVERSITY OF NAPLES,1
1200,PAZMANY PETER CATHOLIC UNIVERSITY,1
1200,POLYTECHNIC UNIVERSITY OF CATALONIA,1
1200,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
1200,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1200,PUKYONG NATIONAL UNIVERSITY,1
1200,QINGHAI NORMAL UNIVERSITY,1
1200,REYKJAVIK UNIVERSITY,1
1200,RHODES UNIVERSITY,1
1200,ROGER WILLIAMS UNIVERSITY,1
1200,ROOSEVELT UNIVERSITY,1
1200,ROSKILDE UNIVERSITY,1
1200,SAARLAND UNIVERSITY,1
1200,SACRED HEART UNIVERSITY,1
1200,SAINT FRANCIS UNIVERSITY,1
1200,SAINT MARYS UNIVERSITY CANADA,1
1200,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,1
1200,SAPIENTIA UNIVERSITY,1
1200,SEATTLE PACIFIC UNIVERSITY,1
1200,SEATTLE UNIVERSITY,1
1200,SEIJO UNIVERSITY,1
1200,SEIKEI UNIVERSITY,1
1200,SETSUNAN UNIVERSITY,1
1200,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1200,SHANGHAI FINANCE UNIVERSITY,1
1200,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,1
1200,SHANGHAI UNIVERSITY,1
1200,SHANXI UNIVERSITY,1
1200,SHAWNEE STATE UNIVERSITY,1
1200,SHEFFIELD HALLAM UNIVERSITY,1
1200,SHIRAZ UNIVERSITY,1
1200,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1200,SOOKMYUNG WOMENS UNIVERSITY,1
1200,SOUTHEAST UNIVERSITY CHINA,1
1200,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1200,STEINBEIS UNIVERSITY BERLIN,1
1200,SULEYMAN SAH UNIVERSITY,1
1200,"SUNY, PLATTSBURGH",1
1200,"SUNY, NEW PALTZ",1
1200,"SUNY, ONEONTA",1
1200,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
1200,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1200,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1200,TATUNG UNIVERSITY,1
1200,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1200,TEIKYO UNIVERSITY,1
1200,TOKYO KEIZAI UNIVERSITY,1
1200,TRIBHUVAN UNIVERSITY,1
1200,TUSCIA UNIVERSITY,1
1200,UNITED ARAB EMIRATES UNIVERSITY,1
1200,UNITED INTERNATIONAL COLLEGE,1
1200,UNIVERSIDAD AUTONOMA CHAPINGO,1
1200,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1200,UNIVERSIDAD CENTROAMERICANA,1
1200,UNIVERSIDAD DE CADIZ,1
1200,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1200,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1200,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1200,UNIVERSIDAD REY JUAN CARLOS,1
1200,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1200,UNIVERSIDADE FEDERAL DO ABC,1
1200,UNIVERSITA DI CORSICA,1
1200,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1200,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1200,UNIVERSITE YAOUNDE II,1
1200,UNIVERSITY ALCALA DE HENARES,1
1200,UNIVERSITY AUSTRAL DE CHILE,1
1200,UNIVERSITY COLLEGE ROOSEVELT,1
1200,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1200,UNIVERSITY IBERO-AMERICANA,1
1200,UNIVERSITY MIGUEL HERNANDEZ,1
1200,UNIVERSITY NACIONAL DEL SUR,1
1200,UNIVERSITY OF WALES,1
1200,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1200,UNIVERSITY OF BORDEAUX,1
1200,UNIVERSITY OF CARTHAGE,1
1200,UNIVERSITY OF CENTRAL ARKANSAS,1
1200,UNIVERSITY OF COCODY,1
1200,UNIVERSITY OF EAST LONDON,1
1200,UNIVERSITY OF EVANSVILLE,1
1200,UNIVERSITY OF EXTREMADURA,1
1200,UNIVERSITY OF GRENOBLE 3,1
1200,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1200,UNIVERSITY OF KWAZULU-NATAL,1
1200,UNIVERSITY OF LA REUNION,1
1200,UNIVERSITY OF LE HAVRE,1
1200,UNIVERSITY OF LILLE 2,1
1200,UNIVERSITY OF LIMPOPO,1
1200,UNIVERSITY OF LOS ANDES,1
1200,UNIVERSITY OF LUNEBERG,1
1200,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1200,"UNIVERSITY OF MINNESOTA, MORRIS",1
1200,UNIVERSITY OF MONTPELLIER 3,1
1200,UNIVERSITY OF NEW ENGLAND,1
1200,UNIVERSITY OF NEW YORK TIRANA,1
1200,UNIVERSITY OF NORTHERN IOWA,1
1200,UNIVERSITY OF OREBRO,1
1200,UNIVERSITY OF ORSAY,1
1200,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1200,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1200,UNIVERSITY OF PADOVA,1
1200,UNIVERSITY OF PATRAS,1
1200,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1200,UNIVERSITY OF REDLANDS,1
1200,UNIVERSITY OF REGINA,1
1200,UNIVERSITY OF SALENTO,1
1200,UNIVERSITY OF SFAX,1
1200,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1200,UNIVERSITY OF SOUTH BOHEMIA,1
1200,UNIVERSITY OF SOUTHERN BRETAGNE,1
1200,UNIVERSITY OF SOUTHERN MAINE,1
1200,UNIVERSITY OF SPLIT,1
1200,UNIVERSITY OF SUMATRA UTARA,1
1200,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1200,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1200,UNIVERSITY OF TEXAS,1
1200,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1200,UNIVERSITY OF THE AEGEAN,1
1200,UNIVERSITY OF THE AZORES,1
1200,UNIVERSITY OF THE SOUTH PACIFIC,1
1200,UNIVERSITY OF TULSA,1
1200,UNIVERSITY OF ULSTER,1
1200,UNIVERSITY OF WEST BOHEMIA,1
1200,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1200,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",1
1200,"UNIVERSITY OF WISCONSIN, STOUT",1
1200,UNIVERSITY OF WITTEN HERDECKE,1
1200,UNIVERSITY POLITECNICA DE VALENCIA,1
1200,UNIVERSITY SAGRADO CORACAO,1
1200,UNIVERSITY SAINS MALAYSIA,1
1200,UNIVERSITY SAINT LOUIS BRUXELLES,1
1200,URAL FEDERAL UNIVERSITY,1
1200,VANUNG UNIVERSITY,1
1200,WEBER STATE UNIVERSITY,1
1200,WEBSTER UNIVERSITY GENEVA,1
1200,WEBSTER UNIVERSITY VIENNA,1
1200,WHITTIER COLLEGE,1
1200,WINONA STATE UNIVERSITY,1
1200,WSB UNIVERSITY POZNAN,1
1200,XIAN UNIVERSITY OF TECHNOLOGY,1
1200,YANGZHOU UNIVERSITY,1
