Rank,University,Score
1067,QUINNIPIAC UNIVERSITY,1
1067,RIDER UNIVERSITY,1
1067,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,1
1067,ROGER WILLIAMS UNIVERSITY,1
1067,ROOSEVELT UNIVERSITY,1
1067,ROSTOV STATE ECON UNIVERSITY,1
1067,SAGINAW VALLEY STATE UNIVERSITY,1
1067,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
1067,SALZBURG UNIVERSITY,1
1067,SANGMYUNG UNIVERSITY,1
1067,SCRIPPS COLLEGE,1
1067,SETSUNAN UNIVERSITY,1
1067,SHARIF UNIVERSITY OF TECHNOLOGY,1
1067,SHIH CHIEN UNIVERSITY,1
1067,SHIMONOSEKI CITY UNIVERSITY,1
1067,SHIRAZ UNIVERSITY,1
1067,SOUTH CAROLINA STATE UNIVERSITY,1
1067,SOUTH CHINA NORMAL UNIVERSITY,1
1067,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
1067,ST FRANCIS XAVIER UNIVERSITY,1
1067,SULTAN QABOOS UNIVERSITY,1
1067,"SUNY, ONEONTA",1
1067,SUSQUEHANNA UNIVERSITY,1
1067,SYKTYVKAR STATE UNIVERSITY,1
1067,TAKASAKI CITY UNIVERSITY OF ECONOMICS,1
1067,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1067,TATUNG UNIVERSITY,1
1067,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1067,TECHNOLOGICO DE MONTERREY,1
1067,TEZUKAYAMA GAKUIN UNIVERSITY,1
1067,THAMMASAT UNIVERSITY,1
1067,TIANJIN UNIVERSITY,1
1067,TOKYO KEIZAI UNIVERSITY,1
1067,TRIBHUVAN UNIVERSITY,1
1067,UNITED NATIONS UNIVERSITY MERIT,1
1067,UNIV REGGIO CALABRIA,1
1067,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
1067,UNIVERSIDAD AUTONOMA CHAPINGO,1
1067,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1067,UNIVERSIDAD DEL PACIFICO,1
1067,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
1067,UNIVERSIDAD PUBLICA DE NAVARRA,1
1067,UNIVERSIDADE DA MADEIRA,1
1067,UNIVERSIDADE FEDERAL DA BAHIA,1
1067,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
1067,UNIVERSITE DE TUNIS,1
1067,UNIVERSITY ANNUNZIO,1
1067,UNIVERSITY COLLEGE MEKELLE,1
1067,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1067,UNIVERSITY DEL CEMA,1
1067,UNIVERSITY DEL DESARROLLO,1
1067,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
1067,UNIVERSITY FERHAT ABBAS,1
1067,UNIVERSITY IBERO-AMERICANA,1
1067,UNIVERSITY NACIONAL DEL SUR,1
1067,UNIVERSITY OF AIZU,1
1067,"UNIVERSITY OF ALASKA, ANCHORAGE",1
1067,UNIVERSITY OF ANGERS,1
1067,UNIVERSITY OF ANTIOQUIA,1
1067,UNIVERSITY OF ASMARA,1
1067,UNIVERSITY OF BIO BIO,1
1067,UNIVERSITY OF BREST,1
1067,UNIVERSITY OF BRETAGNE SUD,1
1067,UNIVERSITY OF BRIDGEPORT,1
1067,UNIVERSITY OF CALCUTTA,1
1067,UNIVERSITY OF CENTRAL MISSOURI,1
1067,UNIVERSITY OF COCODY,1
1067,"UNIVERSITY OF COLORADO, DENVER",1
1067,UNIVERSITY OF HAVANA,1
1067,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1067,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1067,UNIVERSITY OF ILORIN,1
1067,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
1067,UNIVERSITY OF ISFAHAN,1
1067,UNIVERSITY OF KASSEL,1
1067,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
1067,"UNIVERSITY OF LOUISIANA, MONROE",1
1067,UNIVERSITY OF LUNEBERG,1
1067,UNIVERSITY OF MACERATA,1
1067,UNIVERSITY OF MALAWI,1
1067,UNIVERSITY OF MONTPELLIER 3,1
1067,"UNIVERSITY OF NEVADA, LAS VEGAS",1
1067,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",1
1067,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1067,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",1
1067,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
1067,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
1067,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
1067,UNIVERSITY OF PARTHENOPE,1
1067,UNIVERSITY OF POONA,1
1067,UNIVERSITY OF RIJEKA,1
1067,UNIVERSITY OF RUHUNA,1
1067,UNIVERSITY OF SAN SIMON,1
1067,UNIVERSITY OF SFAX,1
1067,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1067,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1067,UNIVERSITY OF THE AEGEAN,1
1067,UNIVERSITY OF THE AZORES,1
1067,UNIVERSITY OF THE ORANGE FREE STATE,1
1067,UNIVERSITY OF THE SOUTH PACIFIC,1
1067,UNIVERSITY OF THE SUNSHINE COAST,1
1067,UNIVERSITY OF THE WEST OF ENGLAND,1
1067,UNIVERSITY OF THESSALY,1
1067,UNIVERSITY OF UPPER ALSACE,1
1067,UNIVERSITY OF WEST BOHEMIA,1
1067,UNIVERSITY OF WEST FLORIDA,1
1067,UNIVERSITY OF WESTMINSTER,1
1067,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1067,UNIVERSITY SAGRADO CORACAO,1
1067,UNIVERSITY SAINT LOUIS BRUXELLES,1
1067,VANUNG UNIVERSITY,1
1067,VICTORIA UNIVERSITY,1
1067,VISVA BHARATI UNIVERSITY,1
1067,WAKAYAMA UNIVERSITY,1
1067,WESTERN CAROLINA UNIVERSITY,1
1067,WHEATON COLLEGE,1
1067,WILKES UNIVERSITY,1
1067,XIAN JIAOTONG UNIVERSITY,1
1067,YOUNGSTOWN STATE UNIVERSITY,1
1067,ZAGAZIG UNIVERSITY,1
