Rank,University,Score
1035,NORTHWEST UNIVERSITY XIAN,1
1035,OCEAN UNIVERSITY OF CHINA,1
1035,PANTEION UNIVERSITY,1
1035,PHILADELPHIA UNIVERSITY,1
1035,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1035,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1035,POZNAN UNIVERSITY OF ECONOMICS,1
1035,PUKYONG NATIONAL UNIVERSITY,1
1035,PUSAN NATIONAL UNIVERSITY,1
1035,QINGDAO UNIVERSITY,1
1035,QUEEN MARGARET UNIVERSITY,1
1035,QUFU NORMAL UNIVERSITY,1
1035,RHODES UNIVERSITY,1
1035,ROGER WILLIAMS UNIVERSITY,1
1035,ROSTOV STATE ECON UNIVERSITY,1
1035,SAGINAW VALLEY STATE UNIVERSITY,1
1035,SALZBURG UNIVERSITY,1
1035,SANGMYUNG UNIVERSITY,1
1035,SEIKEI UNIVERSITY,1
1035,SEOUL CYBER UNIVERSITY,1
1035,SHARIF UNIVERSITY OF TECHNOLOGY,1
1035,SHAWNEE STATE UNIVERSITY,1
1035,SHIH CHIEN UNIVERSITY,1
1035,SHIPPENSBURG UNIVERSITY,1
1035,SHIRAZ UNIVERSITY,1
1035,SOPHIA UNIVERSITY,1
1035,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1035,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1035,ST FRANCIS XAVIER UNIVERSITY,1
1035,ST LAWRENCE UNIVERSITY,1
1035,ST MARYS UNIVERSITY COLLEGE,1
1035,STAVANGER UNIVERSITY COLLEGE,1
1035,SULTAN QABOOS UNIVERSITY,1
1035,"SUNY, FREDONIA",1
1035,"SUNY, ONEONTA",1
1035,"SUNY, OSWEGO",1
1035,TAJEN UNIVERSITY,1
1035,TAKASAKI CITY UNIVERSITY OF ECONOMICS,1
1035,TAMA UNIVERSITY,1
1035,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1035,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1035,TARLETON STATE UNIVERSITY,1
1035,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1035,TECHNOLOGICO DE MONTERREY,1
1035,TEIKYO UNIVERSITY,1
1035,TEZUKAYAMA GAKUIN UNIVERSITY,1
1035,TIANJIN UNIVERSITY,1
1035,TOKYO KEIZAI UNIVERSITY,1
1035,TOKYO UNIVERSITY OF SCIENCE,1
1035,TOTTORI UNIVERSITY,1
1035,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1035,TRIBHUVAN UNIVERSITY,1
1035,UNITED NATIONS UNIVERSITY WIDER,1
1035,UNIV NAPLES LORIENTALE,1
1035,UNIVERSIDAD DEL PACIFICO,1
1035,UNIVERSIDADE FEDERAL DO ABC,1
1035,UNIVERSIDADE UNIGRANRIO,1
1035,UNIVERSITA DI CORSICA,1
1035,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
1035,UNIVERSITAT RAMON LLULL,1
1035,UNIVERSITE DE TUNIS,1
1035,UNIVERSITE EUROPEENNE DE BRETAGNE,1
1035,UNIVERSITY ALCALA DE HENARES,1
1035,UNIVERSITY ANDINA SIMON BOLIVAR,1
1035,UNIVERSITY ANNUNZIO,1
1035,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1035,UNIVERSITY CARDENAL HERRERA-CEU,1
1035,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1035,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1035,UNIVERSITY DE SAVOIE,1
1035,UNIVERSITY DEL CEMA,1
1035,UNIVERSITY EXTERNADO DE COLOMBIA,1
1035,UNIVERSITY FERHAT ABBAS,1
1035,UNIVERSITY IBERO-AMERICANA,1
1035,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
1035,UNIVERSITY MALAYSIA SABAH,1
1035,UNIVERSITY MOHAMED BOUDIAF,1
1035,UNIVERSITY MOHAMED KHIDER BISKRA,1
1035,UNIVERSITY NACIONAL DE COLOMBIA,1
1035,UNIVERSITY NACIONAL DEL SUR,1
1035,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1035,UNIVERSITY OF ASMARA,1
1035,UNIVERSITY OF BALTIMORE,1
1035,UNIVERSITY OF BASILICATA,1
1035,UNIVERSITY OF BEIRA INTERIOR,1
1035,UNIVERSITY OF BORDEAUX,1
1035,UNIVERSITY OF BRIDGEPORT,1
1035,UNIVERSITY OF BRIGHTON,1
1035,UNIVERSITY OF BUCHAREST,1
1035,UNIVERSITY OF BURGOS,1
1035,UNIVERSITY OF CENTRAL ENGLAND,1
1035,UNIVERSITY OF COCODY,1
1035,UNIVERSITY OF COSTA RICA,1
1035,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1035,UNIVERSITY OF EVRY VAL D ESSONNE,1
1035,UNIVERSITY OF GAVLE,1
1035,UNIVERSITY OF GENOA,1
1035,UNIVERSITY OF GREENWICH,1
1035,UNIVERSITY OF GRENOBLE 3,1
1035,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1035,UNIVERSITY OF IBADAN,1
1035,UNIVERSITY OF INDONESIA,1
1035,UNIVERSITY OF ISFAHAN,1
1035,UNIVERSITY OF KITAKYUSHU,1
1035,UNIVERSITY OF LE HAVRE,1
1035,UNIVERSITY OF LETHBRIDGE,1
1035,UNIVERSITY OF LIMERICK,1
1035,UNIVERSITY OF LITTORAL,1
1035,"UNIVERSITY OF LOUISIANA, MONROE",1
1035,UNIVERSITY OF MALAWI,1
1035,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1035,UNIVERSITY OF METZ,1
1035,UNIVERSITY OF MONS,1
1035,"UNIVERSITY OF NEBRASKA, OMAHA",1
1035,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1035,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,1
1035,UNIVERSITY OF ORSAY,1
1035,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1035,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1035,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1035,UNIVERSITY OF PIURA,1
1035,UNIVERSITY OF POONA,1
1035,UNIVERSITY OF QUINTANA ROO,1
1035,UNIVERSITY OF REDDING,1
1035,UNIVERSITY OF RUHUNA,1
1035,UNIVERSITY OF RZESZOW,1
1035,UNIVERSITY OF SAARLAND,1
1035,UNIVERSITY OF SAINT ETIENNE,1
1035,UNIVERSITY OF SAN SIMON,1
1035,UNIVERSITY OF SANNIO,1
1035,UNIVERSITY OF SEVILLA,1
1035,UNIVERSITY OF SFAX,1
1035,UNIVERSITY OF SOUSSE,1
1035,UNIVERSITY OF SOUTH ALABAMA,1
1035,UNIVERSITY OF SOUTH BOHEMIA,1
1035,UNIVERSITY OF SOUTHERN MAINE,1
1035,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1035,UNIVERSITY OF ST ANDREWS,1
1035,UNIVERSITY OF SZEGED,1
1035,UNIVERSITY OF THE AIR,1
1035,UNIVERSITY OF THE AZORES,1
1035,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
1035,UNIVERSITY OF THE RYUKYUS,1
1035,UNIVERSITY OF THE SUNSHINE COAST,1
1035,UNIVERSITY OF THE WEST TIMISOARA,1
1035,UNIVERSITY OF TOURS,1
1035,UNIVERSITY OF TRIESTE,1
1035,UNIVERSITY OF TULSA,1
1035,UNIVERSITY OF VAASA,1
1035,UNIVERSITY OF WESTERN SYDNEY,1
1035,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
1035,UNIVERSITY OF WITTEN HERDECKE,1
1035,UNIVERSITY OF ZAMBIA,1
1035,UNIVERSITY POLITECNICA DE MADRID,1
1035,UNIVERSITY POLITECNICA DE VALENCIA,1
1035,UTAH VALLEY UNIVERSITY,1
1035,WASHBURN UNIVERSITY,1
1035,WEBER STATE UNIVERSITY,1
1035,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
1035,WILKES UNIVERSITY,1
1035,WORCESTER POLYTECHNIC INSTITUTE,1
1035,XAVIER UNIVERSITY,1
1035,YUANPEI UNIVERSITY,1
1035,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
1035,ZAYED UNIVERSITY,1
