Rank,University,Score
1148,MID SWEDEN UNIVERSITY,3
1148,MISSISSIPPI UNIVERSITY FOR WOMEN,3
1148,NANZAN UNIVERSITY,3
1148,NATIONAL TSING HUA UNIVERSITY,3
1148,NORTHERN KENTUCKY UNIVERSITY,3
1148,NOVA SOUTHEASTERN UNIVERSITY,3
1148,OITA UNIVERSITY,3
1148,OTARU UNIVERSITY,3
1148,PACE UNIVERSITY,3
1148,PANJAB UNIVERSITY,3
1148,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
1148,PROVIDENCE UNIVERSITY,3
1148,RIDER UNIVERSITY,3
1148,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,3
1148,SHARIF UNIVERSITY OF TECHNOLOGY,3
1148,SHIMANE UNIVERSITY,3
1148,UNITED NATIONS UNIVERSITY MERIT,3
1148,UNIVERSIDAD AUTONOMA DE NUEVO LEON,3
1148,UNIVERSIDAD DE CADIZ,3
1148,UNIVERSIDAD DE HUELVA,3
1148,UNIVERSIDAD PUBLICA DE NAVARRA,3
1148,UNIVERSIDADE FEDERAL DO ABC,3
1148,UNIVERSITE DE TUNIS,3
1148,UNIVERSITI PUTRA MALAYSIA,3
1148,UNIVERSITY IBERO-AMERICANA,3
1148,UNIVERSITY LUISS GUIDO CARLI,3
1148,UNIVERSITY MIGUEL HERNANDEZ,3
1148,UNIVERSITY OF AIZU,3
1148,"UNIVERSITY OF ALASKA, SOUTHEAST",3
1148,UNIVERSITY OF BREST,3
1148,UNIVERSITY OF BRETAGNE SUD,3
1148,UNIVERSITY OF GUANAJUATO,3
1148,UNIVERSITY OF LA REUNION,3
1148,UNIVERSITY OF LE MIRAIL TOULOUSE II,3
1148,UNIVERSITY OF LIMERICK,3
1148,UNIVERSITY OF MACERATA,3
1148,"UNIVERSITY OF MISSOURI, SAINT LOUIS",3
1148,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",3
1148,UNIVERSITY OF OREBRO,3
1148,UNIVERSITY OF RENNES 2,3
1148,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,3
1148,UNIVERSITY OF SOUTHERN INDIANA,3
1148,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
1148,UNIVERSITY OF ST THOMAS MINNESOTA,3
1148,UNIVERSITY OF THE PACIFIC,3
1148,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
1148,UNIVERSITY OF ZAGREB,3
1148,UNIVERSITY OF ZAMBIA,3
1148,UNIVERSITY SIMON BOLIVAR,3
1148,WEBER STATE UNIVERSITY,3
1148,ZAYED UNIVERSITY,3
1148,ZHEJIANG GONGSHANG UNIVERSITY,3
1231,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
1231,ADELPHI UNIVERSITY,2
1231,AICHI GAKUIN UNIVERSITY,2
1231,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2
1231,AVILA UNIVERSITY,2
1231,BABSON COLLEGE,2
1231,BANARAS HINDU UNIVERSITY,2
1231,BEIFANG UNIVERSITY OF NATIONALITIES,2
1231,BELMONT UNIVERSITY,2
1231,BRAC UNIVERSITY,2
1231,BRANDON UNIVERSITY,2
1231,BULENT ECEVIT UNIVERSITY,2
1231,"CALIFORNIA STATE UNIVERSITY, CHICO",2
1231,CAN THO UNIVERSITY,2
1231,CARNEGIE MELLON UNIVERSITY QATAR,2
1231,CONNECTICUT COLLEGE,2
1231,CORNELL COLLEGE,2
1231,CRACOW UNIVERSITY OF ECONOMICS,2
1231,"CUNY, LEHMAN COLLEGE",2
1231,DANKOOK UNIVERSITY,2
1231,DENISON UNIVERSITY,2
1231,DICKINSON COLLEGE,2
1231,DRAKE UNIVERSITY,2
1231,EASTERN KENTUCKY UNIVERSITY,2
1231,EGE UNIVERSITY,2
1231,ENSAE PARISTECH,2
1231,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
1231,FEDERAL UNIVERSITY OF CEARA,2
1231,"FGV EAESP, RIO DE JANEIRO",2
1231,FLORIDA GULF COAST UNIVERSITY,2
1231,FUKUSHIMA UNIVERSITY,2
1231,FUTURE UNIVERSITY HAKODATE,2
1231,GADJAH MADA UNIVERSITY,2
1231,GUSTAVUS ADOLPHUS COLLEGE,2
1231,HANDONG GLOBAL UNIVERSITY,2
1231,HANNAM UNIVERSITY,2
1231,HANNAN UNIVERSITY,2
1231,HEBEI UNIVERSITY OF TECHNOLOGY,2
1231,HIGH POINT UNIVERSITY,2
1231,HONGIK UNIVERSITY,2
1231,HUAQIAO UNIVERSITY,2
1231,JACKSON STATE UNIVERSITY,2
1231,KEIMYUNG UNIVERSITY,2
1231,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2
1231,KOBE GAKUIN UNIVERSITY,2
1231,KOMAZAWA UNIVERSITY,2
1231,KONGJU NATIONAL UNIVERSITY,2
1231,KOZMINSKI UNIVERSITY,2
1231,KUWAIT UNIVERSITY,2
1231,LANGSTON UNIVERSITY,2
1231,MAX STERN YEZREEL VALLEY COLLEGE,2
1231,MEIJI GAKUIN UNIVERSITY,2
1231,MERCER UNIVERSITY,2
1231,MING CHUAN UNIVERSITY,2
1231,MINNESOTA STATE UNIVERSITY MANKATO,2
1231,MYONGJI UNIVERSITY,2
1231,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1231,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1231,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1231,OBUDA UNIVERSITY,2
1231,OKAN UNIVERSITY,2
1231,OPEN UNIVERSITY JAPAN,2
1231,OPEN UNIVERSITY NETHERLANDS,2
1231,OSAKA SANGYO UNIVERSITY,2
1231,PARTHENOPE UNIVERSITY OF NAPLES,2
1231,QATAR UNIVERSITY,2
1231,QINGHAI NORMAL UNIVERSITY,2
1231,REYKJAVIK UNIVERSITY,2
1231,ROOSEVELT UNIVERSITY,2
1231,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
1231,SEATTLE UNIVERSITY,2
1231,SHIH CHIEN UNIVERSITY,2
1231,SHIRAZ UNIVERSITY,2
1231,SILESIAN UNIVERSITY,2
1231,SOKA UNIVERSITY,2
1231,SOOKMYUNG WOMENS UNIVERSITY,2
1231,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1231,ST CATHERINE UNIVERSITY,2
1231,SULTAN QABOOS UNIVERSITY,2
1231,SUNGSHIN WOMENS UNIVERSITY,2
1231,"SUNY, PLATTSBURGH",2
1231,SUSQUEHANNA UNIVERSITY,2
1231,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1231,TECHNICAL UNIVERSITY OF LISBON,2
1231,THAMMASAT UNIVERSITY,2
1231,UNITED ARAB EMIRATES UNIVERSITY,2
1231,UNITED NATIONS UNIVERSITY,2
1231,UNIV VALLE DAOSTA,2
1231,UNIVERSIDAD DEL PACIFICO,2
1231,UNIVERSIDADE DA MADEIRA,2
1231,UNIVERSIDADE FEDERAL DE UBERLANDIA,2
1231,UNIVERSIDADE LUSIADA LISBOA,2
1231,UNIVERSITY ANDINA SIMON BOLIVAR,2
1231,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1231,UNIVERSITY DEL CEMA,2
1231,UNIVERSITY DEL DESARROLLO,2
1231,UNIVERSITY MALAYSIA SABAH,2
1231,UNIVERSITY OF BALTIMORE,2
1231,UNIVERSITY OF CASSINO,2
1231,UNIVERSITY OF CENTRAL ARKANSAS,2
1231,UNIVERSITY OF CENTRAL ASIA,2
1231,UNIVERSITY OF DAR ES SALAAM,2
1231,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1231,UNIVERSITY OF INDONESIA,2
1231,UNIVERSITY OF LEOBEN,2
1231,UNIVERSITY OF LLEIDA,2
1231,UNIVERSITY OF LUNEBERG,2
1231,UNIVERSITY OF MAINE LE MANS,2
1231,UNIVERSITY OF MARNE LA VALLEE,2
1231,UNIVERSITY OF MARY WASHINGTON,2
1231,UNIVERSITY OF NORTH FLORIDA,2
1231,UNIVERSITY OF ORADEA,2
1231,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
1231,UNIVERSITY OF SANNIO,2
1231,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1231,UNIVERSITY OF SFAX,2
1231,UNIVERSITY OF TALCA,2
1231,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,2
1231,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
1231,UNIVERSITY OF THE AEGEAN,2
1231,UNIVERSITY OF THE PELOPONNESE,2
1231,UNIVERSITY OF THE SOUTH PACIFIC,2
1231,UNIVERSITY OF WALES TRINITY ST DAVID,2
1231,UNIVERSITY OF WEST FLORIDA,2
1231,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
1231,"UNIVERSITY OF WISCONSIN, PARKSIDE",2
1231,UNIVERSITY OF ZIMBABWE,2
1231,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
1231,WEBSTER UNIVERSITY GENEVA,2
1231,WESTERN CAROLINA UNIVERSITY,2
1231,WESTERN GALILEE COLLEGE,2
1231,WICHITA STATE UNIVERSITY,2
1231,XIAN UNIVERSITY OF FINANCE AND ECONOMY,2
1231,XIAN UNIVERSITY OF TECHNOLOGY,2
1231,YANGZHOU UNIVERSITY,2
1231,YOUNGSTOWN STATE UNIVERSITY,2
1231,ZIRVE UNIVERSITY,2
1368,ABANT IZZET BAYSAL UNIVERSITY,1
1368,AGA KHAN UNIVERSITY,1
1368,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1368,AKITA INTERNATIONAL UNIVERSITY,1
1368,AL AZHAR UNIVERSITY,1
1368,ALETHEIA UNIVERSITY,1
1368,ALEXANDRIA UNIVERSITY,1
1368,AMERICAN UNIVERSITY BULGARIA,1
1368,AMERICAN UNIVERSITY DUBAI,1
1368,AMERICAN UNIVERSITY OF AFGHANISTAN,1
1368,AMERICAN UNIVERSITY PARIS,1
1368,AMUR STATE UNIVERSITY,1
1368,ANGLO AMERICAN UNIVERSITY,1
1368,ANTALYA INTERNATIONAL UNIVERSITY,1
1368,AOMORI PUBLIC UNIVERSITY,1
1368,ARKANSAS TECH UNIVERSITY,1
1368,ASHOKA UNIVERSITY,1
1368,ATHABASCA UNIVERSITY,1
1368,ATILIM UNIVERSITY,1
1368,AUGUSTA UNIVERSITY,1
1368,AUSTIN PEAY STATE UNIVERSITY,1
1368,AUSTRALIAN CATHOLIC UNIVERSITY,1
1368,AUTONOMOUS UNIVERSITY YUCATAN,1
1368,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1368,BANGKOK UNIVERSITY,1
1368,BARD COLLEGE BERLIN,1
1368,BARRY UNIVERSITY,1
1368,BAYERO UNIVERSITY,1
1368,BEIJING LANGUAGE CULTURE UNIVERSITY,1
1368,BELLARMINE UNIVERSITY,1
1368,BEMIDJI STATE UNIVERSITY,1
1368,BENNINGTON COLLEGE,1
1368,BERRY COLLEGE,1
1368,BIRZEIT UNIVERSITY,1
1368,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1368,BRADLEY UNIVERSITY,1
1368,BRYANT UNIVERSITY,1
1368,BURSA ORHANGAZI UNIVERSITY,1
1368,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
1368,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1368,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
1368,CALVIN COLLEGE,1
1368,CAMPBELL UNIVERSITY,1
1368,CANKAYA UNIVERSITY,1
1368,CATHOLIC UNIVERSITY OF LILLE,1
1368,CELAL BAYAR UNIVERSITY,1
1368,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1368,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1368,CHANGWON NATIONAL UNIVERSITY,1
1368,CHIBA KEIZAI UNIVERSITY,1
1368,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1368,CHINA UNIVERSITY OF TECHNOLOGY,1
1368,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1368,CHRISTOPHER NEWPORT UNIVERSITY,1
1368,COASTAL CAROLINA UNIVERSITY,1
1368,CONCORD UNIVERSITY,1
1368,DA YEH UNIVERSITY,1
1368,DE LA SALLE UNIVERSITY,1
1368,DELAWARE STATE UNIVERSITY,1
1368,DHURAKIJ PUNDIT UNIVERSITY,1
1368,DMITRY POZHARSKY UNIVERSITY,1
1368,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1368,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1368,DONGHUA UNIVERSITY,1
1368,DRURY UNIVERSITY,1
1368,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
1368,EDINBORO UNIVERSITY,1
1368,FACHHOCHSCHULE VORARLBERG,1
1368,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
1368,FITCHBURG STATE UNIVERSITY,1
1368,FO GUANG UNIVERSITY,1
1368,FRANCISCO MARROQUIN UNIVERSITY,1
1368,FREDERICK UNIVERSITY,1
1368,FURMAN UNIVERSITY,1
1368,FUZHOU UNIVERSITY,1
1368,GEDIZ UNIVERSITY,1
1368,GORDON STATE COLLEGE,1
1368,GUANGXI NORMAL UNIVERSITY,1
1368,GUIZHOU NORMAL UNIVERSITY,1
1368,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1368,HAINAN UNIVERSITY,1
1368,HANGZHOU DIANZI UNIVERSITY,1
1368,HARBIN ENGINEERING UNIVERSITY,1
1368,HARDIN SIMMONS UNIVERSITY,1
1368,HAWAII PACIFIC UNIVERSITY,1
1368,HIROSHIMA SHUDO UNIVERSITY,1
1368,HOKKAI GAKUEN UNIVERSITY,1
1368,HOSEO UNIVERSITY,1
1368,HOUSTON BAPTIST UNIVERSITY,1
1368,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,1
1368,INDIAN INSTITUTE OF TECHNOLOGY,1
1368,INTERNATIONAL UNIVERSITY OF MONACO,1
1368,ISHINOMAKI SENSHU UNIVERSITY,1
1368,ISIK UNIVERSITY,1
1368,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1368,IWATE PREFECTURAL UNIVERSITY,1
1368,JACKSONVILLE STATE UNIVERSITY,1
1368,JIAXING UNIVERSITY,1
1368,JOHN CABOT UNIVERSITY,1
1368,JOHNSON C. SMITH UNIVERSITY,1
1368,KEAN UNIVERSITY,1
1368,KENYATTA UNIVERSITY,1
1368,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1368,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1368,KOCAELI UNIV,1
1368,KYONGGI UNIVERSITY,1
1368,KYOTO GAKUEN UNIVERSITY,1
1368,KYUSHU INTERNATIONAL UNIVERSITY,1
1368,LAMAR UNIVERSITY,1
1368,LAURENTIAN UNIVERSITY,1
1368,LAZARSKI UNIVERSITY,1
1368,LINDENWOOD UNIVERSITY,1
1368,LOBACHEVSKY STATE UNIVERSITY,1
1368,LONGWOOD UNIVERSITY,1
1368,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1368,MACEWAN UNIVERSITY,1
1368,MEISEI UNIVERSITY,1
1368,METROPOLITAN STATE UNIVERSITY DENVER,1
1368,"MONASH UNIVERSITY, CAULFIELD",1
1368,NAN KAI UNIVERSITY TECHNOLOGY,1
1368,NASARAWA STATE UNIVERSITY KEFFI,1
1368,NATIONAL CHENGCHI UNIVERSITY,1
1368,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1368,NATIONAL UNITED UNIVERSITY,1
1368,NATIONAL UNIVERSITY UKRAINE,1
1368,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1368,NAVEEN JINDAL SCHOOL OF MANAGEMENT,1
1368,NICHOLLS STATE UNIVERSITY,1
1368,NIHON FUKUSHI UNIVERSITY,1
1368,NIPPON UNIVERSITY,1
1368,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1368,NORTHWEST MISSOURI STATE UNIVERSITY,1
1368,OHIO WESLEYAN UNIVERSITY,1
1368,OPEN UNIVERSITY HONG KONG,1
1368,OVERSEAS CHINESE UNIVERSITY,1
1368,PACIFIC LUTHERAN UNIVERSITY,1
1368,PALM BEACH ATLANTIC UNIVERSITY,1
1368,PAMUKKALE UNIVERSITY,1
1368,PAZMANY PETER CATHOLIC UNIVERSITY,1
1368,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1368,POZNAN UNIVERSITY OF ECONOMICS,1
1368,PUKYONG NATIONAL UNIVERSITY,1
1368,ROSKILDE UNIVERSITY,1
1368,SAARLAND UNIVERSITY,1
1368,SACRED HEART UNIVERSITY,1
1368,SAINT FRANCIS UNIVERSITY,1
1368,SAINT MARYS UNIVERSITY CANADA,1
1368,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,1
1368,SAPIENTIA UNIVERSITY,1
1368,SCHOOL ORIENTAL AFRICAN STUDIES,1
1368,SEATTLE PACIFIC UNIVERSITY,1
1368,SEIJO UNIVERSITY,1
1368,SEIKEI UNIVERSITY,1
1368,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1368,SHANGHAI FINANCE UNIVERSITY,1
1368,SHAWNEE STATE UNIVERSITY,1
1368,SHEFFIELD HALLAM UNIVERSITY,1
1368,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1368,SOUTH CHINA AGRICULTURAL UNIVERSITY,1
1368,SOUTHEAST UNIVERSITY CHINA,1
1368,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1368,STEINBEIS UNIVERSITY BERLIN,1
1368,SULEYMAN SAH UNIVERSITY,1
1368,"SUNY, FREDONIA",1
1368,"SUNY, NEW PALTZ",1
1368,"SUNY, ONEONTA",1
1368,"SUNY, PURCHASE",1
1368,TARLETON STATE UNIVERSITY,1
1368,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1368,TATUNG UNIVERSITY,1
1368,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1368,TOHOKU GAKUIN UNIVERSITY,1
1368,TOKYO KEIZAI UNIVERSITY,1
1368,TOULOUSE BUSINESS SCHOOL,1
1368,UNITED INTERNATIONAL COLLEGE,1
1368,UNIVERSIDAD AUTONOMA CHAPINGO,1
1368,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1368,UNIVERSIDAD CENTROAMERICANA,1
1368,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1368,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1368,UNIVERSIDAD REY JUAN CARLOS,1
1368,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1368,UNIVERSITA DI CORSICA,1
1368,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1368,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1368,UNIVERSITE YAOUNDE II,1
1368,UNIVERSITY COLLEGE ROOSEVELT,1
1368,UNIVERSITY NACIONAL DEL SUR,1
1368,UNIVERSITY NANCY 1,1
1368,UNIVERSITY OF BIO BIO,1
1368,UNIVERSITY OF BRIGHTON,1
1368,UNIVERSITY OF CAMERINO,1
1368,UNIVERSITY OF CARTHAGE,1
1368,UNIVERSITY OF CENTRAL MISSOURI,1
1368,UNIVERSITY OF COCODY,1
1368,UNIVERSITY OF DORTMUND,1
1368,UNIVERSITY OF EAST LONDON,1
1368,UNIVERSITY OF EVANSVILLE,1
1368,UNIVERSITY OF EXTREMADURA,1
1368,UNIVERSITY OF GRENOBLE 3,1
1368,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1368,UNIVERSITY OF IBADAN,1
1368,UNIVERSITY OF KARLSRUHE,1
1368,UNIVERSITY OF KITAKYUSHU,1
1368,UNIVERSITY OF LE HAVRE,1
1368,UNIVERSITY OF LIMPOPO,1
1368,UNIVERSITY OF LOS ANDES,1
1368,"UNIVERSITY OF MINNESOTA, MORRIS",1
1368,UNIVERSITY OF NEW ENGLAND,1
1368,UNIVERSITY OF NEW YORK TIRANA,1
1368,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1368,UNIVERSITY OF ORSAY,1
1368,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1368,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1368,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
1368,UNIVERSITY OF PADOVA,1
1368,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1368,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
1368,UNIVERSITY OF RUHUNA,1
1368,UNIVERSITY OF SALENTO,1
1368,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1368,UNIVERSITY OF SOUTHERN BRETAGNE,1
1368,UNIVERSITY OF SOUTHERN MAINE,1
1368,UNIVERSITY OF SUMATRA UTARA,1
1368,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1368,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1368,UNIVERSITY OF THE AZORES,1
1368,UNIVERSITY OF THE ORANGE FREE STATE,1
1368,UNIVERSITY OF TULSA,1
1368,UNIVERSITY OF ULSTER,1
1368,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",1
1368,"UNIVERSITY OF WISCONSIN, STOUT",1
1368,UNIVERSITY SAINS MALAYSIA,1
1368,UNIVERSITY SAINT LOUIS BRUXELLES,1
1368,URAL FEDERAL UNIVERSITY,1
1368,VISVA BHARATI UNIVERSITY,1
1368,WAKAYAMA UNIVERSITY,1
1368,WEBSTER UNIVERSITY VIENNA,1
1368,WHITTIER COLLEGE,1
1368,WINONA STATE UNIVERSITY,1
1368,WSB UNIVERSITY POZNAN,1
1368,ZAGAZIG UNIVERSITY,1
