Rank,University,Score
1031,UNIVERSITY OF THE PELOPONNESE,2
1031,UNIVERSITY OF UDINE,2
1031,UNIVERSITY OF UPPER ALSACE,2
1031,UNIVERSITY OF VERSAILLES,2
1031,UNIVERSITY OF WALES TRINITY ST DAVID,2
1031,WESTERN GALILEE COLLEGE,2
1031,WESTERN MICHIGAN UNIVERSITY,2
1031,WORCESTER POLYTECHNIC INSTITUTE,2
1031,XIAN UNIVERSITY OF TECHNOLOGY,2
1031,YOUNGSTOWN STATE UNIVERSITY,2
1031,YUNNAN UNIVERSITY,2
1031,ZAYED UNIVERSITY,2
1183,ABANT IZZET BAYSAL UNIVERSITY,1
1183,ABERYSTWYTH UNIVERSITY,1
1183,ACADIA UNIVERSITY,1
1183,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1183,AKITA INTERNATIONAL UNIVERSITY,1
1183,AL AZHAR UNIVERSITY,1
1183,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,1
1183,ALETHEIA UNIVERSITY,1
1183,AMERICAN UNIVERSITY OF AFGHANISTAN,1
1183,AMERICAN UNIVERSITY PARIS,1
1183,AMERICAN UNIVERSITY WASHINGTON,1
1183,AMUR STATE UNIVERSITY,1
1183,ANGLIA RUSKIN UNIVERSITY,1
1183,ANGLO AMERICAN UNIVERSITY,1
1183,ANTALYA INTERNATIONAL UNIVERSITY,1
1183,AOMORI PUBLIC UNIVERSITY,1
1183,ARKANSAS TECH UNIVERSITY,1
1183,ATHABASCA UNIVERSITY,1
1183,AUGUSTA UNIVERSITY,1
1183,AUSTIN PEAY STATE UNIVERSITY,1
1183,AUSTRALIAN CATHOLIC UNIVERSITY,1
1183,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1183,BANGKOK UNIVERSITY,1
1183,BARRY UNIVERSITY,1
1183,BEIJING LANGUAGE CULTURE UNIVERSITY,1
1183,BEIJING UNIVERSITY OF TECHNOLOGY,1
1183,BELLARMINE UNIVERSITY,1
1183,BEMIDJI STATE UNIVERSITY,1
1183,BERRY COLLEGE,1
1183,BIRZEIT UNIVERSITY,1
1183,BOISE STATE UNIVERSITY,1
1183,BOURNEMOUTH UNIVERSITY,1
1183,BOWLING GREEN STATE UNIVERSITY,1
1183,BUCKNELL UNIVERSITY,1
1183,BULENT ECEVIT UNIVERSITY,1
1183,BURSA ORHANGAZI UNIVERSITY,1
1183,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1183,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
1183,CANKAYA UNIVERSITY,1
1183,CARNEGIE MELLON UNIVERSITY QATAR,1
1183,CATHOLIC UNIVERSITY OF LILLE,1
1183,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1183,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1183,CHARLES DARWIN UNIVERSITY,1
1183,CHIBA KEIZAI UNIVERSITY,1
1183,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1183,CHINA UNIVERSITY OF TECHNOLOGY,1
1183,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1183,CHONBUK NATIONAL UNIVERSITY,1
1183,CHOSUN UNIVERSITY,1
1183,CHRISTOPHER NEWPORT UNIVERSITY,1
1183,CLARK ATLANTA UNIVERSITY,1
1183,COASTAL CAROLINA UNIVERSITY,1
1183,CORNELL COLLEGE,1
1183,CREIGHTON UNIVERSITY,1
1183,CUKUROVA UNIVERSITY,1
1183,DA YEH UNIVERSITY,1
1183,DAITO BUNKA UNIVERSITY,1
1183,DANKOOK UNIVERSITY,1
1183,DMITRY POZHARSKY UNIVERSITY,1
1183,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1183,DRAKE UNIVERSITY,1
1183,DRURY UNIVERSITY,1
1183,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
1183,EDINBORO UNIVERSITY,1
1183,EDINBURGH NAPIER UNIVERSITY,1
1183,EDITH COWAN UNIVERSITY,1
1183,FEDERAL UNIVERSITY OF PARANA,1
1183,FERDOWSI UNIVERSITY OF MASHHAD,1
1183,FITCHBURG STATE UNIVERSITY,1
1183,FLORIDA GULF COAST UNIVERSITY,1
1183,FRANCISCO MARROQUIN UNIVERSITY,1
1183,FREDERICK UNIVERSITY,1
1183,FUKUSHIMA UNIVERSITY,1
1183,FURMAN UNIVERSITY,1
1183,FUTURE UNIVERSITY HAKODATE,1
1183,FUZHOU UNIVERSITY,1
1183,GADJAH MADA UNIVERSITY,1
1183,GEDIZ UNIVERSITY,1
1183,GONZAGA UNIVERSITY,1
1183,GORDON STATE COLLEGE,1
1183,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1183,GUIZHOU UNIVERSITY,1
1183,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1183,HAINAN NORMAL UNIVERSITY,1
1183,HAINAN UNIVERSITY,1
1183,HALLYM UNIVERSITY,1
1183,HANGZHOU DIANZI UNIVERSITY,1
1183,HARBIN ENGINEERING UNIVERSITY,1
1183,HAROKOPIO UNIVERSITY,1
1183,HAWAII PACIFIC UNIVERSITY,1
1183,HEFEI UNIVERSITY OF TECHNOLOGY,1
1183,HOSEO UNIVERSITY,1
1183,HUAQIAO UNIVERSITY,1
1183,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,1
1183,INDIAN INSTITUTE OF TECHNOLOGY,1
1183,ISHINOMAKI SENSHU UNIVERSITY,1
1183,ISTANBUL MEDENIYET UNIVERSITESI,1
1183,JAGIELLONIAN UNIVERSITY,1
1183,JIAXING UNIVERSITY,1
1183,JOHN CABOT UNIVERSITY,1
1183,KAGAWA UNIVERSITY,1
1183,KEIMYUNG UNIVERSITY,1
1183,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1183,KINKI UNIVERSITY,1
1183,KOCHI UNIVERSITY,1
1183,KOMAZAWA UNIVERSITY,1
1183,KONGJU NATIONAL UNIVERSITY,1
1183,KONKUK UNIVERSITY,1
1183,KURUME UNIVERSITY,1
1183,LAZARSKI UNIVERSITY,1
1183,LINCOLN UNIVERSITY,1
1183,LOBACHEVSKY STATE UNIVERSITY,1
1183,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1183,LULEA UNIVERSITY OF TECHNOLOGY,1
1183,MACEWAN UNIVERSITY,1
1183,MARMARA UNIVERSITY,1
1183,MEIJO UNIVERSITY,1
1183,MEISEI UNIVERSITY,1
1183,MERCER UNIVERSITY,1
1183,METROPOLITAN STATE UNIVERSITY,1
1183,MISSOURI STATE UNIVERSITY,1
1183,"MONASH UNIVERSITY, CAULFIELD",1
1183,"MONASH UNIVERSITY, MALAYSIA",1
1183,MORGAN STATE UNIVERSITY,1
1183,MYONGJI UNIVERSITY,1
1183,NAN KAI UNIVERSITY TECHNOLOGY,1
1183,NATIONAL DONG HWA UNIVERSITY,1
1183,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1183,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1183,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1183,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1183,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1183,NAVEEN JINDAL SCHOOL OF MANAGEMENT,1
1183,NICHOLLS STATE UNIVERSITY,1
1183,NIIGATA UNIVERSITY,1
1183,NIPPON UNIVERSITY,1
1183,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1183,NORTHWEST MISSOURI STATE UNIVERSITY,1
1183,OITA UNIVERSITY,1
1183,OPEN UNIVERSITY HONG KONG,1
1183,OPEN UNIVERSITY NETHERLANDS,1
1183,OSAKA CITY UNIVERSITY,1
1183,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1183,POZNAN UNIVERSITY OF ECONOMICS,1
1183,PROVIDENCE UNIVERSITY,1
1183,REYKJAVIK UNIVERSITY,1
1183,ROGER WILLIAMS UNIVERSITY,1
1183,ROOSEVELT UNIVERSITY,1
1183,ROSKILDE UNIVERSITY,1
1183,SAARLAND UNIVERSITY,1
1183,SAINT FRANCIS UNIVERSITY,1
1183,SAINT MARYS UNIVERSITY CANADA,1
1183,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
1183,SALISBURY UNIVERSITY,1
1183,SCHOOL ORIENTAL AFRICAN STUDIES,1
1183,SEIKEI UNIVERSITY,1
1183,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1183,SHANGHAI FINANCE UNIVERSITY,1
1183,SHANXI UNIVERSITY,1
1183,SHAWNEE STATE UNIVERSITY,1
1183,SILESIAN UNIVERSITY,1
1183,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1183,SOUTHEAST UNIVERSITY CHINA,1
1183,ST CATHERINE UNIVERSITY,1
1183,STEINBEIS UNIVERSITY BERLIN,1
1183,SULEYMAN SAH UNIVERSITY,1
1183,SULTAN QABOOS UNIVERSITY,1
1183,"SUNY, PLATTSBURGH",1
1183,"SUNY, NEW PALTZ",1
1183,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1183,TATUNG UNIVERSITY,1
1183,TEIKYO UNIVERSITY,1
1183,THAMMASAT UNIVERSITY,1
1183,TOKYO KEIZAI UNIVERSITY,1
1183,TRIBHUVAN UNIVERSITY,1
1183,TUSCIA UNIVERSITY,1
1183,UNITED NATIONS UNIVERSITY,1
1183,UNITED NATIONS UNIVERSITY MERIT,1
1183,UNIV VALLE DAOSTA,1
1183,UNIVERSIDAD AUTONOMA CHAPINGO,1
1183,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1183,UNIVERSIDAD DE CADIZ,1
1183,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1183,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1183,UNIVERSIDAD REY JUAN CARLOS,1
1183,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1183,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1183,UNIVERSITA DI CORSICA,1
1183,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1183,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1183,UNIVERSITY AUSTRAL DE CHILE,1
1183,UNIVERSITY COLLEGE ROOSEVELT,1
1183,UNIVERSITY HOSPITAL ZURICH,1
1183,UNIVERSITY NACIONAL DEL SUR,1
1183,UNIVERSITY NANCY 1,1
1183,UNIVERSITY NANCY 2,1
1183,UNIVERSITY OF ABIDJAN,1
1183,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1183,UNIVERSITY OF ALGARVE,1
1183,UNIVERSITY OF BALTIMORE,1
1183,UNIVERSITY OF BORDEAUX,1
1183,UNIVERSITY OF BRIGHTON,1
1183,UNIVERSITY OF BURGOS,1
1183,UNIVERSITY OF CAPE COAST,1
1183,UNIVERSITY OF CARTHAGE,1
1183,UNIVERSITY OF CASSINO,1
1183,UNIVERSITY OF CENTRAL LANCASHIRE,1
1183,UNIVERSITY OF COCODY,1
1183,UNIVERSITY OF DORTMUND,1
1183,UNIVERSITY OF EVANSVILLE,1
1183,UNIVERSITY OF GRENOBLE 3,1
1183,UNIVERSITY OF ISFAHAN,1
1183,UNIVERSITY OF KITAKYUSHU,1
1183,UNIVERSITY OF LA REUNION,1
1183,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
1183,UNIVERSITY OF LE HAVRE,1
1183,UNIVERSITY OF LILLE 2,1
1183,UNIVERSITY OF LOS ANDES,1
1183,UNIVERSITY OF LUNEBERG,1
1183,UNIVERSITY OF MALAWI,1
1183,UNIVERSITY OF MARNE LA VALLEE,1
1183,UNIVERSITY OF MARY WASHINGTON,1
1183,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1183,"UNIVERSITY OF MINNESOTA, MORRIS",1
1183,UNIVERSITY OF MONS,1
1183,UNIVERSITY OF MONTPELLIER 3,1
1183,UNIVERSITY OF NEW ENGLAND,1
1183,UNIVERSITY OF NEW YORK TIRANA,1
1183,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1183,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1183,UNIVERSITY OF OREBRO,1
1183,UNIVERSITY OF ORSAY,1
1183,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1183,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1183,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
1183,UNIVERSITY OF PADOVA,1
1183,UNIVERSITY OF PATRAS,1
1183,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1183,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
1183,UNIVERSITY OF RIJEKA,1
1183,UNIVERSITY OF SALENTO,1
1183,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1183,UNIVERSITY OF SOUTHERN BRETAGNE,1
1183,UNIVERSITY OF SOUTHERN INDIANA,1
1183,UNIVERSITY OF SOUTHERN MAINE,1
1183,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1183,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,1
1183,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1183,UNIVERSITY OF THE AZORES,1
1183,UNIVERSITY OF THE PACIFIC,1
1183,UNIVERSITY OF THE SOUTH PACIFIC,1
1183,UNIVERSITY OF TULSA,1
1183,UNIVERSITY OF ULSTER,1
1183,UNIVERSITY OF UTARA MALAYSIA,1
1183,UNIVERSITY OF WEST FLORIDA,1
1183,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
1183,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1183,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",1
1183,"UNIVERSITY OF WISCONSIN, STOUT",1
1183,UNIVERSITY OF ZAMBIA,1
1183,UNIVERSITY POLITECNICA DE VALENCIA,1
1183,UNIVERSITY SAINT LOUIS BRUXELLES,1
1183,URAL FEDERAL UNIVERSITY,1
1183,VICTORIA UNIVERSITY,1
1183,WAKAYAMA UNIVERSITY,1
1183,WESTERN CAROLINA UNIVERSITY,1
1183,WHITTIER COLLEGE,1
1183,WSB UNIVERSITY POZNAN,1
1183,YANGZHOU UNIVERSITY,1
