Rank,University,Score
1097,TOHOKU GAKUIN UNIVERSITY,2
1097,TRIBHUVAN UNIVERSITY,2
1097,UCLA ANDERSON SCHOOL OF MANAGEMENT,2
1097,UNITED NATIONS UNIVERSITY WIDER,2
1097,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2
1097,UNIVERSIDAD DE HUELVA,2
1097,UNIVERSIDADE FEDERAL DA BAHIA,2
1097,UNIVERSIDADE FEDERAL DO ABC,2
1097,UNIVERSITAT RAMON LLULL,2
1097,UNIVERSITI PUTRA MALAYSIA,2
1097,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1097,UNIVERSITY AUSTRAL,2
1097,UNIVERSITY CARDENAL HERRERA-CEU,2
1097,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,2
1097,UNIVERSITY MOHAMMED V,2
1097,UNIVERSITY OF ASMARA,2
1097,UNIVERSITY OF BIO BIO,2
1097,UNIVERSITY OF BREST,2
1097,UNIVERSITY OF BRIGHTON,2
1097,UNIVERSITY OF BURGOS,2
1097,UNIVERSITY OF CANBERRA,2
1097,UNIVERSITY OF GAVLE,2
1097,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
1097,UNIVERSITY OF IBADAN,2
1097,UNIVERSITY OF KITAKYUSHU,2
1097,UNIVERSITY OF MALAYA,2
1097,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
1097,UNIVERSITY OF METZ,2
1097,UNIVERSITY OF MONS,2
1097,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,2
1097,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
1097,UNIVERSITY OF SANNIO,2
1097,UNIVERSITY OF TALCA,2
1097,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
1097,UNIVERSITY OF THE SOUTH,2
1097,UNIVERSITY OF TRENTO,2
1097,UNIVERSITY OF VAASA,2
1097,"UNIVERSITY OF WALES, CARDIFF",2
1097,UNIVERSITY OF WEST BOHEMIA,2
1097,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
1097,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1097,URAL STATE UNIVERSITY,2
1097,WESTERN ILLINOIS UNIVERSITY,2
1097,XAVIER UNIVERSITY,2
1097,YANGZHOU UNIVERSITY,2
1097,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
1097,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
1238,ABERTAY UNIVERSITY,1
1238,ABU DHABI UNIVERSITY,1
1238,ADNAN MENDERES UNIVERSITY,1
1238,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1238,AKDENIZ UNIVERSITY,1
1238,AL AKHAWAYN UNIVERSITY,1
1238,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,1
1238,ALETHEIA UNIVERSITY,1
1238,AMERICAN UNIVERSITY PARIS,1
1238,AMIRKABIR UNIVERSITY,1
1238,ANDONG NATIONAL UNIVERSITY,1
1238,ANGLIA RUSKIN UNIVERSITY,1
1238,ANGLO AMERICAN UNIVERSITY,1
1238,ARIEL UNIVERSITY SAMARIA,1
1238,ARKANSAS STATE UNIVERSITY,1
1238,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1238,ASIA E UNIVERSITY,1
1238,AUGUSTA STATE UNIVERSITY,1
1238,AUSTRALIAN CATHOLIC UNIVERSITY,1
1238,AUTONOMOUS UNIVERSITY YUCATAN,1
1238,BABES-BOLYAI UNIVERSITY,1
1238,BANARAS HINDU UNIVERSITY,1
1238,BARD COLLEGE,1
1238,BERRY COLLEGE,1
1238,BIRZEIT UNIVERSITY,1
1238,BRITISH UNIVERSITY DUBAI,1
1238,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
1238,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1238,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
1238,"CALIFORNIA STATE UNIVERSITY, CHICO",1
1238,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1238,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
1238,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1238,CANTERBURY CHRIST CHURCH UNIVERSITY,1
1238,CATHOLIC UNIVERSITY OF KOREA,1
1238,CELAL BAYAR UNIVERSITY,1
1238,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1238,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1238,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1238,CHANGWON NATIONAL UNIVERSITY,1
1238,CHOSUN UNIVERSITY,1
1238,CHRISTOPHER NEWPORT UNIVERSITY,1
1238,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1238,CLARK ATLANTA UNIVERSITY,1
1238,CLAYTON STATE UNIVERSITY,1
1238,COASTAL CAROLINA UNIVERSITY,1
1238,COLUMBUS STATE UNIVERSITY,1
1238,CONNECTICUT COLLEGE,1
1238,COVENTRY UNIVERSITY,1
1238,CYPRUS UNIVERSITY OF TECHNOLOGY,1
1238,DAVIDSON COLLEGE,1
1238,DE LA SALLE UNIVERSITY,1
1238,DENISON UNIVERSITY,1
1238,DEPAUW UNIVERSITY,1
1238,DIEGO PORTALES UNIVERSITY,1
1238,DONGDUK WOMENS UNIVERSITY,1
1238,EAFIT UNIVERSITY,1
1238,EASTERN KENTUCKY UNIVERSITY,1
1238,EASTERN NEW MEXICO UNIVERSITY,1
1238,EASTERN OREGON UNIVERSITY,1
1238,EASTERN WASHINGTON UNIVERSITY,1
1238,"ECOLE NORMALE SUPERIEURE, LYON",1
1238,EDINBURGH NAPIER UNIVERSITY,1
1238,EGE UNIVERSITY,1
1238,ELON UNIVERSITY,1
1238,ESADE BUSINESS SCHOOL,1
1238,ESCP EUROPE BUSINESS SCHOOL,1
1238,EUROPEAN UNIVERSITY OF MADRID,1
1238,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1238,FACHHOCHSCHULE VORARLBERG,1
1238,FAIRLEIGH DICKINSON UNIVERSITY,1
1238,FATIH UNIVERSITY,1
1238,FAYETTEVILLE STATE UNIVERSITY,1
1238,FEDERAL UNIVERSITY OF PARAIBA,1
1238,FEDERAL UNIVERSITY OF PARANA,1
1238,FEDERAL UNIVERSITY OF SANTA CATARINA,1
1238,FOREIGN TRADE UNIVERSITY,1
1238,FRANCIS MARION UNIVERSITY,1
1238,GADJAH MADA UNIVERSITY,1
1238,GALLAUDET UNIVERSITY,1
1238,GRANT MACEWAN COLLEGE,1
1238,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
1238,GUANGZHOU UNIVERSITY,1
1238,GUIZHOU NORMAL UNIVERSITY,1
1238,HANDONG UNIVERSITY,1
1238,HANNAM UNIVERSITY,1
1238,HANSUNG UNIVERSITY,1
1238,HAROKOPIO UNIVERSITY,1
1238,HARVARD KENNEDY SCHOOL,1
1238,HAWAII PACIFIC UNIVERSITY,1
1238,HIROSHIMA CITY UNIVERSITY,1
1238,HONAM UNIVERSITY,1
1238,HONG KONG SHUE YAN UNIVERSITY,1
1238,HOUSTON BAPTIST UNIVERSITY,1
1238,HUBEI UNIVERSITY,1
1238,IE UNIVERSITY,1
1238,INDIANA UNIVERSITY BLOOMINGTON,1
1238,INDIANA UNIVERSITY KOKOMO,1
1238,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1238,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",1
1238,INSTITUTO UNIVERSITARIO DE LISBOA,1
1238,ISTANBUL TECHNICAL UNIVERSITY,1
1238,JADAVPUR UNIVERSITY,1
1238,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
1238,JINAN UNIVERSITY,1
1238,JOHN CARROLL UNIVERSITY,1
1238,KAIROUAN UNIVERSITY,1
1238,KANTO GAKUIN UNIVERSITY,1
1238,KASETSART UNIVERSITY,1
1238,KEAN UNIVERSITY,1
1238,KENYATTA UNIVERSITY,1
1238,KING ABDULAZIZ UNIVERSITY,1
1238,KINGSTON UNIVERSITY,1
1238,KOCAELI UNIV,1
1238,KYOTO GAKUEN UNIVERSITY,1
1238,LA SALLE UNIVERSITY,1
1238,LAMAR UNIVERSITY,1
1238,LANGSTON UNIVERSITY,1
1238,LEUPHANA UNIVERSITY LUNEBURG,1
1238,LINCOLN MEMORIAL UNIVERSITY,1
1238,LINNAEUS UNIVERSITY,1
1238,LONGWOOD UNIVERSITY,1
1238,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1238,LULEA UNIVERSITY OF TECHNOLOGY,1
1238,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1238,MACON STATE COLLEGE,1
1238,MARCHE POLYTECHNIC UNIVERSITY,1
1238,MATEJ BEL UNIVERSITY,1
1238,MEIJI GAKUIN UNIVERSITY,1
1238,METROPOLITAN STATE UNIVERSITY,1
1238,MID SWEDEN UNIVERSITY,1
1238,MISSOURI STATE UNIVERSITY,1
1238,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1238,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1238,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1238,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1238,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1238,NATIONAL UNITED UNIVERSITY,1
1238,NATIONAL UNIVERSITY UKRAINE,1
1238,NATIONAL-LOUIS UNIVERSITY,1
1238,NIHON FUKUSHI UNIVERSITY,1
1238,NORTHUMBRIA UNIVERSITY,1
1238,NORTHWEST MISSOURI STATE UNIVERSITY,1
1238,NOVA SOUTHEASTERN UNIVERSITY,1
1238,PACIFIC LUTHERAN UNIVERSITY,1
1238,PANTEION UNIVERSITY,1
1238,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1238,POZNAN UNIVERSITY OF ECONOMICS,1
1238,QATAR UNIVERSITY,1
1238,QUEEN MARGARET UNIVERSITY,1
1238,ROMANIAN ACADEMY OF SCIENCES,1
1238,SAGINAW VALLEY STATE UNIVERSITY,1
1238,SANGMYUNG UNIVERSITY,1
1238,SEIKEI UNIVERSITY,1
1238,SEOUL CYBER UNIVERSITY,1
1238,SHANGHAI UNIVERSITY,1
1238,SHANXI UNIVERSITY,1
1238,SHARIF UNIVERSITY OF TECHNOLOGY,1
1238,SHAWNEE STATE UNIVERSITY,1
1238,SHEFFIELD HALLAM UNIVERSITY,1
1238,SHIPPENSBURG UNIVERSITY,1
1238,SOPHIA UNIVERSITY,1
1238,SOUTHEAST MISSOURI STATE UNIVERSITY,1
1238,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1238,ST MARYS UNIVERSITY COLLEGE,1
1238,SULTAN QABOOS UNIVERSITY,1
1238,"SUNY, FREDONIA",1
1238,"SUNY, OSWEGO",1
1238,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
1238,TAJEN UNIVERSITY,1
1238,TAMA UNIVERSITY,1
1238,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1238,TARLETON STATE UNIVERSITY,1
1238,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1238,TECHNOLOGICO DE MONTERREY,1
1238,TOKYO KEIZAI UNIVERSITY,1
1238,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1238,TROY UNIVERSITY,1
1238,UNC KENAN FLAGLER BUSINESS SCHOOL,1
1238,UNITED NATIONS UNIVERSITY,1
1238,UNIV NAPLES LORIENTALE,1
1238,UNIV REGGIO CALABRIA,1
1238,UNIV VALLE DAOSTA,1
1238,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1238,UNIVERSIDADE UNIGRANRIO,1
1238,UNIVERSITA DI CORSICA,1
1238,UNIVERSITE DE TUNIS,1
1238,UNIVERSITE EUROPEENNE DE BRETAGNE,1
1238,UNIVERSITY ANDINA SIMON BOLIVAR,1
1238,UNIVERSITY ANNUNZIO,1
1238,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1238,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1238,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1238,UNIVERSITY COLLEGE ROOSEVELT,1
1238,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1238,UNIVERSITY DEL CEMA,1
1238,UNIVERSITY EXTERNADO DE COLOMBIA,1
1238,UNIVERSITY IBERO-AMERICANA,1
1238,UNIVERSITY MALAYSIA SABAH,1
1238,UNIVERSITY NACIONAL DEL SUR,1
1238,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1238,UNIVERSITY OF BEIRA INTERIOR,1
1238,UNIVERSITY OF BRIDGEPORT,1
1238,UNIVERSITY OF CALCUTTA,1
1238,UNIVERSITY OF CASSINO,1
1238,UNIVERSITY OF CENTRAL ARKANSAS,1
1238,UNIVERSITY OF CENTRAL ENGLAND,1
1238,UNIVERSITY OF COCODY,1
1238,UNIVERSITY OF EAST LONDON,1
1238,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1238,UNIVERSITY OF GRENOBLE 3,1
1238,UNIVERSITY OF INDONESIA,1
1238,UNIVERSITY OF LE HAVRE,1
1238,UNIVERSITY OF LIMERICK,1
1238,UNIVERSITY OF LIMPOPO,1
1238,"UNIVERSITY OF MASSACHUSETTS, AMHERST",1
1238,"UNIVERSITY OF MONTPELLIER, SUPAGRO",1
1238,"UNIVERSITY OF NEBRASKA, OMAHA",1
1238,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1238,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1238,UNIVERSITY OF ORSAY,1
1238,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1238,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1238,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1238,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1238,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1238,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
1238,UNIVERSITY OF PIURA,1
1238,UNIVERSITY OF POONA,1
1238,"UNIVERSITY OF QUEBEC, OUTAOUAIS",1
1238,UNIVERSITY OF QUINTANA ROO,1
1238,UNIVERSITY OF RENNES 2,1
1238,UNIVERSITY OF RZESZOW,1
1238,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1238,UNIVERSITY OF SFAX,1
1238,UNIVERSITY OF SOUSSE,1
1238,UNIVERSITY OF SOUTH DAKOTA,1
1238,UNIVERSITY OF SOUTHERN INDIANA,1
1238,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1238,UNIVERSITY OF ST ANDREWS,1
1238,UNIVERSITY OF THE AZORES,1
1238,UNIVERSITY OF THE SOUTH PACIFIC,1
1238,UNIVERSITY OF THE SUNSHINE COAST,1
1238,UNIVERSITY OF THESSALY,1
1238,UNIVERSITY OF TULSA,1
1238,UNIVERSITY OF WUPPERTAL,1
1238,UNIVERSITY OF ZAMBIA,1
1238,UNIVERSITY ROBERT SCHUMANN,1
1238,UNIVERSITY SAGRADO CORACAO,1
1238,UTAH VALLEY UNIVERSITY,1
1238,VICTORIA UNIVERSITY,1
1238,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
1238,WESTERN CAROLINA UNIVERSITY,1
1238,YUANPEI UNIVERSITY,1
1238,ZAYED UNIVERSITY,1
