Rank,University,Score
1060,KONGJU NATIONAL UNIVERSITY,1
1060,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
1060,KYONGGI UNIVERSITY,1
1060,LA SALLE UNIVERSITY,1
1060,LAMAR UNIVERSITY,1
1060,LANGSTON UNIVERSITY,1
1060,LATVIAN STATE UNIVERSITY,1
1060,LEBANESE AMERICAN UNIVERSITY,1
1060,LEUPHANA UNIVERSITY LUNEBURG,1
1060,LINCOLN MEMORIAL UNIVERSITY,1
1060,LINNAEUS UNIVERSITY,1
1060,LONGWOOD UNIVERSITY,1
1060,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1060,LULEA UNIVERSITY OF TECHNOLOGY,1
1060,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1060,MACON STATE COLLEGE,1
1060,MALARDALEN UNIVERSITY,1
1060,MARCHE POLYTECHNIC UNIVERSITY,1
1060,MARSHALL UNIVERSITY,1
1060,MATEJ BEL UNIVERSITY,1
1060,MEIJI GAKUIN UNIVERSITY,1
1060,METROPOLITAN STATE UNIVERSITY,1
1060,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1060,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1060,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1060,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1060,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1060,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1060,NATIONAL UNIVERSITY OF ROSARIO,1
1060,NATIONAL UNIVERSITY UKRAINE,1
1060,NATIONAL-LOUIS UNIVERSITY,1
1060,NIHON FUKUSHI UNIVERSITY,1
1060,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1060,NORTHWEST UNIVERSITY XIAN,1
1060,OCEAN UNIVERSITY OF CHINA,1
1060,OHIO WESLEYAN UNIVERSITY,1
1060,OXFORD BROOKES UNIVERSITY,1
1060,PACIFIC LUTHERAN UNIVERSITY,1
1060,PANTEION UNIVERSITY,1
1060,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1060,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1060,POZNAN UNIVERSITY OF ECONOMICS,1
1060,PUKYONG NATIONAL UNIVERSITY,1
1060,QATAR UNIVERSITY,1
1060,QINGDAO UNIVERSITY,1
1060,QUEEN MARGARET UNIVERSITY,1
1060,RHODES UNIVERSITY,1
1060,SAGINAW VALLEY STATE UNIVERSITY,1
1060,SCHOOL ORIENTAL AFRICAN STUDIES,1
1060,SEIKEI UNIVERSITY,1
1060,SEOUL CYBER UNIVERSITY,1
1060,SHARIF UNIVERSITY OF TECHNOLOGY,1
1060,SHAWNEE STATE UNIVERSITY,1
1060,SHEFFIELD HALLAM UNIVERSITY,1
1060,SHIPPENSBURG UNIVERSITY,1
1060,SOPHIA UNIVERSITY,1
1060,SOUTHEAST MISSOURI STATE UNIVERSITY,1
1060,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1060,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1060,ST FRANCIS XAVIER UNIVERSITY,1
1060,ST LAWRENCE UNIVERSITY,1
1060,ST MARYS UNIVERSITY COLLEGE,1
1060,SULTAN QABOOS UNIVERSITY,1
1060,SUNGSHIN WOMENS UNIVERSITY,1
1060,"SUNY, PLATTSBURGH",1
1060,"SUNY, OSWEGO",1
1060,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
1060,TAJEN UNIVERSITY,1
1060,TAMA UNIVERSITY,1
1060,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1060,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1060,TARLETON STATE UNIVERSITY,1
1060,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1060,TECHNOLOGICO DE MONTERREY,1
1060,TEIKYO UNIVERSITY,1
1060,TIANJIN UNIVERSITY,1
1060,TOKYO KEIZAI UNIVERSITY,1
1060,TOTTORI UNIVERSITY,1
1060,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1060,TRIBHUVAN UNIVERSITY,1
1060,UNC KENAN FLAGLER BUSINESS SCHOOL,1
1060,UNITED NATIONS UNIVERSITY,1
1060,UNIV NAPLES LORIENTALE,1
1060,UNIV VALLE DAOSTA,1
1060,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1060,UNIVERSIDADE FEDERAL DA BAHIA,1
1060,UNIVERSIDADE FEDERAL DO ABC,1
1060,UNIVERSIDADE UNIGRANRIO,1
1060,UNIVERSITA DI CORSICA,1
1060,UNIVERSITE DE TUNIS,1
1060,UNIVERSITE EUROPEENNE DE BRETAGNE,1
1060,UNIVERSITY ANDINA SIMON BOLIVAR,1
1060,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1060,UNIVERSITY CARDENAL HERRERA-CEU,1
1060,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1060,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1060,UNIVERSITY COLLEGE ROOSEVELT,1
1060,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1060,UNIVERSITY DE SAVOIE,1
1060,UNIVERSITY DEL CEMA,1
1060,UNIVERSITY EXTERNADO DE COLOMBIA,1
1060,UNIVERSITY IBERO-AMERICANA,1
1060,UNIVERSITY MALAYSIA SABAH,1
1060,UNIVERSITY NACIONAL DEL SUR,1
1060,UNIVERSITY OF AIZU,1
1060,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1060,UNIVERSITY OF BALTIMORE,1
1060,UNIVERSITY OF BASILICATA,1
1060,UNIVERSITY OF BEIRA INTERIOR,1
1060,UNIVERSITY OF BORDEAUX,1
1060,UNIVERSITY OF BRIDGEPORT,1
1060,UNIVERSITY OF BRIGHTON,1
1060,UNIVERSITY OF BURGOS,1
1060,UNIVERSITY OF CASSINO,1
1060,UNIVERSITY OF CENTRAL ARKANSAS,1
1060,UNIVERSITY OF CENTRAL ENGLAND,1
1060,UNIVERSITY OF COCODY,1
1060,UNIVERSITY OF COSTA RICA,1
1060,UNIVERSITY OF EAST LONDON,1
1060,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1060,UNIVERSITY OF EVRY VAL D ESSONNE,1
1060,UNIVERSITY OF GRENOBLE 3,1
1060,UNIVERSITY OF INDONESIA,1
1060,UNIVERSITY OF LE HAVRE,1
1060,UNIVERSITY OF LIMERICK,1
1060,UNIVERSITY OF MALAWI,1
1060,UNIVERSITY OF MALAYA,1
1060,"UNIVERSITY OF MASSACHUSETTS, AMHERST",1
1060,"UNIVERSITY OF MONTPELLIER, SUPAGRO",1
1060,"UNIVERSITY OF NEBRASKA, OMAHA",1
1060,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1060,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1060,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,1
1060,UNIVERSITY OF ORSAY,1
1060,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1060,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1060,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1060,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1060,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1060,UNIVERSITY OF PARIS VIII,1
1060,UNIVERSITY OF PIURA,1
1060,UNIVERSITY OF POONA,1
1060,UNIVERSITY OF PRINCE EDWARD ISLAND,1
1060,"UNIVERSITY OF QUEBEC, OUTAOUAIS",1
1060,UNIVERSITY OF QUINTANA ROO,1
1060,UNIVERSITY OF RENNES 2,1
1060,UNIVERSITY OF RZESZOW,1
1060,UNIVERSITY OF SAINT ETIENNE,1
1060,UNIVERSITY OF SANNIO,1
1060,UNIVERSITY OF SEVILLA,1
1060,UNIVERSITY OF SFAX,1
1060,UNIVERSITY OF SOUSSE,1
1060,UNIVERSITY OF SOUTH ALABAMA,1
1060,UNIVERSITY OF SOUTH BOHEMIA,1
1060,UNIVERSITY OF SOUTHERN INDIANA,1
1060,UNIVERSITY OF SOUTHERN MAINE,1
1060,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1060,UNIVERSITY OF ST ANDREWS,1
1060,UNIVERSITY OF THE AIR,1
1060,UNIVERSITY OF THE SUNSHINE COAST,1
1060,UNIVERSITY OF THESSALY,1
1060,UNIVERSITY OF TOURS,1
1060,UNIVERSITY OF TRIESTE,1
1060,"UNIVERSITY OF WALES, CARDIFF",1
1060,UNIVERSITY OF WITTEN HERDECKE,1
1060,UNIVERSITY OF ZAMBIA,1
1060,UNIVERSITY POLITECNICA DE VALENCIA,1
1060,UNIVERSITY ROBERT SCHUMANN,1
1060,UNIVERSITY SAGRADO CORACAO,1
1060,UTAH VALLEY UNIVERSITY,1
1060,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
1060,YOKOHAMA CITY UNIVERSITY,1
1060,YUANPEI UNIVERSITY,1
1060,ZAYED UNIVERSITY,1
1060,ZHONGSHAN UNIVERSITY,1
