Rank,University,Score
1028,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1028,UNIVERSITY COLLEGE MEKELLE,1
1028,UNIVERSITY DEL CEMA,1
1028,UNIVERSITY DEL DESARROLLO,1
1028,UNIVERSITY IBERO-AMERICANA,1
1028,UNIVERSITY MOHAMMED V,1
1028,UNIVERSITY OF ANGERS,1
1028,UNIVERSITY OF ASMARA,1
1028,UNIVERSITY OF BIO BIO,1
1028,UNIVERSITY OF BREST,1
1028,UNIVERSITY OF BRETAGNE SUD,1
1028,UNIVERSITY OF BRIDGEPORT,1
1028,UNIVERSITY OF BURGOS,1
1028,UNIVERSITY OF CALCUTTA,1
1028,UNIVERSITY OF CENTRAL LANCASHIRE,1
1028,UNIVERSITY OF CENTRAL MISSOURI,1
1028,UNIVERSITY OF COIMBRA,1
1028,UNIVERSITY OF HAVANA,1
1028,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1028,UNIVERSITY OF ILORIN,1
1028,UNIVERSITY OF KWAZULU-NATAL,1
1028,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
1028,UNIVERSITY OF LIMERICK,1
1028,UNIVERSITY OF LJUBLJANA,1
1028,UNIVERSITY OF LUNEBERG,1
1028,UNIVERSITY OF LUXEMBURG,1
1028,UNIVERSITY OF MACERATA,1
1028,UNIVERSITY OF MALAWI,1
1028,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1028,UNIVERSITY OF MONTPELLIER 3,1
1028,"UNIVERSITY OF NEVADA, LAS VEGAS",1
1028,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",1
1028,UNIVERSITY OF OREBRO,1
1028,UNIVERSITY OF ORSAY,1
1028,UNIVERSITY OF OXFORD COLLEGE,1
1028,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1028,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
1028,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
1028,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
1028,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
1028,UNIVERSITY OF PARTHENOPE,1
1028,UNIVERSITY OF PASSAU,1
1028,UNIVERSITY OF POONA,1
1028,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1028,UNIVERSITY OF RENNES 2,1
1028,UNIVERSITY OF RIJEKA,1
1028,UNIVERSITY OF SEOUL,1
1028,UNIVERSITY OF SFAX,1
1028,UNIVERSITY OF SOUTH DAKOTA,1
1028,UNIVERSITY OF SOUTHERN INDIANA,1
1028,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1028,UNIVERSITY OF SPLIT,1
1028,UNIVERSITY OF ST THOMAS MINNESOTA,1
1028,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1028,UNIVERSITY OF TERAMO,1
1028,"UNIVERSITY OF TEXAS, ARLINGTON",1
1028,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1028,UNIVERSITY OF THE AIR,1
1028,UNIVERSITY OF THE ORANGE FREE STATE,1
1028,UNIVERSITY OF THE SOUTH,1
1028,UNIVERSITY OF THE SOUTH PACIFIC,1
1028,UNIVERSITY OF THE SUNSHINE COAST,1
1028,UNIVERSITY OF THE WEST OF ENGLAND,1
1028,UNIVERSITY OF THE WEST TIMISOARA,1
1028,UNIVERSITY OF THESSALY,1
1028,UNIVERSITY OF TRENTO,1
1028,UNIVERSITY OF UPPER ALSACE,1
1028,UNIVERSITY OF WEST BOHEMIA,1
1028,UNIVERSITY OF WEST FLORIDA,1
1028,UNIVERSITY OF WESTMINSTER,1
1028,UNIVERSITY OF ZIELONA GORA,1
1028,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
1028,UNIVERSITY POLITECNICA DE MADRID,1
1028,UNIVERSITY POLITECNICA MARCHE,1
1028,UNIVERSITY SAINT LOUIS BRUXELLES,1
1028,VANUNG UNIVERSITY,1
1028,VICTORIA UNIVERSITY,1
1028,VISVA BHARATI UNIVERSITY,1
1028,VAXJO UNIVERSITY,1
1028,WASHBURN UNIVERSITY,1
1028,WESTERN CAROLINA UNIVERSITY,1
1028,WHEATON COLLEGE,1
1028,WILKES UNIVERSITY,1
1028,XIAN JIAOTONG UNIVERSITY,1
1028,YEUNGNAM UNIVERSITY,1
1028,YOUNGSTOWN STATE UNIVERSITY,1
1028,YUNNAN UNIVERSITY,1
1028,ZAGAZIG UNIVERSITY,1
1028,ZHONGSHAN UNIVERSITY,1
