Rank,University,Score
1104,"UNIVERSITY OF MISSOURI, SAINT LOUIS",3
1104,UNIVERSITY OF OREBRO,3
1104,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
1104,UNIVERSITY OF REDLANDS,3
1104,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
1104,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
1104,UNIVERSITY OF SFAX,3
1104,UNIVERSITY OF SOUTHERN INDIANA,3
1104,UNIVERSITY OF SOUTHERN MAINE,3
1104,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
1104,UNIVERSITY OF THESSALY,3
1104,UNIVERSITY OF UPPER ALSACE,3
1104,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
1104,UNIVERSITY OF ZAGREB,3
1104,WESTERN KENTUCKY UNIVERSITY,3
1104,WICHITA STATE UNIVERSITY,3
1104,YEUNGNAM UNIVERSITY,3
1104,ZEPPELIN UNIVERSITY,3
1197,ACADIA UNIVERSITY,2
1197,AGA KHAN UNIVERSITY,2
1197,AKITA PREFECTURAL UNIVERSITY,2
1197,ALBION COLLEGE,2
1197,ALETHEIA UNIVERSITY,2
1197,ALLEGHENY COLLEGE,2
1197,AMERICAN UNIVERSITY BULGARIA,2
1197,AMERICAN UNIVERSITY DUBAI,2
1197,AMERICAN UNIVERSITY PARIS,2
1197,ANGLO AMERICAN UNIVERSITY,2
1197,ANHUI UNIVERSITY,2
1197,ASIA UNIVERSITY,2
1197,BANARAS HINDU UNIVERSITY,2
1197,BELMONT UNIVERSITY,2
1197,BEREA COLLEGE,2
1197,BERRY COLLEGE,2
1197,BRAC UNIVERSITY,2
1197,BRANDON UNIVERSITY,2
1197,BRYANT UNIVERSITY,2
1197,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
1197,CALVIN COLLEGE,2
1197,CANKAYA UNIVERSITY,2
1197,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1197,CATHOLIC UNIVERSITY OF LILLE,2
1197,CHARLES DARWIN UNIVERSITY,2
1197,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,2
1197,CLARK ATLANTA UNIVERSITY,2
1197,CONNECTICUT COLLEGE,2
1197,DALARNA UNIVERSITY,2
1197,DELAWARE STATE UNIVERSITY,2
1197,DELTA STATE UNIVERSITY,2
1197,DEPAUW UNIVERSITY,2
1197,DICKINSON COLLEGE,2
1197,DOMINICAN UNIVERSITY OF CALIFORNIA,2
1197,DONG-A UNIVERSITY,2
1197,DREW UNIVERSITY,2
1197,EASTERN ILLINOIS UNIVERSITY,2
1197,EGERTON UNIVERSITY,2
1197,ENSAE PARISTECH,2
1197,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
1197,FACHHOCHSCHULE VORARLBERG,2
1197,FEDERAL UNIVERSITY OF PARAIBA,2
1197,FEDERAL UNIVERSITY OF PARANA,2
1197,FOREIGN TRADE UNIVERSITY,2
1197,FUZHOU UNIVERSITY,2
1197,GADJAH MADA UNIVERSITY,2
1197,GUIZHOU NORMAL UNIVERSITY,2
1197,HALLYM UNIVERSITY,2
1197,HAMPTON UNIVERSITY,2
1197,HANNAM UNIVERSITY,2
1197,HEBEI NORMAL UNIVERSITY,2
1197,HELSINKI UNIVERSITY OF TECHNOLOGY,2
1197,HIROSHIMA SHUDO UNIVERSITY,2
1197,HOUSTON BAPTIST UNIVERSITY,2
1197,IE UNIVERSITY,2
1197,INDIAN INSTITUTE OF TECHNOLOGY,2
1197,INDIANA UNIVERSITY OF PENNSYLVANIA,2
1197,INTERNATIONAL UNIVERSITY OF JAPAN,2
1197,ISIK UNIVERSITY,2
1197,KALMAR UNIVERSITY,2
1197,KASETSART UNIVERSITY,2
1197,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2
1197,KONGJU NATIONAL UNIVERSITY,2
1197,LANGSTON UNIVERSITY,2
1197,MACEWAN UNIVERSITY,2
1197,MAX STERN YEZREEL VALLEY COLLEGE,2
1197,MINNESOTA STATE UNIVERSITY MANKATO,2
1197,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1197,MORGAN STATE UNIVERSITY,2
1197,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1197,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1197,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1197,NATIONAL TAIWAN NORMAL UNIVERSITY,2
1197,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,2
1197,NATIONAL UNIVERSITY OF MONGOLIA,2
1197,NORTHWEST MISSOURI STATE UNIVERSITY,2
1197,NOVA SOUTHEASTERN UNIVERSITY,2
1197,PAZMANY PETER CATHOLIC UNIVERSITY,2
1197,PUKYONG NATIONAL UNIVERSITY,2
1197,QATAR UNIVERSITY,2
1197,QINGDAO UNIVERSITY,2
1197,ROBERT GORDON UNIVERSITY,2
1197,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
1197,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
1197,SHANXI UNIVERSITY,2
1197,SHIRAZ UNIVERSITY,2
1197,SOKA UNIVERSITY,2
1197,SOUTHEASTERN LOUISIANA UNIVERSITY,2
1197,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1197,SULTAN QABOOS UNIVERSITY,2
1197,"SUNY, OSWEGO",2
1197,TBILISI STATE UNIVERSITY,2
1197,TROY UNIVERSITY,2
1197,UNITED NATIONS UNIVERSITY MERIT,2
1197,UNITED NATIONS UNIVERSITY WIDER,2
1197,UNIV VALLE DAOSTA,2
1197,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2
1197,UNIVERSIDADE DA MADEIRA,2
1197,UNIVERSIDADE FEDERAL DE UBERLANDIA,2
1197,UNIVERSIDADE FEDERAL DO ABC,2
1197,UNIVERSITY COLLEGE ROOSEVELT,2
1197,UNIVERSITY DE SUD TOULON-VAR,2
1197,UNIVERSITY LUISS GUIDO CARLI,2
1197,UNIVERSITY NACIONAL SAN LUIS,2
1197,UNIVERSITY OF WALES,2
1197,UNIVERSITY OF AIZU,2
1197,"UNIVERSITY OF ALASKA, ANCHORAGE",2
1197,UNIVERSITY OF ANCONA,2
1197,UNIVERSITY OF BRETAGNE SUD,2
1197,UNIVERSITY OF CAPE COAST,2
1197,UNIVERSITY OF EAST LONDON,2
1197,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
1197,UNIVERSITY OF LECCE,2
1197,UNIVERSITY OF LEOBEN,2
1197,UNIVERSITY OF LIMERICK,2
1197,UNIVERSITY OF LIMPOPO,2
1197,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",2
1197,UNIVERSITY OF NORTHERN IOWA,2
1197,UNIVERSITY OF ORADEA,2
1197,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
1197,UNIVERSITY OF SAINT ETIENNE,2
1197,UNIVERSITY OF TALCA,2
1197,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,2
1197,UNIVERSITY OF THE AEGEAN,2
1197,UNIVERSITY OF THE PELOPONNESE,2
1197,UNIVERSITY OF THE SUNSHINE COAST,2
1197,UNIVERSITY OF UTARA MALAYSIA,2
1197,UNIVERSITY OF VAASA,2
1197,UNIVERSITY OF WALES TRINITY ST DAVID,2
1197,UNIVERSITY OF WEST BOHEMIA,2
1197,UNIVERSITY OF WEST GEORGIA,2
1197,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
1197,UNIVERSITY OF ZAMBIA,2
1197,UNIVERSITY OF ZIELONA GORA,2
1197,UNIVERSITY SIMON BOLIVAR,2
1197,WAKAYAMA UNIVERSITY,2
1197,WESTERN ILLINOIS UNIVERSITY,2
1197,WILKES UNIVERSITY,2
1197,XAVIER UNIVERSITY,2
1197,YOUNGSTOWN STATE UNIVERSITY,2
1337,ABERTAY UNIVERSITY,1
1337,ABU DHABI UNIVERSITY,1
1337,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1337,ADNAN MENDERES UNIVERSITY,1
1337,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1337,AKDENIZ UNIVERSITY,1
1337,AKITA INTERNATIONAL UNIVERSITY,1
1337,AL AKHAWAYN UNIVERSITY,1
1337,AMIRKABIR UNIVERSITY,1
1337,ANDRES BELLO NATIONAL UNIVERSITY,1
1337,ANTALYA INTERNATIONAL UNIVERSITY,1
1337,ARKANSAS TECH UNIVERSITY,1
1337,ATILIM UNIVERSITY,1
1337,AUGUSTA UNIVERSITY,1
1337,AUSTRALIAN CATHOLIC UNIVERSITY,1
1337,AUTONOMOUS UNIVERSITY YUCATAN,1
1337,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1337,AZUSA PACIFIC UNIVERSITY,1
1337,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1337,BEIJING JIAOTONG UNIVERSITY,1
1337,BEIJING LANGUAGE CULTURE UNIVERSITY,1
1337,BELLARMINE UNIVERSITY,1
1337,BEMIDJI STATE UNIVERSITY,1
1337,BENNINGTON COLLEGE,1
1337,BIRZEIT UNIVERSITY,1
1337,BISHOPS UNIVERSITY,1
1337,BLACK HILLS STATE UNIVERSITY,1
1337,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1337,BRADLEY UNIVERSITY,1
1337,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1337,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
1337,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1337,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1337,CAMPBELL UNIVERSITY,1
1337,CANTERBURY CHRIST CHURCH UNIVERSITY,1
1337,CARNEGIE MELLON UNIVERSITY QATAR,1
1337,CATHOLIC UNIVERSITY OF KOREA,1
1337,CATHOLIC UNIVERSITY OF MONS,1
1337,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1337,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1337,CHINA UNIVERSITY OF TECHNOLOGY,1
1337,CHOSUN UNIVERSITY,1
1337,CHRISTOPHER NEWPORT UNIVERSITY,1
1337,CLAYTON STATE UNIVERSITY,1
1337,COLLEGIUM HELVETICUM,1
1337,COLUMBUS STATE UNIVERSITY,1
1337,CONCORD UNIVERSITY,1
1337,CUKUROVA UNIVERSITY,1
1337,DA YEH UNIVERSITY,1
1337,DAVIDSON COLLEGE,1
1337,DHURAKIJ PUNDIT UNIVERSITY,1
1337,DONGHUA UNIVERSITY,1
1337,DRAKE UNIVERSITY,1
1337,DRURY UNIVERSITY,1
1337,EASTERN NEW MEXICO UNIVERSITY,1
1337,EASTERN OREGON UNIVERSITY,1
1337,EASTERN WASHINGTON UNIVERSITY,1
1337,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
1337,EDINBORO UNIVERSITY,1
1337,EDINBURGH NAPIER UNIVERSITY,1
1337,EMEK YEZREEL ACADEMIC COLLEGE,1
1337,EMPORIA STATE UNIVERSITY,1
1337,EUROPEAN UNIVERSITY OF MADRID,1
1337,FAIRLEIGH DICKINSON UNIVERSITY,1
1337,FATIH UNIVERSITY,1
1337,FO GUANG UNIVERSITY,1
1337,FREDERICK UNIVERSITY,1
1337,FURMAN UNIVERSITY,1
1337,GALLAUDET UNIVERSITY,1
1337,GOLDEN GATE UNIVERSITY,1
1337,GORDON STATE COLLEGE,1
1337,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1337,GUANGXI NORMAL UNIVERSITY,1
1337,HAINAN NORMAL UNIVERSITY,1
1337,HAINAN UNIVERSITY,1
1337,HARBIN ENGINEERING UNIVERSITY,1
1337,HARDIN SIMMONS UNIVERSITY,1
1337,HEBEI UNIVERSITY OF TECHNOLOGY,1
1337,HEFEI UNIVERSITY OF TECHNOLOGY,1
1337,HENAN UNIVERSITY,1
1337,HIGH POINT UNIVERSITY,1
1337,HIROSHIMA CITY UNIVERSITY,1
1337,HO CHI MINH CITY OPEN UNIVERSITY,1
1337,HOKKAI GAKUEN UNIVERSITY,1
1337,HONAM UNIVERSITY,1
1337,HONGIK UNIVERSITY,1
1337,HOSEO UNIVERSITY,1
1337,HUBEI UNIVERSITY,1
1337,INDIANA UNIVERSITY KOKOMO,1
1337,INTERNATIONAL UNIVERSITY IN GERMANY,1
1337,INTERNATIONAL UNIVERSITY OF MONACO,1
1337,ISHINOMAKI SENSHU UNIVERSITY,1
1337,IWAKI MEISEI UNIVERSITY,1
1337,JACKSON STATE UNIVERSITY,1
1337,JADAVPUR UNIVERSITY,1
1337,JIAXING UNIVERSITY,1
1337,JOHN CABOT UNIVERSITY,1
1337,JOHNSON C. SMITH UNIVERSITY,1
1337,KANAGAWA UNIVERSITY,1
1337,KANTO GAKUIN UNIVERSITY,1
1337,KEAN UNIVERSITY,1
1337,KENYATTA UNIVERSITY,1
1337,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1337,KING FAISAL UNIVERSITY,1
1337,KOBE GAKUIN UNIVERSITY,1
1337,KOMAZAWA UNIVERSITY,1
1337,KOZMINSKI UNIVERSITY,1
1337,KYONGGI UNIVERSITY,1
1337,KYOTO GAKUEN UNIVERSITY,1
1337,KYUSHU INTERNATIONAL UNIVERSITY,1
1337,LA SALLE UNIVERSITY,1
1337,LAMAR UNIVERSITY,1
1337,LAURENTIAN UNIVERSITY,1
1337,LAWRENCE UNIVERSITY,1
1337,LINDENWOOD UNIVERSITY,1
1337,LOBACHEVSKY STATE UNIVERSITY,1
1337,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1337,LUOYANG NORMAL UNIV,1
1337,MATEJ BEL UNIVERSITY,1
1337,MEIJI GAKUIN UNIVERSITY,1
1337,MEISEI UNIVERSITY,1
1337,METROPOLITAN STATE UNIVERSITY DENVER,1
1337,NAN KAI UNIVERSITY TECHNOLOGY,1
1337,NASARAWA STATE UNIVERSITY KEFFI,1
1337,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1337,NATIONAL CHENGCHI UNIVERSITY,1
1337,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,1
1337,NATIONAL UNITED UNIVERSITY,1
1337,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1337,NAVEEN JINDAL SCHOOL OF MANAGEMENT,1
1337,NIPPON UNIVERSITY,1
1337,NORTHWEST AF UNIVERSITY,1
1337,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
1337,OBUDA UNIVERSITY,1
1337,OVERSEAS CHINESE UNIVERSITY,1
1337,PACIFIC LUTHERAN UNIVERSITY,1
1337,PALM BEACH ATLANTIC UNIVERSITY,1
1337,PAMUKKALE UNIVERSITY,1
1337,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1337,QUFU NORMAL UNIVERSITY,1
1337,REYKJAVIK UNIVERSITY,1
1337,ROMANIAN ACADEMY OF SCIENCES,1
1337,ROOSEVELT UNIVERSITY,1
1337,SAARLAND UNIVERSITY,1
1337,SAINT FRANCIS UNIVERSITY,1
1337,SAINT MARYS UNIVERSITY CANADA,1
1337,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,1
1337,SAPIENTIA UNIVERSITY,1
1337,SEATTLE PACIFIC UNIVERSITY,1
1337,SEIJO UNIVERSITY,1
1337,SEIKEI UNIVERSITY,1
1337,SETSUNAN UNIVERSITY,1
1337,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1337,SHANGHAI UNIVERSITY,1
1337,SHAWNEE STATE UNIVERSITY,1
1337,SHEFFIELD HALLAM UNIVERSITY,1
1337,SHIH CHIEN UNIVERSITY,1
1337,SHIH HSIN UNIVERSITY,1
1337,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1337,SOOKMYUNG WOMENS UNIVERSITY,1
1337,SOUTHEAST MISSOURI STATE UNIVERSITY,1
1337,SOUTHEAST UNIVERSITY CHINA,1
1337,ST CATHERINE UNIVERSITY,1
1337,STEINBEIS UNIVERSITY BERLIN,1
1337,STEPHEN F AUSTIN STATE UNIVERSITY,1
1337,SULEYMAN SAH UNIVERSITY,1
1337,"SUNY, BROCKPORT",1
1337,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
1337,TAMA UNIVERSITY,1
1337,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1337,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1337,TIANJIN UNIVERSITY,1
1337,TOKYO KEIZAI UNIVERSITY,1
1337,TRIBHUVAN UNIVERSITY,1
1337,UNITED INTERNATIONAL COLLEGE,1
1337,UNIVERSIDAD CENTROAMERICANA,1
1337,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1337,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1337,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1337,UNIVERSIDAD REY JUAN CARLOS,1
1337,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1337,UNIVERSIDADE LUSIADA LISBOA,1
1337,UNIVERSITA DI CORSICA,1
1337,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1337,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1337,UNIVERSITE YAOUNDE II,1
1337,UNIVERSITY AUSTRAL,1
1337,UNIVERSITY CARDENAL HERRERA-CEU,1
1337,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1337,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1337,UNIVERSITY DEL CEMA,1
1337,UNIVERSITY IBERO-AMERICANA,1
1337,UNIVERSITY MOHAMMED V,1
1337,UNIVERSITY OF BIO BIO,1
1337,UNIVERSITY OF BURGOS,1
1337,UNIVERSITY OF CALCUTTA,1
1337,UNIVERSITY OF CAMERINO,1
1337,UNIVERSITY OF CARTHAGE,1
1337,UNIVERSITY OF CENTRAL ASIA,1
1337,UNIVERSITY OF COCODY,1
1337,UNIVERSITY OF ECONOMICS PRAGUE,1
1337,UNIVERSITY OF EVANSVILLE,1
1337,UNIVERSITY OF GAVLE,1
1337,UNIVERSITY OF GRENOBLE 3,1
1337,UNIVERSITY OF IBADAN,1
1337,UNIVERSITY OF INDONESIA,1
1337,UNIVERSITY OF KITAKYUSHU,1
1337,UNIVERSITY OF LA REUNION,1
1337,UNIVERSITY OF LE HAVRE,1
1337,UNIVERSITY OF LOS ANDES,1
1337,UNIVERSITY OF MARNE LA VALLEE,1
1337,UNIVERSITY OF MARY WASHINGTON,1
1337,UNIVERSITY OF METZ,1
1337,"UNIVERSITY OF MINNESOTA, MORRIS",1
1337,UNIVERSITY OF MONTPELLIER 3,1
1337,UNIVERSITY OF NEW ENGLAND,1
1337,UNIVERSITY OF NEW YORK TIRANA,1
1337,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1337,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1337,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1337,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1337,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1337,UNIVERSITY OF PADOVA,1
1337,UNIVERSITY OF RENNES 2,1
1337,UNIVERSITY OF SALENTO,1
1337,UNIVERSITY OF SANNIO,1
1337,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1337,UNIVERSITY OF SOUTH DAKOTA,1
1337,UNIVERSITY OF SOUTHERN BRETAGNE,1
1337,UNIVERSITY OF SUMATRA UTARA,1
1337,UNIVERSITY OF SWANSEA,1
1337,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1337,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1337,UNIVERSITY OF THE AZORES,1
1337,UNIVERSITY OF THE WEST OF ENGLAND,1
1337,"UNIVERSITY OF WALES, CARDIFF",1
1337,UNIVERSITY OF WEST FLORIDA,1
1337,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",1
1337,"UNIVERSITY OF WISCONSIN, STOUT",1
1337,UNIVERSITY OF WITTEN HERDECKE,1
1337,UNIVERSITY OF ZIMBABWE,1
1337,UNIVERSITY SAGRADO CORACAO,1
1337,UNIVERSITY SAINT LOUIS BRUXELLES,1
1337,URAL FEDERAL UNIVERSITY,1
1337,URAL STATE UNIVERSITY,1
1337,VANUNG UNIVERSITY,1
1337,VAXJO UNIVERSITY,1
1337,WEBSTER UNIVERSITY GENEVA,1
1337,WEBSTER UNIVERSITY VIENNA,1
1337,WESTERN CAROLINA UNIVERSITY,1
1337,WESTERN GALILEE COLLEGE,1
1337,WHITTIER COLLEGE,1
1337,WIDENER UNIVERSITY,1
1337,WINONA STATE UNIVERSITY,1
1337,WSB UNIVERSITY POZNAN,1
1337,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1337,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1337,YUANPEI UNIVERSITY,1
