Rank,University,Score
1159,AUGUSTA UNIVERSITY,1
1159,AUSTRALIAN CATHOLIC UNIVERSITY,1
1159,AUTONOMOUS UNIVERSITY YUCATAN,1
1159,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1159,AZUSA PACIFIC UNIVERSITY,1
1159,BABES-BOLYAI UNIVERSITY,1
1159,BANARAS HINDU UNIVERSITY,1
1159,BEIHANG UNIVERSITY,1
1159,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1159,BEIJING JIAOTONG UNIVERSITY,1
1159,BEIJING LANGUAGE CULTURE UNIVERSITY,1
1159,BEIJING UNIVERSITY,1
1159,BELLARMINE UNIVERSITY,1
1159,BEMIDJI STATE UNIVERSITY,1
1159,BIRZEIT UNIVERSITY,1
1159,BISHOPS UNIVERSITY,1
1159,BLACK HILLS STATE UNIVERSITY,1
1159,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1159,BRADLEY UNIVERSITY,1
1159,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1159,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1159,CALVIN COLLEGE,1
1159,CANTERBURY CHRIST CHURCH UNIVERSITY,1
1159,CARNEGIE MELLON UNIVERSITY QATAR,1
1159,CATHOLIC UNIVERSITY OF MONS,1
1159,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1159,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1159,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1159,CHINA UNIVERSITY OF TECHNOLOGY,1
1159,CHONNAM NATIONAL UNIVERSITY,1
1159,CLAYTON STATE UNIVERSITY,1
1159,COMENIUS UNIVERSITY,1
1159,CONCORD UNIVERSITY,1
1159,CONNECTICUT COLLEGE,1
1159,"CUNY, BROOKLYN COLLEGE",1
1159,DA YEH UNIVERSITY,1
1159,DAITO BUNKA UNIVERSITY,1
1159,DELAWARE STATE UNIVERSITY,1
1159,DHURAKIJ PUNDIT UNIVERSITY,1
1159,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1159,DONG-A UNIVERSITY,1
1159,DREW UNIVERSITY,1
1159,DRURY UNIVERSITY,1
1159,EASTERN ILLINOIS UNIVERSITY,1
1159,EASTERN NEW MEXICO UNIVERSITY,1
1159,EASTERN WASHINGTON UNIVERSITY,1
1159,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
1159,EDINBORO UNIVERSITY,1
1159,EDINBURGH NAPIER UNIVERSITY,1
1159,EDITH COWAN UNIVERSITY,1
1159,EGERTON UNIVERSITY,1
1159,EMEK YEZREEL ACADEMIC COLLEGE,1
1159,EMPORIA STATE UNIVERSITY,1
1159,EUROPEAN UNIVERSITY OF MADRID,1
1159,FAIRLEIGH DICKINSON UNIVERSITY,1
1159,FATIH UNIVERSITY,1
1159,FEDERAL UNIVERSITY OF PARANA,1
1159,FERDOWSI UNIVERSITY OF MASHHAD,1
1159,FO GUANG UNIVERSITY,1
1159,FREDERICK UNIVERSITY,1
1159,FURMAN UNIVERSITY,1
1159,GACHON UNIVERSITY,1
1159,GADJAH MADA UNIVERSITY,1
1159,GOLDEN GATE UNIVERSITY,1
1159,GORDON STATE COLLEGE,1
1159,GUANGXI NORMAL UNIVERSITY,1
1159,GUIZHOU NORMAL UNIVERSITY,1
1159,HACETTEPE UNIVERSITY,1
1159,HAINAN UNIVERSITY,1
1159,HALLYM UNIVERSITY,1
1159,HARBIN ENGINEERING UNIVERSITY,1
1159,HARDIN SIMMONS UNIVERSITY,1
1159,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1159,HIGH POINT UNIVERSITY,1
1159,HIROSHIMA CITY UNIVERSITY,1
1159,HO CHI MINH CITY OPEN UNIVERSITY,1
1159,HOKKAI GAKUEN UNIVERSITY,1
1159,HONAM UNIVERSITY,1
1159,HONGIK UNIVERSITY,1
1159,HOSEO UNIVERSITY,1
1159,IDAHO STATE UNIVERSITY,1
1159,INHA UNIVERSITY,1
1159,INTERNATIONAL UNIVERSITY OF MONACO,1
1159,ISHINOMAKI SENSHU UNIVERSITY,1
1159,ISTANBUL MEDENIYET UNIVERSITESI,1
1159,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1159,IWATE PREFECTURAL UNIVERSITY,1
1159,JADAVPUR UNIVERSITY,1
1159,JIAXING UNIVERSITY,1
1159,JOHN CABOT UNIVERSITY,1
1159,JOHNSON C. SMITH UNIVERSITY,1
1159,KANAGAWA UNIVERSITY,1
1159,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1159,KINGSTON UNIVERSITY,1
1159,KOBE GAKUIN UNIVERSITY,1
1159,KOCHI UNIVERSITY,1
1159,KOMAZAWA UNIVERSITY,1
1159,KONAN UNIVERSITY,1
1159,KOZMINSKI UNIVERSITY,1
1159,KUMAMOTO UNIVERSITY,1
1159,KURUME UNIVERSITY,1
1159,KYONGGI UNIVERSITY,1
1159,KYUSHU INTERNATIONAL UNIVERSITY,1
1159,LA SALLE UNIVERSITY,1
1159,LANZHOU UNIVERSITY,1
1159,LAWRENCE UNIVERSITY,1
1159,LINCOLN UNIVERSITY,1
1159,LINDENWOOD UNIVERSITY,1
1159,LINNAEUS UNIVERSITY,1
1159,LIVERPOOL JOHN MOORES UNIVERSITY,1
1159,LOBACHEVSKY STATE UNIVERSITY,1
1159,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1159,LUOYANG NORMAL UNIV,1
1159,MALARDALEN UNIVERSITY,1
1159,MARMARA UNIVERSITY,1
1159,MARSHALL UNIVERSITY,1
1159,MATEJ BEL UNIVERSITY,1
1159,MEIJI GAKUIN UNIVERSITY,1
1159,MEIJI UNIVERSITY,1
1159,MEISEI UNIVERSITY,1
1159,METROPOLITAN STATE UNIVERSITY DENVER,1
1159,MID SWEDEN UNIVERSITY,1
1159,MORGAN STATE UNIVERSITY,1
1159,NAN KAI UNIVERSITY TECHNOLOGY,1
1159,NASARAWA STATE UNIVERSITY KEFFI,1
1159,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1159,NATIONAL CHENGCHI UNIVERSITY,1
1159,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1159,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1159,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1159,NATIONAL UNITED UNIVERSITY,1
1159,NATIONAL UNIVERSITY OF MONGOLIA,1
1159,NATIONAL UNIVERSITY OF ROSARIO,1
1159,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1159,NAVEEN JINDAL SCHOOL OF MANAGEMENT,1
1159,NIPPON UNIVERSITY,1
1159,NORTHWEST AF UNIVERSITY,1
1159,NORTHWEST MISSOURI STATE UNIVERSITY,1
1159,NOVA SOUTHEASTERN UNIVERSITY,1
1159,OBUDA UNIVERSITY,1
1159,OVERSEAS CHINESE UNIVERSITY,1
1159,PACIFIC LUTHERAN UNIVERSITY,1
1159,PALM BEACH ATLANTIC UNIVERSITY,1
1159,PAMUKKALE UNIVERSITY,1
1159,PAZMANY PETER CATHOLIC UNIVERSITY,1
1159,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1159,PUKYONG NATIONAL UNIVERSITY,1
1159,REYKJAVIK UNIVERSITY,1
1159,RHODES UNIVERSITY,1
1159,ROMANIAN ACADEMY OF SCIENCES,1
1159,SAARLAND UNIVERSITY,1
1159,SAINT FRANCIS UNIVERSITY,1
1159,SAINT MARYS UNIVERSITY CANADA,1
1159,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,1
1159,SAPIENTIA UNIVERSITY,1
1159,SEATTLE PACIFIC UNIVERSITY,1
1159,SEIJO UNIVERSITY,1
1159,SEIKEI UNIVERSITY,1
1159,SETSUNAN UNIVERSITY,1
1159,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1159,SHANXI UNIVERSITY,1
1159,SHAWNEE STATE UNIVERSITY,1
1159,SHIH CHIEN UNIVERSITY,1
1159,SHIH HSIN UNIVERSITY,1
1159,SHIRAZ UNIVERSITY,1
1159,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1159,SOUTHEAST UNIVERSITY CHINA,1
1159,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1159,ST CATHERINE UNIVERSITY,1
1159,STEINBEIS UNIVERSITY BERLIN,1
1159,SULEYMAN SAH UNIVERSITY,1
1159,"SUNY, BROCKPORT",1
1159,"SUNY, OSWEGO",1
1159,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
1159,TAMA UNIVERSITY,1
1159,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1159,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1159,TEIKYO UNIVERSITY,1
1159,TOKYO KEIZAI UNIVERSITY,1
1159,TONGJI UNIVERSITY,1
1159,TUSCIA UNIVERSITY,1
1159,UNITED INTERNATIONAL COLLEGE,1
1159,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1159,UNIVERSIDAD CENTROAMERICANA,1
1159,UNIVERSIDAD DE CADIZ,1
1159,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1159,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1159,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1159,UNIVERSIDAD REY JUAN CARLOS,1
1159,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1159,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1159,UNIVERSIDADE FEDERAL DO ABC,1
1159,UNIVERSIDADE LUSIADA LISBOA,1
1159,UNIVERSITA DI CORSICA,1
1159,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1159,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1159,UNIVERSITE YAOUNDE II,1
1159,UNIVERSITY AUSTRAL,1
1159,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1159,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1159,UNIVERSITY DEL CEMA,1
1159,UNIVERSITY HOSPITAL ZURICH,1
1159,UNIVERSITY LUISS GUIDO CARLI,1
1159,UNIVERSITY MOHAMMED V,1
1159,UNIVERSITY NACIONAL DE COLOMBIA,1
1159,UNIVERSITY OF ALABAMA BIRMINGHAM,1
1159,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1159,UNIVERSITY OF ANTIOQUIA,1
1159,UNIVERSITY OF BEIRA INTERIOR,1
1159,UNIVERSITY OF BORDEAUX,1
1159,UNIVERSITY OF BURGOS,1
1159,UNIVERSITY OF CARTHAGE,1
1159,UNIVERSITY OF CENTRAL ASIA,1
1159,UNIVERSITY OF COCODY,1
1159,UNIVERSITY OF COSTA RICA,1
1159,UNIVERSITY OF DAR ES SALAAM,1
1159,UNIVERSITY OF ECONOMICS PRAGUE,1
1159,UNIVERSITY OF EVANSVILLE,1
1159,UNIVERSITY OF GAVLE,1
1159,UNIVERSITY OF GRENOBLE 3,1
1159,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1159,UNIVERSITY OF INDONESIA,1
1159,UNIVERSITY OF KAISERSLAUTERN,1
1159,UNIVERSITY OF KITAKYUSHU,1
1159,UNIVERSITY OF LA REUNION,1
1159,UNIVERSITY OF LE HAVRE,1
1159,UNIVERSITY OF LECCE,1
1159,UNIVERSITY OF LILLE 2,1
1159,UNIVERSITY OF LIMPOPO,1
1159,UNIVERSITY OF LJUBLJANA,1
1159,UNIVERSITY OF LLEIDA,1
1159,UNIVERSITY OF LODZ,1
1159,UNIVERSITY OF LOS ANDES,1
1159,UNIVERSITY OF MARNE LA VALLEE,1
1159,UNIVERSITY OF MARY WASHINGTON,1
1159,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1159,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1159,UNIVERSITY OF METZ,1
1159,"UNIVERSITY OF MINNESOTA, MORRIS",1
1159,UNIVERSITY OF MONS,1
1159,UNIVERSITY OF MONTPELLIER 3,1
1159,UNIVERSITY OF NEW ENGLAND,1
1159,UNIVERSITY OF NEW ORLEANS,1
1159,UNIVERSITY OF NEW YORK TIRANA,1
1159,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1159,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1159,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1159,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1159,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1159,UNIVERSITY OF PADOVA,1
1159,UNIVERSITY OF PECS,1
1159,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
1159,UNIVERSITY OF RENNES 2,1
1159,UNIVERSITY OF RIJEKA,1
1159,UNIVERSITY OF SAINT ETIENNE,1
1159,UNIVERSITY OF SALENTO,1
1159,UNIVERSITY OF SFAX,1
1159,UNIVERSITY OF SOUTH BOHEMIA,1
1159,UNIVERSITY OF SOUTH DAKOTA,1
1159,UNIVERSITY OF SOUTHERN BRETAGNE,1
1159,UNIVERSITY OF SOUTHERN MAINE,1
1159,UNIVERSITY OF SPLIT,1
1159,UNIVERSITY OF SUMATRA UTARA,1
1159,UNIVERSITY OF SWANSEA,1
1159,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1159,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1159,UNIVERSITY OF THE AZORES,1
1159,UNIVERSITY OF THE RYUKYUS,1
1159,UNIVERSITY OF TOURS,1
1159,UNIVERSITY OF UPPER ALSACE,1
1159,"UNIVERSITY OF WALES, CARDIFF",1
1159,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",1
1159,UNIVERSITY OF WITTEN HERDECKE,1
1159,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
1159,UNIVERSITY POLITECNICA DE MADRID,1
1159,UNIVERSITY SAGRADO CORACAO,1
1159,UNIVERSITY SAINT LOUIS BRUXELLES,1
1159,URAL FEDERAL UNIVERSITY,1
1159,URAL STATE UNIVERSITY,1
1159,VANUNG UNIVERSITY,1
1159,VAXJO UNIVERSITY,1
1159,WEBSTER UNIVERSITY GENEVA,1
1159,WEBSTER UNIVERSITY VIENNA,1
1159,WESTERN CAROLINA UNIVERSITY,1
1159,WESTERN GALILEE COLLEGE,1
1159,WESTERN ILLINOIS UNIVERSITY,1
1159,WHITTIER COLLEGE,1
1159,WIDENER UNIVERSITY,1
1159,WINONA STATE UNIVERSITY,1
1159,WSB UNIVERSITY POZNAN,1
1159,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1159,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1159,YUANPEI UNIVERSITY,1
