Rank,University,Score
1124,UNIVERSITY OF ERFURT,3
1124,UNIVERSITY OF GREENWICH,3
1124,UNIVERSITY OF GUANAJUATO,3
1124,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
1124,UNIVERSITY OF LLEIDA,3
1124,UNIVERSITY OF MOLISE,3
1124,UNIVERSITY OF NEW BRUNSWICK,3
1124,UNIVERSITY OF NEW ORLEANS,3
1124,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
1124,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
1124,UNIVERSITY OF THE SOUTH,3
1124,UNIVERSITY OF TULSA,3
1124,UNIVERSITY OF UPPER ALSACE,3
1124,"UNIVERSITY OF WISCONSIN, OSHKOSH",3
1124,UNIVERSITY SAINS MALAYSIA,3
1124,VICTORIA UNIVERSITY,3
1124,WESTERN CAROLINA UNIVERSITY,3
1124,WESTERN ILLINOIS UNIVERSITY,3
1124,WICHITA STATE UNIVERSITY,3
1124,WILKES UNIVERSITY,3
1124,YOUNGSTOWN STATE UNIVERSITY,3
1208,ADELPHI UNIVERSITY,2
1208,AKITA PREFECTURAL UNIVERSITY,2
1208,AL AZHAR UNIVERSITY,2
1208,ANHUI NORMAL UNIVERSITY,2
1208,ATILIM UNIVERSITY,2
1208,AUTONOMOUS UNIVERSITY YUCATAN,2
1208,AVILA UNIVERSITY,2
1208,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
1208,CATHOLIC UNIVERSITY OF LILLE,2
1208,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2
1208,CHOSUN UNIVERSITY,2
1208,CORNELL COLLEGE,2
1208,DREW UNIVERSITY,2
1208,EAST TENNESSEE STATE UNIVERSITY,2
1208,EDINBURGH NAPIER UNIVERSITY,2
1208,EGERTON UNIVERSITY,2
1208,ESADE BUSINESS SCHOOL,2
1208,FOREIGN TRADE UNIVERSITY,2
1208,FUKUSHIMA UNIVERSITY,2
1208,GONZAGA UNIVERSITY,2
1208,HAINAN NORMAL UNIVERSITY,2
1208,HAMPTON UNIVERSITY,2
1208,HIGH POINT UNIVERSITY,2
1208,HONGIK UNIVERSITY,2
1208,INTERNATIONAL UNIVERSITY OF JAPAN,2
1208,ISTANBUL TECHNICAL UNIVERSITY,2
1208,JADAVPUR UNIVERSITY,2
1208,KANTO GAKUIN UNIVERSITY,2
1208,KARLSTAD UNIVERSITY,2
1208,KONGJU NATIONAL UNIVERSITY,2
1208,KYONGGI UNIVERSITY,2
1208,LAMAR UNIVERSITY,2
1208,LANGSTON UNIVERSITY,2
1208,LONGWOOD UNIVERSITY,2
1208,MERCER UNIVERSITY,2
1208,MING CHUAN UNIVERSITY,2
1208,MYONGJI UNIVERSITY,2
1208,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1208,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1208,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1208,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1208,NEW SCHOOL UNIVERSITY,2
1208,NIHON FUKUSHI UNIVERSITY,2
1208,NORTH DAKOTA STATE UNIVERSITY,2
1208,NORTHWEST UNIVERSITY XIAN,2
1208,OKAN UNIVERSITY,2
1208,QUINNIPIAC UNIVERSITY,2
1208,SEIJO UNIVERSITY,2
1208,SHEFFIELD HALLAM UNIVERSITY,2
1208,SULTAN QABOOS UNIVERSITY,2
1208,SUNGSHIN WOMENS UNIVERSITY,2
1208,"SUNY, CORTLAND",2
1208,"SUNY, PURCHASE",2
1208,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,2
1208,SYKTYVKAR STATE UNIVERSITY,2
1208,TAMKANG UNIVERSITY,2
1208,TECHNOLOGICO DE MONTERREY,2
1208,TOULOUSE BUSINESS SCHOOL,2
1208,UNITED NATIONS UNIVERSITY,2
1208,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
1208,UNIVERSIDAD DE CADIZ,2
1208,UNIVERSIDAD DE HUELVA,2
1208,UNIVERSIDADE FEDERAL DO ABC,2
1208,UNIVERSITI PUTRA MALAYSIA,2
1208,UNIVERSITY ANDINA SIMON BOLIVAR,2
1208,UNIVERSITY ANNUNZIO,2
1208,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1208,UNIVERSITY DEL DESARROLLO,2
1208,UNIVERSITY LUISS GUIDO CARLI,2
1208,UNIVERSITY OF BALTIMORE,2
1208,UNIVERSITY OF BRIGHTON,2
1208,UNIVERSITY OF CAPE COAST,2
1208,UNIVERSITY OF KITAKYUSHU,2
1208,UNIVERSITY OF LIMPOPO,2
1208,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
1208,UNIVERSITY OF MIYAZAKI,2
1208,UNIVERSITY OF NORTH FLORIDA,2
1208,UNIVERSITY OF NORTH TEXAS,2
1208,UNIVERSITY OF OREBRO,2
1208,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",2
1208,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,2
1208,UNIVERSITY OF RENNES 2,2
1208,UNIVERSITY OF THE PACIFIC,2
1208,UNIVERSITY OF THE SOUTH PACIFIC,2
1208,UNIVERSITY OF THE WEST OF ENGLAND,2
1208,UNIVERSITY OF UTARA MALAYSIA,2
1208,"UNIVERSITY OF WISCONSIN, STOUT",2
1208,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1208,UNIVERSITY OF WITTEN HERDECKE,2
1208,UNIVERSITY OF ZAMBIA,2
1208,XIAN UNIVERSITY OF TECHNOLOGY,2
1208,ZEPPELIN UNIVERSITY,2
1208,ZHEJIANG GONGSHANG UNIVERSITY,2
1301,ABANT IZZET BAYSAL UNIVERSITY,1
1301,ABU DHABI UNIVERSITY,1
1301,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1301,AKDENIZ UNIVERSITY,1
1301,ALETHEIA UNIVERSITY,1
1301,ALEXANDRIA UNIVERSITY,1
1301,AMERICAN UNIVERSITY DUBAI,1
1301,AMERICAN UNIVERSITY OF AFGHANISTAN,1
1301,AMUR STATE UNIVERSITY,1
1301,ANDONG NATIONAL UNIVERSITY,1
1301,ANGLO AMERICAN UNIVERSITY,1
1301,AOMORI PUBLIC UNIVERSITY,1
1301,ATHABASCA UNIVERSITY,1
1301,AZUSA PACIFIC UNIVERSITY,1
1301,BANARAS HINDU UNIVERSITY,1
1301,BANGKOK UNIVERSITY,1
1301,BARRY UNIVERSITY,1
1301,BAYERO UNIVERSITY,1
1301,BEIFANG UNIVERSITY OF NATIONALITIES,1
1301,BEIJING UNIVERSITY,1
1301,BEMIDJI STATE UNIVERSITY,1
1301,BENNINGTON COLLEGE,1
1301,BIRZEIT UNIVERSITY,1
1301,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1301,BULENT ECEVIT UNIVERSITY,1
1301,BURSA ORHANGAZI UNIVERSITY,1
1301,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1301,CAMPBELL UNIVERSITY,1
1301,CANKAYA UNIVERSITY,1
1301,CARNEGIE MELLON UNIVERSITY QATAR,1
1301,CELAL BAYAR UNIVERSITY,1
1301,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1301,CHANGWON NATIONAL UNIVERSITY,1
1301,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1301,COLUMBUS STATE UNIVERSITY,1
1301,CUKUROVA UNIVERSITY,1
1301,DAITO BUNKA UNIVERSITY,1
1301,DE LA SALLE UNIVERSITY,1
1301,DELAWARE STATE UNIVERSITY,1
1301,DENISON UNIVERSITY,1
1301,DMITRY POZHARSKY UNIVERSITY,1
1301,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1301,DRURY UNIVERSITY,1
1301,EASTERN NEW MEXICO UNIVERSITY,1
1301,EASTERN WASHINGTON UNIVERSITY,1
1301,ELON UNIVERSITY,1
1301,FITCHBURG STATE UNIVERSITY,1
1301,FRANCISCO MARROQUIN UNIVERSITY,1
1301,FURMAN UNIVERSITY,1
1301,FUTURE UNIVERSITY HAKODATE,1
1301,FUZHOU UNIVERSITY,1
1301,GALLAUDET UNIVERSITY,1
1301,GUIZHOU NORMAL UNIVERSITY,1
1301,HANDONG GLOBAL UNIVERSITY,1
1301,HANGZHOU DIANZI UNIVERSITY,1
1301,HANNAN UNIVERSITY,1
1301,HELWAN UNIVERSITY,1
1301,HIROSHIMA CITY UNIVERSITY,1
1301,HOKKAI GAKUEN UNIVERSITY,1
1301,JACKSONVILLE STATE UNIVERSITY,1
1301,JIANGXI NORMAL UNIVERSITY,1
1301,KOBE GAKUIN UNIVERSITY,1
1301,KOMAZAWA UNIVERSITY,1
1301,KYOTO GAKUEN UNIVERSITY,1
1301,LAZARSKI UNIVERSITY,1
1301,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1301,MACEWAN UNIVERSITY,1
1301,MAX STERN YEZREEL VALLEY COLLEGE,1
1301,MEISEI UNIVERSITY,1
1301,METROPOLITAN STATE UNIVERSITY,1
1301,MINNESOTA STATE UNIVERSITY MANKATO,1
1301,MISSISSIPPI UNIVERSITY FOR WOMEN,1
1301,"MONASH UNIVERSITY, CAULFIELD",1
1301,MONMOUTH UNIVERSITY,1
1301,NATIONAL CHENGCHI UNIVERSITY,1
1301,NATIONAL UNITED UNIVERSITY,1
1301,NATIONAL UNIVERSITY UKRAINE,1
1301,NORTHERN KENTUCKY UNIVERSITY,1
1301,OBUDA UNIVERSITY,1
1301,OHIO WESLEYAN UNIVERSITY,1
1301,OPEN UNIVERSITY HONG KONG,1
1301,OPEN UNIVERSITY JAPAN,1
1301,OPEN UNIVERSITY NETHERLANDS,1
1301,OSAKA PREFECTURE UNIVERSITY,1
1301,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1301,POZNAN UNIVERSITY OF ECONOMICS,1
1301,PROVIDENCE UNIVERSITY,1
1301,PUKYONG NATIONAL UNIVERSITY,1
1301,RIDER UNIVERSITY,1
1301,ROBERT GORDON UNIVERSITY,1
1301,ROOSEVELT UNIVERSITY,1
1301,SAPIENTIA UNIVERSITY,1
1301,SHANGHAI FINANCE UNIVERSITY,1
1301,SHIH CHIEN UNIVERSITY,1
1301,SHIMANE UNIVERSITY,1
1301,SILESIAN UNIVERSITY,1
1301,ST CATHERINE UNIVERSITY,1
1301,STEINBEIS UNIVERSITY BERLIN,1
1301,"SUNY, FREDONIA",1
1301,"SUNY, NEW PALTZ",1
1301,SUSQUEHANNA UNIVERSITY,1
1301,TARLETON STATE UNIVERSITY,1
1301,TATUNG UNIVERSITY,1
1301,THAMMASAT UNIVERSITY,1
1301,UNITED NATIONS UNIVERSITY MERIT,1
1301,UNIV VALLE DAOSTA,1
1301,UNIVERSIDAD AUTONOMA CHAPINGO,1
1301,UNIVERSIDADE LUSIADA LISBOA,1
1301,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
1301,UNIVERSITE YAOUNDE II,1
1301,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1301,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,1
1301,UNIVERSITY MALAYSIA SABAH,1
1301,UNIVERSITY MOHAMMED V,1
1301,UNIVERSITY NACIONAL DEL SUR,1
1301,UNIVERSITY NANCY 2,1
1301,UNIVERSITY OF ABIDJAN,1
1301,UNIVERSITY OF ABUJA,1
1301,UNIVERSITY OF ALGARVE,1
1301,UNIVERSITY OF BASILICATA,1
1301,UNIVERSITY OF BIO BIO,1
1301,UNIVERSITY OF BORDEAUX,1
1301,UNIVERSITY OF BOURGOGNE,1
1301,UNIVERSITY OF CENTRAL LANCASHIRE,1
1301,UNIVERSITY OF CENTRAL MISSOURI,1
1301,UNIVERSITY OF EXTREMADURA,1
1301,UNIVERSITY OF GAVLE,1
1301,UNIVERSITY OF GRENOBLE 2,1
1301,UNIVERSITY OF ISFAHAN,1
1301,UNIVERSITY OF KARLSRUHE,1
1301,UNIVERSITY OF KLAGENFURT,1
1301,UNIVERSITY OF LA REUNION,1
1301,UNIVERSITY OF LUNEBERG,1
1301,UNIVERSITY OF MARNE LA VALLEE,1
1301,UNIVERSITY OF MARY WASHINGTON,1
1301,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
1301,"UNIVERSITY OF NEVADA, LAS VEGAS",1
1301,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1301,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1301,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1301,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1301,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
1301,UNIVERSITY OF REDLANDS,1
1301,UNIVERSITY OF RUHUNA,1
1301,UNIVERSITY OF SANNIO,1
1301,UNIVERSITY OF SFAX,1
1301,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1301,UNIVERSITY OF SOUTHERN INDIANA,1
1301,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1301,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",1
1301,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1301,UNIVERSITY OF TERAMO,1
1301,UNIVERSITY OF THE ORANGE FREE STATE,1
1301,UNIVERSITY OF THE PELOPONNESE,1
1301,UNIVERSITY OF WEST FLORIDA,1
1301,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1301,VISVA BHARATI UNIVERSITY,1
1301,WAKAYAMA UNIVERSITY,1
1301,WESTERN GALILEE COLLEGE,1
1301,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1301,ZAGAZIG UNIVERSITY,1
