Rank,University,Score
1086,HONGIK UNIVERSITY,1
1086,HOSEI UNIVERSITY,1
1086,HUNAN UNIVERSITY,1
1086,IE UNIVERSITY,1
1086,INDIAN INSTITUTE OF TECHNOLOGY,1
1086,INDIANA UNIVERSITY BLOOMINGTON,1
1086,INDIANA UNIVERSITY KOKOMO,1
1086,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1086,INHA UNIVERSITY,1
1086,INSTITUTO UNIVERSITARIO DE LISBOA,1
1086,ISIK UNIVERSITY,1
1086,IWAKI MEISEI UNIVERSITY,1
1086,JADAVPUR UNIVERSITY,1
1086,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
1086,JINAN UNIVERSITY,1
1086,KAIROUAN UNIVERSITY,1
1086,KING SAUD UNIVERSITY,1
1086,KINGSTON UNIVERSITY,1
1086,KITASATO UNIVERSITY,1
1086,KOBE GAKUIN UNIVERSITY,1
1086,KOCAELI UNIV,1
1086,KONGJU NATIONAL UNIVERSITY,1
1086,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
1086,LA SALLE UNIVERSITY,1
1086,LAMAR UNIVERSITY,1
1086,LANZHOU UNIVERSITY,1
1086,LATVIAN STATE UNIVERSITY,1
1086,LAWRENCE UNIVERSITY,1
1086,LEBANESE AMERICAN UNIVERSITY,1
1086,LEUPHANA UNIVERSITY LUNEBURG,1
1086,LINCOLN UNIVERSITY,1
1086,LINDENWOOD UNIVERSITY,1
1086,LINNAEUS UNIVERSITY,1
1086,LONGWOOD UNIVERSITY,1
1086,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1086,LULEA UNIVERSITY OF TECHNOLOGY,1
1086,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1086,LUOYANG NORMAL UNIV,1
1086,MALARDALEN UNIVERSITY,1
1086,MARSHALL UNIVERSITY,1
1086,MATEJ BEL UNIVERSITY,1
1086,MEIJI GAKUIN UNIVERSITY,1
1086,METROPOLITAN STATE UNIVERSITY,1
1086,MID SWEDEN UNIVERSITY,1
1086,MORGAN STATE UNIVERSITY,1
1086,MOUNT HOLYOKE COLLEGE,1
1086,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1086,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1086,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1086,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1086,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1086,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1086,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
1086,NATIONAL UNIVERSITY OF ROSARIO,1
1086,NATIONAL UNIVERSITY UKRAINE,1
1086,NIHON FUKUSHI UNIVERSITY,1
1086,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1086,NOVA SOUTHEASTERN UNIVERSITY,1
1086,OHIO WESLEYAN UNIVERSITY,1
1086,OXFORD BROOKES UNIVERSITY,1
1086,PACIFIC LUTHERAN UNIVERSITY,1
1086,PANTEION UNIVERSITY,1
1086,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1086,PONTIFICAL XAVIERIAN UNIVERSITY,1
1086,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1086,PRAIRIE VIEW A&M UNIVERSITY,1
1086,QINGDAO UNIVERSITY,1
1086,QUEEN MARGARET UNIVERSITY,1
1086,REYKJAVIK UNIVERSITY,1
1086,RHODES UNIVERSITY,1
1086,ROSKILDE UNIVERSITY,1
1086,RUSSIAN ACADEMY OF SCIENCES,1
1086,SAGINAW VALLEY STATE UNIVERSITY,1
1086,SEOUL CYBER UNIVERSITY,1
1086,SETSUNAN UNIVERSITY,1
1086,SHAWNEE STATE UNIVERSITY,1
1086,SHIMONOSEKI CITY UNIVERSITY,1
1086,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1086,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1086,ST LAWRENCE UNIVERSITY,1
1086,SULTAN QABOOS UNIVERSITY,1
1086,"SUNY, PLATTSBURGH",1
1086,"SUNY, BROCKPORT",1
1086,"SUNY, OSWEGO",1
1086,SUSQUEHANNA UNIVERSITY,1
1086,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
1086,TAJEN UNIVERSITY,1
1086,TAMA UNIVERSITY,1
1086,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1086,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1086,TEIKYO UNIVERSITY,1
1086,TOKYO KEIZAI UNIVERSITY,1
1086,TRIBHUVAN UNIVERSITY,1
1086,UNC KENAN FLAGLER BUSINESS SCHOOL,1
1086,UNIV NAPLES LORIENTALE,1
1086,UNIV VALLE DAOSTA,1
1086,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1086,UNIVERSIDAD DE HUELVA,1
1086,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1086,UNIVERSIDADE FEDERAL DA BAHIA,1
1086,UNIVERSIDADE FEDERAL DO ABC,1
1086,UNIVERSIDADE UNIGRANRIO,1
1086,UNIVERSITA DI CORSICA,1
1086,UNIVERSITE BORDEAUX,1
1086,UNIVERSITE EUROPEENNE DE BRETAGNE,1
1086,UNIVERSITY ANDINA SIMON BOLIVAR,1
1086,UNIVERSITY CARDENAL HERRERA-CEU,1
1086,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1086,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1086,UNIVERSITY COLLEGE ROOSEVELT,1
1086,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1086,UNIVERSITY DE SAVOIE,1
1086,UNIVERSITY DEL CEMA,1
1086,UNIVERSITY EXTERNADO DE COLOMBIA,1
1086,UNIVERSITY IBERO-AMERICANA,1
1086,UNIVERSITY MALAYSIA SABAH,1
1086,UNIVERSITY NACIONAL DE COLOMBIA,1
1086,UNIVERSITY NACIONAL DEL SUR,1
1086,UNIVERSITY OF AIZU,1
1086,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1086,UNIVERSITY OF BALTIMORE,1
1086,UNIVERSITY OF BASILICATA,1
1086,UNIVERSITY OF BEIRA INTERIOR,1
1086,UNIVERSITY OF BORDEAUX,1
1086,UNIVERSITY OF BREST,1
1086,UNIVERSITY OF BRETAGNE SUD,1
1086,UNIVERSITY OF BRIDGEPORT,1
1086,UNIVERSITY OF BUCHAREST,1
1086,UNIVERSITY OF CANBERRA,1
1086,UNIVERSITY OF CENTRAL ENGLAND,1
1086,UNIVERSITY OF COSTA RICA,1
1086,UNIVERSITY OF DENVER,1
1086,UNIVERSITY OF EAST LONDON,1
1086,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1086,UNIVERSITY OF GRENOBLE 3,1
1086,UNIVERSITY OF HALLE WITTENBERG,1
1086,UNIVERSITY OF INDONESIA,1
1086,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
1086,UNIVERSITY OF MALAWI,1
1086,UNIVERSITY OF MALAYA,1
1086,UNIVERSITY OF MESSINA,1
1086,UNIVERSITY OF MONS,1
1086,"UNIVERSITY OF MONTPELLIER, SUPAGRO",1
1086,"UNIVERSITY OF NEBRASKA, OMAHA",1
1086,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1086,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1086,UNIVERSITY OF ORSAY,1
1086,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1086,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1086,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1086,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1086,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
1086,UNIVERSITY OF PIURA,1
1086,UNIVERSITY OF POONA,1
1086,UNIVERSITY OF PRETORIA,1
1086,UNIVERSITY OF RZESZOW,1
1086,UNIVERSITY OF SAINT ETIENNE,1
1086,UNIVERSITY OF SFAX,1
1086,UNIVERSITY OF SOUSSE,1
1086,UNIVERSITY OF SOUTH ALABAMA,1
1086,UNIVERSITY OF SOUTHERN MAINE,1
1086,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1086,UNIVERSITY OF TALCA,1
1086,UNIVERSITY OF THE AIR,1
1086,UNIVERSITY OF THE ORANGE FREE STATE,1
1086,UNIVERSITY OF THE SOUTH,1
1086,UNIVERSITY OF THE SUNSHINE COAST,1
1086,UNIVERSITY OF THESSALY,1
1086,UNIVERSITY OF TOURS,1
1086,UNIVERSITY OF VAASA,1
1086,"UNIVERSITY OF WALES, CARDIFF",1
1086,UNIVERSITY OF WITTEN HERDECKE,1
1086,UNIVERSITY OF WUPPERTAL,1
1086,UNIVERSITY OF ZIMBABWE,1
1086,UNIVERSITY POLITECNICA DE MADRID,1
1086,UTAH VALLEY UNIVERSITY,1
1086,VANUNG UNIVERSITY,1
1086,VICTORIA UNIVERSITY,1
1086,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
1086,WESTERN ILLINOIS UNIVERSITY,1
1086,YOKOHAMA CITY UNIVERSITY,1
1086,YUANPEI UNIVERSITY,1
1086,ZHONGSHAN UNIVERSITY,1
