University,year,Rank,Score
PUSAN NATIONAL UNIVERSITY,2014,560.0,151.0
PUSAN NATIONAL UNIVERSITY,2015,571.0,154.0
PUSAN NATIONAL UNIVERSITY,2016,595.0,146.0
PUSAN NATIONAL UNIVERSITY,2017,541.0,181.0
PUSAN NATIONAL UNIVERSITY,2018,485.0,253.0
PUSAN NATIONAL UNIVERSITY,2019,471.0,278.0
QATAR UNIVERSITY,2011,1341.0,2.0
QATAR UNIVERSITY,2012,1378.0,2.0
QATAR UNIVERSITY,2013,1427.0,2.0
QATAR UNIVERSITY,2014,1433.0,2.0
QATAR UNIVERSITY,2015,1484.0,1.0
QATAR UNIVERSITY,2016,1069.0,24.0
QATAR UNIVERSITY,2017,1065.0,24.0
QATAR UNIVERSITY,2018,904.0,47.0
QATAR UNIVERSITY,2019,893.0,49.0
QINGDAO UNIVERSITY,2011,1079.0,11.0
QINGDAO UNIVERSITY,2012,1132.0,11.0
QINGDAO UNIVERSITY,2013,1173.0,10.0
QINGDAO UNIVERSITY,2017,999.0,32.0
QINGDAO UNIVERSITY,2018,1015.0,32.0
QINGDAO UNIVERSITY,2019,904.0,47.0
QINGHAI NORMAL UNIVERSITY,2015,1584.0,1.0
QINGHAI NORMAL UNIVERSITY,2016,1522.0,1.0
QINGHAI NORMAL UNIVERSITY,2017,1496.0,1.0
QINGHAI NORMAL UNIVERSITY,2018,1426.0,1.0
QINGHAI NORMAL UNIVERSITY,2019,1385.0,2.0
QUEEN MARGARET UNIVERSITY,2011,1335.0,2.0
"QUEEN MARY, UNIVERSITY OF LONDON",2011,252.0,505.0
"QUEEN MARY, UNIVERSITY OF LONDON",2012,262.0,531.0
"QUEEN MARY, UNIVERSITY OF LONDON",2013,264.0,583.0
"QUEEN MARY, UNIVERSITY OF LONDON",2014,217.0,745.0
"QUEEN MARY, UNIVERSITY OF LONDON",2015,212.0,829.0
"QUEEN MARY, UNIVERSITY OF LONDON",2016,160.0,1143.0
"QUEEN MARY, UNIVERSITY OF LONDON",2017,142.0,1356.0
"QUEEN MARY, UNIVERSITY OF LONDON",2018,138.0,1421.0
"QUEEN MARY, UNIVERSITY OF LONDON",2019,132.0,1564.0
QUEENS UNIVERSITY,2011,206.0,657.0
QUEENS UNIVERSITY,2012,217.0,662.0
QUEENS UNIVERSITY,2013,243.0,626.0
QUEENS UNIVERSITY,2014,257.0,613.0
QUEENS UNIVERSITY,2015,286.0,586.0
QUEENS UNIVERSITY,2016,311.0,547.0
QUEENS UNIVERSITY,2017,305.0,569.0
QUEENS UNIVERSITY,2018,322.0,552.0
QUEENS UNIVERSITY,2019,323.0,577.0
QUEENS UNIVERSITY BELFAST,2011,308.0,382.0
QUEENS UNIVERSITY BELFAST,2012,340.0,353.0
QUEENS UNIVERSITY BELFAST,2013,317.0,410.0
QUEENS UNIVERSITY BELFAST,2014,300.0,493.0
QUEENS UNIVERSITY BELFAST,2015,291.0,563.0
QUEENS UNIVERSITY BELFAST,2016,297.0,580.0
QUEENS UNIVERSITY BELFAST,2017,301.0,576.0
QUEENS UNIVERSITY BELFAST,2018,311.0,574.0
QUEENS UNIVERSITY BELFAST,2019,329.0,564.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2011,619.0,87.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2012,613.0,101.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2013,562.0,136.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2014,499.0,204.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2015,407.0,319.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2016,382.0,373.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2017,365.0,432.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2018,359.0,471.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2019,379.0,456.0
QUFU NORMAL UNIVERSITY,2011,1208.0,5.0
QUFU NORMAL UNIVERSITY,2012,1231.0,5.0
QUFU NORMAL UNIVERSITY,2013,1277.0,5.0
QUFU NORMAL UNIVERSITY,2014,1290.0,5.0
QUFU NORMAL UNIVERSITY,2015,1301.0,5.0
QUINNIPIAC UNIVERSITY,2011,851.0,34.0
QUINNIPIAC UNIVERSITY,2012,848.0,39.0
QUINNIPIAC UNIVERSITY,2013,838.0,46.0
QUINNIPIAC UNIVERSITY,2014,815.0,54.0
QUINNIPIAC UNIVERSITY,2015,859.0,51.0
QUINNIPIAC UNIVERSITY,2016,963.0,37.0
QUINNIPIAC UNIVERSITY,2017,992.0,32.0
QUINNIPIAC UNIVERSITY,2018,1086.0,24.0
QUINNIPIAC UNIVERSITY,2019,1216.0,9.0
RADBOUD UNIVERSITY NIJMEGEN,2011,149.0,927.0
RADBOUD UNIVERSITY NIJMEGEN,2012,146.0,1047.0
RADBOUD UNIVERSITY NIJMEGEN,2013,128.0,1214.0
RADBOUD UNIVERSITY NIJMEGEN,2014,126.0,1375.0
RADBOUD UNIVERSITY NIJMEGEN,2015,115.0,1613.0
RADBOUD UNIVERSITY NIJMEGEN,2016,105.0,1830.0
RADBOUD UNIVERSITY NIJMEGEN,2017,103.0,1918.0
RADBOUD UNIVERSITY NIJMEGEN,2018,99.0,2029.0
RADBOUD UNIVERSITY NIJMEGEN,2019,101.0,2023.0
RENMIN UNIVERSITY OF CHINA,2011,881.0,28.0
RENMIN UNIVERSITY OF CHINA,2012,890.0,34.0
RENMIN UNIVERSITY OF CHINA,2013,726.0,72.0
RENMIN UNIVERSITY OF CHINA,2014,650.0,106.0
RENMIN UNIVERSITY OF CHINA,2015,604.0,135.0
RENMIN UNIVERSITY OF CHINA,2016,480.0,250.0
RENMIN UNIVERSITY OF CHINA,2017,439.0,300.0
RENMIN UNIVERSITY OF CHINA,2018,412.0,362.0
RENMIN UNIVERSITY OF CHINA,2019,395.0,404.0
REY JUAN CARLOS UNIVERSITY,2011,1120.0,8.0
REY JUAN CARLOS UNIVERSITY,2012,958.0,23.0
REY JUAN CARLOS UNIVERSITY,2013,842.0,45.0
REY JUAN CARLOS UNIVERSITY,2014,863.0,46.0
REY JUAN CARLOS UNIVERSITY,2015,898.0,44.0
REY JUAN CARLOS UNIVERSITY,2016,725.0,87.0
REY JUAN CARLOS UNIVERSITY,2017,753.0,79.0
REY JUAN CARLOS UNIVERSITY,2018,673.0,108.0
REY JUAN CARLOS UNIVERSITY,2019,639.0,122.0
REYKJAVIK UNIVERSITY,2011,1355.0,2.0
REYKJAVIK UNIVERSITY,2012,1390.0,2.0
REYKJAVIK UNIVERSITY,2013,1576.0,1.0
REYKJAVIK UNIVERSITY,2014,1577.0,1.0
REYKJAVIK UNIVERSITY,2015,1593.0,1.0
REYKJAVIK UNIVERSITY,2016,1071.0,24.0
REYKJAVIK UNIVERSITY,2017,904.0,46.0
REYKJAVIK UNIVERSITY,2018,808.0,67.0
REYKJAVIK UNIVERSITY,2019,808.0,67.0
RHODES COLLEGE,2011,1192.0,5.0
RHODES COLLEGE,2012,1275.0,4.0
RHODES COLLEGE,2013,1219.0,7.0
RHODES COLLEGE,2014,1313.0,5.0
RHODES COLLEGE,2015,1175.0,14.0
RHODES COLLEGE,2016,1198.0,14.0
RHODES COLLEGE,2017,1098.0,22.0
RHODES COLLEGE,2018,1136.0,19.0
RHODES COLLEGE,2019,1122.0,20.0
RHODES UNIVERSITY,2011,1165.0,6.0
RHODES UNIVERSITY,2012,1186.0,7.0
RHODES UNIVERSITY,2013,840.0,45.0
RHODES UNIVERSITY,2014,776.0,62.0
RHODES UNIVERSITY,2015,811.0,62.0
RHODES UNIVERSITY,2016,728.0,87.0
RHODES UNIVERSITY,2017,614.0,133.0
RHODES UNIVERSITY,2018,623.0,135.0
RHODES UNIVERSITY,2019,486.0,248.0
RICE UNIVERSITY,2011,93.0,1349.0
RICE UNIVERSITY,2012,87.0,1565.0
RICE UNIVERSITY,2013,97.0,1575.0
RICE UNIVERSITY,2014,110.0,1559.0
RICE UNIVERSITY,2015,120.0,1573.0
RICE UNIVERSITY,2016,122.0,1566.0
RICE UNIVERSITY,2017,119.0,1590.0
RICE UNIVERSITY,2018,118.0,1811.0
RICE UNIVERSITY,2019,99.0,2047.0
RIDER UNIVERSITY,2011,1027.0,16.0
RIDER UNIVERSITY,2012,897.0,32.0
RIDER UNIVERSITY,2013,953.0,29.0
RIDER UNIVERSITY,2014,1024.0,23.0
RIDER UNIVERSITY,2015,1059.0,23.0
RIDER UNIVERSITY,2016,1073.0,23.0
RIDER UNIVERSITY,2017,1364.0,3.0
RIDER UNIVERSITY,2018,1436.0,1.0
RIDER UNIVERSITY,2019,1428.0,1.0
RITSUMEIKAN UNIVERSITY,2011,783.0,46.0
RITSUMEIKAN UNIVERSITY,2012,740.0,63.0
RITSUMEIKAN UNIVERSITY,2013,701.0,77.0
RITSUMEIKAN UNIVERSITY,2014,740.0,73.0
RITSUMEIKAN UNIVERSITY,2015,724.0,82.0
RITSUMEIKAN UNIVERSITY,2016,743.0,84.0
RITSUMEIKAN UNIVERSITY,2017,758.0,77.0
RITSUMEIKAN UNIVERSITY,2018,835.0,60.0
RITSUMEIKAN UNIVERSITY,2019,788.0,71.0
RMIT UNIVERSITY,2011,1121.0,8.0
RMIT UNIVERSITY,2012,1121.0,12.0
RMIT UNIVERSITY,2013,1064.0,19.0
RMIT UNIVERSITY,2014,877.0,42.0
RMIT UNIVERSITY,2015,828.0,58.0
RMIT UNIVERSITY,2016,711.0,92.0
RMIT UNIVERSITY,2017,626.0,126.0
RMIT UNIVERSITY,2018,567.0,174.0
RMIT UNIVERSITY,2019,523.0,212.0
ROBERT GORDON UNIVERSITY,2011,1303.0,2.0
ROBERT GORDON UNIVERSITY,2012,1338.0,2.0
ROBERT GORDON UNIVERSITY,2013,1409.0,2.0
ROBERT GORDON UNIVERSITY,2014,1511.0,1.0
ROBERT GORDON UNIVERSITY,2018,1403.0,1.0
ROBERT GORDON UNIVERSITY,2019,1394.0,1.0
ROGER WILLIAMS UNIVERSITY,2011,681.0,68.0
ROGER WILLIAMS UNIVERSITY,2012,712.0,68.0
ROGER WILLIAMS UNIVERSITY,2013,736.0,68.0
ROGER WILLIAMS UNIVERSITY,2014,936.0,34.0
ROGER WILLIAMS UNIVERSITY,2015,866.0,50.0
ROGER WILLIAMS UNIVERSITY,2016,983.0,33.0
ROGER WILLIAMS UNIVERSITY,2017,1031.0,28.0
ROGER WILLIAMS UNIVERSITY,2018,1031.0,28.0
ROGER WILLIAMS UNIVERSITY,2019,1031.0,28.0
ROMANIAN ACADEMY OF SCIENCES,2011,1200.0,5.0
ROMANIAN ACADEMY OF SCIENCES,2013,1576.0,1.0
ROMANIAN ACADEMY OF SCIENCES,2014,1577.0,1.0
ROMANIAN ACADEMY OF SCIENCES,2015,1369.0,3.0
ROMANIAN ACADEMY OF SCIENCES,2016,1226.0,11.0
ROMANIAN ACADEMY OF SCIENCES,2017,1192.0,14.0
ROMANIAN ACADEMY OF SCIENCES,2018,894.0,49.0
ROMANIAN ACADEMY OF SCIENCES,2019,877.0,52.0
ROOSEVELT UNIVERSITY,2011,1149.0,7.0
ROOSEVELT UNIVERSITY,2012,1129.0,11.0
ROOSEVELT UNIVERSITY,2013,1282.0,5.0
ROOSEVELT UNIVERSITY,2014,1171.0,13.0
ROOSEVELT UNIVERSITY,2015,1185.0,13.0
ROOSEVELT UNIVERSITY,2016,1209.0,13.0
ROOSEVELT UNIVERSITY,2017,1258.0,8.0
ROOSEVELT UNIVERSITY,2018,1246.0,8.0
ROOSEVELT UNIVERSITY,2019,1379.0,2.0
ROSKILDE UNIVERSITY,2011,924.0,22.0
ROSKILDE UNIVERSITY,2012,1203.0,6.0
ROSKILDE UNIVERSITY,2013,1227.0,7.0
ROSKILDE UNIVERSITY,2014,1271.0,6.0
ROSKILDE UNIVERSITY,2015,1282.0,6.0
ROSKILDE UNIVERSITY,2016,1564.0,1.0
ROSKILDE UNIVERSITY,2017,1533.0,1.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2011,417.0,214.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2012,433.0,221.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2013,437.0,243.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2014,451.0,244.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2015,477.0,240.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2016,452.0,276.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2017,461.0,271.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2018,451.0,307.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2019,469.0,279.0
RUHR UNIVERSITY BOCHUM,2011,224.0,581.0
RUHR UNIVERSITY BOCHUM,2012,259.0,540.0
RUHR UNIVERSITY BOCHUM,2013,213.0,715.0
RUHR UNIVERSITY BOCHUM,2014,252.0,625.0
RUHR UNIVERSITY BOCHUM,2015,239.0,714.0
RUHR UNIVERSITY BOCHUM,2016,224.0,811.0
RUHR UNIVERSITY BOCHUM,2017,211.0,899.0
RUHR UNIVERSITY BOCHUM,2018,257.0,762.0
RUHR UNIVERSITY BOCHUM,2019,233.0,851.0
RUSSIAN ACADEMY OF SCIENCES,2011,1338.0,2.0
RUSSIAN ACADEMY OF SCIENCES,2012,1293.0,4.0
RUSSIAN ACADEMY OF SCIENCES,2013,1129.0,14.0
RUSSIAN ACADEMY OF SCIENCES,2014,1160.0,14.0
RUSSIAN ACADEMY OF SCIENCES,2015,1165.0,15.0
RUSSIAN ACADEMY OF SCIENCES,2016,1182.0,15.0
RUSSIAN ACADEMY OF SCIENCES,2017,1176.0,16.0
RUSSIAN ACADEMY OF SCIENCES,2018,1256.0,7.0
RUSSIAN ACADEMY OF SCIENCES,2019,1254.0,7.0
RUTGERS STATE UNIVERSITY,2011,55.0,2193.0
RUTGERS STATE UNIVERSITY,2012,59.0,2316.0
RUTGERS STATE UNIVERSITY,2013,58.0,2452.0
RUTGERS STATE UNIVERSITY,2014,68.0,2279.0
RUTGERS STATE UNIVERSITY,2015,64.0,2458.0
RUTGERS STATE UNIVERSITY,2016,67.0,2565.0
RUTGERS STATE UNIVERSITY,2017,62.0,2671.0
RUTGERS STATE UNIVERSITY,2018,71.0,2604.0
RUTGERS STATE UNIVERSITY,2019,68.0,2724.0
RWTH AACHEN UNIVERSITY,2011,446.0,189.0
RWTH AACHEN UNIVERSITY,2012,422.0,234.0
RWTH AACHEN UNIVERSITY,2013,360.0,341.0
RWTH AACHEN UNIVERSITY,2014,379.0,323.0
RWTH AACHEN UNIVERSITY,2015,382.0,346.0
RWTH AACHEN UNIVERSITY,2016,385.0,370.0
RWTH AACHEN UNIVERSITY,2017,370.0,415.0
RWTH AACHEN UNIVERSITY,2018,417.0,356.0
RWTH AACHEN UNIVERSITY,2019,322.0,580.0
RYERSON UNIVERSITY,2011,868.0,30.0
RYERSON UNIVERSITY,2012,813.0,45.0
RYERSON UNIVERSITY,2013,763.0,63.0
RYERSON UNIVERSITY,2014,750.0,71.0
RYERSON UNIVERSITY,2015,777.0,69.0
RYERSON UNIVERSITY,2016,757.0,79.0
RYERSON UNIVERSITY,2017,746.0,80.0
RYERSON UNIVERSITY,2018,743.0,84.0
RYERSON UNIVERSITY,2019,717.0,89.0
SAARLAND UNIVERSITY,2013,1418.0,2.0
SAARLAND UNIVERSITY,2014,1427.0,2.0
SAARLAND UNIVERSITY,2015,1447.0,2.0
SAARLAND UNIVERSITY,2016,1444.0,2.0
SAARLAND UNIVERSITY,2017,1439.0,2.0
SABANCI UNIVERSITY,2011,728.0,57.0
SABANCI UNIVERSITY,2012,709.0,70.0
SABANCI UNIVERSITY,2013,664.0,90.0
SABANCI UNIVERSITY,2014,630.0,116.0
SABANCI UNIVERSITY,2015,719.0,84.0
SABANCI UNIVERSITY,2016,724.0,88.0
SABANCI UNIVERSITY,2017,679.0,103.0
SABANCI UNIVERSITY,2018,729.0,88.0
SABANCI UNIVERSITY,2019,828.0,63.0
SACRED HEART UNIVERSITY,2015,1475.0,1.0
SACRED HEART UNIVERSITY,2016,1472.0,1.0
SACRED HEART UNIVERSITY,2017,1399.0,2.0
SACRED HEART UNIVERSITY,2018,1290.0,5.0
SACRED HEART UNIVERSITY,2019,1285.0,5.0
SAGINAW VALLEY STATE UNIVERSITY,2011,1479.0,1.0
SAGINAW VALLEY STATE UNIVERSITY,2012,1517.0,1.0
SAINT FRANCIS UNIVERSITY,2013,1413.0,2.0
SAINT FRANCIS UNIVERSITY,2014,1421.0,2.0
SAINT FRANCIS UNIVERSITY,2015,1438.0,2.0
SAINT FRANCIS UNIVERSITY,2016,1434.0,2.0
SAINT FRANCIS UNIVERSITY,2017,1431.0,2.0
SAINT LOUIS UNIVERSITY,2011,386.0,249.0
SAINT LOUIS UNIVERSITY,2012,376.0,289.0
SAINT LOUIS UNIVERSITY,2013,405.0,282.0
SAINT LOUIS UNIVERSITY,2014,404.0,288.0
SAINT LOUIS UNIVERSITY,2015,509.0,210.0
SAINT LOUIS UNIVERSITY,2016,505.0,220.0
SAINT LOUIS UNIVERSITY,2017,501.0,227.0
SAINT LOUIS UNIVERSITY,2018,539.0,202.0
SAINT LOUIS UNIVERSITY,2019,470.0,279.0
SAINT MARYS UNIVERSITY CANADA,2013,1545.0,1.0
SAINT MARYS UNIVERSITY CANADA,2014,1547.0,1.0
SAINT MARYS UNIVERSITY CANADA,2015,1559.0,1.0
SAINT MARYS UNIVERSITY CANADA,2016,1564.0,1.0
SAINT MARYS UNIVERSITY CANADA,2017,1533.0,1.0
SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2012,1262.0,5.0
SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2013,1234.0,6.0
SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2014,1253.0,6.0
SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2015,1264.0,6.0
SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2016,1289.0,6.0
SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2017,1439.0,2.0
SAINT PETERSBURG STATE UNIVERSITY,2011,557.0,111.0
SAINT PETERSBURG STATE UNIVERSITY,2012,535.0,139.0
SAINT PETERSBURG STATE UNIVERSITY,2013,584.0,125.0
SAINT PETERSBURG STATE UNIVERSITY,2014,482.0,217.0
SAINT PETERSBURG STATE UNIVERSITY,2015,481.0,239.0
SAINT PETERSBURG STATE UNIVERSITY,2016,449.0,280.0
SAINT PETERSBURG STATE UNIVERSITY,2017,402.0,339.0
SAINT PETERSBURG STATE UNIVERSITY,2018,442.0,319.0
SAINT PETERSBURG STATE UNIVERSITY,2019,496.0,229.0
SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,2012,1262.0,5.0
SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,2013,1306.0,5.0
SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,2014,1311.0,5.0
SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,2015,1323.0,5.0
SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,2016,1335.0,5.0
SALISBURY UNIVERSITY,2011,1129.0,8.0
SALISBURY UNIVERSITY,2012,1198.0,6.0
SALISBURY UNIVERSITY,2013,990.0,24.0
SALISBURY UNIVERSITY,2014,888.0,42.0
SALISBURY UNIVERSITY,2015,911.0,42.0
SALISBURY UNIVERSITY,2016,834.0,59.0
SALISBURY UNIVERSITY,2017,826.0,59.0
SALISBURY UNIVERSITY,2018,916.0,45.0
SALISBURY UNIVERSITY,2019,1025.0,29.0
SALZBURG UNIVERSITY,2011,643.0,80.0
SALZBURG UNIVERSITY,2012,677.0,78.0
SALZBURG UNIVERSITY,2013,672.0,89.0
SALZBURG UNIVERSITY,2014,746.0,72.0
SALZBURG UNIVERSITY,2015,769.0,70.0
SALZBURG UNIVERSITY,2016,744.0,84.0
SALZBURG UNIVERSITY,2017,736.0,84.0
SALZBURG UNIVERSITY,2018,799.0,68.0
SALZBURG UNIVERSITY,2019,732.0,86.0
SAM HOUSTON STATE UNIVERSITY,2011,969.0,19.0
SAM HOUSTON STATE UNIVERSITY,2012,1093.0,14.0
SAM HOUSTON STATE UNIVERSITY,2013,974.0,26.0
SAM HOUSTON STATE UNIVERSITY,2014,896.0,41.0
SAM HOUSTON STATE UNIVERSITY,2015,945.0,38.0
SAM HOUSTON STATE UNIVERSITY,2016,796.0,66.0
SAM HOUSTON STATE UNIVERSITY,2017,785.0,68.0
SAM HOUSTON STATE UNIVERSITY,2018,875.0,52.0
SAM HOUSTON STATE UNIVERSITY,2019,990.0,34.0
SAN DIEGO STATE UNIVERSITY,2011,223.0,582.0
SAN DIEGO STATE UNIVERSITY,2012,216.0,668.0
SAN DIEGO STATE UNIVERSITY,2013,245.0,622.0
SAN DIEGO STATE UNIVERSITY,2014,278.0,559.0
SAN DIEGO STATE UNIVERSITY,2015,329.0,468.0
SAN DIEGO STATE UNIVERSITY,2016,376.0,381.0
SAN DIEGO STATE UNIVERSITY,2017,443.0,297.0
SAN DIEGO STATE UNIVERSITY,2018,466.0,284.0
SAN DIEGO STATE UNIVERSITY,2019,424.0,355.0
SAN FRANCISCO STATE UNIVERSITY,2011,502.0,148.0
SAN FRANCISCO STATE UNIVERSITY,2012,534.0,139.0
SAN FRANCISCO STATE UNIVERSITY,2013,521.0,160.0
SAN FRANCISCO STATE UNIVERSITY,2014,517.0,183.0
SAN FRANCISCO STATE UNIVERSITY,2015,560.0,159.0
SAN FRANCISCO STATE UNIVERSITY,2016,517.0,203.0
SAN FRANCISCO STATE UNIVERSITY,2017,537.0,185.0
SAN FRANCISCO STATE UNIVERSITY,2018,603.0,150.0
SAN FRANCISCO STATE UNIVERSITY,2019,657.0,112.0
SAN JOSE STATE UNIVERSITY,2011,508.0,145.0
SAN JOSE STATE UNIVERSITY,2012,461.0,198.0
SAN JOSE STATE UNIVERSITY,2013,481.0,195.0
SAN JOSE STATE UNIVERSITY,2014,549.0,160.0
SAN JOSE STATE UNIVERSITY,2015,583.0,150.0
SAN JOSE STATE UNIVERSITY,2016,590.0,149.0
SAN JOSE STATE UNIVERSITY,2017,645.0,121.0
SAN JOSE STATE UNIVERSITY,2018,538.0,203.0
SAN JOSE STATE UNIVERSITY,2019,534.0,207.0
SANGMYUNG UNIVERSITY,2011,1219.0,5.0
SANGMYUNG UNIVERSITY,2012,1249.0,5.0
SANTA CLARA UNIVERSITY,2011,463.0,174.0
SANTA CLARA UNIVERSITY,2012,520.0,148.0
SANTA CLARA UNIVERSITY,2013,555.0,140.0
SANTA CLARA UNIVERSITY,2014,611.0,126.0
SANTA CLARA UNIVERSITY,2015,614.0,129.0
SANTA CLARA UNIVERSITY,2016,696.0,97.0
SANTA CLARA UNIVERSITY,2017,655.0,115.0
SANTA CLARA UNIVERSITY,2018,578.0,167.0
SANTA CLARA UNIVERSITY,2019,571.0,173.0
SAPIENTIA UNIVERSITY,2013,1368.0,3.0
SAPIENTIA UNIVERSITY,2014,1380.0,3.0
SAPIENTIA UNIVERSITY,2015,1391.0,3.0
SAPIENTIA UNIVERSITY,2016,1392.0,3.0
SAPIENTIA UNIVERSITY,2017,1356.0,3.0
SAPIENTIA UNIVERSITY,2018,1437.0,1.0
SAPIENTIA UNIVERSITY,2019,1430.0,1.0
SCHOOL ORIENTAL AFRICAN STUDIES,2011,922.0,23.0
SCHOOL ORIENTAL AFRICAN STUDIES,2012,965.0,23.0
SCHOOL ORIENTAL AFRICAN STUDIES,2013,997.0,23.0
SCHOOL ORIENTAL AFRICAN STUDIES,2014,1014.0,23.0
SCHOOL ORIENTAL AFRICAN STUDIES,2015,1367.0,3.0
SCHOOL ORIENTAL AFRICAN STUDIES,2016,1543.0,1.0
SCHOOL ORIENTAL AFRICAN STUDIES,2017,1520.0,1.0
SCIENCES PO,2011,956.0,20.0
SCIENCES PO,2012,894.0,33.0
SCIENCES PO,2013,787.0,58.0
SCIENCES PO,2014,770.0,63.0
SCIENCES PO,2015,746.0,77.0
SCIENCES PO,2016,805.0,65.0
SCIENCES PO,2017,861.0,52.0
SCIENCES PO,2018,927.0,44.0
SCIENCES PO,2019,899.0,48.0
SCRIPPS COLLEGE,2011,770.0,48.0
SCRIPPS COLLEGE,2012,749.0,61.0
SCRIPPS COLLEGE,2013,760.0,63.0
SCRIPPS COLLEGE,2014,768.0,63.0
SCRIPPS COLLEGE,2015,829.0,58.0
SCRIPPS COLLEGE,2016,1176.0,17.0
SCRIPPS COLLEGE,2017,1190.0,14.0
SCRIPPS COLLEGE,2018,1203.0,11.0
SCRIPPS COLLEGE,2019,1190.0,11.0
SEATTLE PACIFIC UNIVERSITY,2012,1425.0,1.0
SEATTLE PACIFIC UNIVERSITY,2013,1482.0,1.0
SEATTLE PACIFIC UNIVERSITY,2014,1488.0,1.0
SEATTLE PACIFIC UNIVERSITY,2015,1504.0,1.0
SEATTLE PACIFIC UNIVERSITY,2016,1507.0,1.0
SEATTLE UNIVERSITY,2011,1110.0,9.0
SEATTLE UNIVERSITY,2012,1154.0,9.0
SEATTLE UNIVERSITY,2013,1186.0,9.0
SEATTLE UNIVERSITY,2014,1351.0,3.0
SEATTLE UNIVERSITY,2015,1584.0,1.0
SEATTLE UNIVERSITY,2016,1457.0,2.0
SEATTLE UNIVERSITY,2017,1370.0,3.0
SEATTLE UNIVERSITY,2018,1238.0,8.0
SEATTLE UNIVERSITY,2019,1231.0,8.0
SEIJO UNIVERSITY,2012,1425.0,1.0
SEIJO UNIVERSITY,2013,1482.0,1.0
SEIJO UNIVERSITY,2014,1488.0,1.0
SEIJO UNIVERSITY,2015,1504.0,1.0
SEIJO UNIVERSITY,2016,1507.0,1.0
SEIJO UNIVERSITY,2018,1450.0,1.0
SEIJO UNIVERSITY,2019,1336.0,3.0
SEIKEI UNIVERSITY,2013,1368.0,3.0
SEIKEI UNIVERSITY,2014,1380.0,3.0
SEIKEI UNIVERSITY,2015,1391.0,3.0
SEIKEI UNIVERSITY,2016,1392.0,3.0
SEIKEI UNIVERSITY,2017,1391.0,3.0
SEOUL CYBER UNIVERSITY,2011,1364.0,1.0
SEOUL NATIONAL UNIVERSITY,2011,137.0,991.0
SEOUL NATIONAL UNIVERSITY,2012,116.0,1240.0
SEOUL NATIONAL UNIVERSITY,2013,118.0,1340.0
SEOUL NATIONAL UNIVERSITY,2014,109.0,1562.0
SEOUL NATIONAL UNIVERSITY,2015,124.0,1527.0
SEOUL NATIONAL UNIVERSITY,2016,125.0,1482.0
SEOUL NATIONAL UNIVERSITY,2017,135.0,1431.0
SEOUL NATIONAL UNIVERSITY,2018,132.0,1508.0
SEOUL NATIONAL UNIVERSITY,2019,130.0,1599.0
SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2011,1295.0,3.0
SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2012,1408.0,1.0
SETON HALL UNIVERSITY,2011,833.0,37.0
SETON HALL UNIVERSITY,2012,866.0,36.0
SETON HALL UNIVERSITY,2013,821.0,49.0
SETON HALL UNIVERSITY,2014,890.0,41.0
SETON HALL UNIVERSITY,2015,805.0,63.0
SETON HALL UNIVERSITY,2016,948.0,38.0
SETON HALL UNIVERSITY,2017,956.0,38.0
SETON HALL UNIVERSITY,2018,1007.0,33.0
SETON HALL UNIVERSITY,2019,1013.0,31.0
SETSUNAN UNIVERSITY,2011,1473.0,1.0
SETSUNAN UNIVERSITY,2012,1511.0,1.0
SETSUNAN UNIVERSITY,2013,1586.0,1.0
