University,year,Rank,Score
TEXAS STATE UNIVERSITY,2012,620.0,6.0
TEXAS STATE UNIVERSITY,2013,741.0,4.0
TEXAS STATE UNIVERSITY,2014,749.0,5.0
TEXAS STATE UNIVERSITY,2015,732.0,5.0
TEXAS STATE UNIVERSITY,2016,736.0,6.0
TEXAS STATE UNIVERSITY,2017,964.0,2.0
TEXAS TECHNICAL UNIVERSITY,2011,296.0,31.0
TEXAS TECHNICAL UNIVERSITY,2012,261.0,42.0
TEXAS TECHNICAL UNIVERSITY,2013,268.0,46.0
TEXAS TECHNICAL UNIVERSITY,2014,319.0,38.0
TEXAS TECHNICAL UNIVERSITY,2015,312.0,41.0
TEXAS TECHNICAL UNIVERSITY,2016,352.0,34.0
TEXAS TECHNICAL UNIVERSITY,2017,397.0,22.0
THAMMASAT UNIVERSITY,2011,627.0,6.0
THAMMASAT UNIVERSITY,2012,642.0,6.0
THAMMASAT UNIVERSITY,2013,688.0,6.0
THAMMASAT UNIVERSITY,2014,710.0,6.0
THAMMASAT UNIVERSITY,2015,718.0,6.0
THE NEW ECONOMIC SCHOOL,2011,158.0,77.0
THE NEW ECONOMIC SCHOOL,2012,145.0,97.0
THE NEW ECONOMIC SCHOOL,2013,160.0,98.0
THE NEW ECONOMIC SCHOOL,2014,180.0,87.0
THE NEW ECONOMIC SCHOOL,2015,190.0,82.0
THE NEW ECONOMIC SCHOOL,2016,172.0,108.0
THE NEW ECONOMIC SCHOOL,2017,174.0,86.0
THE OPEN UNIVERSITY,2011,552.0,8.0
THE OPEN UNIVERSITY,2012,722.0,4.0
THE OPEN UNIVERSITY,2013,799.0,3.0
THE OPEN UNIVERSITY,2014,908.0,2.0
THE OPEN UNIVERSITY,2015,938.0,2.0
THE OPEN UNIVERSITY,2016,1023.0,1.0
THE OPEN UNIVERSITY,2017,987.0,1.0
TIANJIN UNIVERSITY,2016,1063.0,1.0
TIANJIN UNIVERSITY,2017,1024.0,1.0
TILBURG UNIVERSITY,2011,27.0,399.0
TILBURG UNIVERSITY,2012,23.0,483.0
TILBURG UNIVERSITY,2013,24.0,482.0
TILBURG UNIVERSITY,2014,29.0,450.0
TILBURG UNIVERSITY,2015,29.0,484.0
TILBURG UNIVERSITY,2016,35.0,447.0
TILBURG UNIVERSITY,2017,51.0,317.0
TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2012,787.0,3.0
TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2013,835.0,3.0
TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2014,763.0,4.0
TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2015,765.0,4.0
TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2016,783.0,4.0
TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2017,945.0,2.0
TOHOKU UNIVERSITY,2011,614.0,6.0
TOHOKU UNIVERSITY,2012,467.0,13.0
TOHOKU UNIVERSITY,2013,472.0,15.0
TOHOKU UNIVERSITY,2014,481.0,16.0
TOHOKU UNIVERSITY,2015,501.0,16.0
TOHOKU UNIVERSITY,2016,508.0,15.0
TOHOKU UNIVERSITY,2017,656.0,7.0
TOKYO INSTITUTE OF TECHNOLOGY,2011,745.0,3.0
TOKYO INSTITUTE OF TECHNOLOGY,2012,760.0,3.0
TOKYO INSTITUTE OF TECHNOLOGY,2013,777.0,4.0
TOKYO INSTITUTE OF TECHNOLOGY,2014,904.0,2.0
TOKYO INSTITUTE OF TECHNOLOGY,2015,753.0,5.0
TOKYO INSTITUTE OF TECHNOLOGY,2016,768.0,5.0
TOKYO INSTITUTE OF TECHNOLOGY,2017,728.0,5.0
TOKYO METROPOLITAN UNIVERSITY,2011,512.0,10.0
TOKYO METROPOLITAN UNIVERSITY,2012,576.0,8.0
TOKYO METROPOLITAN UNIVERSITY,2013,593.0,8.0
TOKYO METROPOLITAN UNIVERSITY,2014,641.0,7.0
TOKYO METROPOLITAN UNIVERSITY,2015,866.0,3.0
TOKYO METROPOLITAN UNIVERSITY,2016,838.0,4.0
TOKYO METROPOLITAN UNIVERSITY,2017,867.0,3.0
TOKYO UNIVERSITY OF SCIENCE,2014,1142.0,1.0
TOKYO UNIVERSITY OF SCIENCE,2015,1180.0,1.0
TOKYO UNIVERSITY OF SCIENCE,2016,1066.0,1.0
TOKYO UNIVERSITY OF SCIENCE,2017,1027.0,1.0
TONGJI UNIVERSITY,2013,737.0,4.0
TONGJI UNIVERSITY,2014,737.0,5.0
TONGJI UNIVERSITY,2015,687.0,7.0
TONGJI UNIVERSITY,2016,702.0,7.0
TONGJI UNIVERSITY,2017,665.0,7.0
TORCUATO DI TELLA UNIVERSITY,2011,182.0,67.0
TORCUATO DI TELLA UNIVERSITY,2012,225.0,53.0
TORCUATO DI TELLA UNIVERSITY,2013,247.0,53.0
TORCUATO DI TELLA UNIVERSITY,2014,274.0,49.0
TORCUATO DI TELLA UNIVERSITY,2015,267.0,57.0
TORCUATO DI TELLA UNIVERSITY,2016,290.0,50.0
TORCUATO DI TELLA UNIVERSITY,2017,284.0,44.0
TOULOUSE BUSINESS SCHOOL,2011,659.0,5.0
TOULOUSE BUSINESS SCHOOL,2012,677.0,5.0
TOULOUSE BUSINESS SCHOOL,2013,719.0,5.0
TOULOUSE BUSINESS SCHOOL,2014,817.0,3.0
TOULOUSE BUSINESS SCHOOL,2015,840.0,3.0
TOWSON UNIVERSITY,2011,300.0,30.0
TOWSON UNIVERSITY,2012,304.0,32.0
TOWSON UNIVERSITY,2013,357.0,27.0
TOWSON UNIVERSITY,2014,415.0,21.0
TOWSON UNIVERSITY,2015,460.0,19.0
TOWSON UNIVERSITY,2016,510.0,15.0
TOWSON UNIVERSITY,2017,502.0,13.0
TOYAMA UNIVERSITY,2011,749.0,3.0
TOYAMA UNIVERSITY,2012,950.0,1.0
TOYAMA UNIVERSITY,2013,988.0,1.0
TOYAMA UNIVERSITY,2014,987.0,1.0
TRENT UNIVERSITY,2011,485.0,11.0
TRENT UNIVERSITY,2012,466.0,13.0
TRENT UNIVERSITY,2013,601.0,8.0
TRENT UNIVERSITY,2014,584.0,10.0
TRENT UNIVERSITY,2015,574.0,11.0
TRENT UNIVERSITY,2016,606.0,10.0
TRENT UNIVERSITY,2017,682.0,6.0
TRINITY COLLEGE DUBLIN,2011,173.0,71.0
TRINITY COLLEGE DUBLIN,2012,171.0,79.0
TRINITY COLLEGE DUBLIN,2013,219.0,63.0
TRINITY COLLEGE DUBLIN,2014,272.0,50.0
TRINITY COLLEGE DUBLIN,2015,304.0,43.0
TRINITY COLLEGE DUBLIN,2016,340.0,36.0
TRINITY COLLEGE DUBLIN,2017,379.0,23.0
TRINITY UNIVERSITY,2011,928.0,1.0
TRINITY UNIVERSITY,2012,943.0,1.0
TRINITY UNIVERSITY,2013,763.0,4.0
TRINITY UNIVERSITY,2014,627.0,8.0
TRINITY UNIVERSITY,2015,610.0,10.0
TRINITY UNIVERSITY,2016,643.0,9.0
TRINITY UNIVERSITY,2017,593.0,9.0
TROY UNIVERSITY,2015,972.0,2.0
TROY UNIVERSITY,2016,983.0,2.0
TROY UNIVERSITY,2017,942.0,2.0
TSINGHUA UNIVERSITY,2011,89.0,150.0
TSINGHUA UNIVERSITY,2012,86.0,171.0
TSINGHUA UNIVERSITY,2013,96.0,179.0
TSINGHUA UNIVERSITY,2014,104.0,165.0
TSINGHUA UNIVERSITY,2015,95.0,208.0
TSINGHUA UNIVERSITY,2016,89.0,242.0
TSINGHUA UNIVERSITY,2017,86.0,210.0
TUFTS UNIVERSITY,2011,190.0,63.0
TUFTS UNIVERSITY,2012,194.0,66.0
TUFTS UNIVERSITY,2013,194.0,77.0
TUFTS UNIVERSITY,2014,203.0,74.0
TUFTS UNIVERSITY,2015,160.0,111.0
TUFTS UNIVERSITY,2016,136.0,140.0
TUFTS UNIVERSITY,2017,130.0,127.0
TULANE UNIVERSITY,2011,193.0,61.0
TULANE UNIVERSITY,2012,184.0,72.0
TULANE UNIVERSITY,2013,205.0,72.0
TULANE UNIVERSITY,2014,228.0,65.0
TULANE UNIVERSITY,2015,205.0,76.0
TULANE UNIVERSITY,2016,180.0,99.0
TULANE UNIVERSITY,2017,173.0,86.0
TUSCIA UNIVERSITY,2013,1088.0,1.0
TUSCIA UNIVERSITY,2014,1092.0,1.0
TUSCIA UNIVERSITY,2015,1136.0,1.0
TUSCIA UNIVERSITY,2016,1136.0,1.0
TUSCIA UNIVERSITY,2017,1083.0,1.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2011,406.0,17.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2012,399.0,19.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2013,361.0,27.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2014,375.0,27.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2015,478.0,18.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2016,519.0,14.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2017,519.0,12.0
UMEA UNIVERSITY,2011,340.0,24.0
UMEA UNIVERSITY,2012,336.0,27.0
UMEA UNIVERSITY,2013,430.0,19.0
UMEA UNIVERSITY,2014,407.0,22.0
UMEA UNIVERSITY,2015,463.0,19.0
UMEA UNIVERSITY,2016,464.0,19.0
UMEA UNIVERSITY,2017,475.0,15.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2011,751.0,3.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2012,766.0,3.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2013,648.0,7.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2014,672.0,7.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2015,815.0,4.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2016,714.0,6.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2017,677.0,6.0
UNITED NATIONS UNIVERSITY,2011,828.0,2.0
UNITED NATIONS UNIVERSITY,2012,837.0,2.0
UNITED NATIONS UNIVERSITY,2013,892.0,2.0
UNITED NATIONS UNIVERSITY,2014,908.0,2.0
UNITED NATIONS UNIVERSITY,2015,938.0,2.0
UNITED NATIONS UNIVERSITY MERIT,2015,1072.0,1.0
UNITED NATIONS UNIVERSITY MERIT,2016,1082.0,1.0
UNITED NATIONS UNIVERSITY MERIT,2017,1043.0,1.0
UNITED NATIONS UNIVERSITY WIDER,2011,1019.0,1.0
UNITED NATIONS UNIVERSITY WIDER,2012,1063.0,1.0
UNITED NATIONS UNIVERSITY WIDER,2014,875.0,3.0
UNITED NATIONS UNIVERSITY WIDER,2015,673.0,7.0
UNITED NATIONS UNIVERSITY WIDER,2016,562.0,12.0
UNITED NATIONS UNIVERSITY WIDER,2017,525.0,12.0
UNIV NAPLES LORIENTALE,2011,1054.0,0.0
UNIV VALLE DAOSTA,2011,985.0,1.0
UNIV VALLE DAOSTA,2012,1033.0,1.0
UNIV VALLE DAOSTA,2013,1077.0,1.0
UNIV VALLE DAOSTA,2014,1079.0,1.0
UNIV VALLE DAOSTA,2015,766.0,4.0
UNIV VALLE DAOSTA,2016,784.0,4.0
UNIV VALLE DAOSTA,2017,746.0,4.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2012,1005.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2013,1056.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2014,1058.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2015,1023.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2016,1028.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2017,1057.0,1.0
UNIVERSIDAD DE CADIZ,2013,1034.0,1.0
UNIVERSIDAD DE CADIZ,2014,1033.0,1.0
UNIVERSIDAD DE CADIZ,2015,1059.0,1.0
UNIVERSIDAD DE CADIZ,2016,1067.0,1.0
UNIVERSIDAD DE CADIZ,2017,1029.0,1.0
UNIVERSIDAD DE HUELVA,2011,928.0,1.0
UNIVERSIDAD DE HUELVA,2012,943.0,1.0
UNIVERSIDAD DE HUELVA,2013,940.0,2.0
UNIVERSIDAD DE HUELVA,2014,903.0,2.0
UNIVERSIDAD DE HUELVA,2015,934.0,2.0
UNIVERSIDAD DE HUELVA,2016,1057.0,1.0
UNIVERSIDAD DE HUELVA,2017,1015.0,1.0
UNIVERSIDAD DEL PACIFICO,2015,980.0,2.0
UNIVERSIDAD DEL PACIFICO,2016,992.0,2.0
UNIVERSIDAD DEL PACIFICO,2017,955.0,2.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2011,683.0,4.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2012,691.0,4.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2013,887.0,2.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2014,902.0,2.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2015,1047.0,1.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2016,1047.0,1.0
UNIVERSIDAD PUBLICA DE NAVARRA,2013,960.0,2.0
UNIVERSIDAD PUBLICA DE NAVARRA,2014,971.0,2.0
UNIVERSIDAD PUBLICA DE NAVARRA,2015,994.0,2.0
UNIVERSIDAD PUBLICA DE NAVARRA,2016,1002.0,2.0
UNIVERSIDAD PUBLICA DE NAVARRA,2017,967.0,2.0
UNIVERSIDADE DA MADEIRA,2013,1088.0,1.0
UNIVERSIDADE DA MADEIRA,2014,1092.0,1.0
UNIVERSIDADE DA MADEIRA,2015,1136.0,1.0
UNIVERSIDADE DA MADEIRA,2016,1136.0,1.0
UNIVERSIDADE DA MADEIRA,2017,1083.0,1.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2011,692.0,4.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2012,936.0,1.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2013,976.0,1.0
UNIVERSIDADE UNIGRANRIO,2011,1019.0,1.0
UNIVERSIDADE UNIGRANRIO,2012,1063.0,1.0
UNIVERSITA DI CORSICA,2011,965.0,1.0
UNIVERSITA DI CORSICA,2012,990.0,1.0
UNIVERSITAT RAMON LLULL,2011,977.0,1.0
UNIVERSITAT RAMON LLULL,2012,872.0,2.0
UNIVERSITAT RAMON LLULL,2013,604.0,8.0
UNIVERSITAT RAMON LLULL,2014,621.0,8.0
UNIVERSITAT RAMON LLULL,2015,602.0,10.0
UNIVERSITAT RAMON LLULL,2016,608.0,10.0
UNIVERSITAT RAMON LLULL,2017,584.0,9.0
UNIVERSITE BORDEAUX,2012,684.0,5.0
UNIVERSITE BORDEAUX,2013,727.0,5.0
UNIVERSITE BORDEAUX,2014,758.0,5.0
UNIVERSITE BORDEAUX,2015,740.0,5.0
UNIVERSITE BORDEAUX,2016,757.0,5.0
UNIVERSITE BORDEAUX,2017,1057.0,1.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2011,56.0,252.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2012,49.0,279.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2013,80.0,224.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2014,78.0,253.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2015,78.0,259.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2016,77.0,270.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2017,97.0,178.0
UNIVERSITE DE TUNIS,2013,824.0,3.0
UNIVERSITE DE TUNIS,2014,851.0,3.0
UNIVERSITE DE TUNIS,2015,870.0,3.0
UNIVERSITE DE TUNIS,2016,877.0,3.0
UNIVERSITE DE TUNIS,2017,832.0,3.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2012,776.0,3.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2013,555.0,10.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2014,575.0,10.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2015,590.0,10.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2016,591.0,10.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2017,635.0,7.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2013,204.0,72.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2014,212.0,72.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2015,215.0,72.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2016,229.0,72.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2017,198.0,72.0
UNIVERSITE LIBRE DE BRUXELLES,2011,102.0,140.0
UNIVERSITE LIBRE DE BRUXELLES,2012,81.0,190.0
UNIVERSITE LIBRE DE BRUXELLES,2013,92.0,193.0
UNIVERSITE LIBRE DE BRUXELLES,2014,84.0,218.0
UNIVERSITE LIBRE DE BRUXELLES,2015,93.0,212.0
UNIVERSITE LIBRE DE BRUXELLES,2016,98.0,201.0
UNIVERSITE LIBRE DE BRUXELLES,2017,119.0,132.0
UNIVERSITE YAOUNDE II,2012,899.0,2.0
UNIVERSITE YAOUNDE II,2013,945.0,2.0
UNIVERSITE YAOUNDE II,2014,947.0,2.0
UNIVERSITE YAOUNDE II,2015,967.0,2.0
UNIVERSITE YAOUNDE II,2016,977.0,2.0
UNIVERSITI PUTRA MALAYSIA,2011,805.0,2.0
UNIVERSITI PUTRA MALAYSIA,2012,815.0,2.0
UNIVERSITI PUTRA MALAYSIA,2013,864.0,2.0
UNIVERSITI PUTRA MALAYSIA,2014,1079.0,1.0
UNIVERSITY AUSTRAL,2011,652.0,5.0
UNIVERSITY AUTONOMA BARCELONA,2011,86.0,157.0
UNIVERSITY AUTONOMA BARCELONA,2012,103.0,147.0
UNIVERSITY AUTONOMA BARCELONA,2013,100.0,169.0
UNIVERSITY AUTONOMA BARCELONA,2014,99.0,178.0
UNIVERSITY AUTONOMA BARCELONA,2015,103.0,176.0
UNIVERSITY AUTONOMA BARCELONA,2016,108.0,181.0
UNIVERSITY AUTONOMA BARCELONA,2017,111.0,150.0
UNIVERSITY AUTONOMA MADRID,2011,453.0,13.0
UNIVERSITY AUTONOMA MADRID,2012,492.0,12.0
UNIVERSITY AUTONOMA MADRID,2013,526.0,12.0
UNIVERSITY AUTONOMA MADRID,2014,542.0,12.0
UNIVERSITY AUTONOMA MADRID,2015,454.0,19.0
UNIVERSITY AUTONOMA MADRID,2016,544.0,12.0
UNIVERSITY AUTONOMA MADRID,2017,536.0,11.0
UNIVERSITY COLLEGE DUBLIN,2011,122.0,108.0
UNIVERSITY COLLEGE DUBLIN,2012,147.0,93.0
UNIVERSITY COLLEGE DUBLIN,2013,148.0,107.0
UNIVERSITY COLLEGE DUBLIN,2014,145.0,119.0
UNIVERSITY COLLEGE DUBLIN,2015,196.0,79.0
UNIVERSITY COLLEGE DUBLIN,2016,169.0,109.0
UNIVERSITY COLLEGE DUBLIN,2017,156.0,100.0
UNIVERSITY COLLEGE LONDON,2011,18.0,636.0
UNIVERSITY COLLEGE LONDON,2012,20.0,605.0
UNIVERSITY COLLEGE LONDON,2013,19.0,656.0
UNIVERSITY COLLEGE LONDON,2014,19.0,749.0
UNIVERSITY COLLEGE LONDON,2015,18.0,738.0
UNIVERSITY COLLEGE LONDON,2016,18.0,804.0
UNIVERSITY COLLEGE LONDON,2017,18.0,694.0
UNIVERSITY COLLEGE ROOSEVELT,2013,966.0,2.0
UNIVERSITY COLLEGE ROOSEVELT,2014,975.0,2.0
UNIVERSITY COLLEGE ROOSEVELT,2015,998.0,2.0
UNIVERSITY COLLEGE ROOSEVELT,2016,1005.0,2.0
UNIVERSITY COLLEGE ROOSEVELT,2017,970.0,2.0
UNIVERSITY COMPLUTENSE MADRID,2011,439.0,14.0
UNIVERSITY COMPLUTENSE MADRID,2012,398.0,19.0
UNIVERSITY COMPLUTENSE MADRID,2013,400.0,22.0
UNIVERSITY COMPLUTENSE MADRID,2014,387.0,26.0
UNIVERSITY COMPLUTENSE MADRID,2015,380.0,28.0
UNIVERSITY COMPLUTENSE MADRID,2016,409.0,25.0
UNIVERSITY COMPLUTENSE MADRID,2017,436.0,18.0
UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2011,287.0,32.0
UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2012,317.0,30.0
UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2013,420.0,20.0
UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2014,493.0,15.0
UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2015,505.0,15.0
UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2016,561.0,12.0
UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2017,825.0,3.0
UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,2011,1048.0,0.0
UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,2012,1088.0,0.0
UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,2013,1133.0,0.0
UNIVERSITY DE SAVOIE,2013,1034.0,1.0
UNIVERSITY DE SAVOIE,2014,1033.0,1.0
UNIVERSITY DE SAVOIE,2015,1059.0,1.0
UNIVERSITY DE SAVOIE,2016,1067.0,1.0
UNIVERSITY DE SAVOIE,2017,1029.0,1.0
UNIVERSITY DE SUD TOULON-VAR,2011,674.0,5.0
UNIVERSITY DE SUD TOULON-VAR,2012,841.0,2.0
UNIVERSITY DE SUD TOULON-VAR,2013,894.0,2.0
UNIVERSITY DEL CEMA,2015,675.0,7.0
UNIVERSITY DEL CEMA,2016,690.0,7.0
UNIVERSITY DEL CEMA,2017,650.0,7.0
UNIVERSITY DEL DESARROLLO,2011,770.0,3.0
UNIVERSITY DEL DESARROLLO,2012,784.0,3.0
UNIVERSITY DEL DESARROLLO,2013,792.0,3.0
UNIVERSITY DEL DESARROLLO,2014,818.0,3.0
UNIVERSITY DEL DESARROLLO,2015,841.0,3.0
UNIVERSITY DEL DESARROLLO,2016,1136.0,1.0
UNIVERSITY DEL DESARROLLO,2017,1083.0,1.0
UNIVERSITY IBERO-AMERICANA,2011,906.0,1.0
UNIVERSITY IBERO-AMERICANA,2012,920.0,1.0
UNIVERSITY LA CORUNA,2011,712.0,4.0
UNIVERSITY LA CORUNA,2012,537.0,10.0
UNIVERSITY LA CORUNA,2013,553.0,10.0
UNIVERSITY LA CORUNA,2014,555.0,11.0
UNIVERSITY LA CORUNA,2015,590.0,10.0
UNIVERSITY LA CORUNA,2016,591.0,10.0
UNIVERSITY LA CORUNA,2017,757.0,4.0
UNIVERSITY LA LAGUNA,2011,543.0,8.0
UNIVERSITY LA LAGUNA,2012,593.0,7.0
UNIVERSITY LA LAGUNA,2013,615.0,8.0
UNIVERSITY LA LAGUNA,2014,725.0,5.0
UNIVERSITY LA LAGUNA,2015,727.0,5.0
UNIVERSITY LA LAGUNA,2016,919.0,3.0
UNIVERSITY LA LAGUNA,2017,878.0,3.0
UNIVERSITY LAVAL,2011,138.0,94.0
UNIVERSITY LAVAL,2012,181.0,73.0
UNIVERSITY LAVAL,2013,209.0,70.0
UNIVERSITY LAVAL,2014,190.0,82.0
UNIVERSITY LAVAL,2015,203.0,76.0
UNIVERSITY LAVAL,2016,224.0,73.0
UNIVERSITY LAVAL,2017,218.0,63.0
UNIVERSITY LUISS GUIDO CARLI,2011,822.0,2.0
UNIVERSITY LUISS GUIDO CARLI,2012,832.0,2.0
UNIVERSITY LUISS GUIDO CARLI,2015,766.0,4.0
UNIVERSITY LUISS GUIDO CARLI,2016,784.0,4.0
UNIVERSITY LUISS GUIDO CARLI,2017,746.0,4.0
UNIVERSITY MALAYSIA SABAH,2011,1019.0,1.0
UNIVERSITY MALAYSIA SABAH,2012,1063.0,1.0
UNIVERSITY MIGUEL HERNANDEZ,2011,663.0,5.0
UNIVERSITY MIGUEL HERNANDEZ,2012,680.0,5.0
UNIVERSITY MIGUEL HERNANDEZ,2013,736.0,4.0
UNIVERSITY MIGUEL HERNANDEZ,2014,882.0,2.0
UNIVERSITY MOHAMMED V,2011,815.0,2.0
UNIVERSITY MOHAMMED V,2012,870.0,2.0
UNIVERSITY MOHAMMED V,2013,918.0,2.0
UNIVERSITY NACIONAL AUTONOMA MEXICO,2016,660.0,8.0
UNIVERSITY NACIONAL AUTONOMA MEXICO,2017,611.0,8.0
UNIVERSITY NACIONAL DE COLOMBIA,2011,492.0,11.0
UNIVERSITY NACIONAL DE COLOMBIA,2012,514.0,11.0
UNIVERSITY NACIONAL DE COLOMBIA,2013,544.0,11.0
UNIVERSITY NACIONAL DE COLOMBIA,2014,565.0,11.0
UNIVERSITY NACIONAL DEL SUR,2011,893.0,2.0
UNIVERSITY NACIONAL DEL SUR,2012,912.0,2.0
UNIVERSITY NACIONAL SAN LUIS,2011,856.0,2.0
UNIVERSITY NACIONAL SAN LUIS,2012,899.0,2.0
UNIVERSITY NACIONAL SAN LUIS,2013,945.0,2.0
UNIVERSITY NACIONAL SAN LUIS,2014,744.0,5.0
UNIVERSITY NACIONAL SAN LUIS,2015,688.0,7.0
UNIVERSITY NACIONAL SAN LUIS,2016,703.0,7.0
UNIVERSITY NACIONAL SAN LUIS,2017,732.0,5.0
UNIVERSITY NANCY 2,2011,774.0,3.0
UNIVERSITY NANCY 2,2012,550.0,9.0
UNIVERSITY NANCY 2,2013,625.0,7.0
UNIVERSITY NANCY 2,2014,642.0,7.0
UNIVERSITY NANCY 2,2015,656.0,7.0
UNIVERSITY NANCY 2,2016,713.0,6.0
UNIVERSITY OF ABERDEEN,2011,223.0,48.0
UNIVERSITY OF ABERDEEN,2012,253.0,44.0
UNIVERSITY OF ABERDEEN,2013,349.0,30.0
UNIVERSITY OF ABERDEEN,2014,363.0,29.0
UNIVERSITY OF ABERDEEN,2015,406.0,25.0
UNIVERSITY OF ABERDEEN,2016,422.0,23.0
UNIVERSITY OF ABERDEEN,2017,395.0,22.0
UNIVERSITY OF ADDIS ABABA,2011,806.0,2.0
UNIVERSITY OF ADDIS ABABA,2012,816.0,2.0
UNIVERSITY OF ADDIS ABABA,2013,870.0,2.0
UNIVERSITY OF ADDIS ABABA,2014,888.0,2.0
UNIVERSITY OF ADDIS ABABA,2015,800.0,4.0
UNIVERSITY OF ADDIS ABABA,2016,992.0,2.0
UNIVERSITY OF ADDIS ABABA,2017,955.0,2.0
UNIVERSITY OF ADELAIDE,2011,227.0,47.0
UNIVERSITY OF ADELAIDE,2012,186.0,70.0
UNIVERSITY OF ADELAIDE,2013,153.0,101.0
UNIVERSITY OF ADELAIDE,2014,172.0,94.0
UNIVERSITY OF ADELAIDE,2015,168.0,106.0
UNIVERSITY OF ADELAIDE,2016,176.0,104.0
UNIVERSITY OF ADELAIDE,2017,188.0,78.0
UNIVERSITY OF AGDER,2011,977.0,1.0
UNIVERSITY OF AGDER,2012,1000.0,1.0
UNIVERSITY OF AGDER,2013,1052.0,1.0
UNIVERSITY OF AGDER,2014,1044.0,1.0
UNIVERSITY OF AGDER,2015,919.0,2.0
UNIVERSITY OF AGDER,2016,923.0,2.0
UNIVERSITY OF AGDER,2017,887.0,2.0
UNIVERSITY OF AIZU,2014,764.0,4.0
UNIVERSITY OF AIZU,2015,683.0,7.0
UNIVERSITY OF AIZU,2016,697.0,7.0
UNIVERSITY OF AIZU,2017,658.0,7.0
UNIVERSITY OF AKRON,2011,867.0,2.0
UNIVERSITY OF AKRON,2012,876.0,2.0
UNIVERSITY OF AKRON,2013,923.0,2.0
UNIVERSITY OF AKRON,2014,765.0,4.0
UNIVERSITY OF AKRON,2015,772.0,4.0
UNIVERSITY OF AKRON,2016,907.0,3.0
