University,year,Rank,Score
TRINITY COLLEGE DUBLIN,2013,286.0,55.0
TRINITY COLLEGE DUBLIN,2014,301.0,53.0
TRINITY COLLEGE DUBLIN,2015,331.0,50.0
TRINITY COLLEGE DUBLIN,2016,382.0,42.0
TRINITY COLLEGE DUBLIN,2017,421.0,30.0
TRINITY COLLEGE DUBLIN,2018,284.0,36.0
TRINITY COLLEGE DUBLIN,2019,287.0,41.0
TRINITY UNIVERSITY,2000,572.0,3.0
TRINITY UNIVERSITY,2001,595.0,3.0
TRINITY UNIVERSITY,2002,406.0,8.0
TRINITY UNIVERSITY,2003,389.0,9.0
TRINITY UNIVERSITY,2004,368.0,12.0
TRINITY UNIVERSITY,2005,387.0,12.0
TRINITY UNIVERSITY,2006,389.0,13.0
TRINITY UNIVERSITY,2007,511.0,8.0
TRINITY UNIVERSITY,2008,583.0,7.0
TRINITY UNIVERSITY,2009,714.0,5.0
TRINITY UNIVERSITY,2010,974.0,3.0
TRINITY UNIVERSITY,2011,1067.0,2.0
TRINITY UNIVERSITY,2012,1098.0,2.0
TRINITY UNIVERSITY,2013,979.0,4.0
TRINITY UNIVERSITY,2014,723.0,9.0
TRINITY UNIVERSITY,2015,689.0,11.0
TRINITY UNIVERSITY,2016,708.0,10.0
TRINITY UNIVERSITY,2017,667.0,10.0
TRINITY UNIVERSITY,2018,710.0,5.0
TRINITY UNIVERSITY,2019,910.0,2.0
TROY UNIVERSITY,2013,1143.0,2.0
TROY UNIVERSITY,2014,1060.0,3.0
TROY UNIVERSITY,2015,963.0,4.0
TROY UNIVERSITY,2016,857.0,6.0
TROY UNIVERSITY,2017,815.0,6.0
TROY UNIVERSITY,2018,962.0,1.0
TROY UNIVERSITY,2019,833.0,3.0
TSINGHUA UNIVERSITY,1999,297.0,8.0
TSINGHUA UNIVERSITY,2000,341.0,8.0
TSINGHUA UNIVERSITY,2001,358.0,9.0
TSINGHUA UNIVERSITY,2002,350.0,10.0
TSINGHUA UNIVERSITY,2003,351.0,11.0
TSINGHUA UNIVERSITY,2004,315.0,16.0
TSINGHUA UNIVERSITY,2005,258.0,24.0
TSINGHUA UNIVERSITY,2006,214.0,34.0
TSINGHUA UNIVERSITY,2007,187.0,45.0
TSINGHUA UNIVERSITY,2008,143.0,74.0
TSINGHUA UNIVERSITY,2009,116.0,109.0
TSINGHUA UNIVERSITY,2010,118.0,130.0
TSINGHUA UNIVERSITY,2011,119.0,142.0
TSINGHUA UNIVERSITY,2012,108.0,163.0
TSINGHUA UNIVERSITY,2013,121.0,162.0
TSINGHUA UNIVERSITY,2014,112.0,176.0
TSINGHUA UNIVERSITY,2015,92.0,224.0
TSINGHUA UNIVERSITY,2016,85.0,253.0
TSINGHUA UNIVERSITY,2017,79.0,220.0
TSINGHUA UNIVERSITY,2018,63.0,212.0
TSINGHUA UNIVERSITY,2019,61.0,224.0
TUFTS UNIVERSITY,1999,193.0,15.0
TUFTS UNIVERSITY,2000,204.0,19.0
TUFTS UNIVERSITY,2001,183.0,28.0
TUFTS UNIVERSITY,2002,176.0,30.0
TUFTS UNIVERSITY,2003,131.0,48.0
TUFTS UNIVERSITY,2004,124.0,56.0
TUFTS UNIVERSITY,2005,117.0,65.0
TUFTS UNIVERSITY,2006,110.0,74.0
TUFTS UNIVERSITY,2007,116.0,80.0
TUFTS UNIVERSITY,2008,132.0,79.0
TUFTS UNIVERSITY,2009,151.0,80.0
TUFTS UNIVERSITY,2010,175.0,75.0
TUFTS UNIVERSITY,2011,215.0,66.0
TUFTS UNIVERSITY,2012,223.0,71.0
TUFTS UNIVERSITY,2013,227.0,74.0
TUFTS UNIVERSITY,2014,227.0,77.0
TUFTS UNIVERSITY,2015,195.0,102.0
TUFTS UNIVERSITY,2016,173.0,117.0
TUFTS UNIVERSITY,2017,174.0,101.0
TUFTS UNIVERSITY,2018,128.0,112.0
TUFTS UNIVERSITY,2019,136.0,110.0
TULANE UNIVERSITY,1999,109.0,30.0
TULANE UNIVERSITY,2000,112.0,40.0
TULANE UNIVERSITY,2001,99.0,56.0
TULANE UNIVERSITY,2002,103.0,59.0
TULANE UNIVERSITY,2003,105.0,61.0
TULANE UNIVERSITY,2004,113.0,64.0
TULANE UNIVERSITY,2005,114.0,66.0
TULANE UNIVERSITY,2006,117.0,68.0
TULANE UNIVERSITY,2007,133.0,65.0
TULANE UNIVERSITY,2008,169.0,59.0
TULANE UNIVERSITY,2009,183.0,61.0
TULANE UNIVERSITY,2010,194.0,67.0
TULANE UNIVERSITY,2011,195.0,73.0
TULANE UNIVERSITY,2012,186.0,83.0
TULANE UNIVERSITY,2013,197.0,90.0
TULANE UNIVERSITY,2014,189.0,97.0
TULANE UNIVERSITY,2015,188.0,107.0
TULANE UNIVERSITY,2016,183.0,112.0
TULANE UNIVERSITY,2017,181.0,95.0
TULANE UNIVERSITY,2018,185.0,69.0
TULANE UNIVERSITY,2019,171.0,84.0
TUSCIA UNIVERSITY,2000,777.0,1.0
TUSCIA UNIVERSITY,2001,842.0,1.0
TUSCIA UNIVERSITY,2002,864.0,1.0
TUSCIA UNIVERSITY,2003,881.0,1.0
TUSCIA UNIVERSITY,2004,942.0,1.0
TUSCIA UNIVERSITY,2005,997.2222222222222,0.8888888888888888
TUSCIA UNIVERSITY,2006,1052.4444444444443,0.7777777777777778
TUSCIA UNIVERSITY,2007,1107.6666666666667,0.6666666666666667
TUSCIA UNIVERSITY,2008,1162.888888888889,0.5555555555555556
TUSCIA UNIVERSITY,2009,1218.111111111111,0.4444444444444444
TUSCIA UNIVERSITY,2010,1273.3333333333333,0.33333333333333337
TUSCIA UNIVERSITY,2011,1328.5555555555557,0.22222222222222232
TUSCIA UNIVERSITY,2012,1383.7777777777778,0.11111111111111116
TUSCIA UNIVERSITY,2013,1439.0,0.0
TUSCIA UNIVERSITY,2014,1449.0,0.0
TUSCIA UNIVERSITY,2015,1470.0,0.0
TUSCIA UNIVERSITY,2016,1475.0,0.0
TUSCIA UNIVERSITY,2017,1400.0,0.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2010,716.0,6.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2011,610.0,11.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2012,582.0,13.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2013,555.0,16.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2014,482.0,23.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2015,576.0,17.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2016,618.0,15.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2017,614.0,13.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2018,709.0,5.0
UCLA ANDERSON SCHOOL OF MANAGEMENT,2019,570.0,9.0
UMEA UNIVERSITY,1999,233.0,12.0
UMEA UNIVERSITY,2000,238.0,15.0
UMEA UNIVERSITY,2001,264.0,16.0
UMEA UNIVERSITY,2002,303.0,14.0
UMEA UNIVERSITY,2003,316.0,14.0
UMEA UNIVERSITY,2004,305.0,17.0
UMEA UNIVERSITY,2005,346.0,15.0
UMEA UNIVERSITY,2006,335.0,18.0
UMEA UNIVERSITY,2007,376.0,16.0
UMEA UNIVERSITY,2008,363.0,20.0
UMEA UNIVERSITY,2009,441.0,17.0
UMEA UNIVERSITY,2010,381.0,25.0
UMEA UNIVERSITY,2011,394.0,26.0
UMEA UNIVERSITY,2012,383.0,30.0
UMEA UNIVERSITY,2013,449.0,27.0
UMEA UNIVERSITY,2014,417.0,32.0
UMEA UNIVERSITY,2015,457.0,29.0
UMEA UNIVERSITY,2016,452.0,29.0
UMEA UNIVERSITY,2017,452.0,24.0
UMEA UNIVERSITY,2018,349.0,26.0
UMEA UNIVERSITY,2019,407.0,21.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2010,1061.0,2.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2011,1094.0,2.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2012,1010.0,3.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2013,744.0,9.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2014,744.0,9.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2015,824.0,7.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2016,773.0,8.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2017,756.0,7.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2018,714.0,5.0
UNC KENAN FLAGLER BUSINESS SCHOOL,2019,516.0,12.0
UNITED ARAB EMIRATES UNIVERSITY,1999,680.0,1.0
UNITED ARAB EMIRATES UNIVERSITY,2000,763.0,1.0
UNITED ARAB EMIRATES UNIVERSITY,2001,831.0,1.0
UNITED ARAB EMIRATES UNIVERSITY,2002,852.0,1.0
UNITED ARAB EMIRATES UNIVERSITY,2003,874.0,1.0
UNITED ARAB EMIRATES UNIVERSITY,2004,985.5,1.0
UNITED ARAB EMIRATES UNIVERSITY,2005,1097.0,1.0
UNITED ARAB EMIRATES UNIVERSITY,2006,744.0,3.0
UNITED ARAB EMIRATES UNIVERSITY,2007,630.0,5.0
UNITED ARAB EMIRATES UNIVERSITY,2008,627.0,6.0
UNITED ARAB EMIRATES UNIVERSITY,2009,592.0,8.0
UNITED ARAB EMIRATES UNIVERSITY,2010,657.0,8.0
UNITED ARAB EMIRATES UNIVERSITY,2011,799.0,5.0
UNITED ARAB EMIRATES UNIVERSITY,2012,844.0,5.0
UNITED ARAB EMIRATES UNIVERSITY,2013,975.0,4.0
UNITED ARAB EMIRATES UNIVERSITY,2014,1230.0,2.0
UNITED ARAB EMIRATES UNIVERSITY,2015,1250.0,2.0
UNITED ARAB EMIRATES UNIVERSITY,2016,1238.0,2.0
UNITED ARAB EMIRATES UNIVERSITY,2017,1172.3333333333333,1.6666666666666667
UNITED ARAB EMIRATES UNIVERSITY,2018,1106.6666666666667,1.3333333333333335
UNITED ARAB EMIRATES UNIVERSITY,2019,1041.0,1.0
UNITED INTERNATIONAL COLLEGE,2012,1200.0,1.0
UNITED INTERNATIONAL COLLEGE,2013,1278.0,1.0
UNITED INTERNATIONAL COLLEGE,2014,1289.0,1.0
UNITED INTERNATIONAL COLLEGE,2015,1315.0,1.0
UNITED INTERNATIONAL COLLEGE,2016,1305.0,1.0
UNITED NATIONS UNIVERSITY,1999,745.0,1.0
UNITED NATIONS UNIVERSITY,2000,667.0,2.0
UNITED NATIONS UNIVERSITY,2001,732.0,2.0
UNITED NATIONS UNIVERSITY,2002,749.0,2.0
UNITED NATIONS UNIVERSITY,2003,904.0,1.0
UNITED NATIONS UNIVERSITY,2004,967.0,1.0
UNITED NATIONS UNIVERSITY,2005,1074.0,1.0
UNITED NATIONS UNIVERSITY,2006,1124.0,1.0
UNITED NATIONS UNIVERSITY,2007,1167.0,1.0
UNITED NATIONS UNIVERSITY,2008,1028.0,1.0
UNITED NATIONS UNIVERSITY,2009,1072.0,1.0
UNITED NATIONS UNIVERSITY,2010,1283.0,1.0
UNITED NATIONS UNIVERSITY,2011,808.0,5.0
UNITED NATIONS UNIVERSITY,2012,764.0,7.0
UNITED NATIONS UNIVERSITY,2013,834.0,6.0
UNITED NATIONS UNIVERSITY,2014,766.0,8.0
UNITED NATIONS UNIVERSITY,2015,776.0,8.0
UNITED NATIONS UNIVERSITY,2016,1030.0,3.0
UNITED NATIONS UNIVERSITY,2017,1128.0,2.0
UNITED NATIONS UNIVERSITY,2018,1084.5,1.5
UNITED NATIONS UNIVERSITY,2019,1041.0,1.0
UNITED NATIONS UNIVERSITY MERIT,2001,717.0,2.0
UNITED NATIONS UNIVERSITY MERIT,2002,729.0,2.0
UNITED NATIONS UNIVERSITY MERIT,2003,750.0,2.0
UNITED NATIONS UNIVERSITY MERIT,2004,789.0,2.0
UNITED NATIONS UNIVERSITY MERIT,2005,811.0,2.0
UNITED NATIONS UNIVERSITY MERIT,2006,833.4285714285714,2.142857142857143
UNITED NATIONS UNIVERSITY MERIT,2007,855.8571428571429,2.2857142857142856
UNITED NATIONS UNIVERSITY MERIT,2008,878.2857142857142,2.4285714285714284
UNITED NATIONS UNIVERSITY MERIT,2009,900.7142857142857,2.571428571428571
UNITED NATIONS UNIVERSITY MERIT,2010,923.1428571428571,2.7142857142857144
UNITED NATIONS UNIVERSITY MERIT,2011,945.5714285714286,2.857142857142857
UNITED NATIONS UNIVERSITY MERIT,2012,968.0,3.0
UNITED NATIONS UNIVERSITY MERIT,2013,1040.0,3.0
UNITED NATIONS UNIVERSITY MERIT,2014,1048.0,3.0
UNITED NATIONS UNIVERSITY MERIT,2015,985.0,4.0
UNITED NATIONS UNIVERSITY MERIT,2016,990.0,4.0
UNITED NATIONS UNIVERSITY MERIT,2017,1349.0,1.0
UNITED NATIONS UNIVERSITY MERIT,2018,1038.0,1.0
UNITED NATIONS UNIVERSITY MERIT,2019,1040.0,1.0
UNITED NATIONS UNIVERSITY WIDER,2008,1275.0,0.0
UNITED NATIONS UNIVERSITY WIDER,2009,1291.0,0.0
UNITED NATIONS UNIVERSITY WIDER,2010,1020.0,2.0
UNITED NATIONS UNIVERSITY WIDER,2011,898.0,4.0
UNITED NATIONS UNIVERSITY WIDER,2012,921.0,4.0
UNITED NATIONS UNIVERSITY WIDER,2013,1029.0,3.0
UNITED NATIONS UNIVERSITY WIDER,2014,838.0,6.0
UNITED NATIONS UNIVERSITY WIDER,2015,690.0,11.0
UNITED NATIONS UNIVERSITY WIDER,2016,608.0,16.0
UNITED NATIONS UNIVERSITY WIDER,2017,564.0,16.0
UNITED NATIONS UNIVERSITY WIDER,2018,536.0,11.0
UNITED NATIONS UNIVERSITY WIDER,2019,523.0,12.0
UNIV NAPLES LORIENTALE,2007,1256.0,0.0
UNIV NAPLES LORIENTALE,2008,1335.0,0.0
UNIV NAPLES LORIENTALE,2009,1338.0,0.0
UNIV NAPLES LORIENTALE,2010,1352.0,0.0
UNIV NAPLES LORIENTALE,2011,1357.0,0.0
UNIV REGGIO CALABRIA,1999,889.0,0.0
UNIV REGGIO CALABRIA,2000,977.0,0.0
UNIV REGGIO CALABRIA,2001,876.0,1.0
UNIV REGGIO CALABRIA,2002,894.0,1.0
UNIV REGGIO CALABRIA,2003,963.0,1.0
UNIV REGGIO CALABRIA,2004,1022.0,1.0
UNIV REGGIO CALABRIA,2005,1077.0,1.0
UNIV VALLE DAOSTA,2010,1330.0,0.0
UNIV VALLE DAOSTA,2011,1334.0,0.0
UNIV VALLE DAOSTA,2012,1137.0,2.0
UNIV VALLE DAOSTA,2013,1197.0,2.0
UNIV VALLE DAOSTA,2014,1213.0,2.0
UNIV VALLE DAOSTA,2015,966.0,4.0
UNIV VALLE DAOSTA,2016,970.0,4.0
UNIV VALLE DAOSTA,2017,1018.0,3.0
UNIV VALLE DAOSTA,2018,797.0,3.0
UNIV VALLE DAOSTA,2019,807.0,3.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,1999,707.0,1.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,2000,790.0,1.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,2001,858.0,1.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,2002,680.0,2.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,2003,703.0,2.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,2004,858.0,1.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,2005,896.0,1.0
UNIVERSIDAD ARGENTINA DE LA EMPRESA,2006,916.0,1.0
UNIVERSIDAD AUTONOMA CHAPINGO,2001,930.0,1.0
UNIVERSIDAD AUTONOMA CHAPINGO,2002,947.0,1.0
UNIVERSIDAD AUTONOMA CHAPINGO,2003,963.0,1.0
UNIVERSIDAD AUTONOMA CHAPINGO,2004,1022.0,1.0
UNIVERSIDAD AUTONOMA CHAPINGO,2005,1077.0,1.0
UNIVERSIDAD AUTONOMA CHAPINGO,2006,1082.6,1.1
UNIVERSIDAD AUTONOMA CHAPINGO,2007,1088.2,1.2
UNIVERSIDAD AUTONOMA CHAPINGO,2008,1093.8,1.3
UNIVERSIDAD AUTONOMA CHAPINGO,2009,1099.4,1.4
UNIVERSIDAD AUTONOMA CHAPINGO,2010,1105.0,1.5
UNIVERSIDAD AUTONOMA CHAPINGO,2011,1110.6,1.6
UNIVERSIDAD AUTONOMA CHAPINGO,2012,1116.2,1.7000000000000002
UNIVERSIDAD AUTONOMA CHAPINGO,2013,1121.8,1.8
UNIVERSIDAD AUTONOMA CHAPINGO,2014,1127.4,1.9
UNIVERSIDAD AUTONOMA CHAPINGO,2015,1133.0,2.0
UNIVERSIDAD AUTONOMA CHAPINGO,2016,1135.0,2.0
UNIVERSIDAD AUTONOMA CHAPINGO,2017,1071.0,2.0
UNIVERSIDAD AUTONOMA DE NUEVO LEON,2010,1077.0,2.0
UNIVERSIDAD AUTONOMA DE NUEVO LEON,2011,1119.0,2.0
UNIVERSIDAD AUTONOMA DE NUEVO LEON,2012,1143.0,2.0
UNIVERSIDAD AUTONOMA DE NUEVO LEON,2013,1200.0,2.0
UNIVERSIDAD AUTONOMA DE NUEVO LEON,2014,1216.0,2.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2012,1345.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2013,1346.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2014,1204.0,2.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2015,1145.0,2.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2016,1149.0,2.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2017,1151.0,2.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2018,1042.0,1.0
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2019,1054.0,1.0
UNIVERSIDAD AUTONOMA DEL CARIBE,2014,1364.0,1.0
UNIVERSIDAD AUTONOMA DEL CARIBE,2015,1388.0,1.0
UNIVERSIDAD AUTONOMA DEL CARIBE,2016,1385.0,1.0
UNIVERSIDAD AUTONOMA DEL CARIBE,2017,1325.0,1.0
UNIVERSIDAD CENTROAMERICANA,2012,1162.0,2.0
UNIVERSIDAD CENTROAMERICANA,2013,1220.0,2.0
UNIVERSIDAD CENTROAMERICANA,2014,1230.0,2.0
UNIVERSIDAD CENTROAMERICANA,2015,1250.0,2.0
UNIVERSIDAD CENTROAMERICANA,2016,1238.0,2.0
UNIVERSIDAD DE CADIZ,2000,861.0,1.0
UNIVERSIDAD DE CADIZ,2001,936.0,1.0
UNIVERSIDAD DE CADIZ,2002,955.0,1.0
UNIVERSIDAD DE CADIZ,2003,657.0,3.0
UNIVERSIDAD DE CADIZ,2004,681.0,3.0
UNIVERSIDAD DE CADIZ,2005,770.0,2.0
UNIVERSIDAD DE CADIZ,2006,810.0,2.0
UNIVERSIDAD DE CADIZ,2007,840.0,2.0
UNIVERSIDAD DE CADIZ,2008,920.3333333333334,1.8333333333333333
UNIVERSIDAD DE CADIZ,2009,1000.6666666666666,1.6666666666666667
UNIVERSIDAD DE CADIZ,2010,1081.0,1.5
UNIVERSIDAD DE CADIZ,2011,1161.3333333333333,1.3333333333333335
UNIVERSIDAD DE CADIZ,2012,1241.6666666666665,1.1666666666666667
UNIVERSIDAD DE CADIZ,2013,1322.0,1.0
UNIVERSIDAD DE CADIZ,2014,1328.0,1.0
UNIVERSIDAD DE CADIZ,2015,1355.0,1.0
UNIVERSIDAD DE CADIZ,2016,1351.0,1.0
UNIVERSIDAD DE CADIZ,2017,1291.0,1.0
UNIVERSIDAD DE HUELVA,2011,1224.0,1.0
UNIVERSIDAD DE HUELVA,2012,1261.0,1.0
UNIVERSIDAD DE HUELVA,2013,1235.0,1.0
UNIVERSIDAD DE HUELVA,2014,1173.0,2.0
UNIVERSIDAD DE HUELVA,2015,1197.0,2.0
UNIVERSIDAD DE HUELVA,2016,1388.0,1.0
UNIVERSIDAD DE HUELVA,2017,1328.0,1.0
UNIVERSIDAD DE HUELVA,2018,1087.0,1.0
UNIVERSIDAD DE LAS AMERICAS PUEBLA,2011,1138.0,2.0
UNIVERSIDAD DE LAS AMERICAS PUEBLA,2012,1158.0,2.0
UNIVERSIDAD DE LAS AMERICAS PUEBLA,2013,1217.0,2.0
UNIVERSIDAD DE LAS AMERICAS PUEBLA,2014,1229.0,2.0
UNIVERSIDAD DE LAS AMERICAS PUEBLA,2015,1249.0,2.0
UNIVERSIDAD DE SANTIAGO DE CHILE,2013,1238.0,1.0
UNIVERSIDAD DE SANTIAGO DE CHILE,2014,1247.0,1.0
UNIVERSIDAD DE SANTIAGO DE CHILE,2015,1272.0,1.0
UNIVERSIDAD DE SANTIAGO DE CHILE,2016,1260.0,1.0
UNIVERSIDAD DE SANTIAGO DE CHILE,2017,1202.0,1.0
UNIVERSIDAD DEL PACIFICO,2005,1011.0,1.0
UNIVERSIDAD DEL PACIFICO,2006,1046.0,1.0
UNIVERSIDAD DEL PACIFICO,2007,1094.0,1.0
UNIVERSIDAD DEL PACIFICO,2008,1160.0,1.0
UNIVERSIDAD DEL PACIFICO,2009,1193.0,1.0
UNIVERSIDAD DEL PACIFICO,2010,1189.2,1.2
UNIVERSIDAD DEL PACIFICO,2011,1185.4,1.4
UNIVERSIDAD DEL PACIFICO,2012,1181.6,1.6
UNIVERSIDAD DEL PACIFICO,2013,1177.8,1.8
UNIVERSIDAD DEL PACIFICO,2014,1174.0,2.0
UNIVERSIDAD DEL PACIFICO,2015,1059.0,3.0
UNIVERSIDAD DEL PACIFICO,2016,1069.0,3.0
UNIVERSIDAD DEL PACIFICO,2017,997.0,3.0
UNIVERSIDAD DEL PACIFICO,2018,611.0,7.0
UNIVERSIDAD DEL PACIFICO,2019,620.0,8.0
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2013,1238.0,1.0
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2014,1247.0,1.0
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2015,1272.0,1.0
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2016,1260.0,1.0
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2017,1202.0,1.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2005,870.0,1.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2006,896.0,1.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2007,838.0,2.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2008,731.0,4.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2009,797.0,4.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2010,882.0,3.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2011,922.0,3.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2012,916.0,4.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2013,1055.0,3.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2014,1065.0,3.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2015,1204.0,2.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2016,1080.0,3.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2017,1124.0,2.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2018,834.0,3.0
UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2019,850.0,3.0
UNIVERSIDAD PUBLICA DE NAVARRA,2003,1020.0,0.0
UNIVERSIDAD PUBLICA DE NAVARRA,2004,1080.0,0.0
UNIVERSIDAD PUBLICA DE NAVARRA,2005,1121.0,0.0
UNIVERSIDAD PUBLICA DE NAVARRA,2006,1171.0,0.0
UNIVERSIDAD PUBLICA DE NAVARRA,2007,1213.0,0.0
UNIVERSIDAD PUBLICA DE NAVARRA,2008,1186.1666666666667,0.5
UNIVERSIDAD PUBLICA DE NAVARRA,2009,1159.3333333333333,1.0
UNIVERSIDAD PUBLICA DE NAVARRA,2010,1132.5,1.5
UNIVERSIDAD PUBLICA DE NAVARRA,2011,1105.6666666666667,2.0
UNIVERSIDAD PUBLICA DE NAVARRA,2012,1078.8333333333333,2.5
UNIVERSIDAD PUBLICA DE NAVARRA,2013,1052.0,3.0
UNIVERSIDAD PUBLICA DE NAVARRA,2014,1062.0,3.0
UNIVERSIDAD PUBLICA DE NAVARRA,2015,1086.0,3.0
UNIVERSIDAD PUBLICA DE NAVARRA,2016,1098.0,3.0
UNIVERSIDAD PUBLICA DE NAVARRA,2017,1031.0,3.0
UNIVERSIDAD REY JUAN CARLOS,2013,1336.0,1.0
UNIVERSIDAD REY JUAN CARLOS,2014,1346.0,1.0
UNIVERSIDAD REY JUAN CARLOS,2015,1373.0,1.0
UNIVERSIDAD REY JUAN CARLOS,2016,1367.0,1.0
UNIVERSIDAD REY JUAN CARLOS,2017,1308.0,1.0
UNIVERSIDADE DA MADEIRA,2002,1047.0,0.0
UNIVERSIDADE DA MADEIRA,2003,1061.0,0.0
UNIVERSIDADE DA MADEIRA,2004,1131.0,0.0
UNIVERSIDADE DA MADEIRA,2005,1169.0,0.0
UNIVERSIDADE DA MADEIRA,2006,1221.0,0.0
UNIVERSIDADE DA MADEIRA,2007,1214.2857142857142,0.2857142857142857
UNIVERSIDADE DA MADEIRA,2008,1207.5714285714287,0.5714285714285714
UNIVERSIDADE DA MADEIRA,2009,1200.857142857143,0.8571428571428571
UNIVERSIDADE DA MADEIRA,2010,1194.142857142857,1.1428571428571428
UNIVERSIDADE DA MADEIRA,2011,1187.4285714285713,1.4285714285714284
UNIVERSIDADE DA MADEIRA,2012,1180.7142857142858,1.7142857142857142
UNIVERSIDADE DA MADEIRA,2013,1174.0,2.0
UNIVERSIDADE DA MADEIRA,2014,1191.0,2.0
UNIVERSIDADE DA MADEIRA,2015,1215.0,2.0
UNIVERSIDADE DA MADEIRA,2016,1209.0,2.0
UNIVERSIDADE DA MADEIRA,2017,1155.0,2.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,1999,759.0,1.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2000,717.0,1.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2001,570.0,3.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2002,521.0,5.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2003,502.0,6.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2004,512.0,6.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2005,559.0,5.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2006,650.0,4.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2007,542.0,7.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2008,559.0,7.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2009,579.0,9.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2010,586.0,10.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2011,631.0,10.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2012,716.0,8.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2013,764.0,8.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2014,874.0,6.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2015,973.0,4.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2016,890.0,5.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2017,1016.0,3.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2018,921.0,2.0
UNIVERSIDADE ESTADUAL DE CAMPINAS,2019,806.0,3.0
UNIVERSIDADE FEDERAL DA BAHIA,2003,926.0,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2004,983.0,1.0
