University,year,Rank,Score
PARIS DAUPHINE UNIVERSITY,2006,263.0,12.0
PARIS DAUPHINE UNIVERSITY,2007,278.0,12.0
PARIS DAUPHINE UNIVERSITY,2008,270.0,14.0
PARIS DAUPHINE UNIVERSITY,2009,271.0,14.0
PARIS DAUPHINE UNIVERSITY,2010,245.0,17.0
PARIS DAUPHINE UNIVERSITY,2011,248.0,17.0
PARIS DAUPHINE UNIVERSITY,2012,237.0,20.0
PARIS DAUPHINE UNIVERSITY,2013,206.0,26.0
PARIS DAUPHINE UNIVERSITY,2014,216.0,26.0
PARIS DAUPHINE UNIVERSITY,2015,191.0,32.0
PARIS DAUPHINE UNIVERSITY,2016,185.0,35.0
PARIS DAUPHINE UNIVERSITY,2017,178.0,29.0
PARIS SCHOOL OF ECONOMICS,2006,437.0,4.0
PARIS SCHOOL OF ECONOMICS,2007,418.0,5.0
PARIS SCHOOL OF ECONOMICS,2008,441.0,5.0
PARIS SCHOOL OF ECONOMICS,2009,422.0,6.0
PARIS SCHOOL OF ECONOMICS,2010,436.0,6.0
PARIS SCHOOL OF ECONOMICS,2011,600.0,3.0
PARIS SCHOOL OF ECONOMICS,2012,470.0,6.0
PARIS SCHOOL OF ECONOMICS,2013,143.0,39.0
PARIS SCHOOL OF ECONOMICS,2014,149.0,39.0
PARIS SCHOOL OF ECONOMICS,2015,151.0,41.0
PARIS SCHOOL OF ECONOMICS,2016,145.0,45.0
PARIS SCHOOL OF ECONOMICS,2017,133.0,41.0
PARTHENOPE UNIVERSITY OF NAPLES,2009,737.0,1.0
PARTHENOPE UNIVERSITY OF NAPLES,2010,643.0,2.0
PARTHENOPE UNIVERSITY OF NAPLES,2011,670.0,2.0
PARTHENOPE UNIVERSITY OF NAPLES,2012,678.0,2.0
PARTHENOPE UNIVERSITY OF NAPLES,2013,712.0,2.0
PARTHENOPE UNIVERSITY OF NAPLES,2014,879.0,1.0
PARTHENOPE UNIVERSITY OF NAPLES,2015,898.0,1.0
PARTHENOPE UNIVERSITY OF NAPLES,2016,912.0,1.0
PARTHENOPE UNIVERSITY OF NAPLES,2017,858.0,1.0
PAZMANY PETER CATHOLIC UNIVERSITY,2012,801.0,1.0
PAZMANY PETER CATHOLIC UNIVERSITY,2013,855.0,1.0
PAZMANY PETER CATHOLIC UNIVERSITY,2014,879.0,1.0
PAZMANY PETER CATHOLIC UNIVERSITY,2015,898.0,1.0
PAZMANY PETER CATHOLIC UNIVERSITY,2016,912.0,1.0
PEKING UNIVERSITY,1998,541.0,1.0
PEKING UNIVERSITY,1999,460.0,2.0
PEKING UNIVERSITY,2000,407.0,3.0
PEKING UNIVERSITY,2001,344.0,5.0
PEKING UNIVERSITY,2002,262.0,9.0
PEKING UNIVERSITY,2003,241.0,11.0
PEKING UNIVERSITY,2004,182.0,18.0
PEKING UNIVERSITY,2005,148.0,24.0
PEKING UNIVERSITY,2006,139.0,28.0
PEKING UNIVERSITY,2007,134.0,32.0
PEKING UNIVERSITY,2008,114.0,39.0
PEKING UNIVERSITY,2009,111.0,43.0
PEKING UNIVERSITY,2010,119.0,42.0
PEKING UNIVERSITY,2011,119.0,44.0
PEKING UNIVERSITY,2012,119.0,46.0
PEKING UNIVERSITY,2013,112.0,52.0
PEKING UNIVERSITY,2014,105.0,58.0
PEKING UNIVERSITY,2015,76.0,83.0
PEKING UNIVERSITY,2016,63.0,99.0
PEKING UNIVERSITY,2017,51.0,90.0
PENNSYLVANIA STATE UNIVERSITY,1994,30.0,74.0
PENNSYLVANIA STATE UNIVERSITY,1995,29.0,79.0
PENNSYLVANIA STATE UNIVERSITY,1996,28.0,85.0
PENNSYLVANIA STATE UNIVERSITY,1997,28.0,92.0
PENNSYLVANIA STATE UNIVERSITY,1998,29.0,93.0
PENNSYLVANIA STATE UNIVERSITY,1999,30.0,86.0
PENNSYLVANIA STATE UNIVERSITY,2000,30.0,88.0
PENNSYLVANIA STATE UNIVERSITY,2001,27.0,96.0
PENNSYLVANIA STATE UNIVERSITY,2002,29.0,88.0
PENNSYLVANIA STATE UNIVERSITY,2003,35.0,83.0
PENNSYLVANIA STATE UNIVERSITY,2004,35.0,91.0
PENNSYLVANIA STATE UNIVERSITY,2005,41.0,83.0
PENNSYLVANIA STATE UNIVERSITY,2006,52.0,69.0
PENNSYLVANIA STATE UNIVERSITY,2007,44.0,79.0
PENNSYLVANIA STATE UNIVERSITY,2008,46.0,82.0
PENNSYLVANIA STATE UNIVERSITY,2009,43.0,88.0
PENNSYLVANIA STATE UNIVERSITY,2010,48.0,85.0
PENNSYLVANIA STATE UNIVERSITY,2011,47.0,89.0
PENNSYLVANIA STATE UNIVERSITY,2012,69.0,74.0
PENNSYLVANIA STATE UNIVERSITY,2013,75.0,75.0
PENNSYLVANIA STATE UNIVERSITY,2014,90.0,68.0
PENNSYLVANIA STATE UNIVERSITY,2015,82.0,76.0
PENNSYLVANIA STATE UNIVERSITY,2016,79.0,80.0
PENNSYLVANIA STATE UNIVERSITY,2017,73.0,72.0
PENSACOLA STATE COLLEGE,2004,642.0,1.0
PENSACOLA STATE COLLEGE,2005,644.0,1.0
PENSACOLA STATE COLLEGE,2006,661.0,1.0
PENSACOLA STATE COLLEGE,2007,682.0,1.0
PENSACOLA STATE COLLEGE,2008,729.0,1.0
PEPPERDINE UNIVERSITY,1994,499.0,1.0
PEPPERDINE UNIVERSITY,1995,417.0,2.0
PEPPERDINE UNIVERSITY,1996,427.0,2.0
PEPPERDINE UNIVERSITY,1997,439.0,2.0
PEPPERDINE UNIVERSITY,1998,541.0,1.0
PEPPERDINE UNIVERSITY,1999,559.0,1.0
PEPPERDINE UNIVERSITY,2000,576.0,1.0
PEPPERDINE UNIVERSITY,2001,575.0,1.0
PEPPERDINE UNIVERSITY,2002,596.0,1.0
PEPPERDINE UNIVERSITY,2003,611.0,1.0
PEPPERDINE UNIVERSITY,2004,642.0,1.0
PEPPERDINE UNIVERSITY,2005,644.0,1.0
PEPPERDINE UNIVERSITY,2006,661.0,1.0
PEPPERDINE UNIVERSITY,2007,682.0,1.0
PEPPERDINE UNIVERSITY,2008,729.0,1.0
PEPPERDINE UNIVERSITY,2009,545.0,3.0
PEPPERDINE UNIVERSITY,2010,643.0,2.0
PEPPERDINE UNIVERSITY,2011,670.0,2.0
PEPPERDINE UNIVERSITY,2012,551.0,4.0
PEPPERDINE UNIVERSITY,2013,491.0,6.0
PEPPERDINE UNIVERSITY,2014,538.0,5.0
PEPPERDINE UNIVERSITY,2015,551.0,5.0
PEPPERDINE UNIVERSITY,2016,519.0,6.0
PEPPERDINE UNIVERSITY,2017,572.0,4.0
PHILADELPHIA UNIVERSITY,2003,611.0,1.0
PHILADELPHIA UNIVERSITY,2004,642.0,1.0
PHILADELPHIA UNIVERSITY,2005,644.0,1.0
PHILADELPHIA UNIVERSITY,2006,661.0,1.0
PHILADELPHIA UNIVERSITY,2007,682.0,1.0
POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1997,533.0,1.0
POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1998,541.0,1.0
POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1999,559.0,1.0
POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2000,576.0,1.0
POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2001,575.0,1.0
POLITECHNIC UNIVERSITY OF TURIN,2003,611.0,1.0
POLITECHNIC UNIVERSITY OF TURIN,2004,642.0,1.0
POLITECHNIC UNIVERSITY OF TURIN,2005,538.0,2.0
POLITECHNIC UNIVERSITY OF TURIN,2006,543.0,2.0
POLITECHNIC UNIVERSITY OF TURIN,2007,574.0,2.0
POLITECHNIC UNIVERSITY OF TURIN,2008,729.0,1.0
POLITECHNIC UNIVERSITY OF TURIN,2009,737.0,1.0
POLITECHNIC UNIVERSITY OF TURIN,2014,879.0,1.0
POLITECHNIC UNIVERSITY OF TURIN,2015,759.0,2.0
POLITECHNIC UNIVERSITY OF TURIN,2016,772.0,2.0
POLITECHNIC UNIVERSITY OF TURIN,2017,718.0,2.0
POLYTECHNIC UNIVERSITY OF CARTAGENA,2008,599.0,2.0
POLYTECHNIC UNIVERSITY OF CARTAGENA,2009,503.0,4.0
POLYTECHNIC UNIVERSITY OF CARTAGENA,2010,475.0,5.0
POLYTECHNIC UNIVERSITY OF CARTAGENA,2011,500.0,5.0
POLYTECHNIC UNIVERSITY OF CARTAGENA,2012,511.0,5.0
POLYTECHNIC UNIVERSITY OF CARTAGENA,2013,629.0,3.0
POLYTECHNIC UNIVERSITY OF CARTAGENA,2014,879.0,1.0
POLYTECHNIC UNIVERSITY OF CATALONIA,1996,427.0,2.0
POLYTECHNIC UNIVERSITY OF CATALONIA,1997,381.0,3.0
POLYTECHNIC UNIVERSITY OF CATALONIA,1998,396.0,3.0
POLYTECHNIC UNIVERSITY OF CATALONIA,1999,407.0,3.0
POLYTECHNIC UNIVERSITY OF CATALONIA,2000,407.0,3.0
POLYTECHNIC UNIVERSITY OF CATALONIA,2001,575.0,1.0
POLYTECHNIC UNIVERSITY OF CATALONIA,2009,737.0,1.0
POLYTECHNIC UNIVERSITY OF CATALONIA,2010,771.0,1.0
POLYTECHNIC UNIVERSITY OF CATALONIA,2011,792.0,1.0
POLYTECHNIC UNIVERSITY OF CATALONIA,2012,801.0,1.0
POLYTECHNIC UNIVERSITY OF CATALONIA,2013,855.0,1.0
POMPEU FABRA UNIVERSITY,1994,137.0,17.0
POMPEU FABRA UNIVERSITY,1995,105.0,25.0
POMPEU FABRA UNIVERSITY,1996,68.0,39.0
POMPEU FABRA UNIVERSITY,1997,62.0,48.0
POMPEU FABRA UNIVERSITY,1998,61.0,53.0
POMPEU FABRA UNIVERSITY,1999,53.0,62.0
POMPEU FABRA UNIVERSITY,2000,41.0,74.0
POMPEU FABRA UNIVERSITY,2001,39.0,73.0
POMPEU FABRA UNIVERSITY,2002,39.0,76.0
POMPEU FABRA UNIVERSITY,2003,30.0,89.0
POMPEU FABRA UNIVERSITY,2004,26.0,100.0
POMPEU FABRA UNIVERSITY,2005,30.0,100.0
POMPEU FABRA UNIVERSITY,2006,29.0,102.0
POMPEU FABRA UNIVERSITY,2007,27.0,109.0
POMPEU FABRA UNIVERSITY,2008,31.0,109.0
POMPEU FABRA UNIVERSITY,2009,32.0,101.0
POMPEU FABRA UNIVERSITY,2010,31.0,107.0
POMPEU FABRA UNIVERSITY,2011,30.0,115.0
POMPEU FABRA UNIVERSITY,2012,30.0,117.0
POMPEU FABRA UNIVERSITY,2013,29.0,120.0
POMPEU FABRA UNIVERSITY,2014,30.0,124.0
POMPEU FABRA UNIVERSITY,2015,44.0,112.0
POMPEU FABRA UNIVERSITY,2016,44.0,116.0
POMPEU FABRA UNIVERSITY,2017,45.0,92.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2008,599.0,2.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2009,545.0,3.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2010,531.0,4.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2011,456.0,6.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2012,470.0,6.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2013,569.0,4.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2014,650.0,3.0
PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2015,759.0,2.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,1994,277.0,5.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,1995,326.0,4.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,1996,312.0,5.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,1997,310.0,5.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,1998,324.0,5.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,1999,373.0,4.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2000,369.0,4.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2001,407.0,3.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2002,377.0,4.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2003,369.0,5.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2004,386.0,5.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2005,317.0,8.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2006,294.0,10.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2007,308.0,10.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2008,257.0,15.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2009,271.0,14.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2010,297.0,13.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2011,248.0,17.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2012,237.0,20.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2013,322.0,14.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2014,306.0,16.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2015,337.0,15.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2016,316.0,17.0
PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,2017,338.0,12.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2007,682.0,1.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2008,599.0,2.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2009,625.0,2.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2010,643.0,2.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2011,670.0,2.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2012,801.0,1.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2015,898.0,1.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2016,912.0,1.0
PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2017,858.0,1.0
PONTIFICAL XAVIERIAN UNIVERSITY,2011,792.0,1.0
PONTIFICAL XAVIERIAN UNIVERSITY,2012,801.0,1.0
PONTIFICAL XAVIERIAN UNIVERSITY,2013,855.0,1.0
PONTIFICAL XAVIERIAN UNIVERSITY,2014,879.0,1.0
PONTIFICAL XAVIERIAN UNIVERSITY,2015,898.0,1.0
PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,2008,729.0,1.0
PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,2009,737.0,1.0
PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,2010,771.0,1.0
PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,2011,792.0,1.0
PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,2012,801.0,1.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1994,407.0,2.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1995,502.0,1.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1996,519.0,1.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1997,381.0,3.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1998,355.0,4.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1999,373.0,4.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2000,305.0,6.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2001,293.0,7.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2002,262.0,9.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2003,271.0,9.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2004,307.0,8.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2005,338.0,7.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2006,310.0,9.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2007,379.0,6.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2008,314.0,10.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2009,303.0,11.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2010,282.0,14.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2011,316.0,12.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2012,269.0,16.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2013,322.0,14.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2014,280.0,19.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2015,269.0,21.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2016,261.0,23.0
PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2017,261.0,19.0
PORTLAND STATE UNIVERSITY,1994,407.0,2.0
PORTLAND STATE UNIVERSITY,2004,457.0,3.0
PORTLAND STATE UNIVERSITY,2005,386.0,5.0
PORTLAND STATE UNIVERSITY,2006,375.0,6.0
PORTLAND STATE UNIVERSITY,2007,379.0,6.0
PORTLAND STATE UNIVERSITY,2008,353.0,8.0
PORTLAND STATE UNIVERSITY,2009,460.0,5.0
PORTLAND STATE UNIVERSITY,2010,475.0,5.0
PORTLAND STATE UNIVERSITY,2011,535.0,4.0
PORTLAND STATE UNIVERSITY,2012,551.0,4.0
PORTLAND STATE UNIVERSITY,2013,569.0,4.0
PORTLAND STATE UNIVERSITY,2014,590.0,4.0
PORTLAND STATE UNIVERSITY,2015,605.0,4.0
PORTLAND STATE UNIVERSITY,2016,558.0,5.0
PORTLAND STATE UNIVERSITY,2017,520.0,5.0
POZNAN UNIVERSITY OF ECONOMICS,2016,912.0,1.0
POZNAN UNIVERSITY OF ECONOMICS,2017,858.0,1.0
PRAIRIE VIEW A&M UNIVERSITY,2006,661.0,1.0
PRAIRIE VIEW A&M UNIVERSITY,2007,682.0,1.0
PRAIRIE VIEW A&M UNIVERSITY,2008,599.0,2.0
PRAIRIE VIEW A&M UNIVERSITY,2009,625.0,2.0
PRAIRIE VIEW A&M UNIVERSITY,2010,643.0,2.0
PRAIRIE VIEW A&M UNIVERSITY,2011,792.0,1.0
PRAIRIE VIEW A&M UNIVERSITY,2012,801.0,1.0
PRES UNIVERSITE LILLE NORD DE FRANCE,2013,491.0,6.0
PRES UNIVERSITE LILLE NORD DE FRANCE,2014,498.0,6.0
PRES UNIVERSITE LILLE NORD DE FRANCE,2015,511.0,6.0
PRES UNIVERSITE LILLE NORD DE FRANCE,2016,519.0,6.0
PRES UNIVERSITE LILLE NORD DE FRANCE,2017,490.0,6.0
PRINCETON UNIVERSITY,1994,8.0,198.0
PRINCETON UNIVERSITY,1995,8.0,200.0
PRINCETON UNIVERSITY,1996,8.0,202.0
PRINCETON UNIVERSITY,1997,7.0,202.0
PRINCETON UNIVERSITY,1998,7.0,191.0
PRINCETON UNIVERSITY,1999,7.0,202.0
PRINCETON UNIVERSITY,2000,7.0,204.0
PRINCETON UNIVERSITY,2001,7.0,202.0
PRINCETON UNIVERSITY,2002,8.0,204.0
PRINCETON UNIVERSITY,2003,7.0,226.0
PRINCETON UNIVERSITY,2004,9.0,222.0
PRINCETON UNIVERSITY,2005,9.0,224.0
PRINCETON UNIVERSITY,2006,10.0,223.0
PRINCETON UNIVERSITY,2007,11.0,226.0
PRINCETON UNIVERSITY,2008,11.0,235.0
PRINCETON UNIVERSITY,2009,11.0,231.0
PRINCETON UNIVERSITY,2010,12.0,227.0
PRINCETON UNIVERSITY,2011,12.0,229.0
PRINCETON UNIVERSITY,2012,12.0,240.0
PRINCETON UNIVERSITY,2013,13.0,225.0
PRINCETON UNIVERSITY,2014,13.0,238.0
PRINCETON UNIVERSITY,2015,13.0,242.0
PRINCETON UNIVERSITY,2016,13.0,249.0
PRINCETON UNIVERSITY,2017,13.0,211.0
PROVIDENCE UNIVERSITY,2010,771.0,1.0
PROVIDENCE UNIVERSITY,2011,792.0,1.0
PROVIDENCE UNIVERSITY,2012,678.0,2.0
PROVIDENCE UNIVERSITY,2013,712.0,2.0
PROVIDENCE UNIVERSITY,2014,744.0,2.0
PROVIDENCE UNIVERSITY,2015,898.0,1.0
PROVIDENCE UNIVERSITY,2016,912.0,1.0
PUBLIC UNIVERSITY OF NAVARRA,1994,499.0,1.0
PUBLIC UNIVERSITY OF NAVARRA,1995,502.0,1.0
PUBLIC UNIVERSITY OF NAVARRA,1996,427.0,2.0
PUBLIC UNIVERSITY OF NAVARRA,1997,439.0,2.0
PUBLIC UNIVERSITY OF NAVARRA,1998,396.0,3.0
PUBLIC UNIVERSITY OF NAVARRA,1999,460.0,2.0
PUBLIC UNIVERSITY OF NAVARRA,2000,369.0,4.0
PUBLIC UNIVERSITY OF NAVARRA,2001,369.0,4.0
PUBLIC UNIVERSITY OF NAVARRA,2002,344.0,5.0
PUBLIC UNIVERSITY OF NAVARRA,2003,369.0,5.0
PUBLIC UNIVERSITY OF NAVARRA,2004,360.0,6.0
PUBLIC UNIVERSITY OF NAVARRA,2005,366.0,6.0
PUBLIC UNIVERSITY OF NAVARRA,2006,351.0,7.0
PUBLIC UNIVERSITY OF NAVARRA,2007,337.0,8.0
PUBLIC UNIVERSITY OF NAVARRA,2008,383.0,7.0
PUBLIC UNIVERSITY OF NAVARRA,2009,384.0,7.0
PUBLIC UNIVERSITY OF NAVARRA,2010,402.0,7.0
PUBLIC UNIVERSITY OF NAVARRA,2011,456.0,6.0
PUBLIC UNIVERSITY OF NAVARRA,2012,551.0,4.0
PUBLIC UNIVERSITY OF NAVARRA,2013,569.0,4.0
PUBLIC UNIVERSITY OF NAVARRA,2014,590.0,4.0
PUBLIC UNIVERSITY OF NAVARRA,2015,511.0,6.0
PUBLIC UNIVERSITY OF NAVARRA,2016,519.0,6.0
PUBLIC UNIVERSITY OF NAVARRA,2017,490.0,6.0
PURDUE UNIVERSITY,1994,69.0,36.0
PURDUE UNIVERSITY,1995,73.0,34.0
PURDUE UNIVERSITY,1996,80.0,35.0
PURDUE UNIVERSITY,1997,81.0,37.0
PURDUE UNIVERSITY,1998,85.0,38.0
PURDUE UNIVERSITY,1999,84.0,38.0
PURDUE UNIVERSITY,2000,77.0,45.0
PURDUE UNIVERSITY,2001,69.0,53.0
PURDUE UNIVERSITY,2002,68.0,55.0
PURDUE UNIVERSITY,2003,59.0,61.0
PURDUE UNIVERSITY,2004,57.0,63.0
PURDUE UNIVERSITY,2005,62.0,57.0
PURDUE UNIVERSITY,2006,69.0,55.0
PURDUE UNIVERSITY,2007,60.0,63.0
PURDUE UNIVERSITY,2008,73.0,62.0
PURDUE UNIVERSITY,2009,65.0,67.0
PURDUE UNIVERSITY,2010,65.0,72.0
PURDUE UNIVERSITY,2011,66.0,73.0
PURDUE UNIVERSITY,2012,82.0,64.0
PURDUE UNIVERSITY,2013,70.0,79.0
PURDUE UNIVERSITY,2014,75.0,78.0
PURDUE UNIVERSITY,2015,86.0,74.0
PURDUE UNIVERSITY,2016,93.0,69.0
PURDUE UNIVERSITY,2017,87.0,60.0
PUSAN NATIONAL UNIVERSITY,2001,575.0,1.0
PUSAN NATIONAL UNIVERSITY,2002,596.0,1.0
PUSAN NATIONAL UNIVERSITY,2003,611.0,1.0
PUSAN NATIONAL UNIVERSITY,2004,521.0,2.0
PUSAN NATIONAL UNIVERSITY,2005,471.0,3.0
PUSAN NATIONAL UNIVERSITY,2006,543.0,2.0
PUSAN NATIONAL UNIVERSITY,2007,574.0,2.0
PUSAN NATIONAL UNIVERSITY,2008,599.0,2.0
PUSAN NATIONAL UNIVERSITY,2009,737.0,1.0
QATAR UNIVERSITY,2015,898.0,1.0
QATAR UNIVERSITY,2016,912.0,1.0
QATAR UNIVERSITY,2017,858.0,1.0
QINGDAO UNIVERSITY,2008,729.0,1.0
QINGDAO UNIVERSITY,2009,737.0,1.0
QINGDAO UNIVERSITY,2010,771.0,1.0
QINGDAO UNIVERSITY,2011,792.0,1.0
QINGDAO UNIVERSITY,2012,801.0,1.0
QINGHAI NORMAL UNIVERSITY,2015,898.0,1.0
QINGHAI NORMAL UNIVERSITY,2016,772.0,2.0
QINGHAI NORMAL UNIVERSITY,2017,718.0,2.0
QUEEN MARGARET UNIVERSITY,1998,541.0,1.0
QUEEN MARGARET UNIVERSITY,1999,559.0,1.0
QUEEN MARGARET UNIVERSITY,2000,576.0,1.0
QUEEN MARGARET UNIVERSITY,2001,575.0,1.0
QUEEN MARGARET UNIVERSITY,2002,596.0,1.0
QUEEN MARGARET UNIVERSITY,2007,682.0,1.0
QUEEN MARGARET UNIVERSITY,2008,729.0,1.0
QUEEN MARGARET UNIVERSITY,2009,737.0,1.0
QUEEN MARGARET UNIVERSITY,2010,771.0,1.0
QUEEN MARGARET UNIVERSITY,2011,792.0,1.0
"QUEEN MARY, UNIVERSITY OF LONDON",1994,132.0,18.0
"QUEEN MARY, UNIVERSITY OF LONDON",1995,137.0,18.0
"QUEEN MARY, UNIVERSITY OF LONDON",1996,131.0,20.0
"QUEEN MARY, UNIVERSITY OF LONDON",1997,173.0,15.0
"QUEEN MARY, UNIVERSITY OF LONDON",1998,233.0,10.0
"QUEEN MARY, UNIVERSITY OF LONDON",1999,207.0,13.0
"QUEEN MARY, UNIVERSITY OF LONDON",2000,164.0,18.0
"QUEEN MARY, UNIVERSITY OF LONDON",2001,128.0,24.0
"QUEEN MARY, UNIVERSITY OF LONDON",2002,121.0,26.0
"QUEEN MARY, UNIVERSITY OF LONDON",2003,103.0,32.0
"QUEEN MARY, UNIVERSITY OF LONDON",2004,103.0,35.0
"QUEEN MARY, UNIVERSITY OF LONDON",2005,112.0,34.0
"QUEEN MARY, UNIVERSITY OF LONDON",2006,123.0,33.0
"QUEEN MARY, UNIVERSITY OF LONDON",2007,102.0,42.0
"QUEEN MARY, UNIVERSITY OF LONDON",2008,114.0,39.0
"QUEEN MARY, UNIVERSITY OF LONDON",2009,133.0,36.0
"QUEEN MARY, UNIVERSITY OF LONDON",2010,153.0,32.0
"QUEEN MARY, UNIVERSITY OF LONDON",2011,183.0,26.0
"QUEEN MARY, UNIVERSITY OF LONDON",2012,229.0,21.0
"QUEEN MARY, UNIVERSITY OF LONDON",2013,191.0,29.0
"QUEEN MARY, UNIVERSITY OF LONDON",2014,149.0,39.0
"QUEEN MARY, UNIVERSITY OF LONDON",2015,136.0,45.0
"QUEEN MARY, UNIVERSITY OF LONDON",2016,110.0,60.0
"QUEEN MARY, UNIVERSITY OF LONDON",2017,104.0,52.0
QUEENS UNIVERSITY,1994,36.0,66.0
QUEENS UNIVERSITY,1995,42.0,63.0
QUEENS UNIVERSITY,1996,42.0,62.0
QUEENS UNIVERSITY,1997,47.0,59.0
QUEENS UNIVERSITY,1998,51.0,60.0
QUEENS UNIVERSITY,1999,50.0,64.0
QUEENS UNIVERSITY,2000,55.0,60.0
QUEENS UNIVERSITY,2001,64.0,55.0
QUEENS UNIVERSITY,2002,64.0,56.0
QUEENS UNIVERSITY,2003,73.0,51.0
QUEENS UNIVERSITY,2004,83.0,45.0
QUEENS UNIVERSITY,2005,90.0,43.0
QUEENS UNIVERSITY,2006,101.0,40.0
QUEENS UNIVERSITY,2007,120.0,37.0
QUEENS UNIVERSITY,2008,101.0,44.0
QUEENS UNIVERSITY,2009,97.0,47.0
