Rank,University,Score
1170,DANKOOK UNIVERSITY,2
1171,FUTURE UNIVERSITY HAKODATE,2
1172,MENDEL UNIVERSITY IN BRNO,2
1173,UNIVERSITI PUTRA MALAYSIA,2
1174,UNIVERSITY OF NEW ORLEANS,2
1175,UNIVERSITY OF BRIGHTON,2
1176,UNIVERSITY OF WITTEN HERDECKE,2
1176,UNIVERSITY SAGRADO CORACAO,2
1178,KUMAMOTO UNIVERSITY,2
1179,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
1180,CHONGQING UNIVERSITY,2
1181,UNIVERSITY OF MARNE LA VALLEE,2
1182,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1183,DALARNA UNIVERSITY,2
1184,PARTHENOPE UNIVERSITY OF NAPLES,2
1185,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
1186,UNIVERSITY OF CENTRAL ASIA,2
1187,SAINT FRANCIS UNIVERSITY,2
1187,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
1189,UNIVERSITY LUISS GUIDO CARLI,2
1190,JINAN UNIVERSITY,2
1191,MEIJO UNIVERSITY,2
1192,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1192,UNIVERSITY OF EXTREMADURA,2
1194,UNIVERSITY OF LLEIDA,2
1195,UNIVERSITY OF SOUTH DAKOTA,2
1196,FOREIGN TRADE UNIVERSITY,2
1197,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1198,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2
1199,SAARLAND UNIVERSITY,2
1199,SHAHID BAHONAR UNIVERSITY OF KERMAN,2
1199,UNIVERSITY OF COCODY,2
1202,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
1203,BISHOPS UNIVERSITY,2
1204,EDITH COWAN UNIVERSITY,2
1205,UNIVERSITY OF ULSTER,2
1206,AMERICAN UNIVERSITY PARIS,2
1207,AMERICAN UNIVERSITY BEIRUT,2
1208,QATAR UNIVERSITY,2
1208,UNIVERSITY OF EASTERN PIEDMONT,2
1210,ABERYSTWYTH UNIVERSITY,2
1211,KOMAZAWA UNIVERSITY,2
1211,UNIVERSITE YAOUNDE II,2
1211,UNIVERSITY OF BURGOS,2
1214,UNIVERSITY OF ECONOMICS PRAGUE,2
1214,WEBSTER UNIVERSITY GENEVA,2
1216,NIPPON UNIVERSITY,2
1217,HANNAN UNIVERSITY,2
1218,CHUKYO UNIVERSITY,2
1219,UNIVERSITY OF MONTPELLIER 3,2
1220,ANDRES BELLO NATIONAL UNIVERSITY,2
1221,CATHOLIC UNIVERSITY OF THE NORTH,2
1222,AL AZHAR UNIVERSITY,2
1222,BEIFANG UNIVERSITY OF NATIONALITIES,2
1222,HANGZHOU NORMAL UNIVERSITY,2
1222,HEFEI UNIVERSITY OF TECHNOLOGY,2
1222,TIANJIN UNIVERSITY,2
1227,UNIVERSITY OF NORTHERN IOWA,2
1228,UNIVERSITY OF BALTIMORE,2
1229,FACHHOCHSCHULE VORARLBERG,2
1230,DOMINICAN UNIVERSITY OF CALIFORNIA,2
1230,UNIVERSITY POLITECNICA DE MADRID,2
1232,BERRY COLLEGE,2
1233,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1234,UNIVERSITY OF THE PELOPONNESE,2
1235,DELTA STATE UNIVERSITY,2
1236,UNIVERSITY OF THE PHILIPPINES,2
1237,DEMOCRITUS UNIVERSITY OF THRACE,2
1237,KOZMINSKI UNIVERSITY,2
1239,SUSQUEHANNA UNIVERSITY,2
1240,SOUTH CHINA NORMAL UNIVERSITY,2
1241,UNIVERSITY OF SPLIT,2
1242,ATHABASCA UNIVERSITY,2
1243,NORTHWESTERN POLYTECHNICAL UNIVERSITY,2
1244,EDINBORO UNIVERSITY,2
1244,INHA UNIVERSITY,2
1244,UNIVERSITY OF ALABAMA HUNTSVILLE,2
1247,CAPITAL NORMAL UNIVERSITY,1
1247,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1249,GACHON UNIVERSITY,1
1250,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1251,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1251,JIAXING UNIVERSITY,1
1251,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1251,UNIVERSITA DI CORSICA,1
1251,UNIVERSITY OF SOUTHERN BRETAGNE,1
1256,HANDONG GLOBAL UNIVERSITY,1
1257,UNIVERSITY SAINT LOUIS BRUXELLES,1
1258,ROGER WILLIAMS UNIVERSITY,1
1259,CENTRAL WASHINGTON UNIVERSITY,1
1259,UNIVERSITY DE SUD TOULON-VAR,1
1261,SULTAN QABOOS UNIVERSITY,1
1262,KONGJU NATIONAL UNIVERSITY,1
1263,UNIVERSITY OF SOUTHERN INDIANA,1
1264,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1265,WESTERN GALILEE COLLEGE,1
1266,UNIVERSIDADE DA MADEIRA,1
1267,UNIVERSIDADE FEDERAL DO ABC,1
1268,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1268,UNIVERSITY POLITECNICA DE VALENCIA,1
1270,UNIVERSITY OF THE RYUKYUS,1
1271,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1272,ARKANSAS STATE UNIVERSITY,1
1272,CHARLES DARWIN UNIVERSITY,1
1272,CHARLES STURT UNIVERSITY,1
1272,CUKUROVA UNIVERSITY,1
1272,TRIBHUVAN UNIVERSITY,1
1272,UNIVERSIDAD DEL PACIFICO,1
1272,UNIVERSITY AUSTRAL DE CHILE,1
1272,UNIVERSITY NACIONAL DEL SUR,1
1280,UNIVERSIDADE LUSIADA LISBOA,1
1281,GORDON STATE COLLEGE,1
1282,AUTONOMOUS UNIVERSITY YUCATAN,1
1282,HONAM UNIVERSITY,1
1282,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1285,BIRZEIT UNIVERSITY,1
1285,OSAKA SANGYO UNIVERSITY,1
1287,GUANGXI NORMAL UNIVERSITY,1
1288,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1289,DELAWARE STATE UNIVERSITY,1
1290,METROPOLITAN STATE UNIVERSITY DENVER,1
1290,PALM BEACH ATLANTIC UNIVERSITY,1
1290,UNIVERSITY OF LILLE 2,1
1293,ADELPHI UNIVERSITY,1
1293,BRADLEY UNIVERSITY,1
1293,FAIRLEIGH DICKINSON UNIVERSITY,1
1293,HIROSHIMA CITY UNIVERSITY,1
1293,MALARDALEN UNIVERSITY,1
1293,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1299,UNIVERSITY OF EAST LONDON,1
1300,ARKANSAS TECH UNIVERSITY,1
1300,UNIVERSIDAD REY JUAN CARLOS,1
1300,UNIVERSITY OF EVANSVILLE,1
1300,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1304,FEDERAL UNIVERSITY OF CEARA,1
1305,OBUDA UNIVERSITY,1
1306,AGA KHAN UNIVERSITY,1
1306,EGERTON UNIVERSITY,1
1306,INTERNATIONAL UNIVERSITY OF MONACO,1
1306,MAX STERN YEZREEL VALLEY COLLEGE,1
1306,NASARAWA STATE UNIVERSITY KEFFI,1
1306,PACIFIC LUTHERAN UNIVERSITY,1
1306,SEATTLE PACIFIC UNIVERSITY,1
1306,SEIJO UNIVERSITY,1
1306,UNITED ARAB EMIRATES UNIVERSITY,1
1306,UNIVERSIDAD CENTROAMERICANA,1
1306,UNIVERSITY OF SUMATRA UTARA,1
1317,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1317,STEINBEIS UNIVERSITY BERLIN,1
1317,UNIVERSITY OF ANTIOQUIA,1
1317,UNIVERSITY OF NEW YORK TIRANA,1
1317,UNIVERSITY OF SOUTHERN MAINE,1
1317,WHITTIER COLLEGE,1
1323,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1323,UNIVERSITY OF OREBRO,1
1325,UNIVERSITY OF MARY WASHINGTON,1
1326,KURUME UNIVERSITY,1
1327,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1328,IWATE PREFECTURAL UNIVERSITY,1
1329,CONNECTICUT COLLEGE,1
1329,DAITO BUNKA UNIVERSITY,1
1331,UNIVERSITY OF SFAX,1
1332,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1333,VICTORIA UNIVERSITY,1
1334,GRAND VALLEY STATE UNIVERSITY,1
1335,DAVIDSON COLLEGE,1
1335,"SUNY, PLATTSBURGH",1
1337,SHEFFIELD HALLAM UNIVERSITY,1
1338,IDAHO STATE UNIVERSITY,1
1339,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1339,URAL FEDERAL UNIVERSITY,1
1341,ISTANBUL MEDENIYET UNIVERSITESI,1
1341,LOBACHEVSKY STATE UNIVERSITY,1
1341,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1341,NORTHWEST MISSOURI STATE UNIVERSITY,1
1341,UNIVERSIDAD DE CADIZ,1
1346,BULENT ECEVIT UNIVERSITY,1
1347,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1347,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1349,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1350,NATIONAL UNIVERSITY OF ROSARIO,1
1350,ROBERT GORDON UNIVERSITY,1
1352,UNIVERSITY OF DAR ES SALAAM,1
1353,BELLARMINE UNIVERSITY,1
1353,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1353,UNIVERSITY DEL CEMA,1
1353,UNIVERSITY OF LE HAVRE,1
1357,UNIVERSITY OF ORSAY,1
1358,UNIVERSITY OF LUNEBERG,1
1359,AUSTIN PEAY STATE UNIVERSITY,1
1359,UNIVERSITY OF HALLE WITTENBERG,1
1361,HARBIN ENGINEERING UNIVERSITY,1
1361,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1361,NORTHWEST AF UNIVERSITY,1
1361,UNIVERSITY OF UPPER ALSACE,1
1365,CHIBA KEIZAI UNIVERSITY,1
1365,CHINESE CULTURE UNIVERSITY,1
1365,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1365,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1369,LINCOLN UNIVERSITY,1
1370,CREIGHTON UNIVERSITY,1
1370,WESTERN CAROLINA UNIVERSITY,1
1372,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1373,ANGLO AMERICAN UNIVERSITY,1
1373,CLAYTON STATE UNIVERSITY,1
1373,EMPORIA STATE UNIVERSITY,1
1373,GOLDEN GATE UNIVERSITY,1
1373,PUKYONG NATIONAL UNIVERSITY,1
1373,VANUNG UNIVERSITY,1
1379,ABU DHABI UNIVERSITY,1
1379,AL AKHAWAYN UNIVERSITY,1
1379,ALABAMA A AND M UNIVERSITY,1
1379,AOYAMA GAKUIN UNIVERSITY,1
1379,CANKAYA UNIVERSITY,1
1379,EDINBURGH NAPIER UNIVERSITY,1
1379,MARSHALL UNIVERSITY,1
1379,UNIVERSITY OF PATRAS,1
1379,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
1388,ARIEL UNIVERSITY SAMARIA,1
1388,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1388,CONCORD UNIVERSITY,1
1388,DHURAKIJ PUNDIT UNIVERSITY,1
1388,FO GUANG UNIVERSITY,1
1388,HACETTEPE UNIVERSITY,1
1388,HARDIN SIMMONS UNIVERSITY,1
1388,JOHNSON C. SMITH UNIVERSITY,1
1388,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1388,NATIONAL UNITED UNIVERSITY,1
1388,SHANXI UNIVERSITY,1
1388,UNITED INTERNATIONAL COLLEGE,1
1388,YOUNGSTOWN STATE UNIVERSITY,1
1401,KEIMYUNG UNIVERSITY,1
1401,NICHOLLS STATE UNIVERSITY,1
1401,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1401,UNIVERSITY OF THE WEST OF ENGLAND,1
1405,ALBION COLLEGE,1
1405,ANKARA UNIVERSITY,1
1405,FATIH UNIVERSITY,1
1405,UNIVERSITY OF GAVLE,1
1409,CHINA UNIVERSITY OF TECHNOLOGY,1
1409,DA YEH UNIVERSITY,1
1409,FREDERICK UNIVERSITY,1
1409,HAINAN UNIVERSITY,1
1409,NAN KAI UNIVERSITY TECHNOLOGY,1
1409,NATIONAL CHENGCHI UNIVERSITY,1
1409,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1409,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1409,ROSKILDE UNIVERSITY,1
1409,SAINT MARYS UNIVERSITY CANADA,1
1409,SOUTHEAST UNIVERSITY CHINA,1
1409,SULEYMAN SAH UNIVERSITY,1
1409,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1409,TOKYO KEIZAI UNIVERSITY,1
1409,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1409,UNIVERSITY OF PADOVA,1
1425,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1425,UNIVERSITY OF AVEIRO,1
1427,MEIJI GAKUIN UNIVERSITY,1
1427,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1427,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1427,UNIVERSITY OF THE AEGEAN,1
1431,AICHI GAKUIN UNIVERSITY,1
1431,ATILIM UNIVERSITY,1
1431,BABES-BOLYAI UNIVERSITY,1
1431,"CUNY, BROOKLYN COLLEGE",1
1431,KINGSTON UNIVERSITY,1
1431,KYUSHU INTERNATIONAL UNIVERSITY,1
1431,MARMARA UNIVERSITY,1
1431,OVERSEAS CHINESE UNIVERSITY,1
1431,PAMUKKALE UNIVERSITY,1
1431,PAZMANY PETER CATHOLIC UNIVERSITY,1
1431,RHODES UNIVERSITY,1
1431,SHIRAZ UNIVERSITY,1
1431,TEIKYO UNIVERSITY,1
1444,ADNAN MENDERES UNIVERSITY,1
1444,AUSTRALIAN CATHOLIC UNIVERSITY,1
1444,CATHOLIC UNIVERSITY OF MONS,1
1444,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1444,KOBE GAKUIN UNIVERSITY,1
1444,MYONGJI UNIVERSITY,1
1444,SHIH HSIN UNIVERSITY,1
1444,UNIVERSITY OF KITAKYUSHU,1
1444,UNIVERSITY OF UTARA MALAYSIA,1
1453,NIIGATA UNIVERSITY,1
1453,REYKJAVIK UNIVERSITY,1
1453,ROMANIAN ACADEMY OF SCIENCES,1
1453,SHAWNEE STATE UNIVERSITY,1
1453,SHIH CHIEN UNIVERSITY,1
1453,TUSCIA UNIVERSITY,1
1453,UNIVERSITY OF LA REUNION,1
1453,UNIVERSITY OF NEW ENGLAND,1
1453,UNIVERSITY OF REGINA,1
1453,UNIVERSITY OF SALENTO,1
1453,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1453,UNIVERSITY OF THE AZORES,1
1453,UNIVERSITY OF THE SUNSHINE COAST,1
1453,WESTERN ILLINOIS UNIVERSITY,1
1453,WSB UNIVERSITY POZNAN,1
1468,AZUSA PACIFIC UNIVERSITY,1
1468,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1468,BEMIDJI STATE UNIVERSITY,1
1468,DONG-A UNIVERSITY,1
1468,EAST TENNESSEE STATE UNIVERSITY,1
1468,KYONGGI UNIVERSITY,1
1468,LINDENWOOD UNIVERSITY,1
1468,LUOYANG NORMAL UNIV,1
1468,OSAKA CITY UNIVERSITY,1
1468,SETSUNAN UNIVERSITY,1
1468,UNIVERSITY OF WEST BOHEMIA,1
1468,UNIVERSITY SAINS MALAYSIA,1
1480,CHOSUN UNIVERSITY,1
1480,CRACOW UNIVERSITY OF ECONOMICS,1
1480,GEDIZ UNIVERSITY,1
1480,HOSEO UNIVERSITY,1
1480,MEISEI UNIVERSITY,1
1485,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
