Rank,University,Score
1167,ROBERT GORDON UNIVERSITY,2
1168,TAMA UNIVERSITY,2
1169,DALARNA UNIVERSITY,2
1170,FRANKLIN AND MARSHALL COLLEGE,2
1171,DUQUESNE UNIVERSITY,2
1172,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
1173,UNIVERSITY OF LUNEBERG,2
1174,SAINT FRANCIS UNIVERSITY,2
1174,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
1176,UNIVERSITY LUISS GUIDO CARLI,2
1177,JINAN UNIVERSITY,2
1178,UNIVERSITY MOHAMMED V,2
1179,UNIVERSITY OF LLEIDA,2
1180,ROSKILDE UNIVERSITY,2
1181,UNIVERSITY OF PATRAS,2
1182,HOKKAI GAKUEN UNIVERSITY,2
1183,FOREIGN TRADE UNIVERSITY,2
1184,SAARLAND UNIVERSITY,2
1184,SHAHID BAHONAR UNIVERSITY OF KERMAN,2
1184,UNIVERSITY OF COCODY,2
1187,EASTERN MICHIGAN UNIVERSITY,2
1188,CHONNAM NATIONAL UNIVERSITY,2
1188,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
1190,UNIVERSITY OF REGINA,2
1191,BISHOPS UNIVERSITY,2
1192,EDITH COWAN UNIVERSITY,2
1192,ST CATHERINE UNIVERSITY,2
1194,BIRZEIT UNIVERSITY,2
1195,MONTCLAIR STATE UNIVERSITY,2
1196,UNIVERSITY HOSPITAL ZURICH,2
1197,UNIVERSIDAD DE HUELVA,2
1198,AMERICAN UNIVERSITY PARIS,2
1198,WILKES UNIVERSITY,2
1200,AMERICAN UNIVERSITY BEIRUT,2
1201,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1202,QATAR UNIVERSITY,2
1202,UNIVERSITY OF EASTERN PIEDMONT,2
1204,YEUNGNAM UNIVERSITY,2
1205,ABERYSTWYTH UNIVERSITY,2
1206,KOMAZAWA UNIVERSITY,2
1206,UNIVERSITE YAOUNDE II,2
1208,HUNAN UNIVERSITY,2
1209,UNIVERSITY OF ECONOMICS PRAGUE,2
1209,WEBSTER UNIVERSITY GENEVA,2
1211,NIPPON UNIVERSITY,2
1212,NIIGATA UNIVERSITY,2
1213,UNIVERSITY OF MALAYA,2
1214,UNIVERSITY OF MONTPELLIER 3,2
1215,CATHOLIC UNIVERSITY OF THE NORTH,2
1216,CREIGHTON UNIVERSITY,2
1217,UNIVERSITY OF NORTHERN IOWA,2
1218,UNIVERSITY OF BALTIMORE,2
1219,FACHHOCHSCHULE VORARLBERG,2
1220,ANGLO AMERICAN UNIVERSITY,2
1221,UNIVERSITY POLITECNICA DE MADRID,2
1222,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1223,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1224,BERRY COLLEGE,2
1225,UNIVERSITY OF THE PELOPONNESE,2
1226,DELTA STATE UNIVERSITY,2
1227,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1228,SOUTH CHINA NORMAL UNIVERSITY,2
1229,UNIVERSITY OF SPLIT,2
1229,UNIVERSITY OF THE PHILIPPINES,2
1231,ATHABASCA UNIVERSITY,2
1232,EDINBORO UNIVERSITY,2
1232,INHA UNIVERSITY,2
1232,UNIVERSITY OF ALABAMA HUNTSVILLE,2
1232,UNIVERSITY OF LODZ,2
1236,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
1237,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1237,UNIVERSITY OF KAISERSLAUTERN,1
1237,UNIVERSITY OF TOURS,1
1240,UNIVERSITY OF THE AEGEAN,1
1241,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1242,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1242,BEIJING JIAOTONG UNIVERSITY,1
1242,JIAXING UNIVERSITY,1
1242,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1242,UNIVERSITA DI CORSICA,1
1242,UNIVERSITY OF SOUTHERN BRETAGNE,1
1248,UNIVERSITY SAINT LOUIS BRUXELLES,1
1249,ROGER WILLIAMS UNIVERSITY,1
1250,AMIRKABIR UNIVERSITY,1
1250,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1252,JADAVPUR UNIVERSITY,1
1253,SULTAN QABOOS UNIVERSITY,1
1253,UNIVERSITY OF TALCA,1
1255,KONGJU NATIONAL UNIVERSITY,1
1256,DANKOOK UNIVERSITY,1
1257,UNIVERSITY OF SOUTHERN INDIANA,1
1258,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
1259,YOUNGSTOWN STATE UNIVERSITY,1
1260,UNIVERSIDADE DA MADEIRA,1
1261,"SUNY, BROCKPORT",1
1261,UNIVERSIDADE FEDERAL DO ABC,1
1263,CANKAYA UNIVERSITY,1
1264,UNIVERSITY OF THE RYUKYUS,1
1265,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1266,UNIVERSIDADE LUSIADA LISBOA,1
1267,GORDON STATE COLLEGE,1
1268,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1268,EASTERN WASHINGTON UNIVERSITY,1
1268,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
1268,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
1272,AUTONOMOUS UNIVERSITY YUCATAN,1
1272,HONAM UNIVERSITY,1
1272,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1275,GUANGXI NORMAL UNIVERSITY,1
1276,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1277,DELAWARE STATE UNIVERSITY,1
1278,METROPOLITAN STATE UNIVERSITY DENVER,1
1278,PALM BEACH ATLANTIC UNIVERSITY,1
1278,UNIVERSITY OF LILLE 2,1
1281,EUROPEAN UNIVERSITY OF MADRID,1
1282,ADELPHI UNIVERSITY,1
1282,BRADLEY UNIVERSITY,1
1282,FAIRLEIGH DICKINSON UNIVERSITY,1
1282,HIROSHIMA CITY UNIVERSITY,1
1282,MALARDALEN UNIVERSITY,1
1287,UNIVERSITY OF EAST LONDON,1
1288,ARKANSAS TECH UNIVERSITY,1
1288,UNIVERSIDAD REY JUAN CARLOS,1
1288,UNIVERSITY OF EVANSVILLE,1
1288,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1292,OBUDA UNIVERSITY,1
1293,AGA KHAN UNIVERSITY,1
1293,EGERTON UNIVERSITY,1
1293,INTERNATIONAL UNIVERSITY OF MONACO,1
1293,MAX STERN YEZREEL VALLEY COLLEGE,1
1293,NASARAWA STATE UNIVERSITY KEFFI,1
1293,PACIFIC LUTHERAN UNIVERSITY,1
1293,SEATTLE PACIFIC UNIVERSITY,1
1293,SEIJO UNIVERSITY,1
1293,UNIVERSIDAD CENTROAMERICANA,1
1293,UNIVERSITY OF SUMATRA UTARA,1
1303,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1303,STEINBEIS UNIVERSITY BERLIN,1
1303,UNIVERSITY OF ANTIOQUIA,1
1303,UNIVERSITY OF NEW YORK TIRANA,1
1303,UNIVERSITY OF SOUTHERN MAINE,1
1303,WHITTIER COLLEGE,1
1309,UNIVERSITY OF GUANAJUATO,1
1310,UNIVERSITY OF BEIRA INTERIOR,1
1311,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1312,UNIVERSITY OF MARY WASHINGTON,1
1313,UNIVERSITY OF GRENOBLE ALPES,1
1314,GADJAH MADA UNIVERSITY,1
1314,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1316,IWATE PREFECTURAL UNIVERSITY,1
1317,CONNECTICUT COLLEGE,1
1317,DAITO BUNKA UNIVERSITY,1
1319,UNIVERSITY OF SFAX,1
1320,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1321,AICHI GAKUIN UNIVERSITY,1
1321,VICTORIA UNIVERSITY,1
1323,BANARAS HINDU UNIVERSITY,1
1323,MYONGJI UNIVERSITY,1
1323,UNIVERSITY OF LECCE,1
1323,UNIVERSITY OF UTARA MALAYSIA,1
1327,IDAHO STATE UNIVERSITY,1
1328,UNIVERSITY OF THE SUNSHINE COAST,1
1329,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1329,URAL FEDERAL UNIVERSITY,1
1331,VAXJO UNIVERSITY,1
1331,WIDENER UNIVERSITY,1
1333,OSAKA CITY UNIVERSITY,1
1333,UNIVERSITY OF WEST BOHEMIA,1
1333,UNIVERSITY SAINS MALAYSIA,1
1336,ISTANBUL MEDENIYET UNIVERSITESI,1
1336,LOBACHEVSKY STATE UNIVERSITY,1
1336,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1336,NORTHWEST MISSOURI STATE UNIVERSITY,1
1336,UNIVERSIDAD DE CADIZ,1
1336,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1342,ALLEGHENY COLLEGE,1
1342,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1342,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1345,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1345,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1347,URAL STATE UNIVERSITY,1
1348,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1349,GACHON UNIVERSITY,1
1349,MEIJI UNIVERSITY,1
1351,NATIONAL UNIVERSITY OF ROSARIO,1
1352,UNIVERSITY OF DAR ES SALAAM,1
1353,BELLARMINE UNIVERSITY,1
1353,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1353,UNIVERSITY DEL CEMA,1
1353,UNIVERSITY OF LE HAVRE,1
1357,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1358,DREW UNIVERSITY,1
1358,HARBIN ENGINEERING UNIVERSITY,1
1358,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1358,NORTHWEST AF UNIVERSITY,1
1358,UNIVERSITY OF CENTRAL ASIA,1
1358,UNIVERSITY OF LJUBLJANA,1
1358,UNIVERSITY OF UPPER ALSACE,1
1365,LINCOLN UNIVERSITY,1
1365,LINNAEUS UNIVERSITY,1
1367,WESTERN CAROLINA UNIVERSITY,1
1368,KANAGAWA UNIVERSITY,1
1368,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1368,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1371,CLAYTON STATE UNIVERSITY,1
1371,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1371,EMPORIA STATE UNIVERSITY,1
1371,GOLDEN GATE UNIVERSITY,1
1371,PUKYONG NATIONAL UNIVERSITY,1
1371,UNIVERSITY OF BURGOS,1
1371,VANUNG UNIVERSITY,1
1378,ABU DHABI UNIVERSITY,1
1378,AL AKHAWAYN UNIVERSITY,1
1378,ALABAMA A AND M UNIVERSITY,1
1378,EDINBURGH NAPIER UNIVERSITY,1
1378,LIVERPOOL JOHN MOORES UNIVERSITY,1
1378,MARSHALL UNIVERSITY,1
1384,CONCORD UNIVERSITY,1
1384,DHURAKIJ PUNDIT UNIVERSITY,1
1384,FO GUANG UNIVERSITY,1
1384,HACETTEPE UNIVERSITY,1
1384,HARDIN SIMMONS UNIVERSITY,1
1384,JOHNSON C. SMITH UNIVERSITY,1
1384,NATIONAL UNITED UNIVERSITY,1
1384,SHANXI UNIVERSITY,1
1384,UNITED INTERNATIONAL COLLEGE,1
1393,HONGIK UNIVERSITY,1
1393,JOHN CABOT UNIVERSITY,1
1393,LA SALLE UNIVERSITY,1
1393,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
1393,YUANPEI UNIVERSITY,1
1398,ALBION COLLEGE,1
1398,ANKARA UNIVERSITY,1
1398,FATIH UNIVERSITY,1
1398,UNIVERSITY OF GAVLE,1
1402,FEDERAL UNIVERSITY OF PARANA,1
1403,CHINA UNIVERSITY OF TECHNOLOGY,1
1403,DA YEH UNIVERSITY,1
1403,FREDERICK UNIVERSITY,1
1403,HAINAN UNIVERSITY,1
1403,KOZMINSKI UNIVERSITY,1
1403,NAN KAI UNIVERSITY TECHNOLOGY,1
1403,NATIONAL CHENGCHI UNIVERSITY,1
1403,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1403,SAINT MARYS UNIVERSITY CANADA,1
1403,SOUTHEAST UNIVERSITY CHINA,1
1403,SULEYMAN SAH UNIVERSITY,1
1403,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1403,TOKYO KEIZAI UNIVERSITY,1
1403,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1403,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1403,UNIVERSITY OF PADOVA,1
1403,UNIVERSITY OF SOUTH DAKOTA,1
1420,MEIJI GAKUIN UNIVERSITY,1
1420,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1420,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1420,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1424,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1425,GUIZHOU NORMAL UNIVERSITY,1
1426,ATILIM UNIVERSITY,1
1426,BABES-BOLYAI UNIVERSITY,1
1426,"CUNY, BROOKLYN COLLEGE",1
1426,KINGSTON UNIVERSITY,1
1426,KURUME UNIVERSITY,1
1426,KYUSHU INTERNATIONAL UNIVERSITY,1
1426,MARMARA UNIVERSITY,1
1426,OVERSEAS CHINESE UNIVERSITY,1
1426,PAMUKKALE UNIVERSITY,1
1426,PAZMANY PETER CATHOLIC UNIVERSITY,1
1426,RHODES UNIVERSITY,1
1426,SHIRAZ UNIVERSITY,1
1426,TEIKYO UNIVERSITY,1
1439,ADNAN MENDERES UNIVERSITY,1
1439,AUSTRALIAN CATHOLIC UNIVERSITY,1
1439,CATHOLIC UNIVERSITY OF MONS,1
1439,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1439,KOBE GAKUIN UNIVERSITY,1
1439,SHIH HSIN UNIVERSITY,1
1439,UNIVERSITY OF KITAKYUSHU,1
1446,REYKJAVIK UNIVERSITY,1
1446,ROMANIAN ACADEMY OF SCIENCES,1
1446,SHAWNEE STATE UNIVERSITY,1
1446,SHIH CHIEN UNIVERSITY,1
1446,TUSCIA UNIVERSITY,1
1446,UNIVERSITY OF LA REUNION,1
1446,UNIVERSITY OF NEW ENGLAND,1
1446,UNIVERSITY OF SALENTO,1
1446,UNIVERSITY OF THE AZORES,1
1446,WESTERN GALILEE COLLEGE,1
1446,WESTERN ILLINOIS UNIVERSITY,1
1446,WSB UNIVERSITY POZNAN,1
1458,AZUSA PACIFIC UNIVERSITY,1
1458,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1458,BEMIDJI STATE UNIVERSITY,1
1458,DONG-A UNIVERSITY,1
1458,KYONGGI UNIVERSITY,1
1458,LINDENWOOD UNIVERSITY,1
1458,LUOYANG NORMAL UNIV,1
1458,MID SWEDEN UNIVERSITY,1
1458,SETSUNAN UNIVERSITY,1
1458,UNIVERSITY OF NEW ORLEANS,1
1468,COMENIUS UNIVERSITY,1
1469,EMEK YEZREEL ACADEMIC COLLEGE,0
1469,UNIVERSITY OF SWANSEA,0
1469,UNIVERSITY OF SWANSEA,0
