Rank,University,Score
1168,RIDER UNIVERSITY,2
1169,UNIVERSITY OF LIMPOPO,2
1170,ISIK UNIVERSITY,2
1171,UNIVERSITY OF ORADEA,2
1172,SAM HOUSTON STATE UNIVERSITY,2
1173,AMERICAN UNIVERSITY BEIRUT,2
1174,UNIVERSIDADE LUSIADA LISBOA,2
1175,SHIZUOKA UNIVERSITY,2
1176,BRAC UNIVERSITY,2
1176,UNIVERSITY OF MALAWI,2
1178,UNIVERSITY OF SOUTH BOHEMIA,2
1179,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1180,UNIVERSIDAD DE HUELVA,2
1181,HANNAN UNIVERSITY,2
1182,UNIVERSITY OF DAR ES SALAAM,2
1183,YEUNGNAM UNIVERSITY,2
1184,LINDENWOOD UNIVERSITY,2
1185,"FGV EAESP, RIO DE JANEIRO",2
1186,FLORIDA GULF COAST UNIVERSITY,2
1187,SUNGSHIN WOMENS UNIVERSITY,2
1188,HEBEI NORMAL UNIVERSITY,2
1189,UNIVERSITY OF BEIRA INTERIOR,2
1190,GONZAGA UNIVERSITY,2
1191,OPEN UNIVERSITY JAPAN,2
1192,HONGIK UNIVERSITY,2
1193,BARRY UNIVERSITY,2
1194,BEIJING LANGUAGE CULTURE UNIVERSITY,2
1194,FURMAN UNIVERSITY,2
1196,UNIVERSITY OF THE SUNSHINE COAST,2
1197,DANKOOK UNIVERSITY,2
1198,FUTURE UNIVERSITY HAKODATE,2
1199,MENDEL UNIVERSITY IN BRNO,2
1200,UNIVERSITY OF BRIGHTON,2
1201,NORTHWESTERN POLYTECHNICAL UNIVERSITY,2
1202,UNIVERSITY OF WITTEN HERDECKE,2
1202,UNIVERSITY SAGRADO CORACAO,2
1204,UNIVERSITY OF TEXAS,2
1205,GACHON UNIVERSITY,2
1206,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1207,UNIVERSIDADE FEDERAL DE UBERLANDIA,2
1208,SILESIAN UNIVERSITY,2
1209,UNIVERSITY OF KARLSRUHE,2
1210,UNIVERSITY OF WALES,2
1211,ARIEL UNIVERSITY SAMARIA,2
1212,UNIVERSITY OF CENTRAL ASIA,2
1213,SOONGSIL UNIVERSITY,2
1214,SAINT FRANCIS UNIVERSITY,2
1214,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
1216,CHINESE ACADEMY OF SOCIAL SCIENCES,2
1217,UNIVERSITY OF EXTREMADURA,2
1218,AVILA UNIVERSITY,2
1219,UNIVERSITY OF THESSALY,2
1220,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
1221,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2
1222,UNIVERSITY OF UPPER ALSACE,2
1223,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1224,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2
1225,UNIVERSITY OF DORTMUND,2
1226,KING SAUD UNIVERSITY,2
1226,SAARLAND UNIVERSITY,2
1226,SHAHID BAHONAR UNIVERSITY OF KERMAN,2
1226,UNIVERSITY OF COCODY,2
1230,EDITH COWAN UNIVERSITY,2
1231,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
1232,BEMIDJI STATE UNIVERSITY,2
1233,CRACOW UNIVERSITY OF ECONOMICS,2
1233,OBUDA UNIVERSITY,2
1235,HENAN UNIVERSITY,2
1236,UNIVERSITY OF EASTERN PIEDMONT,2
1237,UNIVERSITY OF THE PELOPONNESE,2
1238,ABERYSTWYTH UNIVERSITY,2
1238,DALARNA UNIVERSITY,2
1240,ALETHEIA UNIVERSITY,2
1240,UNIVERSITE YAOUNDE II,2
1240,UNIVERSITY OF BURGOS,2
1243,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
1243,WEBSTER UNIVERSITY GENEVA,2
1245,NIPPON UNIVERSITY,2
1246,UNIVERSITY OF MONTPELLIER 3,2
1247,WESTERN CAROLINA UNIVERSITY,2
1248,KARLSTAD UNIVERSITY,2
1249,AL AZHAR UNIVERSITY,2
1249,BEIFANG UNIVERSITY OF NATIONALITIES,2
1249,HEFEI UNIVERSITY OF TECHNOLOGY,2
1252,UNIVERSITY OF MARY WASHINGTON,2
1253,WESTERN ILLINOIS UNIVERSITY,2
1254,ANGLO AMERICAN UNIVERSITY,2
1255,DOMINICAN UNIVERSITY OF CALIFORNIA,2
1256,ASHOKA UNIVERSITY,2
1256,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
1258,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1259,UNIVERSITY OF THE WEST OF ENGLAND,2
1260,NATIONAL DONG HWA UNIVERSITY,2
1261,DEMOCRITUS UNIVERSITY OF THRACE,2
1261,KOZMINSKI UNIVERSITY,2
1263,SUSQUEHANNA UNIVERSITY,2
1264,SOUTH CHINA NORMAL UNIVERSITY,2
1265,UNIVERSITY OF SPLIT,2
1266,ATHABASCA UNIVERSITY,2
1267,BARD COLLEGE BERLIN,2
1267,"CALIFORNIA STATE UNIVERSITY, EAST BAY",2
1269,EDINBORO UNIVERSITY,2
1269,INHA UNIVERSITY,2
1269,MARMARA UNIVERSITY,2
1269,UNIVERSITY COLLEGE ROOSEVELT,2
1269,UNIVERSITY OF ALABAMA HUNTSVILLE,2
1274,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1275,NORTHUMBRIA UNIVERSITY,1
1276,UNIVERSITY ALCALA DE HENARES,1
1276,UNIVERSITY MIGUEL HERNANDEZ,1
1278,ARISTOTLE UNIVERSITY THESSALONIKI,1
1279,SHIH CHIEN UNIVERSITY,1
1280,SACRED HEART UNIVERSITY,1
1281,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1282,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1282,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1282,JIAXING UNIVERSITY,1
1282,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1282,UNIVERSITA DI CORSICA,1
1282,UNIVERSITY OF SOUTHERN BRETAGNE,1
1288,UNIVERSITY OF HALLE WITTENBERG,1
1289,MING CHUAN UNIVERSITY,1
1290,UNIVERSITY SAINT LOUIS BRUXELLES,1
1291,QATAR UNIVERSITY,1
1292,SULTAN QABOOS UNIVERSITY,1
1293,UNIVERSITY OF SOUTHERN INDIANA,1
1294,WESTERN GALILEE COLLEGE,1
1295,UNIVERSIDADE DA MADEIRA,1
1296,UNIVERSIDADE FEDERAL DO ABC,1
1297,"SUNY, NEW PALTZ",1
1298,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1298,UNIVERSITY POLITECNICA DE VALENCIA,1
1300,CLARK ATLANTA UNIVERSITY,1
1300,LULEA UNIVERSITY OF TECHNOLOGY,1
1300,UNIVERSIDAD AUTONOMA CHAPINGO,1
1300,UNIVERSITY IBERO-AMERICANA,1
1300,"UNIVERSITY OF WISCONSIN, STOUT",1
1305,CHARLES DARWIN UNIVERSITY,1
1305,CUKUROVA UNIVERSITY,1
1305,TRIBHUVAN UNIVERSITY,1
1305,UNIVERSITY AUSTRAL DE CHILE,1
1305,UNIVERSITY NACIONAL DEL SUR,1
1310,MEIJO UNIVERSITY,1
1311,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
1311,GORDON STATE COLLEGE,1
1313,AGRICULTURAL UNIVERSITY OF ATHENS,1
1313,JOHN CABOT UNIVERSITY,1
1313,OPEN UNIVERSITY HONG KONG,1
1313,PARTHENOPE UNIVERSITY OF NAPLES,1
1313,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1313,WEBER STATE UNIVERSITY,1
1319,MACEWAN UNIVERSITY,1
1320,BIRZEIT UNIVERSITY,1
1320,OSAKA SANGYO UNIVERSITY,1
1322,GUANGXI NORMAL UNIVERSITY,1
1323,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1324,DELAWARE STATE UNIVERSITY,1
1325,METROPOLITAN STATE UNIVERSITY DENVER,1
1325,PALM BEACH ATLANTIC UNIVERSITY,1
1325,UNIVERSITY OF LILLE 2,1
1328,BABES-BOLYAI UNIVERSITY,1
1329,ARKANSAS TECH UNIVERSITY,1
1329,UNIVERSIDAD REY JUAN CARLOS,1
1329,UNIVERSITY OF EVANSVILLE,1
1329,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1333,AGA KHAN UNIVERSITY,1
1333,INTERNATIONAL UNIVERSITY OF MONACO,1
1333,MAX STERN YEZREEL VALLEY COLLEGE,1
1333,NASARAWA STATE UNIVERSITY KEFFI,1
1333,PACIFIC LUTHERAN UNIVERSITY,1
1333,SEATTLE PACIFIC UNIVERSITY,1
1333,SEIJO UNIVERSITY,1
1333,UNITED ARAB EMIRATES UNIVERSITY,1
1333,UNIVERSIDAD CENTROAMERICANA,1
1333,UNIVERSITY OF SUMATRA UTARA,1
1343,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1343,STEINBEIS UNIVERSITY BERLIN,1
1343,UNIVERSITY OF NEW YORK TIRANA,1
1343,UNIVERSITY OF SOUTHERN MAINE,1
1343,WHITTIER COLLEGE,1
1348,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1349,UNIVERSITY OF OREBRO,1
1350,KURUME UNIVERSITY,1
1351,KONAN UNIVERSITY,1
1352,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1353,IWATE PREFECTURAL UNIVERSITY,1
1354,CONNECTICUT COLLEGE,1
1354,DAITO BUNKA UNIVERSITY,1
1356,UNIVERSITY OF SFAX,1
1357,VICTORIA UNIVERSITY,1
1358,"SUNY, PLATTSBURGH",1
1359,SHEFFIELD HALLAM UNIVERSITY,1
1360,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1360,URAL FEDERAL UNIVERSITY,1
1362,ISTANBUL MEDENIYET UNIVERSITESI,1
1362,LOBACHEVSKY STATE UNIVERSITY,1
1362,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1362,NORTHWEST MISSOURI STATE UNIVERSITY,1
1362,UNIVERSIDAD DE CADIZ,1
1367,BULENT ECEVIT UNIVERSITY,1
1368,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1369,AMUR STATE UNIVERSITY,1
1370,AMERICAN UNIVERSITY PARIS,1
1370,BELLARMINE UNIVERSITY,1
1370,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1370,UNIVERSITY OF LE HAVRE,1
1370,UNIVERSITY OF ULSTER,1
1375,BURSA ORHANGAZI UNIVERSITY,1
1375,JOHN CARROLL UNIVERSITY,1
1375,NAGASAKI UNIVERSITY,1
1375,OPEN UNIVERSITY NETHERLANDS,1
1375,UNIVERSITY OF LUNEBERG,1
1380,UNIVERSITY OF ORSAY,1
1381,HUAQIAO UNIVERSITY,1
1382,TATUNG UNIVERSITY,1
1383,CHUNGBUK NATIONAL UNIVERSITY,1
1383,SHANGHAI UNIVERSITY,1
1383,UNIVERSITY OF CENTRAL ARKANSAS,1
1386,AUSTIN PEAY STATE UNIVERSITY,1
1387,HARBIN ENGINEERING UNIVERSITY,1
1387,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1387,NORTHWEST AF UNIVERSITY,1
1390,CHIBA KEIZAI UNIVERSITY,1
1390,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1390,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1393,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
1394,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1395,CLAYTON STATE UNIVERSITY,1
1395,EMPORIA STATE UNIVERSITY,1
1395,GOLDEN GATE UNIVERSITY,1
1395,PUKYONG NATIONAL UNIVERSITY,1
1395,UNIVERSITY OF NORTHERN IOWA,1
1395,VANUNG UNIVERSITY,1
1401,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1401,CONCORD UNIVERSITY,1
1401,DHURAKIJ PUNDIT UNIVERSITY,1
1401,FACHHOCHSCHULE VORARLBERG,1
1401,FO GUANG UNIVERSITY,1
1401,HACETTEPE UNIVERSITY,1
1401,HARDIN SIMMONS UNIVERSITY,1
1401,JOHNSON C. SMITH UNIVERSITY,1
1401,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1401,MERCER UNIVERSITY,1
1401,NATIONAL UNITED UNIVERSITY,1
1401,SHANXI UNIVERSITY,1
1401,"SUNY, ONEONTA",1
1401,UNITED INTERNATIONAL COLLEGE,1
1415,BANGKOK UNIVERSITY,1
1416,KEIMYUNG UNIVERSITY,1
1416,NICHOLLS STATE UNIVERSITY,1
1416,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1419,CHINA UNIVERSITY OF TECHNOLOGY,1
1419,DA YEH UNIVERSITY,1
1419,FREDERICK UNIVERSITY,1
1419,HAINAN UNIVERSITY,1
1419,NAN KAI UNIVERSITY TECHNOLOGY,1
1419,NATIONAL CHENGCHI UNIVERSITY,1
1419,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1419,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1419,ROSKILDE UNIVERSITY,1
1419,SAINT MARYS UNIVERSITY CANADA,1
1419,SOUTHEAST UNIVERSITY CHINA,1
1419,SULEYMAN SAH UNIVERSITY,1
1419,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1419,TOKYO KEIZAI UNIVERSITY,1
1419,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1419,UNIVERSITY OF PADOVA,1
1435,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1436,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1436,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1436,UNIVERSITY OF THE AEGEAN,1
1439,ROGER WILLIAMS UNIVERSITY,1
1440,POLYTECHNIC UNIVERSITY OF CATALONIA,1
1441,AICHI GAKUIN UNIVERSITY,1
1441,ATILIM UNIVERSITY,1
1441,"CUNY, BROOKLYN COLLEGE",1
1441,HIROSHIMA SHUDO UNIVERSITY,1
1441,KINGSTON UNIVERSITY,1
1441,KYUSHU INTERNATIONAL UNIVERSITY,1
1441,OVERSEAS CHINESE UNIVERSITY,1
1441,PAMUKKALE UNIVERSITY,1
1441,PAZMANY PETER CATHOLIC UNIVERSITY,1
1441,RHODES UNIVERSITY,1
1441,SHIRAZ UNIVERSITY,1
1441,TEIKYO UNIVERSITY,1
1441,UNIVERSITY OF EAST LONDON,1
1454,CANKAYA UNIVERSITY,1
1454,CATHOLIC UNIVERSITY OF LILLE,1
1454,DONGHUA UNIVERSITY,1
1454,HANGZHOU DIANZI UNIVERSITY,1
1454,MYONGJI UNIVERSITY,1
1454,QINGHAI NORMAL UNIVERSITY,1
1454,SEATTLE UNIVERSITY,1
1454,SHANGHAI FINANCE UNIVERSITY,1
1454,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1454,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1454,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1454,XIAN UNIVERSITY OF TECHNOLOGY,1
1454,YANGZHOU UNIVERSITY,1
1467,KONGJU NATIONAL UNIVERSITY,1
1467,NIIGATA UNIVERSITY,1
1467,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1467,REYKJAVIK UNIVERSITY,1
1467,SHAWNEE STATE UNIVERSITY,1
1467,TUSCIA UNIVERSITY,1
1467,UNIVERSITY OF LA REUNION,1
1467,UNIVERSITY OF NEW ENGLAND,1
1467,UNIVERSITY OF REGINA,1
1467,UNIVERSITY OF SALENTO,1
1467,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1467,UNIVERSITY OF THE AZORES,1
1467,WSB UNIVERSITY POZNAN,1
1480,AZUSA PACIFIC UNIVERSITY,1
1480,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1480,DONG-A UNIVERSITY,1
1480,EAST TENNESSEE STATE UNIVERSITY,1
1480,KYONGGI UNIVERSITY,1
1480,LUOYANG NORMAL UNIV,1
1480,OSAKA CITY UNIVERSITY,1
1480,SETSUNAN UNIVERSITY,1
1480,UNIVERSITY OF WEST BOHEMIA,1
1480,UNIVERSITY SAINS MALAYSIA,1
1490,CHOSUN UNIVERSITY,1
1490,GEDIZ UNIVERSITY,1
1490,HOSEO UNIVERSITY,1
1490,MEISEI UNIVERSITY,1
