Rank,University,Score
1181,CENTRAL CONNECTICUT STATE UNIVERSITY,7
1182,NEW YORK UNIVERSITY ABU DHABI,7
1183,EBS BUSINESS SCHOOL,7
1184,INSPER,7
1185,UNIVERSITY OF VAASA,7
1186,RHODES UNIVERSITY,7
1187,NORTH CHINA ELECTRIC POWER UNIVERSITY,6
1188,NEW SCHOOL UNIVERSITY,6
1189,IVAN FRANKO NATIONAL UNIVERSITY LVIV,6
1190,NEW YORK UNIVERSITY STERN,6
1191,LEUPHANA UNIVERSITY LUNEBURG,6
1192,SOPHIA UNIVERSITY,6
1193,UNIVERSITY OF MARNE LA VALLEE,6
1194,HOSEO UNIVERSITY,6
1195,ISTANBUL BILGI UNIVERSITY,6
1196,FUZHOU UNIVERSITY,6
1197,UNITED NATIONS UNIVERSITY,6
1198,SALISBURY UNIVERSITY,6
1199,UNIVERSITY OF THE ORANGE FREE STATE,6
1200,KARLSTAD UNIVERSITY,6
1201,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,6
1202,"UNIVERSITY OF MASSACHUSETTS, AMHERST",6
1203,ROSKILDE UNIVERSITY,6
1204,UNIVERSITY OF CASSINO,6
1205,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,6
1206,MYONGJI UNIVERSITY,6
1207,UNIVERSITY OF MACAU,6
1208,EASTERN NEW MEXICO UNIVERSITY,6
1209,LEBANESE AMERICAN UNIVERSITY,6
1210,LATVIAN STATE UNIVERSITY,6
1211,FEDERAL UNIVERSITY OF SANTA CATARINA,6
1212,MIDDLESEX UNIVERSITY,6
1213,INDIANA UNIVERSITY BLOOMINGTON,6
1213,INSTITUTO UNIVERSITARIO DE LISBOA,6
1215,UNIVERSITY OF BRETAGNE SUD,6
1216,LAMAR UNIVERSITY,6
1217,GUIZHOU NORMAL UNIVERSITY,6
1218,WESTERN KENTUCKY UNIVERSITY,5
1219,PAZMANY PETER CATHOLIC UNIVERSITY,5
1220,MARMARA UNIVERSITY,5
1221,DONG-A UNIVERSITY,5
1222,UNIVERSITY OF REDLANDS,5
1223,AGRICULTURAL UNIVERSITY OF ATHENS,5
1224,FUJIAN NORMAL UNIVERSITY,5
1225,UNIVERSITY OF LUCERNE,5
1226,LAWRENCE UNIVERSITY,5
1227,STEPHEN F AUSTIN STATE UNIVERSITY,5
1228,AKDENIZ UNIVERSITY,5
1228,ASIA UNIVERSITY,5
1230,ZIRVE UNIVERSITY,5
1231,EASTERN OREGON UNIVERSITY,5
1231,INDIANA UNIVERSITY KOKOMO,5
1231,INHA UNIVERSITY,5
1231,KENYATTA UNIVERSITY,5
1231,QUFU NORMAL UNIVERSITY,5
1236,ANHUI UNIVERSITY,5
1236,DAVIDSON COLLEGE,5
1236,EASTERN ILLINOIS UNIVERSITY,5
1236,GUANGDONG UNIVERSITY OF TECHNOLOGY,5
1236,HAINAN NORMAL UNIVERSITY,5
1236,KANTO GAKUIN UNIVERSITY,5
1236,MORGAN STATE UNIVERSITY,5
1236,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
1244,CHOSUN UNIVERSITY,5
1244,COLUMBUS STATE UNIVERSITY,5
1244,DREW UNIVERSITY,5
1244,SHANGHAI UNIVERSITY,5
1244,TRIBHUVAN UNIVERSITY,5
1249,DEMOCRITUS UNIVERSITY OF THRACE,5
1249,FURMAN UNIVERSITY,5
1249,HAWAII PACIFIC UNIVERSITY,5
1249,KYOTO GAKUEN UNIVERSITY,5
1249,NATIONAL TAIWAN NORMAL UNIVERSITY,5
1249,SANGMYUNG UNIVERSITY,5
1249,"SUNY, FREDONIA",5
1249,UNIVERSITY OF CALCUTTA,5
1257,UNIVERSITY OF MAINE LE MANS,5
1258,OPEN UNIVERSITY ISRAEL,5
1259,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,5
1260,TECHNOLOGICO DE MONTERREY,5
1261,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,5
1262,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,5
1262,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,5
1264,UNIVERSITY OF THE PELOPONNESE,5
1265,NATIONAL UNIVERSITY OF KAOHSIUNG,5
1266,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
1267,UNIVERSITY OF METZ,4
1268,MARIE CURIE-SKLODOWSKA UNIVERSITY,4
1269,UNIVERSITY DEL DESARROLLO,4
1270,UNIVERSITY OF YAOUNDE,4
1271,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,4
1272,HIROSHIMA SHUDO UNIVERSITY,4
1273,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
1274,PACE UNIVERSITY,4
1275,RHODES COLLEGE,4
1276,UNIVERSITAT RAMON LLULL,4
1277,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
1278,FUTURE UNIVERSITY HAKODATE,4
1279,KOOKMIN UNIVERSITY,4
1280,FEDERAL UNIVERSITY OF PERNAMBUCO,4
1281,EAFIT UNIVERSITY,4
1282,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,4
1283,NORTHERN KENTUCKY UNIVERSITY,4
1284,"ECOLE NORMALE SUPERIEURE, PARIS",4
1285,UNC KENAN FLAGLER BUSINESS SCHOOL,4
1286,UNIVERSITY OF MACERATA,4
1287,CENTRAL MICHIGAN UNIVERSITY,4
1288,HOUSTON BAPTIST UNIVERSITY,4
1288,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,4
1290,FAYETTEVILLE STATE UNIVERSITY,4
1291,UNIVERSITY OF SOUTHERN INDIANA,4
1292,KALMAR UNIVERSITY,4
1293,RUSSIAN ACADEMY OF SCIENCES,4
1294,MATEJ BEL UNIVERSITY,4
1294,"UNIVERSITY OF QUEBEC, OUTAOUAIS",4
1296,UNIVERSITY DE SUD TOULON-VAR,4
1297,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1298,ALETHEIA UNIVERSITY,3
1299,JOHN CABOT UNIVERSITY,3
1300,UNIVERSITY SAGRADO CORACAO,3
1301,AMERICAN UNIVERSITY CAIRO,3
1302,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
1303,JIANGSU NORMAL UNIVERSITY,3
1304,UNIVERSITY OF OREBRO,3
1305,LANGSTON UNIVERSITY,3
1306,AMERICAN UNIVERSITY BULGARIA,3
1307,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
1308,BISHOPS UNIVERSITY,3
1309,UNIVERSITY AUSTRAL,3
1310,IE UNIVERSITY,3
1311,BRYANT UNIVERSITY,3
1312,ARIEL UNIVERSITY SAMARIA,3
1313,MING CHUAN UNIVERSITY,3
1314,CHUKYO UNIVERSITY,3
1315,UNIVERSITY OF ZAMBIA,3
1316,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",3
1317,UNITED NATIONS UNIVERSITY WIDER,3
1318,UNIVERSITY OF KASSEL,3
1319,UNIVERSITE DE TUNIS,3
1320,DRURY UNIVERSITY,3
1320,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,3
1322,UNIVERSITY OF WALES,3
1323,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,3
1324,MEISEI UNIVERSITY,3
1324,SOKA UNIVERSITY,3
1326,WEBSTER UNIVERSITY VIENNA,3
1327,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
1328,WINONA STATE UNIVERSITY,3
1329,UNIVERSITY OF NORTHERN IOWA,3
1330,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1331,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1332,DALARNA UNIVERSITY,2
1333,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,2
1334,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
1335,UNIV VALLE DAOSTA,2
1336,UNIVERSITI PUTRA MALAYSIA,2
1337,SILESIAN UNIVERSITY,2
1338,ROBERT GORDON UNIVERSITY,2
1339,ECOLE DES PONTS PARISTECH,2
1340,UNIVERSITY OF INDONESIA,2
1341,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1342,HO CHI MINH CITY OPEN UNIVERSITY,2
1343,VAXJO UNIVERSITY,2
1344,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
1345,ALBERTO HURTADO UNIVERSITY,2
1346,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1347,ISIK UNIVERSITY,2
1348,SHAWNEE STATE UNIVERSITY,2
1349,BRAC UNIVERSITY,2
1349,UNITED NATIONS UNIVERSITY MERIT,2
1349,UNIVERSITY OF CAPE COAST,2
1352,UNIVERSITY OF ANCONA,2
1353,FLORIDA GULF COAST UNIVERSITY,2
1354,UNIVERSITY OF GUANAJUATO,2
1355,INDIAN INSTITUTE OF TECHNOLOGY,2
1356,OPEN UNIVERSITY JAPAN,2
1357,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1358,UNIVERSITY OF GAVLE,2
1359,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
1360,KYONGGI UNIVERSITY,2
1361,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
1361,"UNIVERSITY OF WALES, CARDIFF",2
1363,TAMA UNIVERSITY,2
1364,UNIVERSITY OF LUNEBERG,2
1365,ARKANSAS STATE UNIVERSITY,2
1366,"UNIVERSITY OF NEBRASKA, OMAHA",2
1367,UNIVERSITY MOHAMMED V,2
1368,UNIVERSITY OF LE MIRAIL TOULOUSE II,2
1369,HOKKAI GAKUEN UNIVERSITY,2
1370,FOREIGN TRADE UNIVERSITY,2
1371,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
1372,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
1373,ST CATHERINE UNIVERSITY,2
1374,BIRZEIT UNIVERSITY,2
1375,TOKYO KEIZAI UNIVERSITY,2
1375,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
1377,FEDERAL UNIVERSITY OF PARAIBA,2
1378,QATAR UNIVERSITY,2
1379,MARCHE POLYTECHNIC UNIVERSITY,2
1380,FACULTY OF SCIENCE OF TUNIS,2
1380,KOMAZAWA UNIVERSITY,2
1380,UNIVERSITE YAOUNDE II,2
1383,BRADLEY UNIVERSITY,2
1384,FACHHOCHSCHULE VORARLBERG,2
1385,ANGLO AMERICAN UNIVERSITY,2
1386,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1387,BERRY COLLEGE,2
1388,DELTA STATE UNIVERSITY,2
1389,UNIVERSITY NACIONAL DEL SUR,2
1390,REYKJAVIK UNIVERSITY,2
1391,UNIVERSITY OF ZIELONA GORA,2
1392,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1393,AMIRKABIR UNIVERSITY,1
1393,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1395,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1396,CLAYTON STATE UNIVERSITY,1
1396,IUAV UNIVERSITY VENICE,1
1398,HEBEI NORMAL UNIVERSITY,1
1399,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
1399,UNIVERSITY OF THE AEGEAN,1
1401,JADAVPUR UNIVERSITY,1
1402,"SUNY, BROCKPORT",1
1403,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1403,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1403,"SUNY, PLATTSBURGH",1
1406,CANKAYA UNIVERSITY,1
1407,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,1
1408,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
1409,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1409,EASTERN WASHINGTON UNIVERSITY,1
1411,AUTONOMOUS UNIVERSITY YUCATAN,1
1411,HONAM UNIVERSITY,1
1413,GUANGXI NORMAL UNIVERSITY,1
1414,DELAWARE STATE UNIVERSITY,1
1415,METROPOLITAN STATE UNIVERSITY DENVER,1
1415,PALM BEACH ATLANTIC UNIVERSITY,1
1417,EUROPEAN UNIVERSITY OF MADRID,1
1418,FAIRLEIGH DICKINSON UNIVERSITY,1
1418,HIROSHIMA CITY UNIVERSITY,1
1420,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1420,UNIVERSITY ANDINA SIMON BOLIVAR,1
1420,UNIVERSITY OF PIURA,1
1423,UNIVERSITY OF EAST LONDON,1
1424,NATIONAL UNIVERSITY UKRAINE,1
1425,INTERNATIONAL UNIVERSITY OF MONACO,1
1425,NASARAWA STATE UNIVERSITY KEFFI,1
1425,PACIFIC LUTHERAN UNIVERSITY,1
1425,SEATTLE PACIFIC UNIVERSITY,1
1425,SEIJO UNIVERSITY,1
1425,UNIVERSIDAD CENTROAMERICANA,1
1425,UNIVERSITY OF SUMATRA UTARA,1
1432,GUANGZHOU UNIVERSITY,1
1433,HELMUT SCHMIDT UNIVERSITY,1
1434,UNIVERSITY EXTERNADO DE COLOMBIA,1
1435,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1436,UNIVERSITY OF MARY WASHINGTON,1
1437,SHIH HSIN UNIVERSITY,1
1438,GADJAH MADA UNIVERSITY,1
1438,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1440,XAVIER UNIVERSITY,1
1441,UNIVERSITY OF SOUSSE,1
1442,BANARAS HINDU UNIVERSITY,1
1442,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1442,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1442,UNIVERSITY OF UTARA MALAYSIA,1
1446,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1446,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1446,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1449,NIHON FUKUSHI UNIVERSITY,1
1449,SHIMONOSEKI CITY UNIVERSITY,1
1451,WIDENER UNIVERSITY,1
1452,UNIVERSITY OF WEST BOHEMIA,1
1453,EMEK YEZREEL ACADEMIC COLLEGE,1
1454,ALLEGHENY COLLEGE,1
1454,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1454,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1457,URAL STATE UNIVERSITY,1
1458,UNIVERSITY COLLEGE ROOSEVELT,1
1459,CELAL BAYAR UNIVERSITY,1
1459,PRAIRIE VIEW A&M UNIVERSITY,1
1459,UNIVERSITA DI CORSICA,1
1462,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1463,DIEGO PORTALES UNIVERSITY,1
1463,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1465,DRAKE UNIVERSITY,1
1465,MEIJI GAKUIN UNIVERSITY,1
1465,UNIVERSITY OF RZESZOW,1
1465,WESTERN CAROLINA UNIVERSITY,1
1469,FRANCIS MARION UNIVERSITY,1
1470,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1470,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1472,EMPORIA STATE UNIVERSITY,1
1472,GOLDEN GATE UNIVERSITY,1
1472,SULTAN QABOOS UNIVERSITY,1
1472,UNIVERSITY OF TALCA,1
1472,VANUNG UNIVERSITY,1
1477,ABU DHABI UNIVERSITY,1
1477,AL AKHAWAYN UNIVERSITY,1
1477,EDINBURGH NAPIER UNIVERSITY,1
1477,ESADE BUSINESS SCHOOL,1
1477,KONGJU NATIONAL UNIVERSITY,1
1477,UNIVERSITY OF THESSALY,1
1483,CONCORD UNIVERSITY,1
1483,DHURAKIJ PUNDIT UNIVERSITY,1
1483,FO GUANG UNIVERSITY,1
1483,HARDIN SIMMONS UNIVERSITY,1
1483,JOHNSON C. SMITH UNIVERSITY,1
1483,UNITED INTERNATIONAL COLLEGE,1
1489,HONGIK UNIVERSITY,1
1489,LA SALLE UNIVERSITY,1
1489,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1489,YUANPEI UNIVERSITY,1
1493,AMERICAN UNIVERSITY PARIS,1
1493,FATIH UNIVERSITY,1
1493,WILKES UNIVERSITY,1
1496,UNIVERSITY OF THE AIR,1
1497,YEUNGNAM UNIVERSITY,1
1498,ATILIM UNIVERSITY,1
1498,KYUSHU INTERNATIONAL UNIVERSITY,1
1498,MAX STERN YEZREEL VALLEY COLLEGE,1
1498,MENDEL UNIVERSITY IN BRNO,1
1498,OVERSEAS CHINESE UNIVERSITY,1
1498,PAMUKKALE UNIVERSITY,1
1504,BRITISH UNIVERSITY DUBAI,1
1504,KAIROUAN UNIVERSITY,1
1506,ADNAN MENDERES UNIVERSITY,1
1506,AUSTRALIAN CATHOLIC UNIVERSITY,1
1506,CATHOLIC UNIVERSITY OF MONS,1
1506,KOBE GAKUIN UNIVERSITY,1
1506,UNIVERSITY OF KITAKYUSHU,1
1511,AZUSA PACIFIC UNIVERSITY,1
1511,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1511,BEMIDJI STATE UNIVERSITY,1
1511,LINDENWOOD UNIVERSITY,1
1511,LUOYANG NORMAL UNIV,1
1511,SETSUNAN UNIVERSITY,1
1517,ASIA E UNIVERSITY,1
1517,DA YEH UNIVERSITY,1
1517,HONG KONG SHUE YAN UNIVERSITY,1
1517,KOCAELI UNIV,1
1517,METROPOLITAN STATE UNIVERSITY,1
1517,PANTEION UNIVERSITY,1
1517,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1517,SAGINAW VALLEY STATE UNIVERSITY,1
1517,UNIVERSIDADE UNIGRANRIO,1
1517,UNIVERSITY MALAYSIA SABAH,1
1517,UTAH VALLEY UNIVERSITY,1
1528,UNIVERSITY OF THE SUNSHINE COAST,0
1529,ARMSTRONG ATLANTIC STATE UNIVERSITY,0
1529,LONGWOOD UNIVERSITY,0
1529,UNIVERSITY DEL CEMA,0
