Rank,University,Score
1175,HEBEI NORMAL UNIVERSITY,1
1176,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
1176,UNIVERSITY OF THE AEGEAN,1
1178,JADAVPUR UNIVERSITY,1
1179,UNIVERSITY OF THE WEST OF ENGLAND,1
1180,DANKOOK UNIVERSITY,1
1181,UNIVERSITY OF SOUTHERN INDIANA,1
1182,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
1183,YOUNGSTOWN STATE UNIVERSITY,1
1184,CYPRUS UNIVERSITY OF TECHNOLOGY,1
1185,"SUNY, BROCKPORT",1
1186,ANKARA UNIVERSITY,1
1187,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1187,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1187,QINGDAO UNIVERSITY,1
1187,STEPHEN F AUSTIN STATE UNIVERSITY,1
1187,"SUNY, PLATTSBURGH",1
1187,UNIVERSITY IBERO-AMERICANA,1
1193,CANKAYA UNIVERSITY,1
1194,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,1
1195,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
1196,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1196,EASTERN WASHINGTON UNIVERSITY,1
1198,AUTONOMOUS UNIVERSITY YUCATAN,1
1198,HONAM UNIVERSITY,1
1198,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1201,GUANGXI NORMAL UNIVERSITY,1
1202,DELAWARE STATE UNIVERSITY,1
1202,UNIVERSIDAD DE HUELVA,1
1204,KYOTO SANGYO UNIVERSITY,1
1204,METROPOLITAN STATE UNIVERSITY DENVER,1
1204,PALM BEACH ATLANTIC UNIVERSITY,1
1204,UNIVERSITY OF LILLE2,1
1208,EUROPEAN UNIVERSITY OF MADRID,1
1209,ADELPHI UNIVERSITY,1
1209,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1209,FAIRLEIGH DICKINSON UNIVERSITY,1
1209,HIROSHIMA CITY UNIVERSITY,1
1209,KING SAUD UNIVERSITY,1
1209,MALARDALEN UNIVERSITY,1
1215,CHARLES DARWIN UNIVERSITY,1
1215,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1215,OXFORD BROOKES UNIVERSITY,1
1215,UNIVERSITY ANDINA SIMON BOLIVAR,1
1215,UNIVERSITY OF PIURA,1
1215,UNIVERSITY OF THE ORANGE FREE STATE,1
1221,HUNAN UNIVERSITY,1
1221,UNIVERSITY OF EAST LONDON,1
1223,NATIONAL UNIVERSITY UKRAINE,1
1223,UNIVERSITY OF LJUBLJANA,1
1225,FUKUOKA UNIVERSITY,1
1226,AGA KHAN UNIVERSITY,1
1226,EGERTON UNIVERSITY,1
1226,INTERNATIONAL UNIVERSITY OF MONACO,1
1226,NASARAWA STATE UNIVERSITY KEFFI,1
1226,PACIFIC LUTHERAN UNIVERSITY,1
1226,SEATTLE PACIFIC UNIVERSITY,1
1226,SEIJO UNIVERSITY,1
1226,UNIVERSIDAD CENTROAMERICANA,1
1226,UNIVERSITY OF MALAYA,1
1226,UNIVERSITY OF SUMATRA UTARA,1
1236,CATHOLIC UNIVERSITY OF THE NORTH,1
1237,GUANGZHOU UNIVERSITY,1
1238,HELMUT SCHMIDT UNIVERSITY,1
1239,UNIVERSITY EXTERNADO DE COLOMBIA,1
1240,JINAN UNIVERSITY,1
1240,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1242,UNIVERSITY OF MARY WASHINGTON,1
1243,SHIH HSIN UNIVERSITY,1
1244,GADJAH MADA UNIVERSITY,1
1244,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1246,IWATE PREFECTURAL UNIVERSITY,1
1247,CONNECTICUT COLLEGE,1
1247,DAITO BUNKA UNIVERSITY,1
1247,EASTERN MICHIGAN UNIVERSITY,1
1250,XAVIER UNIVERSITY,1
1251,UNIVERSITY OF SFAX,1
1252,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1252,UNIVERSITY OF SOUSSE,1
1254,AICHI GAKUIN UNIVERSITY,1
1255,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1256,BANARAS HINDU UNIVERSITY,1
1256,MYONGJI UNIVERSITY,1
1256,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1256,ROSKILDE UNIVERSITY,1
1256,UNIVERSITY OF COIMBRA,1
1256,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1256,UNIVERSITY OF UTARA MALAYSIA,1
1263,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1263,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1263,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1263,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,1
1263,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1263,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1269,NIHON FUKUSHI UNIVERSITY,1
1269,SHIMONOSEKI CITY UNIVERSITY,1
1271,WIDENER UNIVERSITY,1
1272,UNIVERSITY OF WEST BOHEMIA,1
1273,EMEK YEZREEL ACADEMIC COLLEGE,1
1274,CHONGQING UNIVERSITY,1
1275,ALLEGHENY COLLEGE,1
1275,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1275,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1278,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1279,URAL STATE UNIVERSITY,1
1280,GACHON UNIVERSITY,1
1280,MEIJI UNIVERSITY,1
1282,NATIONAL UNIVERSITY OF ROSARIO,1
1282,UNIVERSITY COLLEGE ROOSEVELT,1
1284,CELAL BAYAR UNIVERSITY,1
1284,PRAIRIE VIEW A&M UNIVERSITY,1
1284,UNIVERSITA DI CORSICA,1
1287,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1288,DIEGO PORTALES UNIVERSITY,1
1288,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1290,LINCOLN UNIVERSITY,1
1290,LINNAEUS UNIVERSITY,1
1292,DRAKE UNIVERSITY,1
1292,MEIJI GAKUIN UNIVERSITY,1
1292,UNIVERSITY OF RZESZOW,1
1292,WESTERN CAROLINA UNIVERSITY,1
1296,FRANCIS MARION UNIVERSITY,1
1297,KANAGAWA UNIVERSITY,1
1297,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1297,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1300,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1300,EMPORIA STATE UNIVERSITY,1
1300,GOLDEN GATE UNIVERSITY,1
1300,LATVIAN STATE UNIVERSITY,1
1300,PUKYONG NATIONAL UNIVERSITY,1
1300,SULTAN QABOOS UNIVERSITY,1
1300,UNIVERSITY OF BURGOS,1
1300,UNIVERSITY OF TALCA,1
1300,VANUNG UNIVERSITY,1
1309,ABU DHABI UNIVERSITY,1
1309,AL AKHAWAYN UNIVERSITY,1
1309,ALABAMA A AND M UNIVERSITY,1
1309,EDINBURGH NAPIER UNIVERSITY,1
1309,ESADE BUSINESS SCHOOL,1
1309,KONGJU NATIONAL UNIVERSITY,1
1309,LEBANESE AMERICAN UNIVERSITY,1
1309,LIVERPOOL JOHN MOORES UNIVERSITY,1
1309,MARSHALL UNIVERSITY,1
1309,UNIVERSITY OF THESSALY,1
1319,CONCORD UNIVERSITY,1
1319,DHURAKIJ PUNDIT UNIVERSITY,1
1319,FEDERAL UNIVERSITY OF SANTA CATARINA,1
1319,FO GUANG UNIVERSITY,1
1319,HACETTEPE UNIVERSITY,1
1319,HARDIN SIMMONS UNIVERSITY,1
1319,JOHNSON C. SMITH UNIVERSITY,1
1319,NATIONAL UNITED UNIVERSITY,1
1319,SHANXI UNIVERSITY,1
1319,UNITED INTERNATIONAL COLLEGE,1
1329,HONGIK UNIVERSITY,1
1329,LA SALLE UNIVERSITY,1
1329,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1329,YUANPEI UNIVERSITY,1
1333,AMERICAN UNIVERSITY PARIS,1
1333,FATIH UNIVERSITY,1
1333,UNIVERSIDADE FEDERAL DA BAHIA,1
1333,WILKES UNIVERSITY,1
1337,FEDERAL UNIVERSITY OF PARANA,1
1338,LAMAR UNIVERSITY,1
1338,UNIVERSITY OF THE AIR,1
1340,GUIZHOU NORMAL UNIVERSITY,1
1341,YEUNGNAM UNIVERSITY,1
1342,ABERYSTWYTH UNIVERSITY,1
1342,ATILIM UNIVERSITY,1
1342,BABES-BOLYAI UNIVERSITY,1
1342,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1342,"CUNY, BROOKLYN COLLEGE",1
1342,KINGSTON UNIVERSITY,1
1342,KURUME UNIVERSITY,1
1342,KYUSHU INTERNATIONAL UNIVERSITY,1
1342,MARMARA UNIVERSITY,1
1342,MAX STERN YEZREEL VALLEY COLLEGE,1
1342,MENDEL UNIVERSITY IN BRNO,1
1342,OVERSEAS CHINESE UNIVERSITY,1
1342,PAMUKKALE UNIVERSITY,1
1342,PAZMANY PETER CATHOLIC UNIVERSITY,1
1342,SHIRAZ UNIVERSITY,1
1342,TEIKYO UNIVERSITY,1
1342,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1359,BRITISH UNIVERSITY DUBAI,1
1359,KAIROUAN UNIVERSITY,1
1361,ADNAN MENDERES UNIVERSITY,1
1361,AUSTRALIAN CATHOLIC UNIVERSITY,1
1361,CATHOLIC UNIVERSITY OF MONS,1
1361,KOBE GAKUIN UNIVERSITY,1
1361,SOONGSIL UNIVERSITY,1
1361,UNIVERSITY OF KITAKYUSHU,1
1367,ATHABASCA UNIVERSITY,1
1367,AZUSA PACIFIC UNIVERSITY,1
1367,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1367,BEMIDJI STATE UNIVERSITY,1
1367,DONG-A UNIVERSITY,1
1367,LINDENWOOD UNIVERSITY,1
1367,LUOYANG NORMAL UNIV,1
1367,MID SWEDEN UNIVERSITY,1
1367,SETSUNAN UNIVERSITY,1
1367,VICTORIA UNIVERSITY,1
1377,AGRICULTURAL UNIVERSITY OF ATHENS,1
1377,ASIA E UNIVERSITY,1
1377,CAIRO UNIVERSITY,1
1377,DA YEH UNIVERSITY,1
1377,HONG KONG SHUE YAN UNIVERSITY,1
1377,KOCAELI UNIV,1
1377,METROPOLITAN STATE UNIVERSITY,1
1377,PANTEION UNIVERSITY,1
1377,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1377,SAGINAW VALLEY STATE UNIVERSITY,1
1377,UNIVERSIDADE UNIGRANRIO,1
1377,UNIVERSITY MALAYSIA SABAH,1
1377,UNIVERSITY OF HALLE WITTENBERG,1
1377,UTAH VALLEY UNIVERSITY,1
1377,WAKAYAMA UNIVERSITY,1
1392,COMENIUS UNIVERSITY,1
1393,UNIVERSITY OF THE SUNSHINE COAST,0
1394,ARMSTRONG ATLANTIC STATE UNIVERSITY,0
1394,LONGWOOD UNIVERSITY,0
1394,UNIVERSITY DEL CEMA,0
1394,UNIVERSITY OF SOUTH ALABAMA,0
