Rank,University,Score
1084,ARKANSAS STATE UNIVERSITY  2,1
1085,MID SWEDEN UNIVERSITY    2,1
1086,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE    2,1
1086,UNIVERSIDAD DE SANTIAGO DE CHILE   2,1
1086,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO   2,1
1086,UNIVERSITY NANCY 1   2,1
1086,UNIVERSITY OF VERSAILLES 2,1
1091,DAITO BUNKA UNIVERSITY  2,1
1092,ST FRANCIS XAVIER UNIVERSITY  2,1
1093,CHARLES STURT UNIVERSITY   2,1
1094,ST MARYS UNIVERSITY    2,1
1095,FEDERAL UNIVERSITY OF JUIZ DE FORA    2,1
1096,UNIVERSITY OF MAINE LE MANS  2,1
1097,UNIVERSITY OF INDONESIA 2,1
1098,UNIVERSITY OF THE SOUTH PACIFIC 2,1
1099,OXFORD BROOKES UNIVERSITY    2,1
1100,SOONGSIL UNIVERSITY  2,1
1101,BOND UNIVERSITY    2,1
1102,ANTALYA INTERNATIONAL UNIVERSITY 2,1
1103,UNIVERSITY OF PATRAS 2,1
1104,OKAYAMA UNIVERSITY  2,1
1105,INTERNATIONAL UNIVERSITY OF JAPAN   2,1
1106,WORCESTER POLYTECHNIC INSTITUTE    2,1
1107,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA    2,1
1108,UNIVERSIDAD PUBLICA DE NAVARRA    2,1
1109,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA   2,1
1110,MEIJI GAKUIN UNIVERSITY 2,1
1111,SWINBURNE UNIVERSITY OF TECHNOLOGY 2,1
1112,RIDER UNIVERSITY   2,1
1113,SAM HOUSTON STATE UNIVERSITY   2,1
1114,UNIVERSITY OF ORADEA    2,1
1115,UNIVERSIDADE LUSIADA LISBOA    2,1
1116,SHIZUOKA UNIVERSITY 2,1
1117,BOURNEMOUTH UNIVERSITY   2,1
1117,"UNIVERSITY OF WISCONSIN, PLATTEVILLE   2",1
1119,FOREIGN TRADE UNIVERSITY  2,1
1120,HANNAN UNIVERSITY   2,1
1121,UNIVERSITY OF MACERATA    2,1
1122,"FGV EAESP, RIO DE JANEIRO 2",1
1123,HEBEI NORMAL UNIVERSITY 2,1
1124,UNIVERSITY OF BEIRA INTERIOR   2,1
1125,KONAN UNIVERSITY    2,1
1126,MANCHESTER METROPOLITAN UNIVERSITY   2,1
1127,BARRY UNIVERSITY   2,1
1128,BEIJING LANGUAGE CULTURE UNIVERSITY 2,1
1128,FURMAN UNIVERSITY  2,1
1130,ASIA UNIVERSITY 2,1
1131,DMITRY POZHARSKY UNIVERSITY  2,1
1131,TEIKYO UNIVERSITY   2,1
1131,WAKAYAMA UNIVERSITY 2,1
1134,DEMOCRITUS UNIVERSITY OF THRACE  2,1
1135,NORTHWESTERN POLYTECHNICAL UNIVERSITY   2,1
1136,CREIGHTON UNIVERSITY   2,1
,UNIVERSITY OF TEXAS    2,
,UNIVERSITY OF ZAMBIA 2,
1139,BRYANT UNIVERSITY  2,
,UNIVERSITY OF LAS PALMAS GRAN CANARIA 2,
1141,JOHN CARROLL UNIVERSITY    2,
1142,ARISTOTLE UNIVERSITY THESSALONIKI    2,
1143,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI   2,
1144,NATIONAL UNIVERSITY OF KYIV-MOHYLA  2,
1145,UNIVERSITY OF CENTRAL ARKANSAS 2,
1146,NORTHWEST AF UNIVERSITY 2,
1147,BUCKNELL UNIVERSITY    2,
1148,UNIVERSITY OF CENTRAL ASIA 2,
1149,SAINT FRANCIS UNIVERSITY   2,
,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN   2,
1151,UNIVERSITY OF SOUTH ALABAMA    2,
1152,CAN THO UNIVERSITY    2,
1153,CHINESE ACADEMY OF SOCIAL SCIENCES  2,
1154,NORTH DAKOTA STATE UNIVERSITY  2,
1155,"UNIVERSITY OF QUEBEC, OUTAOUAIS   2",
1156,UNIVERSITY OF EXTREMADURA 2,
1157,AVILA UNIVERSITY   2,
,DONGGUK UNIVERSITY   2,
1159,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY 2,
1160,UNIVERSITY OF PERPIGNAN  2,
1161,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING    2,
1162,UNIVERSITY OF UPPER ALSACE   2,
1163,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA   2,
1164,UNIVERSITY OF TALCA    2,
1165,NANZAN UNIVERSITY   2,
1166,UNIVERSITY OF THE PHILIPPINES 2,
1167,KING SAUD UNIVERSITY 2,
,SAARLAND UNIVERSITY 2,
,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY 2,
,SHAHID BAHONAR UNIVERSITY OF KERMAN  2,
,UNIVERSITY OF COCODY  2,
1172,FITCHBURG STATE UNIVERSITY 2,
,FUKUSHIMA UNIVERSITY    2,
1174,HACETTEPE UNIVERSITY 2,
1175,AGRICULTURAL UNIVERSITY OF ATHENS    2,
1176,CRACOW UNIVERSITY OF ECONOMICS   2,
,OBUDA UNIVERSITY    2,
1178,UNIVERSITY OF EASTERN PIEDMONT    2,
1179,UNIVERSITY OF THE PELOPONNESE    2,
1180,NIPPON UNIVERSITY   2,
1181,FEDERAL UNIVERSITY OF PARANA  2,
1182,BERRY COLLEGE  2,
,LINDENWOOD UNIVERSITY  2,
1184,"CALIFORNIA STATE UNIVERSITY, LONG BEACH    2",
1185,SEATTLE UNIVERSITY 2,
1186,UNIVERSITY OF MONTPELLIER 3  2,
1187,UNIVERSITY OF TWENTE    2,
1188,AL AZHAR UNIVERSITY   2,
,HEFEI UNIVERSITY OF TECHNOLOGY  2,
,UNIVERSITY OF RIJEKA    2,
1191,WESTERN ILLINOIS UNIVERSITY    2,
1192,MOUNT ALLISON UNIVERSITY  2,
1193,HOKKAI GAKUEN UNIVERSITY    2,
1194,ASHOKA UNIVERSITY   2,
1195,YEUNGNAM UNIVERSITY  2,
1196,ABANT IZZET BAYSAL UNIVERSITY    2,
1197,NANJING UNIVERSITY OF FINANCE AND ECONOMICS 2,
1198,PROVIDENCE UNIVERSITY  2,
1199,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA  2,
1200,KOZMINSKI UNIVERSITY 2,
1201,SUSQUEHANNA UNIVERSITY 2,
1202,MENDEL UNIVERSITY IN BRNO    2,
1203,KOMAZAWA UNIVERSITY 2,
1204,BARD COLLEGE BERLIN 2,
1205,EDINBORO UNIVERSITY    2,
,UNIVERSITY COLLEGE ROOSEVELT    2,
,UNIVERSITY OF ALABAMA HUNTSVILLE   2,
1208,UNIVERSITY MIGUEL HERNANDEZ   1,
1209,POLYTECHNIC UNIVERSITY OF CATALONIA   1,
,SHIH CHIEN UNIVERSITY  1,
1211,SACRED HEART UNIVERSITY    1,
1212,XIAN UNIVERSITY OF FINANCE AND ECONOMY  1,
1213,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY 1,
,FEDERAL UNIVERSITY OF RIO GRANDE SUL  1,
,JIAXING UNIVERSITY  1,
,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS   1,
,UNIVERSITA DI CORSICA    1,
,UNIVERSITY OF SOUTHERN BRETAGNE  1,
1219,UNIVERSITY DEL DESARROLLO  1,
1220,MING CHUAN UNIVERSITY  1,
1221,BOISE STATE UNIVERSITY 1,
1222,UNIVERSITY SAINT LOUIS BRUXELLES    1,
1223,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY   1,
,CHINA UNIVERSITY OF MINING AND TECHNOLOGY   1,
,UNIVERSITY OF BRETAGNE SUD   1,
,UNIVERSITY OF SOUTH BOHEMIA  1,
1227,"CALIFORNIA STATE UNIVERSITY, CHICO 1",
,COVENTRY UNIVERSITY  1,
,"MONASH UNIVERSITY, MALAYSIA  1",
,RHODES UNIVERSITY  1,
,SALISBURY UNIVERSITY   1,
1232,WESTERN GALILEE COLLEGE    1,
1233,UNIVERSIDADE DA MADEIRA    1,
1234,KINKI UNIVERSITY    1,
1235,"SUNY, NEW PALTZ    1",
1236,UNIVERSIDAD AUTONOMA DEL CARIBE 1,
,UNIVERSITY POLITECNICA DE VALENCIA    1,
1238,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK 1",
1239,CLARK ATLANTA UNIVERSITY   1,
,LULEA UNIVERSITY OF TECHNOLOGY   1,
,UNIVERSIDAD AUTONOMA CHAPINGO 1,
,UNIVERSITY IBERO-AMERICANA    1,
,"UNIVERSITY OF WISCONSIN, STOUT 1",
1244,CHARLES DARWIN UNIVERSITY  1,
,CUKUROVA UNIVERSITY  1,
,GADJAH MADA UNIVERSITY  1,
,TRIBHUVAN UNIVERSITY    1,
,UNITED NATIONS UNIVERSITY   1,
,UNIVERSITY AUSTRAL DE CHILE    1,
,UNIVERSITY NACIONAL DEL SUR    1,
,UNIVERSITY OF CAPE COAST  1,
1252,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO    1",
,GORDON STATE COLLEGE   1,
,UNIVERSITY OF KITAKYUSHU    1,
1255,BEMIDJI STATE UNIVERSITY   1,
,JOHN CABOT UNIVERSITY  1,
,OPEN UNIVERSITY HONG KONG   1,
,PARTHENOPE UNIVERSITY OF NAPLES   1,
,"UNIVERSITY OF TENNESSEE, KNOXVILLE 1",
1260,MACEWAN UNIVERSITY 1,
1261,BIRZEIT UNIVERSITY 1,
,OSAKA SANGYO UNIVERSITY 1,
1263,"EUROPEAN UNIVERSITY, SAINT PETERSBURG    1",
1264,ARKANSAS TECH UNIVERSITY   1,
,UNIVERSIDAD REY JUAN CARLOS   1,
,UNIVERSITY OF EVANSVILLE   1,
,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY    1,
1268,KAGAWA UNIVERSITY   1,
1269,BABES-BOLYAI UNIVERSITY 1,
1270,HALLYM UNIVERSITY   1,
,UNIVERSITY NACIONAL DE COLOMBIA 1,
1272,ABERYSTWYTH UNIVERSITY   1,
,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY 1,
,STEINBEIS UNIVERSITY BERLIN 1,
,SUNGSHIN WOMENS UNIVERSITY   1,
,UNIVERSITY OF NEW YORK TIRANA   1,
,UNIVERSITY OF SOUTHERN MAINE   1,
,WHITTIER COLLEGE   1,
1279,UNIVERSITY OF OREBRO 1,
1280,ARIEL UNIVERSITY SAMARIA   1,
1281,SHANXI UNIVERSITY   1,
,UNIVERSITY OF LILLE 2    1,
1283,JAGIELLONIAN UNIVERSITY  1,
1284,UNIVERSITY OF MONS  1,
1285,QINGHAI NORMAL UNIVERSITY   1,
,XIAN UNIVERSITY OF TECHNOLOGY   1,
1287,GACHON UNIVERSITY    1,
1288,MISSISSIPPI UNIVERSITY FOR WOMEN   1,
,UNIVERSIDAD DE HUELVA 1,
1290,FUTURE UNIVERSITY HAKODATE  1,
,"SUNY, PLATTSBURGH  1",
1292,"CALIFORNIA STATE UNIVERSITY, FRESNO    1",
,JACOBS UNIVERSITY   1,
,UNIVERSITY OF LIMERICK  1,
,UNIVERSITY OF SOUTHERN INDIANA 1,
,UNIVERSITY OF WEST FLORIDA 1,
1297,SHEFFIELD HALLAM UNIVERSITY  1,
1298,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE    1,
,URAL FEDERAL UNIVERSITY  1,
1300,ATHABASCA UNIVERSITY  1,
,ISTANBUL MEDENIYET UNIVERSITESI  1,
,LOBACHEVSKY STATE UNIVERSITY 1,
,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY    1,
,NORTHWEST MISSOURI STATE UNIVERSITY    1,
,UNIVERSIDAD DE CADIZ  1,
1306,BULENT ECEVIT UNIVERSITY 1,
1307,LAZARSKI UNIVERSITY  1,
,TBILISI STATE UNIVERSITY  1,
1309,GONZAGA UNIVERSITY 1,
,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR 1,
1311,AMUR STATE UNIVERSITY    1,
,MARMARA UNIVERSITY   1,
1313,AMERICAN UNIVERSITY PARIS    1,
,BELLARMINE UNIVERSITY  1,
,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING  1,
,UNIVERSITY OF LE HAVRE   1,
,UNIVERSITY OF ULSTER    1,
1318,BURSA ORHANGAZI UNIVERSITY   1,
,OPEN UNIVERSITY NETHERLANDS 1,
,SILESIAN UNIVERSITY  1,
,UNIVERSIDADE FEDERAL DE UBERLANDIA    1,
,UNIVERSITY OF LUNEBERG  1,
1323,UNIVERSITY OF ORSAY  1,
1324,FERDOWSI UNIVERSITY OF MASHHAD   1,
,HUAQIAO UNIVERSITY  1,
1326,TATUNG UNIVERSITY  1,
1327,CHUNGBUK NATIONAL UNIVERSITY 1,
,QATAR UNIVERSITY    1,
,SHANGHAI UNIVERSITY 1,
,UNITED NATIONS UNIVERSITY MERIT 1,
1331,AUSTIN PEAY STATE UNIVERSITY   1,
1332,HARBIN ENGINEERING UNIVERSITY   1,
,INDIAN INSTITUTE OF TECHNOLOGY  1,
,NATIONAL TAIWAN NORMAL UNIVERSITY  1,
,SCHOOL ORIENTAL AFRICAN STUDIES  1,
,UNIVERSITY OF CENTRAL LANCASHIRE 1,
1337,CHIBA KEIZAI UNIVERSITY 1,
,GUANGDONG UNIVERSITY OF TECHNOLOGY  1,
,UNIVERSITY OF BURGOS  1,
,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES  1",
,"UNIVERSITY OF WISCONSIN, OSHKOSH   1",
1342,CHULALONGKORN UNIVERSITY 1,
1343,ANGLO AMERICAN UNIVERSITY    1,
,BANGKOK UNIVERSITY   1,
,WESTERN CAROLINA UNIVERSITY    1,
1346,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS    1,
,DANKOOK UNIVERSITY   1,
,DOMINICAN UNIVERSITY OF CALIFORNIA 1,
,KEIMYUNG UNIVERSITY 1,
,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY   1,
,NICHOLLS STATE UNIVERSITY  1,
,NOTTINGHAM TRENT UNIVERSITY  1,
,TAMPERE UNIVERSITY OF TECHNOLOGY    1,
1354,HAWAII PACIFIC UNIVERSITY  1,
1355,CHINA UNIVERSITY OF TECHNOLOGY  1,
,DA YEH UNIVERSITY  1,
,FREDERICK UNIVERSITY 1,
,HAINAN UNIVERSITY   1,
,MISSOURI STATE UNIVERSITY  1,
,NAN KAI UNIVERSITY TECHNOLOGY   1,
,NATIONAL CHENGCHI UNIVERSITY   1,
,NATIONAL DONG HWA UNIVERSITY   1,
,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY   1,
,ROSKILDE UNIVERSITY 1,
,SAINT MARYS UNIVERSITY CANADA 1,
,SOUTHEAST UNIVERSITY CHINA  1,
,SULEYMAN SAH UNIVERSITY  1,
,TASHKENT STATE UNIVERSITY OF ECONOMICS 1,
,TOKYO KEIZAI UNIVERSITY 1,
,UNIVERSIDADE FEDERAL DE SANTA MARIA   1,
,UNIVERSITY OF PADOVA  1,
1372,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY 1,
,MEIJO UNIVERSITY    1,
,UNIVERSITY OF DORTMUND  1,
1375,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE 1,
,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU    1,
1377,AOMORI PUBLIC UNIVERSITY    1,
,GUIZHOU UNIVERSITY  1,
1379,"UNIVERSITY OF SANTIAGO, CHILE  1",
1380,AMERICAN UNIVERSITY BEIRUT    1,
,CANKAYA UNIVERSITY   1,
,CATHOLIC UNIVERSITY OF LILLE 1,
,DALARNA UNIVERSITY   1,
,DONGHUA UNIVERSITY  1,
,HANGZHOU DIANZI UNIVERSITY  1,
,KONKUK UNIVERSITY    1,
,MYONGJI UNIVERSITY  1,
,SHANGHAI FINANCE UNIVERSITY 1,
,UNIVERSITY OF MARNE LA VALLEE    1,
,UNIVERSITY OF MARY WASHINGTON  1,
,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE   1",
,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY   1,
,"UNIVERSITY OF WISCONSIN, PARKSIDE  1",
,YANGZHOU UNIVERSITY 1,
1395,KONGJU NATIONAL UNIVERSITY  1,
,MAX STERN YEZREEL VALLEY COLLEGE   1,
,NIIGATA UNIVERSITY  1,
,NORTH CHINA ELECTRIC POWER UNIVERSITY   1,
,REYKJAVIK UNIVERSITY    1,
,SHAWNEE STATE UNIVERSITY   1,
,SULTAN QABOOS UNIVERSITY 1,
,TUSCIA UNIVERSITY 1,
,UNIVERSITY OF CASSINO 1,
,UNIVERSITY OF LA REUNION    1,
,UNIVERSITY OF NEW ENGLAND  1,
,UNIVERSITY OF REGINA  1,
,UNIVERSITY OF SALENTO 1,
,"UNIVERSITY OF TEXAS, BROWNSVILLE   1",
,UNIVERSITY OF THE AZORES   1,
,VICTORIA UNIVERSITY    1,
,WSB UNIVERSITY POZNAN    1,
1412,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS 1,
1413,CHOSUN UNIVERSITY    1,
,GEDIZ UNIVERSITY 1,
,HOSEO UNIVERSITY 1,
,KURUME UNIVERSITY   1,
,MEISEI UNIVERSITY   1,
