Rank,University,Score
1178,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",16
1179,AGRICULTURAL UNIVERSITY OF ATHENS,16
1180,LONDON METROPOLITAN UNIVERSITY,16
1181,UNIVERSITY OF TEXAS- PAN AMERICAN,16
1182,RUSSIAN ACADEMY OF SCIENCES,15
1183,ESCP EUROPE BUSINESS SCHOOL,15
1184,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,15
1185,EBS BUSINESS SCHOOL,15
1186,EASTERN MICHIGAN UNIVERSITY,15
1187,LIBERA UNIVERSITA MARIA SS ASSUNTA,15
1188,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,15
1189,UNIVERSITY OF RENNES 2,15
1190,UNIVERSITY LA CORUNA,15
1191,TEXAS STATE UNIVERSITY,14
1192,KING FAISAL UNIVERSITY,14
1193,MARSHALL UNIVERSITY,14
1194,NOTTINGHAM TRENT UNIVERSITY,14
1195,UNC KENAN FLAGLER BUSINESS SCHOOL,14
1196,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",14
1197,CHONGQING UNIVERSITY,14
1198,RHODES COLLEGE,14
1199,UNIVERSITY OF ZIELONA GORA,13
1200,ST JOHNS UNIVERSITY,13
1201,ELON UNIVERSITY,13
1202,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,13
1203,ESADE BUSINESS SCHOOL,13
1204,HAINAN NORMAL UNIVERSITY,13
1205,UNIVERSITY OF SOUTH DAKOTA,13
1206,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,13
1207,ACADEMIC COLLEGE OF TEL AVIV YAFFO,13
1208,BEIJING INSTITUTE OF TECHNOLOGY,13
1209,ROOSEVELT UNIVERSITY,13
1210,UNIVERSITAT RAMON LLULL,12
1211,ECOLE DES PONTS PARISTECH,12
1212,FENG CHIA UNIVERSITY,12
1213,UNIVERSITY OF KLAGENFURT,12
1214,ARKANSAS STATE UNIVERSITY,12
1215,SOONGSIL UNIVERSITY,12
1216,BOURNEMOUTH UNIVERSITY,12
1217,UNIVERSITY OF ECONOMICS PRAGUE,12
1218,IE UNIVERSITY,12
1219,HEBEI NORMAL UNIVERSITY,12
1220,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,11
1221,UNIVERSITY OF PARIS VIII,11
1222,FU JEN CATHOLIC UNIVERSITY,11
1223,CANTERBURY CHRIST CHURCH UNIVERSITY,11
1224,HEFEI UNIVERSITY OF TECHNOLOGY,11
1225,"UNIVERSITY OF NEVADA, LAS VEGAS",11
1226,ROMANIAN ACADEMY OF SCIENCES,11
1227,JEAN MONNET UNIVERSITY,11
1228,UNIVERSITY OF PIURA,11
1229,SOOKMYUNG WOMENS UNIVERSITY,11
1230,UNIVERSITY OF CLAUDE BERNARD LYON 1,11
1231,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,10
1232,GUANGDONG UNIVERSITY OF TECHNOLOGY,10
1233,NATIONAL UNIVERSITY OF KAOHSIUNG,10
1234,KYIV ECONOMICS INSTITUTE,10
1235,CHOSUN UNIVERSITY,10
1236,CARNEGIE MELLON UNIVERSITY QATAR,10
1237,"CALIFORNIA STATE UNIVERSITY, EAST BAY",10
1238,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,10
1239,GUSTAVUS ADOLPHUS COLLEGE,10
1239,HANNAM UNIVERSITY,10
1241,DENISON UNIVERSITY,10
1242,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,10
1243,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,10
1244,WICHITA STATE UNIVERSITY,10
1245,"CUNY, LEHMAN COLLEGE",10
1245,EASTERN KENTUCKY UNIVERSITY,10
1247,OPEN UNIVERSITY JAPAN,10
1248,DRAKE UNIVERSITY,10
1248,KUWAIT UNIVERSITY,10
1250,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,10
1251,DAVIDSON COLLEGE,10
1252,KOBE GAKUIN UNIVERSITY,9
1253,UNIVERSITY OF NORTH FLORIDA,9
1254,ENSAE PARISTECH,9
1255,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,9
1256,COLORADO SCHOOL OF MINES,9
1257,HIGH POINT UNIVERSITY,9
1258,UNIVERSITY LUISS GUIDO CARLI,9
1259,THAMMASAT UNIVERSITY,9
1260,FEDERAL UNIVERSITY OF PARAIBA,8
1261,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,8
1262,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",8
1263,"UNIVERSITY OF MINNESOTA, MORRIS",8
1264,UNIVERSITY DEL CEMA,8
1265,ZEPPELIN UNIVERSITY,8
1266,UNIVERSITY OF TERAMO,7
1267,TAMKANG UNIVERSITY,7
1268,MINNESOTA STATE UNIVERSITY MANKATO,7
1269,MID SWEDEN UNIVERSITY,7
1270,LUISS GUIDO CARLI UNIVERSITY,7
1271,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,7
1272,UNIVERSITY OF BALTIMORE,7
1273,SHANGHAI ACADAMY OF SOCIAL SCIENCES,7
1274,NEW SCHOOL UNIVERSITY,7
1275,"CALIFORNIA STATE UNIVERSITY, HAYWARD",7
1276,AMERICAN UNIVERSITY OF AFGHANISTAN,7
1277,NAVEEN JINDAL SCHOOL OF MANAGEMENT,7
1278,UNIVERSITY OF AIZU,7
1279,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,7
1280,ALBERTO HURTADO UNIVERSITY,7
1281,JOHN CARROLL UNIVERSITY,7
1282,TROY UNIVERSITY,7
1283,CATHOLIC UNIVERSITY OF BRASILIA,7
1284,UNIVERSITY NACIONAL SAN LUIS,7
1285,UNIVERSITY OF BREST,7
1286,FUKUSHIMA UNIVERSITY,6
1287,EAFIT UNIVERSITY,6
1288,PACE UNIVERSITY,6
1289,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,6
1290,UNIV VALLE DAOSTA,6
1291,UNIVERSITY OF WALES TRINITY ST DAVID,6
1292,UNIVERSITY OF LEOBEN,6
1293,"UNIVERSITY OF NEBRASKA, OMAHA",6
1294,GADJAH MADA UNIVERSITY,6
1295,"CALIFORNIA STATE UNIVERSITY, CHICO",6
1296,UNIVERSITY OF AGDER,6
1297,UNIVERSITY OF LUMIERE LYON II,6
1298,UNIVERSITY OF LE MIRAIL TOULOUSE II,6
1299,"UNIVERSITY OF MISSOURI, SAINT LOUIS",6
1300,MERCER UNIVERSITY,6
1301,OPEN UNIVERSITY NETHERLANDS,6
1302,CHINESE CULTURE UNIVERSITY,6
1303,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
1304,HUAQIAO UNIVERSITY,6
1305,SOKA UNIVERSITY,6
1306,OTARU UNIVERSITY,5
1307,MYONGJI UNIVERSITY,5
1308,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
1309,UNIVERSITE DE TUNIS,5
1310,FLORIDA GULF COAST UNIVERSITY,5
1311,CHUKYO UNIVERSITY,5
1312,KONGJU NATIONAL UNIVERSITY,5
1313,UNIVERSITY OF VAASA,5
1314,ST CATHERINE UNIVERSITY,5
1315,"UNIVERSITY OF WISCONSIN, OSHKOSH",5
1316,BELMONT UNIVERSITY,5
1317,BENNINGTON COLLEGE,5
1317,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",5
1317,CAMPBELL UNIVERSITY,5
1317,IVAN FRANKO NATIONAL UNIVERSITY LVIV,5
1317,KYOTO GAKUEN UNIVERSITY,5
1322,UNIVERSITY OF ZAMBIA,5
1323,"MONASH UNIVERSITY, CAULFIELD",5
1324,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,5
1325,BRADLEY UNIVERSITY,5
1325,CHANGWON NATIONAL UNIVERSITY,5
1327,AUTONOMOUS UNIVERSITY YUCATAN,5
1327,BAYERO UNIVERSITY,5
1327,KYONGGI UNIVERSITY,5
1327,NATIONAL UNIVERSITY UKRAINE,5
1331,KARLSTAD UNIVERSITY,5
1332,KANAGAWA UNIVERSITY,5
1333,WEBER STATE UNIVERSITY,5
1334,DE LA SALLE UNIVERSITY,5
1335,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,5
1335,UNIVERSITY OF ZAGREB,5
1337,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,5
1338,FRANCISCO MARROQUIN UNIVERSITY,4
1339,NATIONAL TSING HUA UNIVERSITY,4
1340,AKITA INTERNATIONAL UNIVERSITY,4
1341,UNIVERSITY OF ST THOMAS MINNESOTA,4
1342,UNIVERSITY OF SOUTHERN INDIANA,4
1343,XIAN JIAOTONG LIVERPOOL UNIVERSITY,4
1344,WESTERN ILLINOIS UNIVERSITY,4
1345,"UNIVERSITY OF WISCONSIN, WHITEWATER",4
1346,HANDONG GLOBAL UNIVERSITY,4
1347,UNIVERSITY OF LOS ANDES,4
1348,DREW UNIVERSITY,4
1349,UNIVERSITY OF BRETAGNE SUD,4
1350,ZHEJIANG GONGSHANG UNIVERSITY,4
1351,YOUNGSTOWN STATE UNIVERSITY,4
1352,FUZHOU UNIVERSITY,4
1353,"UNIVERSITY OF OXFORD, CHRIST CHURCH",4
1354,DICKINSON COLLEGE,3
1355,ISHINOMAKI SENSHU UNIVERSITY,3
1356,AUGUSTA UNIVERSITY,3
1357,ZIRVE UNIVERSITY,3
1358,NORTHERN KENTUCKY UNIVERSITY,3
1359,PROVIDENCE UNIVERSITY,3
1360,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
1361,MARCHE POLYTECHNIC UNIVERSITY,3
1362,UNIVERSITY OF THE AEGEAN,3
1363,POZNAN UNIVERSITY OF ECONOMICS,3
1364,SOUTHEASTERN LOUISIANA UNIVERSITY,3
1365,KOMAZAWA UNIVERSITY,3
1366,NANZAN UNIVERSITY,3
1367,MISSISSIPPI UNIVERSITY FOR WOMEN,3
1368,UNITED NATIONS UNIVERSITY MERIT,3
1369,UNIVERSITY OF THESSALY,3
1370,AMERICAN UNIVERSITY DUBAI,3
1371,CALVIN COLLEGE,3
1372,FOREIGN TRADE UNIVERSITY,3
1373,UNIVERSITY OF CARTHAGE,3
1374,BEIFANG UNIVERSITY OF NATIONALITIES,3
1375,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",3
1376,UNIVERSITY OF CENTRAL MISSOURI,3
1377,UNIVERSIDAD DEL PACIFICO,3
1378,UNIVERSITI PUTRA MALAYSIA,3
1379,WEBSTER UNIVERSITY GENEVA,3
1380,UNIVERSITY OF GRENOBLE 3,3
1381,LANGSTON UNIVERSITY,3
1382,UNIVERSITY OF TULSA,3
1383,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",3
1384,DRURY UNIVERSITY,3
1385,WEBSTER UNIVERSITY VIENNA,3
1386,HONGIK UNIVERSITY,3
1387,AUSTRALIAN CATHOLIC UNIVERSITY,3
1388,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
1389,UNIVERSITY OF DAR ES SALAAM,3
1390,WINONA STATE UNIVERSITY,3
1391,OKAN UNIVERSITY,3
1392,SAPIENTIA UNIVERSITY,3
1392,SEIKEI UNIVERSITY,3
1394,UNIVERSITY OF MARNE LA VALLEE,3
1395,UNIVERSITY ANDINA SIMON BOLIVAR,3
1396,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1397,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,2
1397,UNIVERSIDAD DE SANTIAGO DE CHILE,2
1397,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2
1397,UNIVERSITY NANCY 1,2
1401,UNIVERSITY OF MAINE LE MANS,2
1402,UNIVERSITY OF INDONESIA,2
1403,UNIVERSITY OF BRIGHTON,2
1404,ANTALYA INTERNATIONAL UNIVERSITY,2
1405,UNITED NATIONS UNIVERSITY,2
1406,INTERNATIONAL UNIVERSITY OF JAPAN,2
1407,HOUSTON BAPTIST UNIVERSITY,2
1408,UNIVERSIDAD PUBLICA DE NAVARRA,2
1409,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1410,MEIJI GAKUIN UNIVERSITY,2
1411,UNIVERSITY OF LIMPOPO,2
1412,UNIVERSITY OF ORADEA,2
1413,UNIVERSIDADE LUSIADA LISBOA,2
1414,BRAC UNIVERSITY,2
1415,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1416,HANNAN UNIVERSITY,2
1417,YEUNGNAM UNIVERSITY,2
1418,UNIVERSITY OF MACERATA,2
1419,"FGV EAESP, RIO DE JANEIRO",2
1420,BARRY UNIVERSITY,2
1421,BEIJING LANGUAGE CULTURE UNIVERSITY,2
1421,FURMAN UNIVERSITY,2
1423,FUTURE UNIVERSITY HAKODATE,2
1424,MENDEL UNIVERSITY IN BRNO,2
1425,DMITRY POZHARSKY UNIVERSITY,2
1425,WAKAYAMA UNIVERSITY,2
1427,BRYANT UNIVERSITY,2
1428,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1429,UNIVERSIDADE FEDERAL DE UBERLANDIA,2
1430,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1431,TECHNICAL UNIVERSITY OF LISBON,2
1432,UNIVERSITY OF CENTRAL ARKANSAS,2
1433,UNIVERSITY OF CENTRAL ASIA,2
1434,SAINT FRANCIS UNIVERSITY,2
1434,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
1436,CAN THO UNIVERSITY,2
1437,CHINESE ACADEMY OF SOCIAL SCIENCES,2
1438,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
1439,UNIVERSITY OF EXTREMADURA,2
1440,AVILA UNIVERSITY,2
1441,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1442,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1443,UNIVERSITY OF TALCA,2
1444,SAARLAND UNIVERSITY,2
1444,SHAHID BAHONAR UNIVERSITY OF KERMAN,2
1444,UNIVERSITY OF COCODY,2
1447,FITCHBURG STATE UNIVERSITY,2
1448,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
1449,CRACOW UNIVERSITY OF ECONOMICS,2
1449,OBUDA UNIVERSITY,2
1451,UNIVERSITY OF THE PELOPONNESE,2
1452,ALETHEIA UNIVERSITY,2
1452,UNIVERSITE YAOUNDE II,2
1454,NIPPON UNIVERSITY,2
1455,BERRY COLLEGE,2
1455,LINDENWOOD UNIVERSITY,2
1457,SEATTLE UNIVERSITY,2
1458,WESTERN CAROLINA UNIVERSITY,2
1459,AL AZHAR UNIVERSITY,2
1460,UNIVERSITY OF MARY WASHINGTON,2
1461,HOKKAI GAKUEN UNIVERSITY,2
1462,ASHOKA UNIVERSITY,2
1463,ABANT IZZET BAYSAL UNIVERSITY,2
1464,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1465,KOZMINSKI UNIVERSITY,2
1466,SUSQUEHANNA UNIVERSITY,2
1467,BARD COLLEGE BERLIN,2
1468,EDINBORO UNIVERSITY,2
1468,UNIVERSITY COLLEGE ROOSEVELT,2
1470,UNIVERSITY OF CASSINO,1
1471,SHIH CHIEN UNIVERSITY,1
1472,SACRED HEART UNIVERSITY,1
1473,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1474,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1474,JIAXING UNIVERSITY,1
1474,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1474,UNIVERSITA DI CORSICA,1
1474,UNIVERSITY OF SOUTHERN BRETAGNE,1
1479,UNIVERSITY DEL DESARROLLO,1
1480,MING CHUAN UNIVERSITY,1
1481,UNIVERSITY SAINT LOUIS BRUXELLES,1
1482,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1482,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1484,WESTERN GALILEE COLLEGE,1
1485,UNIVERSIDADE DA MADEIRA,1
1486,"SUNY, NEW PALTZ",1
1487,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1488,UNIVERSIDAD AUTONOMA CHAPINGO,1
1488,"UNIVERSITY OF WISCONSIN, STOUT",1
1490,UNIVERSITY NACIONAL DEL SUR,1
1491,GORDON STATE COLLEGE,1
1491,UNIVERSITY OF KITAKYUSHU,1
1493,BEMIDJI STATE UNIVERSITY,1
1493,JOHN CABOT UNIVERSITY,1
1493,OPEN UNIVERSITY HONG KONG,1
1493,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1497,MACEWAN UNIVERSITY,1
1498,BIRZEIT UNIVERSITY,1
1499,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1500,GUANGXI NORMAL UNIVERSITY,1
1501,ISIK UNIVERSITY,1
1501,METROPOLITAN STATE UNIVERSITY DENVER,1
1501,PALM BEACH ATLANTIC UNIVERSITY,1
1504,ARKANSAS TECH UNIVERSITY,1
1504,UNIVERSIDAD REY JUAN CARLOS,1
1504,UNIVERSITY OF EVANSVILLE,1
1507,AGA KHAN UNIVERSITY,1
1507,INTERNATIONAL UNIVERSITY OF MONACO,1
1507,MAX STERN YEZREEL VALLEY COLLEGE,1
1507,NASARAWA STATE UNIVERSITY KEFFI,1
1507,PACIFIC LUTHERAN UNIVERSITY,1
1507,SEATTLE PACIFIC UNIVERSITY,1
1507,SEIJO UNIVERSITY,1
1507,UNIVERSIDAD CENTROAMERICANA,1
1507,UNIVERSITY OF SUMATRA UTARA,1
1516,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1516,STEINBEIS UNIVERSITY BERLIN,1
1516,UNIVERSITY OF NEW YORK TIRANA,1
1516,UNIVERSITY OF SOUTHERN MAINE,1
1516,WHITTIER COLLEGE,1
1521,IWATE PREFECTURAL UNIVERSITY,1
1522,QINGHAI NORMAL UNIVERSITY,1
1522,XIAN UNIVERSITY OF TECHNOLOGY,1
1524,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
1525,SHEFFIELD HALLAM UNIVERSITY,1
1526,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1526,URAL FEDERAL UNIVERSITY,1
1528,ATHABASCA UNIVERSITY,1
1528,LOBACHEVSKY STATE UNIVERSITY,1
1528,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1528,NORTHWEST MISSOURI STATE UNIVERSITY,1
1532,LAZARSKI UNIVERSITY,1
1533,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1534,AMUR STATE UNIVERSITY,1
1535,AMERICAN UNIVERSITY PARIS,1
1535,BELLARMINE UNIVERSITY,1
1535,UNIVERSITY OF LE HAVRE,1
1535,UNIVERSITY OF ULSTER,1
1539,BURSA ORHANGAZI UNIVERSITY,1
1540,UNIVERSITY OF ORSAY,1
1541,TATUNG UNIVERSITY,1
1542,AUSTIN PEAY STATE UNIVERSITY,1
1543,HARBIN ENGINEERING UNIVERSITY,1
1543,INDIAN INSTITUTE OF TECHNOLOGY,1
1543,SCHOOL ORIENTAL AFRICAN STUDIES,1
1546,CHIBA KEIZAI UNIVERSITY,1
1546,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1548,TOULOUSE BUSINESS SCHOOL,1
1549,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1550,CONCORD UNIVERSITY,1
1550,DHURAKIJ PUNDIT UNIVERSITY,1
1550,FACHHOCHSCHULE VORARLBERG,1
1550,FO GUANG UNIVERSITY,1
1550,HARDIN SIMMONS UNIVERSITY,1
1550,JOHNSON C. SMITH UNIVERSITY,1
1550,NATIONAL UNITED UNIVERSITY,1
1550,"SUNY, ONEONTA",1
1550,UNITED INTERNATIONAL COLLEGE,1
1559,ANGLO AMERICAN UNIVERSITY,1
1559,BANGKOK UNIVERSITY,1
1561,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1561,NICHOLLS STATE UNIVERSITY,1
1563,HAWAII PACIFIC UNIVERSITY,1
1564,CHINA UNIVERSITY OF TECHNOLOGY,1
1564,DA YEH UNIVERSITY,1
1564,FREDERICK UNIVERSITY,1
1564,HAINAN UNIVERSITY,1
1564,NAN KAI UNIVERSITY TECHNOLOGY,1
1564,NATIONAL CHENGCHI UNIVERSITY,1
1564,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1564,ROSKILDE UNIVERSITY,1
1564,SAINT MARYS UNIVERSITY CANADA,1
1564,SOUTHEAST UNIVERSITY CHINA,1
1564,SULEYMAN SAH UNIVERSITY,1
1564,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1564,TOKYO KEIZAI UNIVERSITY,1
1564,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1564,UNIVERSITY OF PADOVA,1
1579,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1579,UNIVERSITY OF DORTMUND,1
1581,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,1
1581,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,1
1583,AOMORI PUBLIC UNIVERSITY,1
1584,AMERICAN UNIVERSITY BULGARIA,1
1584,ATILIM UNIVERSITY,1
1584,HIROSHIMA SHUDO UNIVERSITY,1
1584,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1584,KYUSHU INTERNATIONAL UNIVERSITY,1
1584,OVERSEAS CHINESE UNIVERSITY,1
1584,PAMUKKALE UNIVERSITY,1
1584,PAZMANY PETER CATHOLIC UNIVERSITY,1
1584,UNIVERSITY OF EAST LONDON,1
1593,CANKAYA UNIVERSITY,1
1593,CATHOLIC UNIVERSITY OF LILLE,1
1593,DONGHUA UNIVERSITY,1
1593,HANGZHOU DIANZI UNIVERSITY,1
1593,SHANGHAI FINANCE UNIVERSITY,1
1593,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1593,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1600,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1600,SHAWNEE STATE UNIVERSITY,1
1600,UNIVERSITY OF NEW ENGLAND,1
1600,UNIVERSITY OF SALENTO,1
1600,UNIVERSITY OF THE AZORES,1
1600,WSB UNIVERSITY POZNAN,1
1606,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1607,GEDIZ UNIVERSITY,1
1607,HOSEO UNIVERSITY,1
1607,MEISEI UNIVERSITY,1
