Rank,University,Score
1187,DONG-A UNIVERSITY,5
1188,UNIVERSITY OF REDLANDS,5
1189,COPENHAGEN BUSINESS SCHOOL,5
1190,KOOKMIN UNIVERSITY,5
1191,"ECOLE NORMALE SUPERIEURE, LYON",5
1192,RHODES COLLEGE,5
1193,UNIVERSITY OF LUCERNE,5
1194,UNITED NATIONS UNIVERSITY,5
1195,LAWRENCE UNIVERSITY,5
1195,LOYOLA UNIVERSITY MARYLAND,5
1197,UNIVERSITY OF CASSINO,5
1198,AKDENIZ UNIVERSITY,5
1198,DENISON UNIVERSITY,5
1200,ANGLIA RUSKIN UNIVERSITY,5
1200,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",5
1200,FEDERAL UNIVERSITY OF PARAIBA,5
1200,FROSTBURG STATE UNIVERSITY,5
1200,ROMANIAN ACADEMY OF SCIENCES,5
1200,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,5
1200,UNIVERSITY OF THE AZORES,5
1207,NATIONAL UNIVERSITY OF KAOHSIUNG,5
1208,EASTERN OREGON UNIVERSITY,5
1208,GACHON UNIVERSITY,5
1208,HANGZHOU NORMAL UNIVERSITY,5
1208,KASETSART UNIVERSITY,5
1208,KENYATTA UNIVERSITY,5
1208,PAZMANY PETER CATHOLIC UNIVERSITY,5
1208,QUFU NORMAL UNIVERSITY,5
1215,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,5
1216,CHOSUN UNIVERSITY,5
1216,COLUMBUS STATE UNIVERSITY,5
1216,SHANGHAI UNIVERSITY,5
1219,CENTRAL CONNECTICUT STATE UNIVERSITY,5
1219,DEMOCRITUS UNIVERSITY OF THRACE,5
1219,FEDERAL UNIVERSITY OF SANTA CATARINA,5
1219,FURMAN UNIVERSITY,5
1219,HAWAII PACIFIC UNIVERSITY,5
1219,ISTANBUL TECHNICAL UNIVERSITY,5
1219,KYOTO GAKUEN UNIVERSITY,5
1219,NORTHUMBRIA UNIVERSITY,5
1219,SANGMYUNG UNIVERSITY,5
1219,"SUNY, FREDONIA",5
1219,UNIVERSITY OF CALCUTTA,5
1219,UNIVERSITY OF SANNIO,5
1231,UNIVERSITY OF MAINE LE MANS,5
1232,WIDENER UNIVERSITY,5
1233,UNIVERSITY OF GUANAJUATO,5
1234,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,5
1235,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,5
1236,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
1237,UNIVERSITY OF THE PELOPONNESE,5
1238,UNIVERSITY OF METZ,4
1239,UNIVERSITY DEL DESARROLLO,4
1240,UNIVERSITY OF YAOUNDE,4
1241,INSPER,4
1242,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
1243,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,4
1244,BISHOPS UNIVERSITY,4
1245,FAIRFIELD UNIVERSITY,4
1246,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
1247,UNIVERSITY OF HOUSTON-CLEAR LAKE,4
1248,EAFIT UNIVERSITY,4
1249,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,4
1250,UNIVERSITY OF WEST BOHEMIA,4
1251,UNIVERSITY OF LUNEBERG,4
1252,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,4
1253,FUJIAN NORMAL UNIVERSITY,4
1254,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
1255,HIROSHIMA SHUDO UNIVERSITY,4
1255,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
1257,MIDDLESEX UNIVERSITY,4
1258,FAYETTEVILLE STATE UNIVERSITY,4
1259,COLLEGE OF MEXICO,4
1260,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
1261,TECHNOLOGICO DE MONTERREY,4
1262,MATEJ BEL UNIVERSITY,4
1262,"UNIVERSITY OF QUEBEC, OUTAOUAIS",4
1264,JOHN CABOT UNIVERSITY,3
1265,SOPHIA UNIVERSITY,3
1266,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,3
1267,NATIONAL CHUNG CHENG UNIVERSITY,3
1268,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,3
1269,UNIVERSITY OF NORTHERN IOWA,3
1270,UNIVERSITY SAGRADO CORACAO,3
1271,MEISEI UNIVERSITY,3
1272,AMERICAN UNIVERSITY CAIRO,3
1273,FACULTY OF SCIENCE OF TUNIS,3
1274,UNIVERSITY OF OREBRO,3
1275,DALARNA UNIVERSITY,3
1276,UNIVERSITY OF BIO BIO,3
1277,LANGSTON UNIVERSITY,3
1278,NORTHERN KENTUCKY UNIVERSITY,3
1279,FUTURE UNIVERSITY HAKODATE,3
1280,UNC KENAN FLAGLER BUSINESS SCHOOL,3
1281,UNIVERSITY OF BRETAGNE SUD,3
1282,UNIVERSITY OF POONA,3
1283,BRYANT UNIVERSITY,3
1283,HANDONG UNIVERSITY,3
1285,"UNIVERSITY OF MASSACHUSETTS, AMHERST",3
1286,ARIEL UNIVERSITY SAMARIA,3
1287,MING CHUAN UNIVERSITY,3
1288,CHUKYO UNIVERSITY,3
1289,UNIVERSITY COLLEGE SOGN OG FJORDANE,3
1289,UNIVERSITY OF ORSAY,3
1291,UNIVERSITY LUISS GUIDO CARLI,3
1292,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",3
1293,UNITED NATIONS UNIVERSITY WIDER,3
1294,UNIVERSITE DE TUNIS,3
1295,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,3
1296,EBS BUSINESS SCHOOL,3
1297,AMERICAN UNIVERSITY BULGARIA,3
1298,UNIVERSITY OF GRENOBLE 3,2
1299,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,2
1300,UNIVERSITY OF SOUTHERN INDIANA,2
1301,UNIVERSITI PUTRA MALAYSIA,2
1302,SILESIAN UNIVERSITY,2
1303,ROBERT GORDON UNIVERSITY,2
1304,UNIVERSITY OF INDONESIA,2
1305,CLARK ATLANTA UNIVERSITY,2
1306,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1307,UNIVERSITY MOHAMMED V,2
1308,URAL STATE UNIVERSITY,2
1309,INSTITUTO UNIVERSITARIO DE LISBOA,2
1310,HO CHI MINH CITY OPEN UNIVERSITY,2
1311,VAXJO UNIVERSITY,2
1312,ALBERTO HURTADO UNIVERSITY,2
1313,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1314,SHAWNEE STATE UNIVERSITY,2
1315,"ECOLE NORMALE SUPERIEURE, PARIS",2
1316,CHANGWON NATIONAL UNIVERSITY,2
1317,INDIAN INSTITUTE OF TECHNOLOGY,2
1318,OPEN UNIVERSITY JAPAN,2
1319,UNIVERSITY OF GAVLE,2
1320,KYONGGI UNIVERSITY,2
1321,SHARIF UNIVERSITY OF TECHNOLOGY,2
1322,IE UNIVERSITY,2
1323,UNIVERSITY OF WUPPERTAL,2
1324,TAMA UNIVERSITY,2
1325,ARKANSAS STATE UNIVERSITY,2
1326,"UNIVERSITY OF NEBRASKA, OMAHA",2
1327,CHINESE CULTURE UNIVERSITY,2
1328,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
1329,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
1330,ALETHEIA UNIVERSITY,2
1331,UNIVERSITY OF LE MIRAIL TOULOUSE II,2
1332,HOKKAI GAKUEN UNIVERSITY,2
1333,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
1334,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
1335,QUEEN MARGARET UNIVERSITY,2
1336,BIRZEIT UNIVERSITY,2
1337,EUROPEAN UNIVERSITY COLLEGE,2
1338,RUSSIAN ACADEMY OF SCIENCES,2
1338,TOKYO KEIZAI UNIVERSITY,2
1338,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
1341,QATAR UNIVERSITY,2
1342,MARCHE POLYTECHNIC UNIVERSITY,2
1343,BRADLEY UNIVERSITY,2
1344,UNIVERSITAT RAMON LLULL,2
1345,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1346,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2
1347,FLORIDA GULF COAST UNIVERSITY,2
1348,ZIRVE UNIVERSITY,2
1349,ANGLO AMERICAN UNIVERSITY,2
1350,XAVIER UNIVERSITY,2
1351,BERRY COLLEGE,2
1352,KINGSTON UNIVERSITY,2
1353,DELTA STATE UNIVERSITY,2
1354,UNIVERSITY NACIONAL DEL SUR,2
1355,REYKJAVIK UNIVERSITY,2
1356,UNIVERSITY OF ZIELONA GORA,2
1357,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1358,HOUSTON BAPTIST UNIVERSITY,1
1359,AMIRKABIR UNIVERSITY,1
1359,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1359,UNIVERSITE EUROPEENNE DE BRETAGNE,1
1362,CLAYTON STATE UNIVERSITY,1
1362,IUAV UNIVERSITY VENICE,1
1364,SEOUL CYBER UNIVERSITY,1
1364,SHENANDOAH UNIVERSITY,1
1366,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1367,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
1368,JADAVPUR UNIVERSITY,1
1369,DANKOOK UNIVERSITY,1
1370,CYPRUS UNIVERSITY OF TECHNOLOGY,1
1371,WILKES UNIVERSITY,1
1372,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1372,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1372,"SUNY, PLATTSBURGH",1
1372,UNIVERSITY IBERO-AMERICANA,1
1376,CANKAYA UNIVERSITY,1
1377,WESTERN KENTUCKY UNIVERSITY,1
1378,ECOLE DES PONTS PARISTECH,1
1379,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1379,EASTERN WASHINGTON UNIVERSITY,1
1381,AUTONOMOUS UNIVERSITY YUCATAN,1
1381,HONAM UNIVERSITY,1
1381,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1384,DELAWARE STATE UNIVERSITY,1
1384,PONTIFICAL XAVIERIAN UNIVERSITY,1
1386,EUROPEAN UNIVERSITY OF MADRID,1
1387,FAIRLEIGH DICKINSON UNIVERSITY,1
1387,HIROSHIMA CITY UNIVERSITY,1
1389,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1389,UNIVERSITY ANDINA SIMON BOLIVAR,1
1389,UNIVERSITY OF PIURA,1
1392,NATIONAL UNIVERSITY UKRAINE,1
1393,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1394,GUANGZHOU UNIVERSITY,1
1395,UNIVERSITY EXTERNADO DE COLOMBIA,1
1396,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1397,SHIH HSIN UNIVERSITY,1
1398,GADJAH MADA UNIVERSITY,1
1398,ISIK UNIVERSITY,1
1398,UNIVERSIDAD DE LAS AMERICAS PUEBLA,1
1401,UNIVERSITY OF CENTRAL ENGLAND,1
1402,UNIVERSITY OF SFAX,1
1403,UNIVERSITY OF SOUSSE,1
1404,BANARAS HINDU UNIVERSITY,1
1404,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1404,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1404,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1404,UNIVERSITY OF UTARA MALAYSIA,1
1409,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1409,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1411,NIHON FUKUSHI UNIVERSITY,1
1411,SHIMONOSEKI CITY UNIVERSITY,1
1413,UNIVERSITY OF KITAKYUSHU,1
1414,EMEK YEZREEL ACADEMIC COLLEGE,1
1415,ALLEGHENY COLLEGE,1
1415,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1415,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1418,FOREIGN TRADE UNIVERSITY,1
1419,COASTAL CAROLINA UNIVERSITY,1
1419,HANNAM UNIVERSITY,1
1419,HANSUNG UNIVERSITY,1
1419,SUSQUEHANNA UNIVERSITY,1
1419,UNIVERSITY OF THE SOUTH,1
1424,UNIVERSITY COLLEGE ROOSEVELT,1
1425,CELAL BAYAR UNIVERSITY,1
1425,PRAIRIE VIEW A&M UNIVERSITY,1
1425,UNIVERSITA DI CORSICA,1
1428,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1429,ANDONG NATIONAL UNIVERSITY,1
1430,DIEGO PORTALES UNIVERSITY,1
1431,MEIJI GAKUIN UNIVERSITY,1
1431,UNIVERSITY OF RZESZOW,1
1433,FRANCIS MARION UNIVERSITY,1
1434,EMPORIA STATE UNIVERSITY,1
1434,GOLDEN GATE UNIVERSITY,1
1434,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1434,SULTAN QABOOS UNIVERSITY,1
1434,VANUNG UNIVERSITY,1
1439,ABU DHABI UNIVERSITY,1
1439,AL AKHAWAYN UNIVERSITY,1
1439,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1439,EDINBURGH NAPIER UNIVERSITY,1
1439,ESADE BUSINESS SCHOOL,1
1439,FACHHOCHSCHULE VORARLBERG,1
1439,KONGJU NATIONAL UNIVERSITY,1
1439,UNIVERSITY OF THESSALY,1
1447,MORGAN STATE UNIVERSITY,1
1447,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1447,PACIFIC LUTHERAN UNIVERSITY,1
1447,"SUNY, BROCKPORT",1
1447,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1447,UNIVERSITY OF BRIDGEPORT,1
1447,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1447,WESTERN ILLINOIS UNIVERSITY,1
1455,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1455,HONGIK UNIVERSITY,1
1455,LA SALLE UNIVERSITY,1
1455,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1455,YUANPEI UNIVERSITY,1
1460,AMERICAN UNIVERSITY PARIS,1
1460,FATIH UNIVERSITY,1
1462,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1463,UNIVERSITY OF THE AIR,1
1464,DAVIDSON COLLEGE,1
1464,LULEA UNIVERSITY OF TECHNOLOGY,1
1466,BRITISH UNIVERSITY DUBAI,1
1466,KAIROUAN UNIVERSITY,1
1468,ADNAN MENDERES UNIVERSITY,1
1468,AUSTRALIAN CATHOLIC UNIVERSITY,1
1468,CATHOLIC UNIVERSITY OF MONS,1
1468,UNIV VALLE DAOSTA,1
1468,UNIVERSITY OF EAST LONDON,1
1473,AZUSA PACIFIC UNIVERSITY,1
1473,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1473,BEMIDJI STATE UNIVERSITY,1
1473,LINDENWOOD UNIVERSITY,1
1473,LUOYANG NORMAL UNIV,1
1473,SETSUNAN UNIVERSITY,1
1479,ASIA E UNIVERSITY,1
1479,DA YEH UNIVERSITY,1
1479,HELMUT SCHMIDT UNIVERSITY,1
1479,HONG KONG SHUE YAN UNIVERSITY,1
1479,KOCAELI UNIV,1
1479,METROPOLITAN STATE UNIVERSITY,1
1479,PANTEION UNIVERSITY,1
1479,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1479,SAGINAW VALLEY STATE UNIVERSITY,1
1479,UNIVERSIDADE UNIGRANRIO,1
1479,UNIVERSITY MALAYSIA SABAH,1
1479,UTAH VALLEY UNIVERSITY,1
1491,UNIVERSITY OF THE SUNSHINE COAST,0
1492,DONGDUK WOMENS UNIVERSITY,0
1492,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1492,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1492,OHIO WESLEYAN UNIVERSITY,0
1492,TAJEN UNIVERSITY,0
1492,UNIV NAPLES LORIENTALE,0
1492,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
1499,ARMSTRONG ATLANTIC STATE UNIVERSITY,0
1499,LONGWOOD UNIVERSITY,0
1499,UNIVERSITY DEL CEMA,0
