Rank,University,Score
1189,DRAGVOLL UNIVERSITY,1
1190,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
1191,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
1192,UNIVERSITY OF BERGAMO,1
1193,UNIVERSITY OF THE AEGEAN,1
1194,UNIVERSITY OF CENTRAL MISSOURI,1
1195,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
1195,TIANJIN UNIVERSITY,1
1197,UNIVERSITY OF WEST BOHEMIA,1
1198,KENYATTA UNIVERSITY,1
1199,ADELPHI UNIVERSITY,1
1199,MARMARA UNIVERSITY,1
1201,FENG CHIA UNIVERSITY,1
1202,ST JOHNS UNIVERSITY,1
1203,NATIONAL UNIVERSITY UKRAINE,1
1203,ROSTOV STATE ECON UNIVERSITY,1
1205,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1206,SOUTH CAROLINA STATE UNIVERSITY,1
1207,UNIVERSITY OF ZAMBIA,1
1208,PHILADELPHIA UNIVERSITY,1
1209,EGERTON UNIVERSITY,1
1209,UNIVERSITE DE TUNIS,1
1211,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
1212,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
1213,UNIVERSITY OF EVANSVILLE,1
1214,GAKUSHUIN UNIVERSITY,1
1215,AKDENIZ UNIVERSITY,1
1215,MARSHALL UNIVERSITY,1
1217,METROPOLITAN STATE UNIVERSITY,1
1217,UNIVERSITY OF LITTORAL,1
1219,COVENTRY UNIVERSITY,1
1219,SYKTYVKAR STATE UNIVERSITY,1
1221,HANSUNG UNIVERSITY,1
1222,KYOTO GAKUEN UNIVERSITY,1
1223,QUINNIPIAC UNIVERSITY,1
1224,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1225,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1226,UNIVERSITY OF AGDER,1
1227,TARLETON STATE UNIVERSITY,1
1228,UNIVERSITY OF MONTPELLIER 3,1
1229,KEIMYUNG UNIVERSITY,1
1230,NICHOLLS STATE UNIVERSITY,1
1230,UNIVERSITY OF ILORIN,1
1232,"UNIVERSITY OF NEVADA, LAS VEGAS",1
1233,SHIRAZ UNIVERSITY,1
1233,UNIVERSITY FERHAT ABBAS,1
1233,UNIVERSITY OF ISFAHAN,1
1236,HOKKAI GAKUEN UNIVERSITY,1
1236,UNIVERSIDAD DEL PACIFICO,1
1238,UNIVERSITY OF ZIELONA GORA,1
1239,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1240,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1241,NANZAN UNIVERSITY,1
1241,OCEAN UNIVERSITY OF CHINA,1
1241,ST MARYS UNIVERSITY COLLEGE,1
1241,UNIVERSITY OF COCODY,1
1245,ASIA UNIVERSITY,1
1245,UNIVERSITY COLLEGE MEKELLE,1
1245,UNIVERSITY IBERO-AMERICANA,1
1248,EUROPEAN UNIVERSITY COLLEGE,1
1248,HUBEI UNIVERSITY,1
1248,UNIVERSIDADE FEDERAL DA BAHIA,1
1248,UNIVERSITY OF LIMERICK,1
1252,UNIVERSITY ANNUNZIO,1
1253,GUIZHOU UNIVERSITY,1
1253,NORTHERN KENTUCKY UNIVERSITY,1
1253,ROOSEVELT UNIVERSITY,1
1253,SCRIPPS COLLEGE,1
1253,SEIKEI UNIVERSITY,1
1253,SULTAN QABOOS UNIVERSITY,1
1253,UNIVERSITY OF UTARA MALAYSIA,1
1260,SHIMONOSEKI CITY UNIVERSITY,1
1261,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1262,UNIVERSITY OF THE WEST TIMISOARA,1
1263,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1264,MONMOUTH UNIVERSITY,1
1265,"SUNY, FREDONIA",1
1265,UNIVERSITY OF SOUTHERN INDIANA,1
1267,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1268,HONGIK UNIVERSITY,1
1269,NORTHERN MICHIGAN UNIVERSITY,1
1269,PACIFIC LUTHERAN UNIVERSITY,1
1269,SANGMYUNG UNIVERSITY,1
1269,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1273,QUFU NORMAL UNIVERSITY,1
1274,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1274,TEZUKAYAMA GAKUIN UNIVERSITY,1
1276,ASAHIKAWA UNIVERSITY,1
1276,LA SALLE UNIVERSITY,1
1276,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
1279,UNIVERSITY OF MACERATA,1
1280,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1280,SAGINAW VALLEY STATE UNIVERSITY,1
1280,TOKYO KEIZAI UNIVERSITY,1
1280,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1280,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1280,VANUNG UNIVERSITY,1
1286,UNIVERSITY OF LA ROCHELLE,1
1287,EDUARDO MONDLANE UNIVERSITY,1
1288,KANTO GAKUIN UNIVERSITY,1
1288,MACON STATE COLLEGE,1
1288,MORGAN STATE UNIVERSITY,1
1291,HELMUT SCHMIDT UNIVERSITY,1
1291,KELLOGG SCHOOL OF MANAGEMENT,1
1293,NATIONAL-LOUIS UNIVERSITY,1
1294,ARKANSAS STATE UNIVERSITY,1
1294,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1296,INTERNATIONAL UNIVERSITY IN GERMANY,1
1296,UNIVERSITY OF LE HAVRE,1
1298,DAITO BUNKA UNIVERSITY,1
1299,DE LA SALLE UNIVERSITY,1
1299,UNIVERSITY OF BRIDGEPORT,1
1301,HAROKOPIO UNIVERSITY,1
1302,EASTERN ILLINOIS UNIVERSITY,1
1302,PROVIDENCE UNIVERSITY,1
1302,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
1302,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
1302,"UNIVERSITY OF LOUISIANA, MONROE",1
1302,UNIVERSITY SAGRADO CORACAO,1
1302,WAKAYAMA UNIVERSITY,1
1309,CORNELL COLLEGE,1
1309,NAGOYA GAKUIN UNIVERSITY,1
1311,VISVA BHARATI UNIVERSITY,1
1312,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1312,POZNAN UNIVERSITY OF ECONOMICS,1
1312,SHIH HSIN UNIVERSITY,1
1315,HAGEN UNIVERSITY,0
1316,FRANCIS MARION UNIVERSITY,0
1317,UNIVERSIDAD PUBLICA DE NAVARRA,0
1318,JOHN CARROLL UNIVERSITY,0
1319,CANTERBURY CHRIST CHURCH UNIVERSITY,0
1319,UNIVERSITY OF LUNEBERG,0
1321,LAWRENCE UNIVERSITY,0
1321,LINCOLN MEMORIAL UNIVERSITY,0
1323,MATSUSAKA UNIVERSITY,0
1323,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0
1323,UNIVERSITY DEL DESARROLLO,0
1323,UNIVERSITY OF THE SOUTH PACIFIC,0
1327,UNIVERSITY OF GUANAJUATO,0
1328,EGE UNIVERSITY,0
1328,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
1328,JADAVPUR UNIVERSITY,0
1328,LIBERA UNIVERSITA GUIDO CARLI,0
1328,SHIH CHIEN UNIVERSITY,0
1328,SOUTH CHINA NORMAL UNIVERSITY,0
1328,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
1328,UNIVERSITY OF SAN SIMON,0
1328,UNIVERSITY OF THE AZORES,0
1337,ALEXANDRU IOAN CUZA UNIVERSITY,0
1337,GALATASARAY UNIVERSITY,0
1339,FREE UNIVERSITY OF BOZEN-BOLZANO,0
1339,REYKJAVIK UNIVERSITY,0
1339,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
1339,UNIVERSITY OF MAINE LE MANS,0
1339,UNIVERSITY OF QUINTANA ROO,0
1339,UNIVERSITY OF ST ANDREWS,0
1345,ATILIM UNIVERSITY,0
1345,FEDERAL UNIVERSITY OF PERNAMBUCO,0
1345,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
1345,PENSACOLA STATE COLLEGE,0
1345,UNIVERSITY OF LA REUNION,0
1350,BASKENT UNIVERSITY,0
1350,BEIJING UNIVERSITY OF TECHNOLOGY,0
1350,BELARUS STATE ECONOMIC UNIVERSITY,0
1350,VICTORIA UNIVERSITY,0
1354,BAEKSEOK UNIVERSITY,0
1354,UNIVERSIDADE DA MADEIRA,0
