Rank,University,Score
1169,UNIVERSITY MIGUEL HERNANDEZ,2
1170,UNIVERSITY OF BEIRA INTERIOR,2
1171,HANNAN UNIVERSITY,2
1172,WESTERN ILLINOIS UNIVERSITY,2
1173,MOUNT ALLISON UNIVERSITY,2
1174,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
1175,FEDERAL UNIVERSITY OF PARANA,2
1176,UNIVERSITY OF NEW BRUNSWICK,2
1177,AUSTRALIAN CATHOLIC UNIVERSITY,2
1177,MING CHUAN UNIVERSITY,2
1179,NANZAN UNIVERSITY,2
1180,DEMOCRITUS UNIVERSITY OF THRACE,2
1181,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
1182,CAN THO UNIVERSITY,2
1183,UNIVERSITY OF TULSA,2
1184,BOURNEMOUTH UNIVERSITY,2
1184,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1186,SAPIENTIA UNIVERSITY,2
1186,SEIKEI UNIVERSITY,2
1188,AMERICAN UNIVERSITY WASHINGTON,2
1189,SEATTLE UNIVERSITY,2
1190,UNIVERSITY OF SOUTH ALABAMA,2
1191,ST CATHERINE UNIVERSITY,2
1191,UNIVERSITY OF BORDEAUX,2
1193,BURSA ORHANGAZI UNIVERSITY,1
1193,OPEN UNIVERSITY NETHERLANDS,1
1193,SILESIAN UNIVERSITY,1
1193,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1193,UNIVERSITY OF LUNEBERG,1
1198,CHULALONGKORN UNIVERSITY,1
1199,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1200,CARNEGIE MELLON UNIVERSITY QATAR,1
1201,SAINT FRANCIS UNIVERSITY,1
1202,HACETTEPE UNIVERSITY,1
1202,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1202,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1202,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1202,UNIVERSITY NANCY 1,1
1202,UNIVERSITY OF VERSAILLES,1
1208,YEUNGNAM UNIVERSITY,1
1209,POLYTECHNIC UNIVERSITY OF CATALONIA,1
1210,AMUR STATE UNIVERSITY,1
1210,MARMARA UNIVERSITY,1
1212,MEIJI GAKUIN UNIVERSITY,1
1213,HONGIK UNIVERSITY,1
1214,BEMIDJI STATE UNIVERSITY,1
1214,JOHN CABOT UNIVERSITY,1
1214,OPEN UNIVERSITY HONG KONG,1
1214,PARTHENOPE UNIVERSITY OF NAPLES,1
1214,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1219,SACRED HEART UNIVERSITY,1
1220,GONZAGA UNIVERSITY,1
1220,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1222,CHINA UNIVERSITY OF TECHNOLOGY,1
1222,DA YEH UNIVERSITY,1
1222,FREDERICK UNIVERSITY,1
1222,HAINAN UNIVERSITY,1
1222,MISSOURI STATE UNIVERSITY,1
1222,NAN KAI UNIVERSITY TECHNOLOGY,1
1222,NATIONAL CHENGCHI UNIVERSITY,1
1222,NATIONAL DONG HWA UNIVERSITY,1
1222,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1222,ROSKILDE UNIVERSITY,1
1222,SAINT MARYS UNIVERSITY CANADA,1
1222,SOUTHEAST UNIVERSITY CHINA,1
1222,SULEYMAN SAH UNIVERSITY,1
1222,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1222,TOKYO KEIZAI UNIVERSITY,1
1222,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1222,UNIVERSITY OF PADOVA,1
1239,BERRY COLLEGE,1
1239,LINDENWOOD UNIVERSITY,1
1241,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,1
1241,DANKOOK UNIVERSITY,1
1241,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1241,KEIMYUNG UNIVERSITY,1
1241,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1241,NICHOLLS STATE UNIVERSITY,1
1241,NOTTINGHAM TRENT UNIVERSITY,1
1241,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1249,KINKI UNIVERSITY,1
1249,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1251,FUTURE UNIVERSITY HAKODATE,1
1251,"SUNY, PLATTSBURGH",1
1253,KING SAUD UNIVERSITY,1
1253,SAARLAND UNIVERSITY,1
1253,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
1253,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1253,UNIVERSITY OF COCODY,1
1258,UNIVERSITY DEL DESARROLLO,1
1259,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1260,BIRZEIT UNIVERSITY,1
1260,OSAKA SANGYO UNIVERSITY,1
1262,FITCHBURG STATE UNIVERSITY,1
1262,FUKUSHIMA UNIVERSITY,1
1264,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1265,ISHINOMAKI SENSHU UNIVERSITY,1
1265,KOCHI UNIVERSITY,1
1267,ARIEL UNIVERSITY SAMARIA,1
1268,BOISE STATE UNIVERSITY,1
1269,"SUNY, NEW PALTZ",1
1270,HARBIN ENGINEERING UNIVERSITY,1
1270,INDIAN INSTITUTE OF TECHNOLOGY,1
1270,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1270,SCHOOL ORIENTAL AFRICAN STUDIES,1
1270,UNIVERSITY OF CENTRAL LANCASHIRE,1
1275,BULENT ECEVIT UNIVERSITY,1
1276,QINGHAI NORMAL UNIVERSITY,1
1276,UNIVERSITY OF EXTREMADURA,1
1276,XIAN UNIVERSITY OF TECHNOLOGY,1
1279,DMITRY POZHARSKY UNIVERSITY,1
1279,TEIKYO UNIVERSITY,1
1279,WAKAYAMA UNIVERSITY,1
1282,HOKKAI GAKUEN UNIVERSITY,1
1283,KOMAZAWA UNIVERSITY,1
1284,UNIVERSITY OF MONTPELLIER 3,1
1285,GACHON UNIVERSITY,1
1286,LAZARSKI UNIVERSITY,1
1286,TBILISI STATE UNIVERSITY,1
1288,UNIVERSITY OF PATRAS,1
1289,ANTALYA INTERNATIONAL UNIVERSITY,1
1290,PROVIDENCE UNIVERSITY,1
1291,ATHABASCA UNIVERSITY,1
1291,ISTANBUL MEDENIYET UNIVERSITESI,1
1291,LOBACHEVSKY STATE UNIVERSITY,1
1291,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1291,NORTHWEST MISSOURI STATE UNIVERSITY,1
1291,UNIVERSIDAD DE CADIZ,1
1297,AL AZHAR UNIVERSITY,1
1297,HEFEI UNIVERSITY OF TECHNOLOGY,1
1297,UNIVERSITY OF RIJEKA,1
1300,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1300,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1300,JIAXING UNIVERSITY,1
1300,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1300,UNIVERSITA DI CORSICA,1
1300,UNIVERSITY OF SOUTHERN BRETAGNE,1
1306,UNIVERSITY SAINT LOUIS BRUXELLES,1
1307,BARD COLLEGE BERLIN,1
1308,ARKANSAS TECH UNIVERSITY,1
1308,UNIVERSIDAD REY JUAN CARLOS,1
1308,UNIVERSITY OF EVANSVILLE,1
1308,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1312,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1313,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1313,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1313,UNIVERSITY OF BRETAGNE SUD,1
1313,UNIVERSITY OF SOUTH BOHEMIA,1
1317,CHIBA KEIZAI UNIVERSITY,1
1317,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1317,UNIVERSITY OF BURGOS,1
1317,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1317,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
1322,UNIVERSITY OF MONS,1
1323,UNIVERSITY OF LIMERICK,1
1324,BABES-BOLYAI UNIVERSITY,1
1325,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1325,UNIVERSITY POLITECNICA DE VALENCIA,1
1327,JAGIELLONIAN UNIVERSITY,1
1328,MISSISSIPPI UNIVERSITY FOR WOMEN,1
1328,UNIVERSIDAD DE HUELVA,1
1330,ABERYSTWYTH UNIVERSITY,1
1330,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1330,STEINBEIS UNIVERSITY BERLIN,1
1330,SUNGSHIN WOMENS UNIVERSITY,1
1330,UNIVERSITY OF NEW YORK TIRANA,1
1330,UNIVERSITY OF SOUTHERN MAINE,1
1330,WHITTIER COLLEGE,1
1337,EDINBORO UNIVERSITY,1
1337,UNIVERSITY COLLEGE ROOSEVELT,1
1337,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1340,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
1340,GORDON STATE COLLEGE,1
1342,HALLYM UNIVERSITY,1
1342,UNIVERSITY NACIONAL DE COLOMBIA,1
1344,UNIVERSITY OF GRENOBLE 3,1
1345,ANGLO AMERICAN UNIVERSITY,1
1345,BANGKOK UNIVERSITY,1
1345,WESTERN CAROLINA UNIVERSITY,1
1348,ASHOKA UNIVERSITY,1
1349,CHUNGBUK NATIONAL UNIVERSITY,1
1349,QATAR UNIVERSITY,1
1349,SHANGHAI UNIVERSITY,1
1349,UNITED NATIONS UNIVERSITY MERIT,1
1353,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1354,MACEWAN UNIVERSITY,1
1354,SHEFFIELD HALLAM UNIVERSITY,1
1356,AUSTIN PEAY STATE UNIVERSITY,1
1357,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1357,URAL FEDERAL UNIVERSITY,1
1359,AMERICAN UNIVERSITY PARIS,1
1359,BELLARMINE UNIVERSITY,1
1359,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1359,UNIVERSITY OF LE HAVRE,1
1359,UNIVERSITY OF ULSTER,1
1364,UNIVERSITY OF KITAKYUSHU,1
1365,HAWAII PACIFIC UNIVERSITY,1
1366,UNIVERSITY OF OREBRO,1
1367,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1367,MEIJO UNIVERSITY,1
1367,UNIVERSITY OF DORTMUND,1
1370,TATUNG UNIVERSITY,1
1371,UNIVERSITY OF ORSAY,1
1372,NIPPON UNIVERSITY,1
1373,FERDOWSI UNIVERSITY OF MASHHAD,1
1373,HUAQIAO UNIVERSITY,1
1375,AMERICAN UNIVERSITY BEIRUT,1
1375,CANKAYA UNIVERSITY,1
1375,CATHOLIC UNIVERSITY OF LILLE,1
1375,DALARNA UNIVERSITY,1
1375,DONGHUA UNIVERSITY,1
1375,HANGZHOU DIANZI UNIVERSITY,1
1375,KONKUK UNIVERSITY,1
1375,MYONGJI UNIVERSITY,1
1375,SHANGHAI FINANCE UNIVERSITY,1
1375,UNIVERSITY OF MARNE LA VALLEE,1
1375,UNIVERSITY OF MARY WASHINGTON,1
1375,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1375,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1375,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1375,YANGZHOU UNIVERSITY,1
1390,AOMORI PUBLIC UNIVERSITY,1
1390,GUIZHOU UNIVERSITY,1
1392,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1393,CHOSUN UNIVERSITY,1
1393,GEDIZ UNIVERSITY,1
1393,HOSEO UNIVERSITY,1
1393,KURUME UNIVERSITY,1
1393,MEISEI UNIVERSITY,1
1398,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,0
1398,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,0
1400,KONGJU NATIONAL UNIVERSITY,0
1400,MAX STERN YEZREEL VALLEY COLLEGE,0
1400,NIIGATA UNIVERSITY,0
1400,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1400,REYKJAVIK UNIVERSITY,0
1400,SHAWNEE STATE UNIVERSITY,0
1400,SULTAN QABOOS UNIVERSITY,0
1400,TUSCIA UNIVERSITY,0
1400,UNIVERSITY OF CASSINO,0
1400,UNIVERSITY OF LA REUNION,0
1400,UNIVERSITY OF NEW ENGLAND,0
1400,UNIVERSITY OF REGINA,0
1400,UNIVERSITY OF SALENTO,0
1400,"UNIVERSITY OF TEXAS, BROWNSVILLE",0
1400,UNIVERSITY OF THE AZORES,0
1400,VICTORIA UNIVERSITY,0
1400,WSB UNIVERSITY POZNAN,0
1417,"UNIVERSITY OF SANTIAGO, CHILE",0
