Rank,University,Score
1191,EASTERN ILLINOIS UNIVERSITY,1
1191,MEIJI UNIVERSITY,1
1191,PROVIDENCE UNIVERSITY,1
1191,"SUNY, PLATTSBURGH",1
1191,UNIVERSITY OF IBADAN,1
1191,"UNIVERSITY OF LOUISIANA, MONROE",1
1191,UNIVERSITY SAGRADO CORACAO,1
1198,CORNELL COLLEGE,1
1198,NAGOYA GAKUIN UNIVERSITY,1
1200,WILKES UNIVERSITY,1
1201,VISVA BHARATI UNIVERSITY,1
1202,HOSEI UNIVERSITY,1
1202,POZNAN UNIVERSITY OF ECONOMICS,1
1202,SHIH HSIN UNIVERSITY,1
1202,UNIVERSITY NACIONAL DE COLOMBIA,1
1206,"SUNY, ONEONTA",0
1206,TECHNICAL UNIVERSITY OF DARMSTADT,0
1208,HAGEN UNIVERSITY,0
1209,UNIVERSITY OF SOUTH ALABAMA,0
1210,DUBLIN CITY UNIVERSITY,0
1210,SOKA UNIVERSITY,0
1212,YAMAGUCHI UNIVERSITY,0
1213,UNIVERSIDAD PUBLICA DE NAVARRA,0
1213,UNIVERSITE BORDEAUX,0
1215,JOHN CARROLL UNIVERSITY,0
1216,CANTERBURY CHRIST CHURCH UNIVERSITY,0
1216,"CUNY, BROOKLYN COLLEGE",0
1218,FRANKLIN AND MARSHALL COLLEGE,0
1218,YEUNGNAM UNIVERSITY,0
1220,FROSTBURG STATE UNIVERSITY,0
1220,LAWRENCE UNIVERSITY,0
1220,LINCOLN MEMORIAL UNIVERSITY,0
1223,MATSUSAKA UNIVERSITY,0
1223,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0
1223,UNIVERSITY DE SAVOIE,0
1223,UNIVERSITY DEL DESARROLLO,0
1223,UNIVERSITY OF THE SOUTH PACIFIC,0
1228,NORTHERN ARIZONA UNIVERSITY,0
1229,MEIJO UNIVERSITY,0
1230,EGE UNIVERSITY,0
1230,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
1230,JADAVPUR UNIVERSITY,0
1230,SHIH CHIEN UNIVERSITY,0
1230,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
1230,UNIVERSITY OF SAN SIMON,0
1230,UNIVERSITY OF THE AZORES,0
1237,GALATASARAY UNIVERSITY,0
1237,MEIJI GAKUIN UNIVERSITY,0
1239,EAST TENNESSEE STATE UNIVERSITY,0
1239,NATIONAL CHUNG HSING UNIVERSITY,0
1239,REYKJAVIK UNIVERSITY,0
1239,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
1239,UNIVERSITY OF MAINE LE MANS,0
1239,UNIVERSITY OF QUINTANA ROO,0
1239,UNIVERSITY OF ST ANDREWS,0
1246,ATILIM UNIVERSITY,0
1246,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
1246,PENSACOLA STATE COLLEGE,0
1246,UNIVERSITY OF LA REUNION,0
1246,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,0
1251,MEISEI UNIVERSITY,0
1251,TEIKYO UNIVERSITY,0
1253,BASKENT UNIVERSITY,0
1253,BELARUS STATE ECONOMIC UNIVERSITY,0
1253,VICTORIA UNIVERSITY,0
1256,ASIA UNIVERSITY,0
1256,CHINA PHARMACEUTICAL UNIVERSITY,0
1256,DONGDUK WOMENS UNIVERSITY,0
1256,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1256,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1256,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,0
1256,TAJEN UNIVERSITY,0
1256,UNIV NAPLES LORIENTALE,0
1256,UNIVERSITY OF KITAKYUSHU,0
1256,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
1266,MONTCLAIR STATE UNIVERSITY,0
