Rank,University,Score
1186,UNIVERSITY MOHAMMED V,2
1187,UNIVERSITY OF CASSINO,2
1188,TROY UNIVERSITY,2
1189,THAMMASAT UNIVERSITY,2
1190,WEBER STATE UNIVERSITY,2
1191,DENISON UNIVERSITY,2
1191,UNIVERSITY OF METZ,2
1193,DOSHISHA UNIVERSITY,2
1194,GRANT MACEWAN COLLEGE,2
1195,UNIVERSITY OF CALCUTTA,2
1195,UNIVERSITY OF THESSALY,2
1197,BISHOPS UNIVERSITY,2
1197,UNIVERSITY OF CENTRAL ENGLAND,2
1199,INDIANA UNIVERSITY OF PENNSYLVANIA,2
1200,TASHKENT STATE UNIVERSITY OF ECONOMICS,2
1201,QUEEN MARGARET UNIVERSITY,2
1202,UNIVERSITY OF RUHUNA,2
1203,CHONBUK NATIONAL UNIVERSITY,1
1204,WASHBURN UNIVERSITY,1
1205,PACIFIC LUTHERAN UNIVERSITY,1
1206,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1207,SHIPPENSBURG UNIVERSITY,1
1208,SHENANDOAH UNIVERSITY,1
1209,WILLAMETTE UNIVERSITY,1
1210,OSAKA SANGYO UNIVERSITY,1
1211,MORGAN STATE UNIVERSITY,1
1212,HEILONGJIANG UNIVERSITY,1
1213,UNIVERSITY DEL CEMA,1
1214,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1215,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1216,UNIVERSITY OF GRENOBLE 3,1
1217,ALEXANDRU IOAN CUZA UNIVERSITY,1
1218,CHANGWON NATIONAL UNIVERSITY,1
1219,WAKAYAMA UNIVERSITY,1
1220,CRACOW UNIVERSITY OF ECONOMICS,1
1221,FAIRFIELD UNIVERSITY,1
1222,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1223,UNIVERSITY LUISS GUIDO CARLI,1
1224,EASTERN OREGON UNIVERSITY,1
1224,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1226,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1226,UNIVERSITY OF BRIDGEPORT,1
1226,UNIVERSITY OF INDONESIA,1
1229,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
1230,TECHNICAL UNIVERSITY OF KARLSRUHE,1
1231,UNIVERSITY OF WEST FLORIDA,1
1232,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1233,HANSUNG UNIVERSITY,1
1234,ISTANBUL TECHNICAL UNIVERSITY,1
1235,FUKUOKA INTERNATIONAL UNIVERSITY,1
1236,JOHNSON C. SMITH UNIVERSITY,1
1237,CHAPMAN UNIVERSITY,1
1237,DA YEH UNIVERSITY,1
1237,UNIVERSITY OF VAASA,1
1240,UNIVERSITY OF HAVANA,1
1241,UNIVERSITY OF MALAWI,1
1242,DRAGVOLL UNIVERSITY,1
1243,KARLSTAD UNIVERSITY,1
1244,KENYATTA UNIVERSITY,1
1245,ADELPHI UNIVERSITY,1
1245,MARMARA UNIVERSITY,1
1247,NATIONAL UNIVERSITY UKRAINE,1
1247,ROSTOV STATE ECON UNIVERSITY,1
1249,SOUTH CAROLINA STATE UNIVERSITY,1
1250,UNIVERSITY OF ZAMBIA,1
1251,PHILADELPHIA UNIVERSITY,1
1252,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
1253,TRIBHUVAN UNIVERSITY,1
1254,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1254,UNIVERSITY OF EVANSVILLE,1
1256,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1257,NATIONAL CHI NAN UNIVERSITY,1
1258,UNIVERSITY OF PADERBORN,1
1259,AKDENIZ UNIVERSITY,1
1259,"SUNY, OSWEGO",1
1261,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
1262,SOUTH CHINA NORMAL UNIVERSITY,1
1263,METROPOLITAN STATE UNIVERSITY,1
1263,UNIVERSITY OF LITTORAL,1
1265,COVENTRY UNIVERSITY,1
1265,SYKTYVKAR STATE UNIVERSITY,1
1267,KYOTO GAKUEN UNIVERSITY,1
1268,INDIANA UNIVERSITY KOKOMO,1
1268,SEOUL CYBER UNIVERSITY,1
1270,UNIVERSITY OF CENTRAL ARKANSAS,1
1271,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
1271,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
1273,QUINNIPIAC UNIVERSITY,1
1274,TARLETON STATE UNIVERSITY,1
1275,UNIVERSITY OF MONTPELLIER 3,1
1276,KEIMYUNG UNIVERSITY,1
1277,UNIVERSITY OF ILORIN,1
1278,SHIRAZ UNIVERSITY,1
1278,UNIVERSITY FERHAT ABBAS,1
1278,UNIVERSITY OF ISFAHAN,1
1281,HOKKAI GAKUEN UNIVERSITY,1
1281,UNIVERSIDAD DEL PACIFICO,1
1283,UNIVERSITY OF ZIELONA GORA,1
1284,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1285,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1286,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1287,NANZAN UNIVERSITY,1
1287,ST MARYS UNIVERSITY COLLEGE,1
1287,UNIVERSITY OF COCODY,1
1290,UNIVERSITY COLLEGE MEKELLE,1
1290,UNIVERSITY IBERO-AMERICANA,1
1292,UNIVERSITY OF LIMERICK,1
1293,UNIVERSITY ANNUNZIO,1
1294,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1295,GUIZHOU UNIVERSITY,1
1295,NORTHERN KENTUCKY UNIVERSITY,1
1295,ROOSEVELT UNIVERSITY,1
1295,SCRIPPS COLLEGE,1
1295,SEIKEI UNIVERSITY,1
1295,SULTAN QABOOS UNIVERSITY,1
1295,UNIVERSITY OF UTARA MALAYSIA,1
1302,SHIMONOSEKI CITY UNIVERSITY,1
1303,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1304,UNIVERSITY OF THE WEST TIMISOARA,1
1305,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1305,UNIVERSITY CARDENAL HERRERA-CEU,1
1305,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1305,UNIVERSITY OF WEST GEORGIA,1
1309,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1310,MONMOUTH UNIVERSITY,1
1311,"SUNY, FREDONIA",1
1312,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1313,HONGIK UNIVERSITY,1
1314,NORTHERN MICHIGAN UNIVERSITY,1
1314,SANGMYUNG UNIVERSITY,1
1314,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1317,ANDONG NATIONAL UNIVERSITY,1
1318,QUFU NORMAL UNIVERSITY,1
1319,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1319,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1319,TEZUKAYAMA GAKUIN UNIVERSITY,1
1319,XIAN JIAOTONG UNIVERSITY,1
1323,ASAHIKAWA UNIVERSITY,1
1323,LA SALLE UNIVERSITY,1
1325,LIBERA UNIVERSITA GUIDO CARLI,1
1326,UNIVERSITY OF BEIRA INTERIOR,1
1327,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1327,SAGINAW VALLEY STATE UNIVERSITY,1
1327,TOKYO KEIZAI UNIVERSITY,1
1327,VANUNG UNIVERSITY,1
1331,KANTO GAKUIN UNIVERSITY,1
1331,MACON STATE COLLEGE,1
1333,HELMUT SCHMIDT UNIVERSITY,1
1333,KELLOGG SCHOOL OF MANAGEMENT,1
1335,AMERICAN UNIVERSITY PARIS,1
1336,UNIVERSITY OF LA ROCHELLE,1
1337,NATIONAL-LOUIS UNIVERSITY,1
1337,TIANJIN UNIVERSITY,1
1339,ARKANSAS STATE UNIVERSITY,1
1339,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1341,UNIVERSITY OF LE HAVRE,1
1342,DE LA SALLE UNIVERSITY,1
1343,HAROKOPIO UNIVERSITY,1
1344,HANNAM UNIVERSITY,1
1344,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1346,EASTERN ILLINOIS UNIVERSITY,1
1346,PROVIDENCE UNIVERSITY,1
1346,"UNIVERSITY OF LOUISIANA, MONROE",1
1346,UNIVERSITY SAGRADO CORACAO,1
1350,CORNELL COLLEGE,1
1350,NAGOYA GAKUIN UNIVERSITY,1
1352,VISVA BHARATI UNIVERSITY,1
1353,POZNAN UNIVERSITY OF ECONOMICS,1
1353,SHIH HSIN UNIVERSITY,1
1355,HAGEN UNIVERSITY,0
1356,UNIVERSIDAD PUBLICA DE NAVARRA,0
1357,JOHN CARROLL UNIVERSITY,0
1358,CANTERBURY CHRIST CHURCH UNIVERSITY,0
1359,LAWRENCE UNIVERSITY,0
1359,LINCOLN MEMORIAL UNIVERSITY,0
1361,MATSUSAKA UNIVERSITY,0
1361,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0
1361,UNIVERSITY DEL DESARROLLO,0
1361,UNIVERSITY OF THE SOUTH PACIFIC,0
1365,EGE UNIVERSITY,0
1365,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
1365,JADAVPUR UNIVERSITY,0
1365,SHIH CHIEN UNIVERSITY,0
1365,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
1365,UNIVERSITY OF SAN SIMON,0
1371,GALATASARAY UNIVERSITY,0
1371,MEIJI GAKUIN UNIVERSITY,0
1373,REYKJAVIK UNIVERSITY,0
1373,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
1373,UNIVERSITY OF MAINE LE MANS,0
1373,UNIVERSITY OF QUINTANA ROO,0
1373,UNIVERSITY OF ST ANDREWS,0
1378,ATILIM UNIVERSITY,0
1378,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
1378,PENSACOLA STATE COLLEGE,0
1378,UNIVERSITY OF LA REUNION,0
1378,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,0
1383,MEISEI UNIVERSITY,0
1384,BASKENT UNIVERSITY,0
1384,BELARUS STATE ECONOMIC UNIVERSITY,0
1384,VICTORIA UNIVERSITY,0
1387,ASIA UNIVERSITY,0
1387,DONGDUK WOMENS UNIVERSITY,0
1387,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1387,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1387,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,0
1387,TAJEN UNIVERSITY,0
1387,UNIV NAPLES LORIENTALE,0
1387,UNIVERSITY OF KITAKYUSHU,0
1387,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
