Rank,University,Score
1181,CHINESE CULTURE UNIVERSITY,1
1182,BANARAS HINDU UNIVERSITY,1
1182,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1182,ROSKILDE UNIVERSITY,1
1182,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1182,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1187,IWAKI MEISEI UNIVERSITY,1
1187,SHAWNEE STATE UNIVERSITY,1
1189,"UNIVERSITY OF WALES, CARDIFF",1
1190,HOUSTON BAPTIST UNIVERSITY,1
1191,CHONNAM NATIONAL UNIVERSITY,1
1191,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1193,UNIVERSITY OF ZIELONA GORA,1
1194,TOKYO KEIZAI UNIVERSITY,1
1195,CHIANG MAI UNIVERSITY,1
1196,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1196,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1196,QINGDAO UNIVERSITY,1
1196,"SUNY, PLATTSBURGH",1
1196,UNIVERSITY IBERO-AMERICANA,1
1201,DIEGO PORTALES UNIVERSITY,1
1202,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
1203,IE UNIVERSITY,1
1204,OPEN UNIVERSITY JAPAN,1
1205,HOSEI UNIVERSITY,1
1206,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1206,EASTERN WASHINGTON UNIVERSITY,1
1208,UNIVERSITY OF SOUSSE,1
1209,GUANGZHOU UNIVERSITY,1
1209,UNIVERSITY OF COSTA RICA,1
1211,RUSSIAN ACADEMY OF SCIENCES,1
1211,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
1213,TRIBHUVAN UNIVERSITY,1
1214,REYKJAVIK UNIVERSITY,1
1215,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1216,FRANCIS MARION UNIVERSITY,1
1216,UNIVERSITY OF SFAX,1
1218,UNIVERSITY OF BASILICATA,1
1219,ALETHEIA UNIVERSITY,1
1220,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1220,EOTVOS LORAND UNIVERSITY,1
1220,FEDERAL UNIVERSITY OF MINAS GERAIS,1
1220,UNIVERSITY OF TOURS,1
1224,DELAWARE STATE UNIVERSITY,1
1224,PONTIFICAL XAVIERIAN UNIVERSITY,1
1224,ST LAWRENCE UNIVERSITY,1
1224,UNIVERSIDAD DE HUELVA,1
1228,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1229,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1229,UNIVERSITY POLITECNICA DE MADRID,1
1231,BRITISH UNIVERSITY DUBAI,1
1231,KAIROUAN UNIVERSITY,1
1233,EUROPEAN UNIVERSITY COLLEGE,1
1234,ZHONGSHAN UNIVERSITY,1
1235,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1236,HEBEI NORMAL UNIVERSITY,1
1237,INDIANA UNIVERSITY KOKOMO,1
1237,SEOUL CYBER UNIVERSITY,1
1239,FEDERAL UNIVERSITY OF PARANA,1
1240,SHIH HSIN UNIVERSITY,1
1241,ADELPHI UNIVERSITY,1
1241,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1241,EUROPEAN UNIVERSITY OF MADRID,1
1241,FAIRLEIGH DICKINSON UNIVERSITY,1
1241,HIROSHIMA CITY UNIVERSITY,1
1241,KING SAUD UNIVERSITY,1
1241,MALARDALEN UNIVERSITY,1
1248,HACETTEPE UNIVERSITY,1
1249,KINGSTON UNIVERSITY,1
1250,NATIONAL UNIVERSITY UKRAINE,1
1251,AMERICAN UNIVERSITY PARIS,1
1251,FATIH UNIVERSITY,1
1251,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1251,UNIVERSIDADE FEDERAL DA BAHIA,1
1255,CELAL BAYAR UNIVERSITY,1
1255,PRAIRIE VIEW A&M UNIVERSITY,1
1255,UNIVERSITA DI CORSICA,1
1258,CATHOLIC UNIVERSITY OF THE NORTH,1
1259,EMEK YEZREEL ACADEMIC COLLEGE,1
1260,ECOLE DES PONTS PARISTECH,1
1261,JINAN UNIVERSITY,1
1261,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1263,MYONGJI UNIVERSITY,1
1263,UNIVERSITY OF UTARA MALAYSIA,1
1265,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1265,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1265,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1265,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1265,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1270,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1271,DRAKE UNIVERSITY,1
1271,MEIJI GAKUIN UNIVERSITY,1
1271,UNIVERSITY OF RZESZOW,1
1271,UNIVERSITY OF SAINT ETIENNE,1
1275,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1276,JADAVPUR UNIVERSITY,1
1277,MORGAN STATE UNIVERSITY,1
1277,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1277,PACIFIC LUTHERAN UNIVERSITY,1
1277,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1277,"SUNY, BROCKPORT",1
1277,UNIVERSITY CARDENAL HERRERA-CEU,1
1277,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1277,UNIVERSITY OF BRIDGEPORT,1
1277,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1277,WESTERN ILLINOIS UNIVERSITY,1
1287,UNIVERSITY OF KITAKYUSHU,1
1288,UNIVERSITY EXTERNADO DE COLOMBIA,1
1289,UNIVERSITY DE SAVOIE,1
1290,NATIONAL UNIVERSITY OF ROSARIO,1
1290,UNIVERSITY COLLEGE ROOSEVELT,1
1292,LATVIAN STATE UNIVERSITY,1
1293,NIHON FUKUSHI UNIVERSITY,1
1293,SHIMONOSEKI CITY UNIVERSITY,1
1295,ANDONG NATIONAL UNIVERSITY,1
1296,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1296,LONGWOOD UNIVERSITY,1
1296,UNIVERSITY DEL CEMA,1
1296,UNIVERSITY OF SOUTH ALABAMA,1
1300,ALLEGHENY COLLEGE,1
1300,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1300,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1303,CHONGQING UNIVERSITY,1
1303,UNIVERSITE BORDEAUX,1
1305,UNIVERSITY OF BEIRA INTERIOR,1
1306,DAVIDSON COLLEGE,1
1306,LULEA UNIVERSITY OF TECHNOLOGY,1
1308,SOUTH CHINA NORMAL UNIVERSITY,1
1308,UNIVERSITY OF TEXAS,1
1310,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1310,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1312,COASTAL CAROLINA UNIVERSITY,1
1312,HANNAM UNIVERSITY,1
1312,HANSUNG UNIVERSITY,1
1312,SUSQUEHANNA UNIVERSITY,1
1312,UNIVERSITY OF THE SOUTH,1
1317,AGRICULTURAL UNIVERSITY OF ATHENS,0
1317,ASIA E UNIVERSITY,0
1317,CAIRO UNIVERSITY,0
1317,COPENHAGEN BUSINESS SCHOOL,0
1317,DA YEH UNIVERSITY,0
1317,HELMUT SCHMIDT UNIVERSITY,0
1317,HONG KONG SHUE YAN UNIVERSITY,0
1317,KOCAELI UNIV,0
1317,METROPOLITAN STATE UNIVERSITY,0
1317,PANTEION UNIVERSITY,0
1317,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
1317,SAGINAW VALLEY STATE UNIVERSITY,0
1317,UNIVERSIDADE UNIGRANRIO,0
1317,UNIVERSITY MALAYSIA SABAH,0
1317,UNIVERSITY OF HALLE WITTENBERG,0
1317,UTAH VALLEY UNIVERSITY,0
1333,GUIZHOU NORMAL UNIVERSITY,0
1334,ADNAN MENDERES UNIVERSITY,0
1334,AUSTRALIAN CATHOLIC UNIVERSITY,0
1334,CATHOLIC UNIVERSITY OF MONS,0
1334,HUNAN UNIVERSITY,0
1334,KOBE GAKUIN UNIVERSITY,0
1334,UNIV VALLE DAOSTA,0
1334,UNIVERSITY OF EAST LONDON,0
1341,ATHABASCA UNIVERSITY,0
1341,AZUSA PACIFIC UNIVERSITY,0
1341,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1341,BEMIDJI STATE UNIVERSITY,0
1341,DONG-A UNIVERSITY,0
1341,LINDENWOOD UNIVERSITY,0
1341,LUOYANG NORMAL UNIV,0
1341,MID SWEDEN UNIVERSITY,0
1341,SETSUNAN UNIVERSITY,0
1341,VICTORIA UNIVERSITY,0
1351,LAMAR UNIVERSITY,0
1351,UNIVERSITY OF THE AIR,0
1353,AICHI GAKUIN UNIVERSITY,0
1353,UNIVERSITY OF THE SUNSHINE COAST,0
1355,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",0
1355,TEIKYO UNIVERSITY,0
1357,ASIA UNIVERSITY,0
1357,CHINA PHARMACEUTICAL UNIVERSITY,0
1357,DONGDUK WOMENS UNIVERSITY,0
1357,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1357,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1357,OHIO WESLEYAN UNIVERSITY,0
1357,TAJEN UNIVERSITY,0
1357,UNIV NAPLES LORIENTALE,0
1357,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
