Rank,University,Score
1167,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1168,UNIVERSITY OF THE AEGEAN,2
1169,AUGUSTA UNIVERSITY,2
1170,YEUNGNAM UNIVERSITY,2
1171,UNIVERSIDADE LUSIADA LISBOA,2
1172,UNIVERSITY OF MAINE LE MANS,2
1173,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1174,BEIFANG UNIVERSITY OF NATIONALITIES,2
1175,FUKUOKA UNIVERSITY,2
1176,RIDER UNIVERSITY,2
1177,UNIVERSITY OF MACERATA,2
1178,POZNAN UNIVERSITY OF ECONOMICS,2
1179,CALVIN COLLEGE,2
1179,ZIRVE UNIVERSITY,2
1181,UNIVERSITY OF ORADEA,2
1182,SOUTHEASTERN LOUISIANA UNIVERSITY,2
1183,UNIVERSITY OF MARNE LA VALLEE,2
1184,HAINAN NORMAL UNIVERSITY,2
1185,CHARLES DARWIN UNIVERSITY,2
1185,CUKUROVA UNIVERSITY,2
1185,GADJAH MADA UNIVERSITY,2
1185,TRIBHUVAN UNIVERSITY,2
1185,UNIVERSITY AUSTRAL DE CHILE,2
1185,UNIVERSITY NACIONAL DEL SUR,2
1191,LANGSTON UNIVERSITY,2
1192,INHA UNIVERSITY,2
1193,SHIH CHIEN UNIVERSITY,2
1194,AGRICULTURAL UNIVERSITY OF ATHENS,2
1195,GACHON UNIVERSITY,2
1196,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1197,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
1197,UNIVERSITY OF WEST FLORIDA,2
1199,MARMARA UNIVERSITY,2
1199,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
1201,CRACOW UNIVERSITY OF ECONOMICS,2
1202,UNIVERSITY OF CENTRAL ARKANSAS,2
1203,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1204,ABANT IZZET BAYSAL UNIVERSITY,2
1205,TECHNICAL UNIVERSITY OF LISBON,2
1206,UNIVERSITY OF THE SOUTH PACIFIC,2
1207,DUKE NATIONAL UNIVERSITY SINGAPORE,2
1208,OITA UNIVERSITY,2
1209,UNIVERSIDADE DA MADEIRA,2
1210,KAGAWA UNIVERSITY,2
1211,SUSQUEHANNA UNIVERSITY,2
1212,UNIVERSITY OF KWAZULU-NATAL,2
1213,HEBEI NORMAL UNIVERSITY,2
1214,WESTERN CAROLINA UNIVERSITY,2
1215,WESTERN GALILEE COLLEGE,2
1216,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1217,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1218,UNIVERSITY MIGUEL HERNANDEZ,2
1219,UNIVERSITY OF BEIRA INTERIOR,2
1220,HANNAN UNIVERSITY,2
1221,WESTERN ILLINOIS UNIVERSITY,2
1222,TEIKYO UNIVERSITY,2
1223,MOUNT ALLISON UNIVERSITY,2
1224,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
1225,FEDERAL UNIVERSITY OF PARANA,2
1226,UNIVERSITY OF NEW BRUNSWICK,2
1226,WEBSTER UNIVERSITY VIENNA,2
1228,AUSTRALIAN CATHOLIC UNIVERSITY,2
1228,MING CHUAN UNIVERSITY,2
1230,EDITH COWAN UNIVERSITY,2
1231,DEMOCRITUS UNIVERSITY OF THRACE,2
1232,CAN THO UNIVERSITY,2
1233,UNIVERSITY OF TULSA,2
1234,BOURNEMOUTH UNIVERSITY,2
1234,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1236,SAPIENTIA UNIVERSITY,2
1236,SEIKEI UNIVERSITY,2
1238,AGA KHAN UNIVERSITY,2
1238,INTERNATIONAL UNIVERSITY OF MONACO,2
1238,NASARAWA STATE UNIVERSITY KEFFI,2
1238,PACIFIC LUTHERAN UNIVERSITY,2
1238,SEATTLE PACIFIC UNIVERSITY,2
1238,SEIJO UNIVERSITY,2
1238,TECHNOLOGICO DE MONTERREY,2
1238,UNITED ARAB EMIRATES UNIVERSITY,2
1238,UNIVERSIDAD CENTROAMERICANA,2
1238,UNIVERSITY OF SUMATRA UTARA,2
1248,SEATTLE UNIVERSITY,2
1249,UNIVERSITY OF SOUTH ALABAMA,2
1250,UNIVERSITY OF BORDEAUX,2
1251,BABES-BOLYAI UNIVERSITY,2
1252,BURSA ORHANGAZI UNIVERSITY,1
1252,OPEN UNIVERSITY NETHERLANDS,1
1252,SILESIAN UNIVERSITY,1
1252,UNIVERSITY OF LUNEBERG,1
1256,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1257,ABERYSTWYTH UNIVERSITY,1
1258,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1259,SAINT FRANCIS UNIVERSITY,1
1260,HACETTEPE UNIVERSITY,1
1260,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1260,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1260,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1260,UNIVERSITY NANCY 1,1
1265,POLYTECHNIC UNIVERSITY OF CATALONIA,1
1266,AMUR STATE UNIVERSITY,1
1267,MEIJI GAKUIN UNIVERSITY,1
1268,HONGIK UNIVERSITY,1
1269,BEMIDJI STATE UNIVERSITY,1
1269,JOHN CABOT UNIVERSITY,1
1269,OPEN UNIVERSITY HONG KONG,1
1269,PARTHENOPE UNIVERSITY OF NAPLES,1
1269,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1274,SACRED HEART UNIVERSITY,1
1275,UNIVERSITY OF MARY WASHINGTON,1
1276,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1277,CHINA UNIVERSITY OF TECHNOLOGY,1
1277,DA YEH UNIVERSITY,1
1277,FREDERICK UNIVERSITY,1
1277,HAINAN UNIVERSITY,1
1277,NAN KAI UNIVERSITY TECHNOLOGY,1
1277,NATIONAL CHENGCHI UNIVERSITY,1
1277,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1277,ROSKILDE UNIVERSITY,1
1277,SAINT MARYS UNIVERSITY CANADA,1
1277,SOUTHEAST UNIVERSITY CHINA,1
1277,SULEYMAN SAH UNIVERSITY,1
1277,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1277,TOKYO KEIZAI UNIVERSITY,1
1277,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1277,UNIVERSITY OF PADOVA,1
1292,BERRY COLLEGE,1
1292,LINDENWOOD UNIVERSITY,1
1294,DANKOOK UNIVERSITY,1
1294,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1294,KEIMYUNG UNIVERSITY,1
1294,NICHOLLS STATE UNIVERSITY,1
1294,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1299,"SUNY, PLATTSBURGH",1
1300,KING SAUD UNIVERSITY,1
1300,SAARLAND UNIVERSITY,1
1300,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1300,UNIVERSITY OF COCODY,1
1304,UNIVERSITY DEL DESARROLLO,1
1305,CONCORD UNIVERSITY,1
1305,DHURAKIJ PUNDIT UNIVERSITY,1
1305,FACHHOCHSCHULE VORARLBERG,1
1305,FO GUANG UNIVERSITY,1
1305,HARDIN SIMMONS UNIVERSITY,1
1305,JOHNSON C. SMITH UNIVERSITY,1
1305,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1305,MERCER UNIVERSITY,1
1305,NATIONAL UNITED UNIVERSITY,1
1305,"SUNY, ONEONTA",1
1305,UNITED INTERNATIONAL COLLEGE,1
1316,UNIVERSITY OF CASSINO,1
1317,BIRZEIT UNIVERSITY,1
1317,OSAKA SANGYO UNIVERSITY,1
1319,FITCHBURG STATE UNIVERSITY,1
1319,FUKUSHIMA UNIVERSITY,1
1321,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1322,ISHINOMAKI SENSHU UNIVERSITY,1
1322,KOCHI UNIVERSITY,1
1324,ARIEL UNIVERSITY SAMARIA,1
1325,BOISE STATE UNIVERSITY,1
1326,"SUNY, NEW PALTZ",1
1327,HARBIN ENGINEERING UNIVERSITY,1
1327,INDIAN INSTITUTE OF TECHNOLOGY,1
1327,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1327,SCHOOL ORIENTAL AFRICAN STUDIES,1
1331,BULENT ECEVIT UNIVERSITY,1
1332,WINONA STATE UNIVERSITY,1
1333,QINGHAI NORMAL UNIVERSITY,1
1333,UNIVERSITY OF EXTREMADURA,1
1333,XIAN UNIVERSITY OF TECHNOLOGY,1
1336,DMITRY POZHARSKY UNIVERSITY,1
1336,WAKAYAMA UNIVERSITY,1
1338,HOKKAI GAKUEN UNIVERSITY,1
1339,UNIVERSITY OF MONTPELLIER 3,1
1340,LAZARSKI UNIVERSITY,1
1340,TBILISI STATE UNIVERSITY,1
1342,UNIVERSITY OF PATRAS,1
1343,ANTALYA INTERNATIONAL UNIVERSITY,1
1343,IWATE PREFECTURAL UNIVERSITY,1
1345,ISIK UNIVERSITY,1
1345,METROPOLITAN STATE UNIVERSITY DENVER,1
1345,PALM BEACH ATLANTIC UNIVERSITY,1
1345,PONTIFICAL XAVIERIAN UNIVERSITY,1
1349,HOUSTON BAPTIST UNIVERSITY,1
1350,CONNECTICUT COLLEGE,1
1351,ATHABASCA UNIVERSITY,1
1351,ISTANBUL MEDENIYET UNIVERSITESI,1
1351,LOBACHEVSKY STATE UNIVERSITY,1
1351,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1351,NORTHWEST MISSOURI STATE UNIVERSITY,1
1351,UNIVERSIDAD DE CADIZ,1
1357,AL AZHAR UNIVERSITY,1
1357,HEFEI UNIVERSITY OF TECHNOLOGY,1
1359,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1359,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1359,JIAXING UNIVERSITY,1
1359,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1359,UNIVERSITA DI CORSICA,1
1359,UNIVERSITY OF SOUTHERN BRETAGNE,1
1365,UNIVERSITY SAINT LOUIS BRUXELLES,1
1366,BARD COLLEGE BERLIN,1
1367,ARKANSAS TECH UNIVERSITY,1
1367,UNIVERSIDAD REY JUAN CARLOS,1
1367,UNIVERSITY OF EVANSVILLE,1
1367,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1371,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1372,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1372,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1372,UNIVERSITY OF SOUTH BOHEMIA,1
1375,KURUME UNIVERSITY,1
1376,CHIBA KEIZAI UNIVERSITY,1
1376,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1376,UNIVERSITY OF BURGOS,1
1376,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1380,UNIVERSITY OF MONS,1
1381,ALETHEIA UNIVERSITY,1
1381,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
1381,UNIVERSITE YAOUNDE II,1
1381,UNIVERSITY OF LIMERICK,1
1385,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1385,UNIVERSITY POLITECNICA DE VALENCIA,1
1387,JAGIELLONIAN UNIVERSITY,1
1388,UNIVERSIDAD DE HUELVA,1
1389,MAX STERN YEZREEL VALLEY COLLEGE,1
1390,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1390,STEINBEIS UNIVERSITY BERLIN,1
1390,SUNGSHIN WOMENS UNIVERSITY,1
1390,UNIVERSITY OF NEW YORK TIRANA,1
1390,UNIVERSITY OF SOUTHERN MAINE,1
1390,WHITTIER COLLEGE,1
1396,EDINBORO UNIVERSITY,1
1396,UNIVERSITY COLLEGE ROOSEVELT,1
1396,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1399,UNIVERSIDADE FEDERAL DO ABC,1
1400,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
1400,GORDON STATE COLLEGE,1
1402,UNIVERSITY OF PRINCE EDWARD ISLAND,1
1402,YUNNAN UNIVERSITY,1
1404,HALLYM UNIVERSITY,1
1404,UNIVERSITY NACIONAL DE COLOMBIA,1
1406,UNIVERSITY OF GRENOBLE 3,1
1407,GUANGXI NORMAL UNIVERSITY,1
1408,ANGLO AMERICAN UNIVERSITY,1
1408,BANGKOK UNIVERSITY,1
1408,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1411,ASHOKA UNIVERSITY,1
1412,CHUNGBUK NATIONAL UNIVERSITY,1
1412,QATAR UNIVERSITY,1
1412,SHANGHAI UNIVERSITY,1
1415,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
1416,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1417,MACEWAN UNIVERSITY,1
1417,SHEFFIELD HALLAM UNIVERSITY,1
1419,AUSTIN PEAY STATE UNIVERSITY,1
1420,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1420,URAL FEDERAL UNIVERSITY,1
1422,AMERICAN UNIVERSITY PARIS,1
1422,BELLARMINE UNIVERSITY,1
1422,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1422,UNIVERSITY OF LE HAVRE,1
1422,UNIVERSITY OF ULSTER,1
1427,UNIVERSITY OF KITAKYUSHU,1
1428,HAWAII PACIFIC UNIVERSITY,1
1429,TOULOUSE BUSINESS SCHOOL,1
1430,UNIVERSITY OF OREBRO,1
1431,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1431,MEIJO UNIVERSITY,1
1431,UNIVERSITY OF DORTMUND,1
1434,TATUNG UNIVERSITY,1
1435,UNIVERSITY OF ORSAY,1
1436,UNIVERSITY OF SPLIT,1
1437,NIPPON UNIVERSITY,1
1438,ROGER WILLIAMS UNIVERSITY,1
1439,HUAQIAO UNIVERSITY,1
1440,AMERICAN UNIVERSITY BEIRUT,1
1440,CANKAYA UNIVERSITY,1
1440,CATHOLIC UNIVERSITY OF LILLE,1
1440,DALARNA UNIVERSITY,1
1440,DONGHUA UNIVERSITY,1
1440,HANGZHOU DIANZI UNIVERSITY,1
1440,MYONGJI UNIVERSITY,1
1440,SHANGHAI FINANCE UNIVERSITY,1
1440,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1440,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1440,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1440,YANGZHOU UNIVERSITY,1
1452,AOMORI PUBLIC UNIVERSITY,1
1452,GUIZHOU UNIVERSITY,1
1454,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1455,CHOSUN UNIVERSITY,1
1455,GEDIZ UNIVERSITY,1
1455,HOSEO UNIVERSITY,1
1455,MEISEI UNIVERSITY,1
1459,AICHI GAKUIN UNIVERSITY,1
1459,AMERICAN UNIVERSITY BULGARIA,1
1459,ATILIM UNIVERSITY,1
1459,"CUNY, BROOKLYN COLLEGE",1
1459,FLORIDA GULF COAST UNIVERSITY,1
1459,HIROSHIMA SHUDO UNIVERSITY,1
1459,KINGSTON UNIVERSITY,1
1459,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1459,KYUSHU INTERNATIONAL UNIVERSITY,1
1459,OVERSEAS CHINESE UNIVERSITY,1
1459,PAMUKKALE UNIVERSITY,1
1459,PAZMANY PETER CATHOLIC UNIVERSITY,1
1459,SHIRAZ UNIVERSITY,1
1459,UNIVERSITY OF EAST LONDON,1
1473,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,0
1473,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,0
1475,KONGJU NATIONAL UNIVERSITY,0
1475,NIIGATA UNIVERSITY,0
1475,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1475,REYKJAVIK UNIVERSITY,0
1475,SHAWNEE STATE UNIVERSITY,0
1475,SULTAN QABOOS UNIVERSITY,0
1475,TUSCIA UNIVERSITY,0
1475,UNIVERSITY OF LA REUNION,0
1475,UNIVERSITY OF NEW ENGLAND,0
1475,UNIVERSITY OF REGINA,0
1475,UNIVERSITY OF SALENTO,0
1475,"UNIVERSITY OF TEXAS, BROWNSVILLE",0
1475,UNIVERSITY OF THE AZORES,0
1475,VICTORIA UNIVERSITY,0
1475,WSB UNIVERSITY POZNAN,0
