Rank,University,Score
1171,SOOKMYUNG WOMENS UNIVERSITY,2
1173,UNIVERSIDAD DE HUELVA,2
1174,ARKANSAS STATE UNIVERSITY,2
1174,CHARLES DARWIN UNIVERSITY,2
1174,CHARLES STURT UNIVERSITY,2
1174,CUKUROVA UNIVERSITY,2
1174,TRIBHUVAN UNIVERSITY,2
1174,UNIVERSIDAD DEL PACIFICO,2
1174,UNIVERSITY AUSTRAL DE CHILE,2
1174,UNIVERSITY NACIONAL DEL SUR,2
1182,OTARU UNIVERSITY,2
1183,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1184,UNIVERSITY OF BRETAGNE SUD,2
1185,DALARNA UNIVERSITY,2
1186,QATAR UNIVERSITY,2
1187,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1188,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",2
1189,IE UNIVERSITY,2
1190,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1191,UNIVERSIDADE DA MADEIRA,2
1192,OBUDA UNIVERSITY,2
1193,BERRY COLLEGE,2
1193,SUSQUEHANNA UNIVERSITY,2
1195,UNIVERSITY OF KWAZULU-NATAL,2
1196,FUKUOKA UNIVERSITY,2
1196,UNIVERSITY OF SOUTH BOHEMIA,2
1198,DELTA STATE UNIVERSITY,2
1199,HALLYM UNIVERSITY,2
1199,HO CHI MINH CITY OPEN UNIVERSITY,2
1201,WESTERN GALILEE COLLEGE,2
1202,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1203,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1204,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
1205,PARTHENOPE UNIVERSITY OF NAPLES,2
1206,UNIVERSITY OF NEW ORLEANS,2
1207,CHONGQING UNIVERSITY,2
1208,UNIVERSITY OF SOUTHERN INDIANA,2
1209,UNIVERSITY OF METZ,2
1210,AMERICAN UNIVERSITY PARIS,2
1211,UNIVERSITY OF BEIRA INTERIOR,2
1212,UNIVERSITY COLLEGE ROOSEVELT,2
1213,UNIV VALLE DAOSTA,2
1214,WEBSTER UNIVERSITY VIENNA,2
1215,SILESIAN UNIVERSITY,2
1216,AUTONOMOUS UNIVERSITY YUCATAN,2
1216,HONAM UNIVERSITY,2
1216,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2
1219,EDITH COWAN UNIVERSITY,2
1219,LUISS GUIDO CARLI UNIVERSITY,2
1221,MINNESOTA STATE UNIVERSITY MANKATO,2
1222,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
1223,UNIVERSITY OF TULSA,2
1224,ROGER WILLIAMS UNIVERSITY,2
1225,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1226,MEIJO UNIVERSITY,2
1226,SAPIENTIA UNIVERSITY,2
1226,SEIKEI UNIVERSITY,2
1229,UNIVERSIDAD DE LAS AMERICAS PUEBLA,2
1230,AGA KHAN UNIVERSITY,2
1230,EGERTON UNIVERSITY,2
1230,INTERNATIONAL UNIVERSITY OF MONACO,2
1230,NASARAWA STATE UNIVERSITY KEFFI,2
1230,PACIFIC LUTHERAN UNIVERSITY,2
1230,SEATTLE PACIFIC UNIVERSITY,2
1230,SEIJO UNIVERSITY,2
1230,UNITED ARAB EMIRATES UNIVERSITY,2
1230,UNIVERSIDAD CENTROAMERICANA,2
1230,UNIVERSITY OF SUMATRA UTARA,2
1240,UNIVERSITY OF BORDEAUX,2
1241,ATHABASCA UNIVERSITY,2
1242,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1243,ABERYSTWYTH UNIVERSITY,1
1244,KUMAMOTO UNIVERSITY,1
1245,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1246,SAINT FRANCIS UNIVERSITY,1
1247,EASTERN ILLINOIS UNIVERSITY,1
1247,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1247,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1247,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1251,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1252,UNIVERSITY OF THE PHILIPPINES,1
1253,UNIVERSITY OF MARNE LA VALLEE,1
1254,LINCOLN UNIVERSITY,1
1255,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1256,UNIVERSITY OF ECONOMICS PRAGUE,1
1256,WEBSTER UNIVERSITY GENEVA,1
1258,CHINA UNIVERSITY OF TECHNOLOGY,1
1258,DA YEH UNIVERSITY,1
1258,FREDERICK UNIVERSITY,1
1258,HAINAN UNIVERSITY,1
1258,NAN KAI UNIVERSITY TECHNOLOGY,1
1258,NATIONAL CHENGCHI UNIVERSITY,1
1258,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1258,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1258,ROSKILDE UNIVERSITY,1
1258,SAINT MARYS UNIVERSITY CANADA,1
1258,SOUTHEAST UNIVERSITY CHINA,1
1258,SULEYMAN SAH UNIVERSITY,1
1258,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1258,TOKYO KEIZAI UNIVERSITY,1
1258,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1258,UNIVERSITY OF PADOVA,1
1274,HOUSTON BAPTIST UNIVERSITY,1
1275,GACHON UNIVERSITY,1
1276,SOUTH CHINA NORMAL UNIVERSITY,1
1277,CATHOLIC UNIVERSITY OF THE NORTH,1
1278,CHUKYO UNIVERSITY,1
1279,UNIVERSITY OF DAR ES SALAAM,1
1280,KEIMYUNG UNIVERSITY,1
1280,NICHOLLS STATE UNIVERSITY,1
1280,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1280,UNIVERSITY OF THE WEST OF ENGLAND,1
1284,DAVIDSON COLLEGE,1
1284,"SUNY, PLATTSBURGH",1
1286,SAARLAND UNIVERSITY,1
1286,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1286,UNIVERSITY OF COCODY,1
1289,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1289,CONCORD UNIVERSITY,1
1289,DHURAKIJ PUNDIT UNIVERSITY,1
1289,FO GUANG UNIVERSITY,1
1289,HARDIN SIMMONS UNIVERSITY,1
1289,JOHNSON C. SMITH UNIVERSITY,1
1289,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1289,NATIONAL UNITED UNIVERSITY,1
1289,SHANXI UNIVERSITY,1
1289,UNITED INTERNATIONAL COLLEGE,1
1299,UNIVERSITY OF THE RYUKYUS,1
1300,BIRZEIT UNIVERSITY,1
1300,OSAKA SANGYO UNIVERSITY,1
1302,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1303,ISHINOMAKI SENSHU UNIVERSITY,1
1303,KOCHI UNIVERSITY,1
1305,HANDONG GLOBAL UNIVERSITY,1
1306,UNIVERSITY LUISS GUIDO CARLI,1
1307,HARBIN ENGINEERING UNIVERSITY,1
1307,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1307,NORTHWEST AF UNIVERSITY,1
1307,UNIVERSITY OF UPPER ALSACE,1
1311,BULENT ECEVIT UNIVERSITY,1
1312,WINONA STATE UNIVERSITY,1
1313,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1313,UNIVERSITY OF EXTREMADURA,1
1315,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1316,UNIVERSITY OF LUNEBERG,1
1317,UNIVERSITY OF MONTPELLIER 3,1
1318,UNIVERSITY MIGUEL HERNANDEZ,1
1319,OPEN UNIVERSITY JAPAN,1
1320,ANTALYA INTERNATIONAL UNIVERSITY,1
1320,IWATE PREFECTURAL UNIVERSITY,1
1322,METROPOLITAN STATE UNIVERSITY DENVER,1
1322,PALM BEACH ATLANTIC UNIVERSITY,1
1322,UNIVERSITY OF LILLE 2,1
1325,HANNAN UNIVERSITY,1
1326,CONNECTICUT COLLEGE,1
1326,DAITO BUNKA UNIVERSITY,1
1328,ISTANBUL MEDENIYET UNIVERSITESI,1
1328,LOBACHEVSKY STATE UNIVERSITY,1
1328,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1328,NORTHWEST MISSOURI STATE UNIVERSITY,1
1328,UNIVERSIDAD DE CADIZ,1
1333,AL AZHAR UNIVERSITY,1
1333,BEIFANG UNIVERSITY OF NATIONALITIES,1
1333,HANGZHOU NORMAL UNIVERSITY,1
1333,HEFEI UNIVERSITY OF TECHNOLOGY,1
1333,TIANJIN UNIVERSITY,1
1338,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1338,JIAXING UNIVERSITY,1
1338,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1338,UNIVERSITA DI CORSICA,1
1338,UNIVERSITY OF SOUTHERN BRETAGNE,1
1343,ANDRES BELLO NATIONAL UNIVERSITY,1
1344,DEMOCRITUS UNIVERSITY OF THRACE,1
1345,UNIVERSITY SAINT LOUIS BRUXELLES,1
1346,ARKANSAS TECH UNIVERSITY,1
1346,UNIVERSIDAD REY JUAN CARLOS,1
1346,UNIVERSITY OF EVANSVILLE,1
1346,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1346,UNIVERSITY OF SFAX,1
1351,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1352,KURUME UNIVERSITY,1
1353,CHIBA KEIZAI UNIVERSITY,1
1353,CHINESE CULTURE UNIVERSITY,1
1353,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1353,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1357,GRAND VALLEY STATE UNIVERSITY,1
1358,CAPITAL NORMAL UNIVERSITY,1
1358,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1360,DELAWARE STATE UNIVERSITY,1
1361,KOMAZAWA UNIVERSITY,1
1361,UNIVERSITE YAOUNDE II,1
1361,UNIVERSITY POLITECNICA DE MADRID,1
1364,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1364,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1364,UNIVERSITY POLITECNICA DE VALENCIA,1
1367,MAX STERN YEZREEL VALLEY COLLEGE,1
1368,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1368,STEINBEIS UNIVERSITY BERLIN,1
1368,UNIVERSITY OF ANTIOQUIA,1
1368,UNIVERSITY OF NEW YORK TIRANA,1
1368,UNIVERSITY OF SOUTHERN MAINE,1
1368,WHITTIER COLLEGE,1
1374,UNIVERSITY OF EAST LONDON,1
1375,EDINBORO UNIVERSITY,1
1375,INHA UNIVERSITY,1
1375,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1378,UNIVERSIDADE FEDERAL DO ABC,1
1379,CENTRAL WASHINGTON UNIVERSITY,1
1379,UNIVERSITY DE SUD TOULON-VAR,1
1381,GORDON STATE COLLEGE,1
1382,ADELPHI UNIVERSITY,1
1382,BRADLEY UNIVERSITY,1
1382,FAIRLEIGH DICKINSON UNIVERSITY,1
1382,HIROSHIMA CITY UNIVERSITY,1
1382,MALARDALEN UNIVERSITY,1
1382,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1388,UNIVERSITY OF GRENOBLE 3,1
1389,GUANGXI NORMAL UNIVERSITY,1
1390,ARIEL UNIVERSITY SAMARIA,1
1390,HACETTEPE UNIVERSITY,1
1390,YOUNGSTOWN STATE UNIVERSITY,1
1393,VICTORIA UNIVERSITY,1
1394,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1395,FEDERAL UNIVERSITY OF CEARA,1
1396,ALBION COLLEGE,1
1396,ANKARA UNIVERSITY,1
1396,FATIH UNIVERSITY,1
1396,UNIVERSITY OF GAVLE,1
1400,CREIGHTON UNIVERSITY,1
1400,WESTERN CAROLINA UNIVERSITY,1
1402,SHEFFIELD HALLAM UNIVERSITY,1
1403,UNIVERSIDADE LUSIADA LISBOA,1
1404,AUSTIN PEAY STATE UNIVERSITY,1
1404,UNIVERSITY OF HALLE WITTENBERG,1
1404,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1407,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1407,URAL FEDERAL UNIVERSITY,1
1409,HONGIK UNIVERSITY,1
1410,BELLARMINE UNIVERSITY,1
1410,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1410,UNIVERSITY DEL CEMA,1
1410,UNIVERSITY OF LE HAVRE,1
1414,UNIVERSITY OF MARY WASHINGTON,1
1415,UNIVERSITY OF OREBRO,1
1416,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1416,UNIVERSITY OF AVEIRO,1
1418,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1418,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1420,NATIONAL UNIVERSITY OF ROSARIO,1
1420,ROBERT GORDON UNIVERSITY,1
1422,UNIVERSITY OF ORSAY,1
1423,UNIVERSITY OF SPLIT,1
1424,NIPPON UNIVERSITY,1
1425,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1426,IDAHO STATE UNIVERSITY,1
1427,CHOSUN UNIVERSITY,1
1427,CRACOW UNIVERSITY OF ECONOMICS,1
1427,GEDIZ UNIVERSITY,1
1427,HOSEO UNIVERSITY,1
1427,MEISEI UNIVERSITY,1
1432,AICHI GAKUIN UNIVERSITY,1
1432,ATILIM UNIVERSITY,1
1432,BABES-BOLYAI UNIVERSITY,1
1432,"CUNY, BROOKLYN COLLEGE",1
1432,KINGSTON UNIVERSITY,1
1432,KYUSHU INTERNATIONAL UNIVERSITY,1
1432,MARMARA UNIVERSITY,1
1432,OVERSEAS CHINESE UNIVERSITY,1
1432,PAMUKKALE UNIVERSITY,1
1432,PAZMANY PETER CATHOLIC UNIVERSITY,1
1432,RHODES UNIVERSITY,1
1432,SHIRAZ UNIVERSITY,1
1432,TEIKYO UNIVERSITY,1
1445,MEIJI GAKUIN UNIVERSITY,0
1445,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,0
1445,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,0
1445,UNIVERSITY OF THE AEGEAN,0
1449,NIIGATA UNIVERSITY,0
1449,REYKJAVIK UNIVERSITY,0
1449,ROMANIAN ACADEMY OF SCIENCES,0
1449,SHAWNEE STATE UNIVERSITY,0
1449,SHIH CHIEN UNIVERSITY,0
1449,TUSCIA UNIVERSITY,0
1449,UNIVERSITY OF LA REUNION,0
1449,UNIVERSITY OF NEW ENGLAND,0
1449,UNIVERSITY OF REGINA,0
1449,UNIVERSITY OF SALENTO,0
1449,"UNIVERSITY OF TEXAS, BROWNSVILLE",0
1449,UNIVERSITY OF THE AZORES,0
1449,UNIVERSITY OF THE SUNSHINE COAST,0
1449,WESTERN ILLINOIS UNIVERSITY,0
1449,WSB UNIVERSITY POZNAN,0
1464,ADNAN MENDERES UNIVERSITY,0
1464,AUSTRALIAN CATHOLIC UNIVERSITY,0
1464,CATHOLIC UNIVERSITY OF MONS,0
1464,IVAN FRANKO NATIONAL UNIVERSITY LVIV,0
1464,KOBE GAKUIN UNIVERSITY,0
1464,MYONGJI UNIVERSITY,0
1464,SHIH HSIN UNIVERSITY,0
1464,UNIVERSITY OF KITAKYUSHU,0
1464,UNIVERSITY OF UTARA MALAYSIA,0
1473,AZUSA PACIFIC UNIVERSITY,0
1473,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1473,BEMIDJI STATE UNIVERSITY,0
1473,DONG-A UNIVERSITY,0
1473,EAST TENNESSEE STATE UNIVERSITY,0
1473,KYONGGI UNIVERSITY,0
1473,LINDENWOOD UNIVERSITY,0
1473,LUOYANG NORMAL UNIV,0
1473,OSAKA CITY UNIVERSITY,0
1473,SETSUNAN UNIVERSITY,0
1473,UNIVERSITY OF WEST BOHEMIA,0
1473,UNIVERSITY SAINS MALAYSIA,0
1485,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
