Rank,University,Score
1171,BIRZEIT UNIVERSITY,2
1172,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1173,POLITECHNIC UNIVERSITY OF TURIN,2
1174,UNIVERSIDADE DA MADEIRA,2
1175,OBUDA UNIVERSITY,2
1176,SICHUAN UNIVERSITY,2
1177,BERRY COLLEGE,2
1178,UNIVERSITY MOHAMMED V,2
1179,FUKUOKA UNIVERSITY,2
1179,UNIVERSITY OF SOUTH BOHEMIA,2
1181,DELTA STATE UNIVERSITY,2
1182,UNIVERSITY OF MONS,2
1183,HALLYM UNIVERSITY,2
1183,HO CHI MINH CITY OPEN UNIVERSITY,2
1185,MEIJO UNIVERSITY,2
1186,CHONGQING UNIVERSITY,2
1187,UNIVERSITY OF SOUTHERN INDIANA,2
1188,UNIVERSITY OF METZ,2
1189,MONTCLAIR STATE UNIVERSITY,2
1190,UNIVERSITY OF ZIELONA GORA,2
1191,AMERICAN UNIVERSITY PARIS,2
1191,WILKES UNIVERSITY,2
1193,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1194,NIIGATA UNIVERSITY,2
1195,UNIVERSITY COLLEGE ROOSEVELT,2
1196,YOUNGSTOWN STATE UNIVERSITY,2
1197,UNIV VALLE DAOSTA,2
1198,WEBSTER UNIVERSITY VIENNA,2
1199,SILESIAN UNIVERSITY,2
1200,AUTONOMOUS UNIVERSITY YUCATAN,2
1200,HONAM UNIVERSITY,2
1200,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2
1203,UNIVERSITY AUSTRAL,2
1204,EDITH COWAN UNIVERSITY,2
1204,ST CATHERINE UNIVERSITY,2
1204,YEUNGNAM UNIVERSITY,2
1207,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
1208,ROGER WILLIAMS UNIVERSITY,2
1209,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1210,SAPIENTIA UNIVERSITY,2
1210,SEIKEI UNIVERSITY,2
1212,EASTERN MICHIGAN UNIVERSITY,2
1213,UNIVERSITY NACIONAL SAN LUIS,2
1214,AMIRKABIR UNIVERSITY,2
1214,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1216,UNIVERSITY OF REGINA,2
1217,GADJAH MADA UNIVERSITY,2
1217,UNIVERSIDAD DE LAS AMERICAS PUEBLA,2
1219,DUQUESNE UNIVERSITY,2
1220,AGA KHAN UNIVERSITY,2
1220,EGERTON UNIVERSITY,2
1220,HOKKAI GAKUEN UNIVERSITY,2
1220,INTERNATIONAL UNIVERSITY OF MONACO,2
1220,NASARAWA STATE UNIVERSITY KEFFI,2
1220,PACIFIC LUTHERAN UNIVERSITY,2
1220,SEATTLE PACIFIC UNIVERSITY,2
1220,SEIJO UNIVERSITY,2
1220,UNIVERSIDAD CENTROAMERICANA,2
1220,UNIVERSITY OF SUMATRA UTARA,2
1230,ATHABASCA UNIVERSITY,2
1231,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1232,ABERYSTWYTH UNIVERSITY,1
1232,GUIZHOU UNIVERSITY,1
1234,KUMAMOTO UNIVERSITY,1
1235,UNIVERSIDAD DE HUELVA,1
1236,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1237,SAINT FRANCIS UNIVERSITY,1
1238,EASTERN ILLINOIS UNIVERSITY,1
1238,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
1238,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1238,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1238,UNIVERSITY OF ALABAMA BIRMINGHAM,1
1243,HUNAN UNIVERSITY,1
1244,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1245,UNIVERSITY OF MARNE LA VALLEE,1
1245,UNIVERSITY OF RIJEKA,1
1247,LINCOLN UNIVERSITY,1
1247,LINNAEUS UNIVERSITY,1
1249,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1250,UNIVERSITY OF ECONOMICS PRAGUE,1
1250,WEBSTER UNIVERSITY GENEVA,1
1252,CHINA UNIVERSITY OF TECHNOLOGY,1
1252,DA YEH UNIVERSITY,1
1252,FREDERICK UNIVERSITY,1
1252,HAINAN UNIVERSITY,1
1252,KOZMINSKI UNIVERSITY,1
1252,NAN KAI UNIVERSITY TECHNOLOGY,1
1252,NATIONAL CHENGCHI UNIVERSITY,1
1252,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1252,SAINT MARYS UNIVERSITY CANADA,1
1252,SOUTHEAST UNIVERSITY CHINA,1
1252,SULEYMAN SAH UNIVERSITY,1
1252,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1252,TOKYO KEIZAI UNIVERSITY,1
1252,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1252,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1252,UNIVERSITY OF PADOVA,1
1252,UNIVERSITY OF SOUTH DAKOTA,1
1269,UNIVERSITY HOSPITAL ZURICH,1
1270,HOUSTON BAPTIST UNIVERSITY,1
1271,SOUTH CHINA NORMAL UNIVERSITY,1
1272,CATHOLIC UNIVERSITY OF THE NORTH,1
1273,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1274,UNIVERSITY OF DAR ES SALAAM,1
1275,SAARLAND UNIVERSITY,1
1275,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1275,UNIVERSITY OF COCODY,1
1278,CONCORD UNIVERSITY,1
1278,DHURAKIJ PUNDIT UNIVERSITY,1
1278,FO GUANG UNIVERSITY,1
1278,HARDIN SIMMONS UNIVERSITY,1
1278,JOHNSON C. SMITH UNIVERSITY,1
1278,NATIONAL UNITED UNIVERSITY,1
1278,SHANXI UNIVERSITY,1
1278,UNITED INTERNATIONAL COLLEGE,1
1286,UNIVERSITY OF THE RYUKYUS,1
1287,UNIVERSITY OF THE PHILIPPINES,1
1288,TAMA UNIVERSITY,1
1289,BANARAS HINDU UNIVERSITY,1
1289,UNIVERSITY OF LECCE,1
1291,ISHINOMAKI SENSHU UNIVERSITY,1
1291,KOCHI UNIVERSITY,1
1293,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1293,UNIVERSITY LUISS GUIDO CARLI,1
1293,"UNIVERSITY OF WALES, CARDIFF",1
1296,VAXJO UNIVERSITY,1
1296,WIDENER UNIVERSITY,1
1298,DREW UNIVERSITY,1
1298,HARBIN ENGINEERING UNIVERSITY,1
1298,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1298,NORTHWEST AF UNIVERSITY,1
1298,UNIVERSITY OF CENTRAL ASIA,1
1298,UNIVERSITY OF LJUBLJANA,1
1298,UNIVERSITY OF UPPER ALSACE,1
1305,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1306,WINONA STATE UNIVERSITY,1
1307,CHONNAM NATIONAL UNIVERSITY,1
1307,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1309,UNIVERSITY OF MONTPELLIER 3,1
1310,OPEN UNIVERSITY JAPAN,1
1311,ANTALYA INTERNATIONAL UNIVERSITY,1
1311,IWATE PREFECTURAL UNIVERSITY,1
1313,METROPOLITAN STATE UNIVERSITY DENVER,1
1313,PALM BEACH ATLANTIC UNIVERSITY,1
1313,UNIVERSITY OF LILLE 2,1
1316,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1316,EASTERN WASHINGTON UNIVERSITY,1
1316,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
1316,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
1320,CONNECTICUT COLLEGE,1
1320,DAITO BUNKA UNIVERSITY,1
1322,ISTANBUL MEDENIYET UNIVERSITESI,1
1322,LOBACHEVSKY STATE UNIVERSITY,1
1322,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1322,NORTHWEST MISSOURI STATE UNIVERSITY,1
1322,UNIVERSIDAD DE CADIZ,1
1322,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1328,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1328,BEIJING JIAOTONG UNIVERSITY,1
1328,JIAXING UNIVERSITY,1
1328,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1328,UNIVERSITA DI CORSICA,1
1328,UNIVERSITY OF SOUTHERN BRETAGNE,1
1334,UNIVERSITY SAINT LOUIS BRUXELLES,1
1335,KONAN UNIVERSITY,1
1336,ARKANSAS TECH UNIVERSITY,1
1336,UNIVERSIDAD REY JUAN CARLOS,1
1336,UNIVERSITY OF EVANSVILLE,1
1336,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
1336,UNIVERSITY OF SFAX,1
1341,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1342,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1342,UNIVERSITY OF KAISERSLAUTERN,1
1342,UNIVERSITY OF TOURS,1
1345,DELAWARE STATE UNIVERSITY,1
1346,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1347,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1348,KOMAZAWA UNIVERSITY,1
1348,UNIVERSITE YAOUNDE II,1
1348,UNIVERSITY POLITECNICA DE MADRID,1
1351,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1352,MAX STERN YEZREEL VALLEY COLLEGE,1
1353,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1353,STEINBEIS UNIVERSITY BERLIN,1
1353,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1353,UNIVERSITY OF ANTIOQUIA,1
1353,UNIVERSITY OF NEW YORK TIRANA,1
1353,UNIVERSITY OF SOUTHERN MAINE,1
1353,WHITTIER COLLEGE,1
1360,UNIVERSITY OF EAST LONDON,1
1361,EDINBORO UNIVERSITY,1
1361,INHA UNIVERSITY,1
1361,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1361,UNIVERSITY OF LODZ,1
1365,"SUNY, BROCKPORT",1
1365,UNIVERSIDADE FEDERAL DO ABC,1
1367,GORDON STATE COLLEGE,1
1368,FEDERAL UNIVERSITY OF PARANA,1
1369,ADELPHI UNIVERSITY,1
1369,BRADLEY UNIVERSITY,1
1369,EUROPEAN UNIVERSITY OF MADRID,1
1369,FAIRLEIGH DICKINSON UNIVERSITY,1
1369,HIROSHIMA CITY UNIVERSITY,1
1369,MALARDALEN UNIVERSITY,1
1375,UNIVERSITY OF GRENOBLE 3,1
1376,GUANGXI NORMAL UNIVERSITY,1
1376,UNIVERSITY OF GRENOBLE ALPES,1
1378,HACETTEPE UNIVERSITY,1
1379,VICTORIA UNIVERSITY,1
1380,KANAGAWA UNIVERSITY,1
1380,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1380,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1383,ALBION COLLEGE,1
1383,ANKARA UNIVERSITY,1
1383,FATIH UNIVERSITY,1
1383,UNIVERSITY OF GAVLE,1
1387,WESTERN CAROLINA UNIVERSITY,1
1388,AICHI GAKUIN UNIVERSITY,1
1389,UNIVERSIDADE LUSIADA LISBOA,1
1390,URAL STATE UNIVERSITY,1
1391,UNIVERSITY OF BEIRA INTERIOR,1
1392,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1393,UNIVERSITY OF GUANAJUATO,1
1394,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1394,URAL FEDERAL UNIVERSITY,1
1396,UNIVERSITY OF THE SUNSHINE COAST,1
1397,BELLARMINE UNIVERSITY,1
1397,NATIONAL SCHOOL FOR WATER AND ENVIRONMENTAL ENGINEERING,1
1397,UNIVERSITY DEL CEMA,1
1397,UNIVERSITY OF LE HAVRE,1
1401,MYONGJI UNIVERSITY,1
1401,UNIVERSITY OF UTARA MALAYSIA,1
1403,GACHON UNIVERSITY,1
1403,MEIJI UNIVERSITY,1
1405,OSAKA CITY UNIVERSITY,1
1405,UNIVERSITY OF WEST BOHEMIA,1
1405,UNIVERSITY SAINS MALAYSIA,1
1408,UNIVERSITY OF MARY WASHINGTON,1
1409,JADAVPUR UNIVERSITY,1
1410,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1410,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1412,NATIONAL UNIVERSITY OF ROSARIO,1
1413,UNIVERSITY OF SPLIT,1
1414,ALLEGHENY COLLEGE,1
1414,NIPPON UNIVERSITY,1
1414,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1414,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1418,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1419,IDAHO STATE UNIVERSITY,1
1420,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1421,ATILIM UNIVERSITY,1
1421,BABES-BOLYAI UNIVERSITY,1
1421,"CUNY, BROOKLYN COLLEGE",1
1421,KINGSTON UNIVERSITY,1
1421,KURUME UNIVERSITY,1
1421,KYUSHU INTERNATIONAL UNIVERSITY,1
1421,MARMARA UNIVERSITY,1
1421,OVERSEAS CHINESE UNIVERSITY,1
1421,PAMUKKALE UNIVERSITY,1
1421,PAZMANY PETER CATHOLIC UNIVERSITY,1
1421,RHODES UNIVERSITY,1
1421,SHIRAZ UNIVERSITY,1
1421,TEIKYO UNIVERSITY,1
1434,MEIJI GAKUIN UNIVERSITY,0
1434,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,0
1434,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,0
1434,XIAN UNIVERSITY OF FINANCE AND ECONOMY,0
1438,GUIZHOU NORMAL UNIVERSITY,0
1439,REYKJAVIK UNIVERSITY,0
1439,ROMANIAN ACADEMY OF SCIENCES,0
1439,SHAWNEE STATE UNIVERSITY,0
1439,SHIH CHIEN UNIVERSITY,0
1439,TUSCIA UNIVERSITY,0
1439,UNIVERSITY OF LA REUNION,0
1439,UNIVERSITY OF NEW ENGLAND,0
1439,UNIVERSITY OF SALENTO,0
1439,UNIVERSITY OF THE AZORES,0
1439,WESTERN GALILEE COLLEGE,0
1439,WESTERN ILLINOIS UNIVERSITY,0
1439,WSB UNIVERSITY POZNAN,0
1451,ADNAN MENDERES UNIVERSITY,0
1451,AUSTRALIAN CATHOLIC UNIVERSITY,0
1451,CATHOLIC UNIVERSITY OF MONS,0
1451,IVAN FRANKO NATIONAL UNIVERSITY LVIV,0
1451,KOBE GAKUIN UNIVERSITY,0
1451,SHIH HSIN UNIVERSITY,0
1451,UNIVERSITY OF KITAKYUSHU,0
1458,AZUSA PACIFIC UNIVERSITY,0
1458,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1458,BEMIDJI STATE UNIVERSITY,0
1458,DONG-A UNIVERSITY,0
1458,KYONGGI UNIVERSITY,0
1458,LINDENWOOD UNIVERSITY,0
1458,LUOYANG NORMAL UNIV,0
1458,MID SWEDEN UNIVERSITY,0
1458,SETSUNAN UNIVERSITY,0
1458,UNIVERSITY OF NEW ORLEANS,0
1468,EMEK YEZREEL ACADEMIC COLLEGE,0
1468,UNIVERSITY OF SWANSEA,0
1470,COMENIUS UNIVERSITY,0
