Rank,University,Score
1179,KOBE GAKUIN UNIVERSITY,19
1180,UNIVERSITY OF GUANAJUATO,19
1180,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,19
1180,UNIVERSITY OF NORTH FLORIDA,19
1183,UNIVERSITY OF TALCA,18
1184,UNIVERSITY OF MACEDONIA,17
1185,NEW YORK UNIVERSITY STERN,16
1186,UNIVERSITY OF MONTEVIDEO,16
1187,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,16
1188,UNIVERSIDAD DEL PACIFICO,15
1189,UNIVERSITY OF BRIGHTON,15
1190,UNIVERSITY OF LIMOGES,14
1191,"CALIFORNIA STATE UNIVERSITY, CHICO",14
1192,KANTO GAKUIN UNIVERSITY,14
1193,UNIVERSITY DEL CEMA,14
1194,UNIVERSITY OF ST THOMAS MINNESOTA,14
1195,"UNIVERSITY OF MASSACHUSETTS, LOWELL",14
1196,KANAGAWA UNIVERSITY,14
1197,NATIONAL TAIPEI UNIVERSITY,13
1198,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",12
1199,DRAKE UNIVERSITY,12
1200,WROCLAW UNIVERSITY OF TECHNOLOGY,12
1201,UNIVERSITY OF HAGEN,12
1202,HIGH POINT UNIVERSITY,12
1203,MINNESOTA STATE UNIVERSITY MANKATO,12
1204,NATIONAL CHUNG CHENG UNIVERSITY,12
1205,ESCP EUROPE BUSINESS SCHOOL,12
1206,UNIVERSITY OF ECONOMICS PRAGUE,12
1207,OPEN UNIVERSITY NETHERLANDS,11
1208,FUKUSHIMA UNIVERSITY,11
1209,DANKOOK UNIVERSITY,11
1209,DOMINICAN UNIVERSITY OF CALIFORNIA,11
1211,PEPPERDINE UNIVERSITY,11
1212,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,11
1213,EBS BUSINESS SCHOOL,10
1214,INSTITUTO UNIVERSITARIO DE LISBOA,10
1215,ECOLE DES PONTS PARISTECH,10
1216,WASHINGTON & LEE UNIVERSITY,10
1217,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,10
1218,DICKINSON COLLEGE,10
1219,SCRIPPS COLLEGE,10
1220,EDINBURGH NAPIER UNIVERSITY,10
1221,BRADLEY UNIVERSITY,10
1221,BRANDON UNIVERSITY,10
1221,CHANGWON NATIONAL UNIVERSITY,10
1221,"CUNY, LEHMAN COLLEGE",10
1221,EASTERN KENTUCKY UNIVERSITY,10
1221,HEBEI UNIVERSITY OF TECHNOLOGY,10
1221,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,10
1228,AUTONOMOUS UNIVERSITY YUCATAN,10
1228,BAYERO UNIVERSITY,10
1228,GONZAGA UNIVERSITY,10
1228,KONGJU NATIONAL UNIVERSITY,10
1228,KUWAIT UNIVERSITY,10
1228,NATIONAL UNIVERSITY UKRAINE,10
1234,UNC KENAN FLAGLER BUSINESS SCHOOL,10
1235,ANDONG NATIONAL UNIVERSITY,10
1235,EASTERN NEW MEXICO UNIVERSITY,10
1235,EASTERN WASHINGTON UNIVERSITY,10
1235,GALLAUDET UNIVERSITY,10
1235,TEXAS STATE UNIVERSITY,10
1235,UNIVERSITY OF GAVLE,10
1241,AZUSA PACIFIC UNIVERSITY,10
1241,DELAWARE STATE UNIVERSITY,10
1241,KYOTO GAKUEN UNIVERSITY,10
1244,SEATTLE UNIVERSITY,9
1245,DE LA SALLE UNIVERSITY,9
1246,"UNIVERSITY OF WISCONSIN, OSHKOSH",9
1247,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,9
1248,UNIVERSITY OF BRETAGNE SUD,9
1249,"UNIVERSITY OF QUEBEC, OUTAOUAIS",9
1250,"FGV EAESP, RIO DE JANEIRO",9
1251,UNIVERSITY LA CORUNA,9
1252,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,9
1253,ZEPPELIN UNIVERSITY,8
1254,PACE UNIVERSITY,8
1255,UNIVERSITY OF MACERATA,8
1256,UNIVERSITY OF ZIELONA GORA,8
1257,SOOKMYUNG WOMENS UNIVERSITY,8
1258,"CALIFORNIA STATE UNIVERSITY, HAYWARD",8
1259,NATIONAL UNIVERSITY OF KAOHSIUNG,8
1260,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,8
1261,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,8
1262,KIEL INSTITUTE FOR THE WORLD ECONOMY,8
1263,CHUNG YUAN CHRISTIAN UNIVERSITY,8
1264,IE UNIVERSITY,8
1265,LINDENWOOD UNIVERSITY,7
1266,EUROPEAN UNIVERSITY VIADRINA,7
1267,CATHOLIC UNIVERSITY OF BRASILIA,7
1268,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,7
1269,UNIVERSITY OF LILLE 3,7
1270,UNIVERSITY OF DAR ES SALAAM,7
1271,TROY UNIVERSITY,7
1272,DREW UNIVERSITY,7
1273,"UNIVERSITY OF WISCONSIN, WHITEWATER",6
1274,ALBERTO HURTADO UNIVERSITY,6
1275,DAVIDSON COLLEGE,6
1276,UNIVERSITY OF SAINT ETIENNE,6
1277,UNIVERSITY OF VAASA,6
1278,RUSSIAN ACADEMY OF SCIENCES,6
1279,UNIVERSITY OF ZAMBIA,6
1280,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,6
1281,UNIVERSITY OF MAINE LE MANS,6
1282,MING CHUAN UNIVERSITY,6
1283,KOZMINSKI UNIVERSITY,6
1284,CHINESE CULTURE UNIVERSITY,6
1285,BEREA COLLEGE,6
1286,TAMKANG UNIVERSITY,6
1287,UNIVERSITY OF RENNES 2,6
1288,ELON UNIVERSITY,6
1289,SACRED HEART UNIVERSITY,6
1290,UNIVERSITI PUTRA MALAYSIA,5
1291,SOPHIA UNIVERSITY,5
1292,UNIVERSITY OF THE SOUTH,5
1293,SHANGHAI ACADAMY OF SOCIAL SCIENCES,5
1294,FU JEN CATHOLIC UNIVERSITY,5
1295,JOHN CABOT UNIVERSITY,5
1296,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,5
1297,ACADEMIC COLLEGE OF TEL AVIV YAFFO,5
1298,UNIVERSITY OF TEXAS- PAN AMERICAN,5
1299,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,5
1300,CAN THO UNIVERSITY,5
1301,LIBERA UNIVERSITA MARIA SS ASSUNTA,5
1302,CANTERBURY CHRIST CHURCH UNIVERSITY,5
1303,CHUKYO UNIVERSITY,5
1304,UNIVERSITY ANDINA SIMON BOLIVAR,5
1305,SOKA UNIVERSITY,5
1306,ST LAWRENCE UNIVERSITY,5
1306,UNIVERSITY OF TERAMO,5
1308,UNIVERSITY OF THE AEGEAN,5
1309,UNIVERSITY OF AIZU,5
1310,FENG CHIA UNIVERSITY,4
1311,NANZAN UNIVERSITY,4
1312,MAX STERN YEZREEL VALLEY COLLEGE,4
1313,UNIVERSITY OF MOLISE,4
1314,SUNGSHIN WOMENS UNIVERSITY,4
1315,UNIVERSITY OF UTARA MALAYSIA,4
1316,CONNECTICUT COLLEGE,4
1317,UNIVERSITY LUISS GUIDO CARLI,4
1318,ASHOKA UNIVERSITY,4
1319,ST CLOUD STATE UNIVERSITY,4
1319,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",4
1321,UNIVERSITAT RAMON LLULL,4
1322,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",4
1323,MID SWEDEN UNIVERSITY,4
1324,ROBERT GORDON UNIVERSITY,4
1324,UNIVERSITE YAOUNDE II,4
1324,UNIVERSITY OF SFAX,4
1327,WEBSTER UNIVERSITY GENEVA,4
1328,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
1329,UNIVERSITY OF NEW ORLEANS,4
1330,ROOSEVELT UNIVERSITY,4
1331,NATIONAL CHI NAN UNIVERSITY,4
1332,ATILIM UNIVERSITY,4
1333,"UNIVERSITY OF WISCONSIN, STOUT",4
1334,THAMMASAT UNIVERSITY,4
1335,AMERICAN UNIVERSITY OF AFGHANISTAN,4
1336,KARLSTAD UNIVERSITY,4
1337,UNIVERSITY OF BALTIMORE,4
1338,HONGIK UNIVERSITY,3
1339,INTERNATIONAL UNIVERSITY OF JAPAN,3
1340,HOKKAI GAKUEN UNIVERSITY,3
1341,UNIVERSITY OF THE WEST OF ENGLAND,3
1342,OTARU UNIVERSITY,3
1343,SUSQUEHANNA UNIVERSITY,3
1344,"MONASH UNIVERSITY, CAULFIELD",3
1345,FRANCISCO MARROQUIN UNIVERSITY,3
1345,UNIV VALLE DAOSTA,3
1347,AVILA UNIVERSITY,3
1348,OKAN UNIVERSITY,3
1349,SYKTYVKAR STATE UNIVERSITY,3
1350,AMERICAN UNIVERSITY DUBAI,3
1351,GUANGDONG UNIVERSITY FOREIGN STUDIES,3
1352,ZHEJIANG GONGSHANG UNIVERSITY,3
1353,HANDONG GLOBAL UNIVERSITY,3
1354,BERRY COLLEGE,3
1355,"UNIVERSITY OF NEVADA, LAS VEGAS",3
1356,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,3
1357,BARRY UNIVERSITY,3
1358,FOREIGN TRADE UNIVERSITY,3
1359,YOUNGSTOWN STATE UNIVERSITY,3
1360,UNIVERSITY DEL DESARROLLO,3
1361,UNIVERSITY OF EXTREMADURA,2
1362,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
1363,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
1364,UNIVERSIDAD AUTONOMA CHAPINGO,2
1365,UNIVERSITY OF KLAGENFURT,2
1366,WICHITA STATE UNIVERSITY,2
1367,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
1368,BARD COLLEGE BERLIN,2
1369,FUTURE UNIVERSITY HAKODATE,2
1370,UNIVERSITY OF THE PACIFIC,2
1371,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1372,STEINBEIS UNIVERSITY BERLIN,2
1373,WESTERN ILLINOIS UNIVERSITY,2
1374,WESTERN CAROLINA UNIVERSITY,2
1375,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1376,UNIVERSITE EUROPEENNE DE BRETAGNE,2
1377,BEIFANG UNIVERSITY OF NATIONALITIES,2
1378,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2
1379,BRYANT UNIVERSITY,2
1379,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1379,UNIVERSITY OF ISFAHAN,2
1382,POZNAN UNIVERSITY OF ECONOMICS,2
1383,GADJAH MADA UNIVERSITY,2
1383,UNITED NATIONS UNIVERSITY,2
1383,UNIVERSITY NACIONAL DEL SUR,2
1386,LANGSTON UNIVERSITY,2
1387,PARTHENOPE UNIVERSITY OF NAPLES,2
1388,NORTHERN KENTUCKY UNIVERSITY,2
1388,UNIVERSITY OF SOUTHERN INDIANA,2
1388,UNIVERSITY OF WEST FLORIDA,2
1391,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
1392,ABANT IZZET BAYSAL UNIVERSITY,2
1392,MEIJI GAKUIN UNIVERSITY,2
1394,UNIVERSITY OF CENTRAL MISSOURI,2
1395,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1396,DAITO BUNKA UNIVERSITY,2
1397,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2
1398,HANNAN UNIVERSITY,2
1399,AUSTRALIAN CATHOLIC UNIVERSITY,2
1400,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1401,ST CATHERINE UNIVERSITY,2
1402,BURSA ORHANGAZI UNIVERSITY,1
1402,SHIH CHIEN UNIVERSITY,1
1402,SILESIAN UNIVERSITY,1
1402,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1402,UNIVERSITY OF LUNEBERG,1
1402,UNIVERSITY OF THE PELOPONNESE,1
1408,SHEFFIELD HALLAM UNIVERSITY,1
1409,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1410,CARNEGIE MELLON UNIVERSITY QATAR,1
1411,JADAVPUR UNIVERSITY,1
1412,AMUR STATE UNIVERSITY,1
1413,BEMIDJI STATE UNIVERSITY,1
1413,OPEN UNIVERSITY HONG KONG,1
1413,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1416,"ECOLE NORMALE SUPERIEURE, PARIS",1
1417,UNIVERSITY NANCY 2,1
1418,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,1
1418,NICHOLLS STATE UNIVERSITY,1
1418,WESTERN GALILEE COLLEGE,1
1421,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1422,DRURY UNIVERSITY,1
1423,HIROSHIMA CITY UNIVERSITY,1
1424,BIRZEIT UNIVERSITY,1
1425,FITCHBURG STATE UNIVERSITY,1
1426,UNIVERSIDADE LUSIADA LISBOA,1
1427,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1428,ALETHEIA UNIVERSITY,1
1428,NATIONAL CHENGCHI UNIVERSITY,1
1430,"SUNY, NEW PALTZ",1
1431,UNIVERSITY OF CENTRAL ASIA,1
1432,QINGHAI NORMAL UNIVERSITY,1
1432,XIAN UNIVERSITY OF TECHNOLOGY,1
1434,DMITRY POZHARSKY UNIVERSITY,1
1434,WAKAYAMA UNIVERSITY,1
1436,KOMAZAWA UNIVERSITY,1
1437,SEIJO UNIVERSITY,1
1438,LAZARSKI UNIVERSITY,1
1439,PROVIDENCE UNIVERSITY,1
1440,AL AZHAR UNIVERSITY,1
1440,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
1442,METROPOLITAN STATE UNIVERSITY,1
1442,UNIVERSITY OF ABIDJAN,1
1442,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1445,RIDER UNIVERSITY,1
1446,CHIBA KEIZAI UNIVERSITY,1
1447,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1448,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",1
1449,ANGLO AMERICAN UNIVERSITY,1
1449,BANGKOK UNIVERSITY,1
1451,UNITED NATIONS UNIVERSITY MERIT,1
1452,MACEWAN UNIVERSITY,1
1453,AUSTIN PEAY STATE UNIVERSITY,1
1454,HAWAII PACIFIC UNIVERSITY,1
1455,SAPIENTIA UNIVERSITY,1
1456,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1456,UNIVERSITY OF DORTMUND,1
1458,TATUNG UNIVERSITY,1
1459,UNIVERSITY OF ORSAY,1
1460,CANKAYA UNIVERSITY,1
1460,CATHOLIC UNIVERSITY OF LILLE,1
1460,HANGZHOU DIANZI UNIVERSITY,1
1460,SHANGHAI FINANCE UNIVERSITY,1
1460,UNIVERSITY OF MARNE LA VALLEE,1
1460,UNIVERSITY OF MARY WASHINGTON,1
1460,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1460,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1468,AOMORI PUBLIC UNIVERSITY,1
1469,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1469,MERCER UNIVERSITY,1
1471,ESADE BUSINESS SCHOOL,1
1472,GEDIZ UNIVERSITY,1
1472,HOSEO UNIVERSITY,1
1474,UNIVERSITY OF GRENOBLE 2,0
1475,OBUDA UNIVERSITY,0
