Rank,University,Score
1176,EBS BUSINESS SCHOOL,15
1177,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,14
1178,UNIVERSITY OF GRENOBLE 2,14
1179,"CALIFORNIA STATE UNIVERSITY, CHICO",14
1180,UNIVERSITY OF APPLIED SCIENCES MAINZ,14
1181,KIEL INSTITUTE FOR THE WORLD ECONOMY,14
1182,MID SWEDEN UNIVERSITY,14
1183,BOURNEMOUTH UNIVERSITY,14
1184,DEL ROSARIO UNIVERSITY,14
1185,ROOSEVELT UNIVERSITY,14
1186,HASSELT UNIVERSITY,13
1187,GADJAH MADA UNIVERSITY,13
1188,UNIVERSITY OF DHAKA,13
1189,RUSSIAN ACADEMY OF SCIENCES,13
1190,CHONGQING UNIVERSITY,13
1191,HELMUT SCHMIDT UNIVERSITY,13
1192,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,12
1193,LIBERA UNIVERSITA MARIA SS ASSUNTA,12
1194,TECHNICAL UNIVERSITY OF LISBON,12
1195,AICHI UNIVERSITY OF EDUCATION,12
1196,"MONASH UNIVERSITY, MALAYSIA",12
1197,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",12
1198,FLORIDA GULF COAST UNIVERSITY,12
1199,MINNESOTA STATE UNIVERSITY MANKATO,12
1200,CATHOLIC UNIVERSITY OF BRASILIA,11
1201,HEBEI NORMAL UNIVERSITY,11
1202,OPEN UNIVERSITY NETHERLANDS,11
1203,UNITED NATIONS UNIVERSITY WIDER,11
1204,ROSKILDE UNIVERSITY,11
1205,MERCER UNIVERSITY,11
1206,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,11
1207,"ECOLE NORMALE SUPERIEURE, LYON",11
1208,HEFEI UNIVERSITY OF TECHNOLOGY,11
1209,AGRICULTURAL UNIVERSITY OF ATHENS,11
1210,GUANGDONG UNIVERSITY OF TECHNOLOGY,11
1211,MYONGJI UNIVERSITY,10
1212,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",10
1213,PAZMANY PETER CATHOLIC UNIVERSITY,10
1214,DONG-A UNIVERSITY,10
1215,HUAQIAO UNIVERSITY,10
1216,BENNINGTON COLLEGE,10
1216,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",10
1216,CAMPBELL UNIVERSITY,10
1216,DRAKE UNIVERSITY,10
1216,IVAN FRANKO NATIONAL UNIVERSITY LVIV,10
1216,KING FAISAL UNIVERSITY,10
1216,KYOTO GAKUEN UNIVERSITY,10
1223,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",10
1224,ADELPHI UNIVERSITY,10
1224,GUIZHOU UNIVERSITY,10
1226,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,10
1227,ACADIA UNIVERSITY,10
1227,EASTERN OREGON UNIVERSITY,10
1227,GUIZHOU NORMAL UNIVERSITY,10
1227,INDIANA UNIVERSITY KOKOMO,10
1227,QUFU NORMAL UNIVERSITY,10
1232,BRADLEY UNIVERSITY,10
1232,CHANGWON NATIONAL UNIVERSITY,10
1232,FUKUSHIMA UNIVERSITY,10
1235,UNIVERSITAT RAMON LLULL,10
1236,NATIONAL UNIVERSITY OF KAOHSIUNG,10
1237,DE LA SALLE UNIVERSITY,9
1238,EAFIT UNIVERSITY,9
1239,UNIVERSITY LA CORUNA,9
1240,ZEPPELIN UNIVERSITY,9
1241,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,9
1242,TAMKANG UNIVERSITY,9
1243,JEAN MONNET UNIVERSITY,9
1244,ST CLOUD STATE UNIVERSITY,9
1245,COLORADO SCHOOL OF MINES,8
1246,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,8
1247,DIEGO PORTALES UNIVERSITY,8
1248,ENSAE PARISTECH,8
1249,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,8
1250,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
1251,ACADEMIC COLLEGE OF TEL AVIV YAFFO,8
1252,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",8
1253,UNIVERSITY OF ZIELONA GORA,8
1254,UNITED NATIONS UNIVERSITY,8
1255,NEW SCHOOL UNIVERSITY,8
1256,BEREA COLLEGE,8
1257,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,7
1258,UNIVERSITY OF BALTIMORE,7
1259,UNIVERSITE DE TUNIS,7
1260,UNIVERSITY OF WINDSOR,7
1261,"CALIFORNIA STATE UNIVERSITY, HAYWARD",7
1262,ST LAWRENCE UNIVERSITY,7
1263,UNIVERSITY OF PARIS VIII,7
1264,NATIONAL TAIPEI UNIVERSITY,7
1265,ALEXANDRU IOAN CUZA UNIVERSITY,7
1266,UNC KENAN FLAGLER BUSINESS SCHOOL,7
1267,ESADE BUSINESS SCHOOL,7
1268,ECOLE DES PONTS PARISTECH,6
1269,CANTERBURY CHRIST CHURCH UNIVERSITY,6
1270,INTERNATIONAL UNIVERSITY OF JAPAN,6
1271,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,6
1272,"UNIVERSITY OF NEVADA, LAS VEGAS",6
1273,UNIVERSITY LUISS GUIDO CARLI,6
1274,UNIVERSITY OF LAS PALMAS GRAN CANARIA,6
1275,PROVIDENCE UNIVERSITY,6
1276,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,6
1277,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,6
1278,UNIVERSITY DEL DESARROLLO,6
1279,WICHITA STATE UNIVERSITY,6
1280,"SUNY, BROCKPORT",6
1281,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,6
1282,FEDERAL UNIVERSITY OF PARAIBA,5
1283,UNIVERSITY OF ZAMBIA,5
1284,UNIVERSITY OF LAQUILA,5
1285,UNIVERSITY OF LE MIRAIL TOULOUSE II,5
1286,"UNIVERSITY OF SANTIAGO, CHILE",5
1287,UNIVERSITY OF TERAMO,5
1288,UNIVERSITY OF LUMIERE LYON II,5
1289,UNIVERSITY OF RENNES 2,5
1290,UNIVERSITI PUTRA MALAYSIA,5
1291,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
1292,UNIVERSITY OF TALCA,5
1293,UNIVERSITY OF CAPE COAST,5
1294,BABSON COLLEGE,5
1295,MARCHE POLYTECHNIC UNIVERSITY,5
1296,"UNIVERSITY OF NEBRASKA, OMAHA",5
1297,UNIVERSITY ANDINA SIMON BOLIVAR,5
1297,"UNIVERSITY OF ALASKA, SOUTHEAST",5
1299,"UNIVERSITY OF MISSOURI, SAINT LOUIS",5
1300,UNIVERSITY OF VAASA,5
1301,DREW UNIVERSITY,5
1302,UNIVERSITY DEL CEMA,5
1303,PACE UNIVERSITY,5
1304,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
1305,CARNEGIE MELLON UNIVERSITY QATAR,4
1306,XIAN JIAOTONG LIVERPOOL UNIVERSITY,4
1307,IE UNIVERSITY,4
1308,TROY UNIVERSITY,4
1309,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,4
1310,WESTERN ILLINOIS UNIVERSITY,4
1311,UNIV VALLE DAOSTA,4
1312,UNIVERSITY OF ECONOMICS PRAGUE,4
1313,UNIVERSITY OF INDONESIA,4
1314,UNIVERSITY OF MACERATA,4
1315,UNIVERSITY OF BRIGHTON,4
1316,ZIRVE UNIVERSITY,4
1317,THAMMASAT UNIVERSITY,4
1318,UNITED NATIONS UNIVERSITY MERIT,4
1319,"FGV EAESP, RIO DE JANEIRO",4
1320,XAVIER UNIVERSITY,4
1321,KANAGAWA UNIVERSITY,4
1322,ALBERTO HURTADO UNIVERSITY,4
1322,FOREIGN TRADE UNIVERSITY,4
1324,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,4
1325,UNIVERSITY OF DAR ES SALAAM,4
1326,AMERICAN UNIVERSITY OF AFGHANISTAN,4
1327,LANGSTON UNIVERSITY,4
1328,UNIVERSITY OF SOUTHERN INDIANA,4
1329,SCHOOL ORIENTAL AFRICAN STUDIES,4
1330,OTARU UNIVERSITY,4
1331,NAVEEN JINDAL SCHOOL OF MANAGEMENT,4
1332,BELMONT UNIVERSITY,4
1333,ANGLO AMERICAN UNIVERSITY,4
1334,UNIVERSITY OF LEOBEN,3
1335,DICKINSON COLLEGE,3
1336,YOUNGSTOWN STATE UNIVERSITY,3
1337,UNIVERSITY NACIONAL SAN LUIS,3
1338,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
1339,UNIVERSITY OF ZAGREB,3
1340,"UNIVERSITY OF WISCONSIN, OSHKOSH",3
1341,UNIVERSITY OF LOS ANDES,3
1342,UNIVERSITY OF LA ROCHELLE,3
1343,CHUKYO UNIVERSITY,3
1344,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
1345,"UNIVERSITY OF MINNESOTA, MORRIS",3
1346,MENDEL UNIVERSITY IN BRNO,3
1347,UNIVERSITY OF PIURA,3
1348,SOKA UNIVERSITY,3
1349,UNIVERSITY OF CASSINO,3
1350,UNIVERSITY OF AIZU,3
1351,SHANGHAI ACADAMY OF SOCIAL SCIENCES,3
1352,BRYANT UNIVERSITY,3
1353,UNIVERSIDAD DEL PACIFICO,3
1354,AKITA INTERNATIONAL UNIVERSITY,3
1354,HIGH POINT UNIVERSITY,3
1356,NANZAN UNIVERSITY,3
1357,ST CATHERINE UNIVERSITY,3
1358,TOULOUSE BUSINESS SCHOOL,3
1359,KYIV ECONOMICS INSTITUTE,3
1360,UNIVERSITY OF WALES TRINITY ST DAVID,3
1361,BRAC UNIVERSITY,3
1362,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
1363,CHINESE CULTURE UNIVERSITY,3
1364,FRANCISCO MARROQUIN UNIVERSITY,3
1365,AVILA UNIVERSITY,3
1366,OKAN UNIVERSITY,3
1367,FAYETTEVILLE STATE UNIVERSITY,3
1368,UNIVERSIDAD PUBLICA DE NAVARRA,3
1369,UNIVERSITY OF THE PELOPONNESE,3
1370,ROMANIAN ACADEMY OF SCIENCES,3
1371,NATIONAL TSING HUA UNIVERSITY,3
1372,AMERICAN UNIVERSITY DUBAI,3
1373,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
1374,EASTERN NEW MEXICO UNIVERSITY,3
1375,LUISS GUIDO CARLI UNIVERSITY,3
1376,HOKKAI GAKUEN UNIVERSITY,3
1377,KOZMINSKI UNIVERSITY,3
1378,HANDONG GLOBAL UNIVERSITY,3
1379,INDIAN INSTITUTE OF TECHNOLOGY,3
1380,ISIK UNIVERSITY,3
1381,CLAYTON STATE UNIVERSITY,3
1381,EMPORIA STATE UNIVERSITY,3
1381,GOLDEN GATE UNIVERSITY,3
1381,PUKYONG NATIONAL UNIVERSITY,3
1381,UNIVERSITY OF NORTHERN IOWA,3
1381,VANUNG UNIVERSITY,3
1387,BARRY UNIVERSITY,3
1388,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,3
1389,BEIJING LANGUAGE CULTURE UNIVERSITY,3
1389,FURMAN UNIVERSITY,3
1391,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1392,UNIVERSITY OF CARTHAGE,2
1393,UNIVERSIDAD AUTONOMA CHAPINGO,2
1394,ST JOHNS UNIVERSITY,2
1395,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
1396,FUTURE UNIVERSITY HAKODATE,2
1397,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2
1398,UNIVERSITY OF LIMPOPO,2
1399,UNIVERSITY OF CENTRAL ASIA,2
1400,UNIVERSITY OF THESSALY,2
1401,SOONGSIL UNIVERSITY,2
1402,FUZHOU UNIVERSITY,2
1403,AMERICAN UNIVERSITY BULGARIA,2
1404,BERRY COLLEGE,2
1405,OBUDA UNIVERSITY,2
1406,NORTHERN KENTUCKY UNIVERSITY,2
1407,DRURY UNIVERSITY,2
1408,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1409,UNIVERSITY OF WITTEN HERDECKE,2
1409,UNIVERSITY SAGRADO CORACAO,2
1411,UNIVERSIDADE FEDERAL DE UBERLANDIA,2
1412,KOMAZAWA UNIVERSITY,2
1413,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1414,UNIVERSITY OF REDLANDS,2
1415,AUGUSTA UNIVERSITY,2
1416,YEUNGNAM UNIVERSITY,2
1416,ZHEJIANG GONGSHANG UNIVERSITY,2
1418,UNIVERSIDADE LUSIADA LISBOA,2
1419,UNIVERSITY OF MAINE LE MANS,2
1420,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1421,CALVIN COLLEGE,2
1422,UNIVERSITY OF ORADEA,2
1423,SOUTHEASTERN LOUISIANA UNIVERSITY,2
1424,UNIVERSITY OF MARNE LA VALLEE,2
1425,SOOKMYUNG WOMENS UNIVERSITY,2
1426,UNIVERSITY NACIONAL DEL SUR,2
1427,SHIH CHIEN UNIVERSITY,2
1428,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1429,UNIVERSITY OF BRETAGNE SUD,2
1430,CRACOW UNIVERSITY OF ECONOMICS,2
1431,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1432,UNIVERSITY OF THE SOUTH PACIFIC,2
1433,UNIVERSITY OF CENTRAL MISSOURI,2
1434,BEMIDJI STATE UNIVERSITY,2
1435,UNIVERSIDADE DA MADEIRA,2
1436,SUSQUEHANNA UNIVERSITY,2
1437,LINDENWOOD UNIVERSITY,2
1438,WESTERN CAROLINA UNIVERSITY,2
1439,HO CHI MINH CITY OPEN UNIVERSITY,2
1440,KARLSTAD UNIVERSITY,2
1441,WESTERN GALILEE COLLEGE,2
1442,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1443,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1444,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
1445,HANNAN UNIVERSITY,2
1446,WEBSTER UNIVERSITY VIENNA,2
1447,MING CHUAN UNIVERSITY,2
1448,UNIVERSITY OF DORTMUND,2
1449,UNIVERSITY OF TULSA,2
1450,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1451,SAPIENTIA UNIVERSITY,2
1451,SEIKEI UNIVERSITY,2
1453,UNIVERSIDAD DE LAS AMERICAS PUEBLA,2
1454,INTERNATIONAL UNIVERSITY OF MONACO,2
1454,NASARAWA STATE UNIVERSITY KEFFI,2
1454,PACIFIC LUTHERAN UNIVERSITY,2
1454,SEATTLE PACIFIC UNIVERSITY,2
1454,SEIJO UNIVERSITY,2
1454,UNIVERSIDAD CENTROAMERICANA,2
1454,UNIVERSITY OF SUMATRA UTARA,2
1461,BURSA ORHANGAZI UNIVERSITY,1
1461,JOHN CARROLL UNIVERSITY,1
1463,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1464,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1465,SAINT FRANCIS UNIVERSITY,1
1466,UNIVERSIDAD DE SANTIAGO DE CHILE,1
1466,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1
1468,AMUR STATE UNIVERSITY,1
1469,MEIJI GAKUIN UNIVERSITY,1
1470,JOHN CABOT UNIVERSITY,1
1470,OPEN UNIVERSITY HONG KONG,1
1470,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1470,WEBER STATE UNIVERSITY,1
1474,SACRED HEART UNIVERSITY,1
1475,UNIVERSITY OF MARY WASHINGTON,1
1476,PONTIFICIA UNIVERSIDAD CATHOLICA DEL ECUADOR,1
1477,WEBSTER UNIVERSITY GENEVA,1
1478,CHINA UNIVERSITY OF TECHNOLOGY,1
1478,DA YEH UNIVERSITY,1
1478,FREDERICK UNIVERSITY,1
1478,HAINAN UNIVERSITY,1
1478,NAN KAI UNIVERSITY TECHNOLOGY,1
1478,NATIONAL CHENGCHI UNIVERSITY,1
1478,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1478,NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1478,SAINT MARYS UNIVERSITY CANADA,1
1478,SOUTHEAST UNIVERSITY CHINA,1
1478,SULEYMAN SAH UNIVERSITY,1
1478,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1478,TOKYO KEIZAI UNIVERSITY,1
1478,UNIVERSIDADE FEDERAL DE SANTA MARIA,1
1478,UNIVERSITY OF PADOVA,1
1493,HOUSTON BAPTIST UNIVERSITY,1
1494,NICHOLLS STATE UNIVERSITY,1
1495,SAARLAND UNIVERSITY,1
1495,SHAHID BAHONAR UNIVERSITY OF KERMAN,1
1495,UNIVERSITY OF COCODY,1
1498,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1498,CONCORD UNIVERSITY,1
1498,DHURAKIJ PUNDIT UNIVERSITY,1
1498,FACHHOCHSCHULE VORARLBERG,1
1498,FO GUANG UNIVERSITY,1
1498,HARDIN SIMMONS UNIVERSITY,1
1498,JOHNSON C. SMITH UNIVERSITY,1
1498,NATIONAL UNITED UNIVERSITY,1
1498,SHANXI UNIVERSITY,1
1498,"SUNY, ONEONTA",1
1498,UNITED INTERNATIONAL COLLEGE,1
1509,STEPHEN F AUSTIN STATE UNIVERSITY,1
1510,BIRZEIT UNIVERSITY,1
1510,OSAKA SANGYO UNIVERSITY,1
1512,XIAN UNIVERSITY OF FINANCE AND ECONOMY,1
1513,ISHINOMAKI SENSHU UNIVERSITY,1
1514,"SUNY, NEW PALTZ",1
1515,HARBIN ENGINEERING UNIVERSITY,1
1516,WINONA STATE UNIVERSITY,1
1517,UNIVERSITY OF EXTREMADURA,1
1518,QATAR UNIVERSITY,1
1519,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1520,ANTALYA INTERNATIONAL UNIVERSITY,1
1520,IWATE PREFECTURAL UNIVERSITY,1
1522,UNIVERSITY OF WALES,1
1523,METROPOLITAN STATE UNIVERSITY DENVER,1
1523,PALM BEACH ATLANTIC UNIVERSITY,1
1525,LOBACHEVSKY STATE UNIVERSITY,1
1525,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1525,NORTHWEST MISSOURI STATE UNIVERSITY,1
1528,AL AZHAR UNIVERSITY,1
1528,BEIFANG UNIVERSITY OF NATIONALITIES,1
1530,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1530,JIAXING UNIVERSITY,1
1530,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
1530,UNIVERSITA DI CORSICA,1
1530,UNIVERSITY OF SOUTHERN BRETAGNE,1
1535,UNIVERSITY SAINT LOUIS BRUXELLES,1
1536,BARD COLLEGE BERLIN,1
1536,"CALIFORNIA STATE UNIVERSITY, EAST BAY",1
1538,ARKANSAS TECH UNIVERSITY,1
1538,UNIVERSIDAD REY JUAN CARLOS,1
1538,UNIVERSITY OF EVANSVILLE,1
1541,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1542,CHIBA KEIZAI UNIVERSITY,1
1542,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1544,ALETHEIA UNIVERSITY,1
1544,UNIVERSITE YAOUNDE II,1
1546,UNIVERSIDAD AUTONOMA DEL CARIBE,1
1547,MAX STERN YEZREEL VALLEY COLLEGE,1
1548,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1548,STEINBEIS UNIVERSITY BERLIN,1
1548,UNIVERSITY OF NEW YORK TIRANA,1
1548,UNIVERSITY OF SOUTHERN MAINE,1
1548,WHITTIER COLLEGE,1
1553,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1554,EDINBORO UNIVERSITY,1
1554,UNIVERSITY COLLEGE ROOSEVELT,1
1556,GORDON STATE COLLEGE,1
1557,UNIVERSITY OF GRENOBLE 3,1
1558,GUANGXI NORMAL UNIVERSITY,1
1559,BANGKOK UNIVERSITY,1
1559,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1561,ASHOKA UNIVERSITY,1
1561,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,1
1563,UNIVERSITY OF CENTRAL ARKANSAS,1
1564,AUSTIN PEAY STATE UNIVERSITY,1
1565,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1565,URAL FEDERAL UNIVERSITY,1
1567,HONGIK UNIVERSITY,1
1568,AMERICAN UNIVERSITY PARIS,1
1568,BELLARMINE UNIVERSITY,1
1568,UNIVERSITY OF LE HAVRE,1
1571,GULF UNIVERSITY FOR SCIENCE AND TECHNOLOGY,1
1572,TATUNG UNIVERSITY,1
1573,UNIVERSITY OF ORSAY,1
1574,NIPPON UNIVERSITY,1
1575,CANKAYA UNIVERSITY,1
1575,CATHOLIC UNIVERSITY OF LILLE,1
1575,HANGZHOU DIANZI UNIVERSITY,1
1575,QINGHAI NORMAL UNIVERSITY,1
1575,SEATTLE UNIVERSITY,1
1575,SHANGHAI FINANCE UNIVERSITY,1
1575,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1575,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1575,XIAN UNIVERSITY OF TECHNOLOGY,1
1584,GEDIZ UNIVERSITY,1
1584,HOSEO UNIVERSITY,1
1584,MEISEI UNIVERSITY,1
1587,ATILIM UNIVERSITY,1
1587,HIROSHIMA SHUDO UNIVERSITY,1
1587,KYUSHU INTERNATIONAL UNIVERSITY,1
1587,OVERSEAS CHINESE UNIVERSITY,1
1587,PAMUKKALE UNIVERSITY,1
1587,UNIVERSITY OF EAST LONDON,1
1593,UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,0
1593,UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,0
1593,UNIVERSITY OF THE AEGEAN,0
1596,KONGJU NATIONAL UNIVERSITY,0
1596,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1596,REYKJAVIK UNIVERSITY,0
1596,SHAWNEE STATE UNIVERSITY,0
1596,UNIVERSITY OF NEW ENGLAND,0
1596,UNIVERSITY OF SALENTO,0
1596,UNIVERSITY OF THE AZORES,0
1596,WSB UNIVERSITY POZNAN,0
1604,AZUSA PACIFIC UNIVERSITY,0
1604,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1604,KYONGGI UNIVERSITY,0
1604,LUOYANG NORMAL UNIV,0
1604,SETSUNAN UNIVERSITY,0
1604,UNIVERSITY OF WEST BOHEMIA,0
