Rank,University,Score
1185,UNIVERSITA DI CORSICA,1
1187,SHIRAZ UNIVERSITY,1
1187,UNIVERSITY FERHAT ABBAS,1
1187,UNIVERSITY MOHAMED BOUDIAF,1
1187,UNIVERSITY MOHAMED KHIDER BISKRA,1
1187,UNIVERSITY OF ISFAHAN,1
1192,UNIVERSITY OF SEVILLA,1
1193,HOKKAI GAKUEN UNIVERSITY,1
1193,UNIVERSIDAD DEL PACIFICO,1
1195,AKITA PREFECTURAL UNIVERSITY,1
1196,EMEK YEZREEL ACADEMIC COLLEGE,1
1197,OHIO WESLEYAN UNIVERSITY,1
1198,PARTHENOPE UNIVERSITY OF NAPLES,1
1199,FLORIDA GULF COAST UNIVERSITY,1
1200,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1200,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1200,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1200,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1200,SHARIF UNIVERSITY OF TECHNOLOGY,1
1200,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1206,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1207,DRAKE UNIVERSITY,1
1207,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1207,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1207,MEIJI GAKUIN UNIVERSITY,1
1207,UNIVERSITY OF RZESZOW,1
1207,UNIVERSITY OF SAINT ETIENNE,1
1213,OCEAN UNIVERSITY OF CHINA,1
1213,ST MARYS UNIVERSITY COLLEGE,1
1213,UNIVERSITY OF COCODY,1
1216,ARISTOTLE UNIVERSITY THESSALONIKI,1
1216,UNIVERSITY OF LIMERICK,1
1218,STAVANGER UNIVERSITY COLLEGE,1
1219,ST FRANCIS XAVIER UNIVERSITY,1
1219,TOKYO UNIVERSITY OF SCIENCE,1
1221,UNIVERSITY ANNUNZIO,1
1222,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1223,CHULALONGKORN UNIVERSITY,1
1223,NORTHERN KENTUCKY UNIVERSITY,1
1223,SEIKEI UNIVERSITY,1
1223,SULTAN QABOOS UNIVERSITY,1
1227,UNIVERSITY OF GAVLE,1
1228,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1228,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1228,UNIVERSITY CARDENAL HERRERA-CEU,1
1228,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1228,UNIVERSITY OF BRIDGEPORT,1
1228,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1234,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
1234,MARCHE POLYTECHNIC UNIVERSITY,1
1236,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1237,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
1238,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1238,UNIVERSITY OF GREENWICH,1
1240,FRANKLIN AND MARSHALL COLLEGE,1
1240,UNIVERSITY EXTERNADO DE COLOMBIA,1
1242,UNIVERSITY DE SAVOIE,1
1243,KEAN UNIVERSITY,1
1243,NORTHERN MICHIGAN UNIVERSITY,1
1243,PHILADELPHIA UNIVERSITY,1
1243,SANGMYUNG UNIVERSITY,1
1243,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1248,LATVIAN STATE UNIVERSITY,1
1249,NIHON FUKUSHI UNIVERSITY,1
1250,ANDONG NATIONAL UNIVERSITY,1
1250,UNIVERSITY OF SAARLAND,1
1252,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1252,LONGWOOD UNIVERSITY,1
1252,UNIVERSITY DEL CEMA,1
1252,UNIVERSITY OF SOUTH ALABAMA,1
1256,QUFU NORMAL UNIVERSITY,1
1257,TEZUKAYAMA GAKUIN UNIVERSITY,1
1257,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1257,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1260,UNIVERSITY OF BEIRA INTERIOR,1
1261,DAVIDSON COLLEGE,1
1261,LULEA UNIVERSITY OF TECHNOLOGY,1
1263,KANTO GAKUIN UNIVERSITY,1
1263,MACON STATE COLLEGE,1
1265,KINKI UNIVERSITY,1
1265,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1265,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1268,NATIONAL-LOUIS UNIVERSITY,1
1268,NORTHWEST UNIVERSITY XIAN,1
1268,TIANJIN UNIVERSITY,1
1268,UNIVERSITY OF BUCHAREST,1
1272,UNIVERSITY OF LE HAVRE,1
1273,COASTAL CAROLINA UNIVERSITY,1
1273,HALLYM UNIVERSITY,1
1273,HANNAM UNIVERSITY,1
1273,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1277,EASTERN ILLINOIS UNIVERSITY,1
1277,MEIJI UNIVERSITY,1
1277,UNIVERSITY OF IBADAN,1
1277,"UNIVERSITY OF LOUISIANA, MONROE",1
1281,CORNELL COLLEGE,1
1281,NAGOYA GAKUIN UNIVERSITY,1
1283,WILKES UNIVERSITY,1
1283,XAVIER UNIVERSITY,1
1285,POZNAN UNIVERSITY OF ECONOMICS,1
1285,UNIVERSITY NACIONAL DE COLOMBIA,1
1287,"SUNY, ONEONTA",0
1288,BERRY COLLEGE,0
1288,HAGEN UNIVERSITY,0
1288,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,0
1291,AGRICULTURAL UNIVERSITY OF ATHENS,0
1291,ASIA E UNIVERSITY,0
1291,BRADLEY UNIVERSITY,0
1291,CAIRO UNIVERSITY,0
1291,COPENHAGEN BUSINESS SCHOOL,0
1291,HONG KONG SHUE YAN UNIVERSITY,0
1291,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,0
1291,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",0
1291,KOCAELI UNIV,0
1291,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,0
1291,PANTEION UNIVERSITY,0
1291,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
1291,SAGINAW VALLEY STATE UNIVERSITY,0
1291,UNITED NATIONS UNIVERSITY WIDER,0
1291,UNIVERSIDADE UNIGRANRIO,0
1291,UNIVERSITY MALAYSIA SABAH,0
1291,UTAH VALLEY UNIVERSITY,0
1308,MICHIGAN TECHNOLOGICAL UNIVERSITY,0
1309,GUIZHOU NORMAL UNIVERSITY,0
1310,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
1310,JOHN CARROLL UNIVERSITY,0
1312,CANTERBURY CHRIST CHURCH UNIVERSITY,0
1312,"CUNY, BROOKLYN COLLEGE",0
1314,FROSTBURG STATE UNIVERSITY,0
1314,LINCOLN MEMORIAL UNIVERSITY,0
1314,ST LAWRENCE UNIVERSITY,0
1317,NORTHERN ARIZONA UNIVERSITY,0
1317,UNIVERSITY OF THE WEST TIMISOARA,0
1319,EGE UNIVERSITY,0
1319,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
1319,PUSAN NATIONAL UNIVERSITY,0
1319,SHIH CHIEN UNIVERSITY,0
1319,"SUNY, FREDONIA",0
1319,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
1319,UNIVERSITY OF SAN SIMON,0
1319,UNIVERSITY OF THE AZORES,0
1327,LAMAR UNIVERSITY,0
1327,UNIVERSITY OF THE AIR,0
1329,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
1329,UNIVERSITY OF BALTIMORE,0
1329,UNIVERSITY OF QUINTANA ROO,0
1329,UNIVERSITY OF ST ANDREWS,0
1333,AICHI GAKUIN UNIVERSITY,0
1333,CANKAYA UNIVERSITY,0
1333,MYONGJI UNIVERSITY,0
1333,UNIVERSITY OF THE SUNSHINE COAST,0
1337,TEIKYO UNIVERSITY,0
1338,ASIA UNIVERSITY,0
1338,CHINA PHARMACEUTICAL UNIVERSITY,0
1338,DONGDUK WOMENS UNIVERSITY,0
1338,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1338,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1338,TAJEN UNIVERSITY,0
1338,UNIV NAPLES LORIENTALE,0
1338,UNIVERSITY OF KITAKYUSHU,0
1338,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
