Rank,University,Score
1178,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
1179,INDIAN INSTITUTE OF TECHNOLOGY,1
1180,UNIVERSITY DE SAVOIE,1
1181,YESHIVA UNIVERSITY,1
1182,BRADLEY UNIVERSITY,1
1183,CHARLES DARWIN UNIVERSITY,1
1183,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1183,OXFORD BROOKES UNIVERSITY,1
1183,UNIVERSITY ANDINA SIMON BOLIVAR,1
1183,UNIVERSITY OF PIURA,1
1183,UNIVERSITY OF THE ORANGE FREE STATE,1
1189,UNIVERSITY OF LORRAINE,1
1189,UNIVERSITY OF RIJEKA,1
1191,ANKARA UNIVERSITY,1
1192,LINCOLN UNIVERSITY,1
1192,LINNAEUS UNIVERSITY,1
1194,UNIVERSITY HOSPITAL ZURICH,1
1195,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
1196,UNIVERSITY NACIONAL DEL SUR,1
1197,SOUTH CHINA NORMAL UNIVERSITY,1
1198,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1198,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1200,CONCORD UNIVERSITY,1
1200,DHURAKIJ PUNDIT UNIVERSITY,1
1200,FEDERAL UNIVERSITY OF SANTA CATARINA,1
1200,FO GUANG UNIVERSITY,1
1200,HARDIN SIMMONS UNIVERSITY,1
1200,JOHNSON C. SMITH UNIVERSITY,1
1200,NATIONAL UNITED UNIVERSITY,1
1200,SHANXI UNIVERSITY,1
1200,UNITED INTERNATIONAL COLLEGE,1
1209,UNIVERSITY OF LAQUILA,1
1210,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1211,TAMA UNIVERSITY,1
1212,BANARAS HINDU UNIVERSITY,1
1212,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1212,ROSKILDE UNIVERSITY,1
1212,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1216,IWAKI MEISEI UNIVERSITY,1
1216,SHAWNEE STATE UNIVERSITY,1
1218,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1218,"UNIVERSITY OF WALES, CARDIFF",1
1220,WIDENER UNIVERSITY,1
1221,WINONA STATE UNIVERSITY,1
1222,CHONNAM NATIONAL UNIVERSITY,1
1222,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1224,UNIVERSITY OF ZIELONA GORA,1
1225,TOKYO KEIZAI UNIVERSITY,1
1226,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1226,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1226,QINGDAO UNIVERSITY,1
1226,STEPHEN F AUSTIN STATE UNIVERSITY,1
1226,"SUNY, PLATTSBURGH",1
1226,UNIVERSITY IBERO-AMERICANA,1
1232,DIEGO PORTALES UNIVERSITY,1
1232,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1234,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
1234,UNIVERSITY OF MONTPELLIER 2,1
1236,FEDERAL UNIVERSITY OF PARAIBA,1
1236,OPEN UNIVERSITY JAPAN,1
1238,IWATE PREFECTURAL UNIVERSITY,1
1239,KYOTO SANGYO UNIVERSITY,1
1239,METROPOLITAN STATE UNIVERSITY DENVER,1
1239,PALM BEACH ATLANTIC UNIVERSITY,1
1239,UNIVERSITY OF LILLE 2,1
1243,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1243,EASTERN WASHINGTON UNIVERSITY,1
1245,UNIVERSITY OF SOUSSE,1
1246,GUANGZHOU UNIVERSITY,1
1247,CONNECTICUT COLLEGE,1
1247,DAITO BUNKA UNIVERSITY,1
1247,EASTERN MICHIGAN UNIVERSITY,1
1250,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
1251,REYKJAVIK UNIVERSITY,1
1251,UNIVERSITY OF EXTREMADURA,1
1253,FRANCIS MARION UNIVERSITY,1
1253,UNIVERSITY OF SFAX,1
1255,FACULTY OF SCIENCE OF TUNIS,1
1255,UNIVERSITY OF BASILICATA,1
1255,UNIVERSITY OF BELGRADE,1
1258,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1258,FEDERAL UNIVERSITY OF MINAS GERAIS,1
1258,UNIVERSITY OF TOURS,1
1261,DELAWARE STATE UNIVERSITY,1
1261,UNIVERSIDAD DE HUELVA,1
1263,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1264,KOMAZAWA UNIVERSITY,1
1264,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1264,UNIVERSITE YAOUNDE II,1
1264,UNIVERSITY POLITECNICA DE MADRID,1
1268,BRITISH UNIVERSITY DUBAI,1
1268,KAIROUAN UNIVERSITY,1
1270,HELMUT SCHMIDT UNIVERSITY,1
1271,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1272,HUNAN UNIVERSITY,1
1272,UNIVERSITY OF EAST LONDON,1
1274,"SUNY, BROCKPORT",1
1275,HEBEI NORMAL UNIVERSITY,1
1276,FEDERAL UNIVERSITY OF PARANA,1
1277,SHIH HSIN UNIVERSITY,1
1278,ADELPHI UNIVERSITY,1
1278,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1278,EUROPEAN UNIVERSITY OF MADRID,1
1278,FAIRLEIGH DICKINSON UNIVERSITY,1
1278,HIROSHIMA CITY UNIVERSITY,1
1278,KING SAUD UNIVERSITY,1
1278,MALARDALEN UNIVERSITY,1
1285,GUANGXI NORMAL UNIVERSITY,1
1286,HACETTEPE UNIVERSITY,1
1287,KANAGAWA UNIVERSITY,1
1287,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1287,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1290,NATIONAL UNIVERSITY UKRAINE,1
1290,UNIVERSITY OF LJUBLJANA,1
1292,AMERICAN UNIVERSITY PARIS,1
1292,FATIH UNIVERSITY,1
1292,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1292,UNIVERSIDADE FEDERAL DA BAHIA,1
1292,WILKES UNIVERSITY,1
1297,CELAL BAYAR UNIVERSITY,1
1297,PRAIRIE VIEW A&M UNIVERSITY,1
1297,UNIVERSITA DI CORSICA,1
1300,WESTERN CAROLINA UNIVERSITY,1
1301,FUKUOKA UNIVERSITY,1
1302,AICHI GAKUIN UNIVERSITY,1
1303,CATHOLIC UNIVERSITY OF THE NORTH,1
1304,URAL STATE UNIVERSITY,1
1305,EMEK YEZREEL ACADEMIC COLLEGE,1
1306,JINAN UNIVERSITY,1
1306,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1308,MYONGJI UNIVERSITY,1
1308,UNIVERSITY OF COIMBRA,1
1308,UNIVERSITY OF UTARA MALAYSIA,1
1311,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1311,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1311,GACHON UNIVERSITY,1
1311,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1311,MEIJI UNIVERSITY,1
1311,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,1
1311,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1311,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1319,UNIVERSITY OF WEST BOHEMIA,1
1320,DRAKE UNIVERSITY,1
1320,MEIJI GAKUIN UNIVERSITY,1
1320,UNIVERSITY OF RZESZOW,1
1323,XAVIER UNIVERSITY,1
1324,UNIVERSITY OF MARY WASHINGTON,1
1325,UNIVERSITY OF THE WEST OF ENGLAND,1
1326,JADAVPUR UNIVERSITY,1
1327,UNIVERSITY EXTERNADO DE COLOMBIA,1
1328,HELSINKI UNIVERSITY OF TECHNOLOGY,1
1329,NATIONAL UNIVERSITY OF ROSARIO,1
1329,UNIVERSITY COLLEGE ROOSEVELT,1
1331,LATVIAN STATE UNIVERSITY,1
1332,UNIVERSITY OF SPLIT,1
1333,NIHON FUKUSHI UNIVERSITY,1
1333,SHIMONOSEKI CITY UNIVERSITY,1
1335,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1335,LONGWOOD UNIVERSITY,1
1335,UNIVERSITY DEL CEMA,1
1335,UNIVERSITY OF SOUTH ALABAMA,1
1339,ALLEGHENY COLLEGE,1
1339,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1339,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1342,YEUNGNAM UNIVERSITY,1
1343,CHONGQING UNIVERSITY,1
1344,UNIVERSIDADE FEDERAL DE UBERLANDIA,1
1345,ABERYSTWYTH UNIVERSITY,1
1345,ATILIM UNIVERSITY,1
1345,BABES-BOLYAI UNIVERSITY,1
1345,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1345,"CUNY, BROOKLYN COLLEGE",1
1345,KINGSTON UNIVERSITY,1
1345,KURUME UNIVERSITY,1
1345,KYUSHU INTERNATIONAL UNIVERSITY,1
1345,MARMARA UNIVERSITY,1
1345,MAX STERN YEZREEL VALLEY COLLEGE,1
1345,MENDEL UNIVERSITY IN BRNO,1
1345,OVERSEAS CHINESE UNIVERSITY,1
1345,PAMUKKALE UNIVERSITY,1
1345,PAZMANY PETER CATHOLIC UNIVERSITY,1
1345,SHIRAZ UNIVERSITY,1
1345,TEIKYO UNIVERSITY,1
1345,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1362,AGRICULTURAL UNIVERSITY OF ATHENS,0
1362,ASIA E UNIVERSITY,0
1362,CAIRO UNIVERSITY,0
1362,DA YEH UNIVERSITY,0
1362,HONG KONG SHUE YAN UNIVERSITY,0
1362,KOCAELI UNIV,0
1362,METROPOLITAN STATE UNIVERSITY,0
1362,PANTEION UNIVERSITY,0
1362,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
1362,SAGINAW VALLEY STATE UNIVERSITY,0
1362,UNIVERSIDADE UNIGRANRIO,0
1362,UNIVERSITY MALAYSIA SABAH,0
1362,UNIVERSITY OF HALLE WITTENBERG,0
1362,UTAH VALLEY UNIVERSITY,0
1362,WAKAYAMA UNIVERSITY,0
1377,GUIZHOU NORMAL UNIVERSITY,0
1378,ADNAN MENDERES UNIVERSITY,0
1378,AUSTRALIAN CATHOLIC UNIVERSITY,0
1378,CATHOLIC UNIVERSITY OF MONS,0
1378,KOBE GAKUIN UNIVERSITY,0
1378,SOONGSIL UNIVERSITY,0
1378,UNIVERSITY OF KITAKYUSHU,0
1384,ATHABASCA UNIVERSITY,0
1384,AZUSA PACIFIC UNIVERSITY,0
1384,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1384,BEMIDJI STATE UNIVERSITY,0
1384,DONG-A UNIVERSITY,0
1384,LINDENWOOD UNIVERSITY,0
1384,LUOYANG NORMAL UNIV,0
1384,MID SWEDEN UNIVERSITY,0
1384,SETSUNAN UNIVERSITY,0
1384,VICTORIA UNIVERSITY,0
1394,LAMAR UNIVERSITY,0
1394,UNIVERSITY OF THE AIR,0
1396,UNIVERSITY OF THE SUNSHINE COAST,0
1397,COMENIUS UNIVERSITY,0
