Rank,University,Score
1178,EASTERN WASHINGTON UNIVERSITY,1
1180,UNIVERSITY OF SOUSSE,1
1180,UNIVERSITY OF ZAMBIA,1
1182,SHIMONOSEKI CITY UNIVERSITY,1
1183,AICHI UNIVERSITY OF EDUCATION,1
1183,GUANGZHOU UNIVERSITY,1
1183,UNIVERSITY OF COSTA RICA,1
1183,UNIVERSITY OF SOUTH BOHEMIA,1
1187,KOCHI UNIVERSITY,1
1188,TRIBHUVAN UNIVERSITY,1
1189,FURMAN UNIVERSITY,1
1189,GRAND VALLEY STATE UNIVERSITY,1
1191,TOTTORI UNIVERSITY,1
1192,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1193,FRANCIS MARION UNIVERSITY,1
1194,KYONGGI UNIVERSITY,1
1195,JAMES COOK UNIVERSITY,1
1196,UNIVERSITY OF BASILICATA,1
1197,ALETHEIA UNIVERSITY,1
1198,UNIVERSITY OF SFAX,1
1199,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1199,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1199,UNIVERSITE DE TUNIS,1
1202,BOURNEMOUTH UNIVERSITY,1
1202,BRITISH UNIVERSITY DUBAI,1
1202,CLAYTON STATE UNIVERSITY,1
1202,FAYETTEVILLE STATE UNIVERSITY,1
1202,KAIROUAN UNIVERSITY,1
1207,ZHONGSHAN UNIVERSITY,1
1208,UNIVERSITY OF ZIELONA GORA,1
1209,UNIVERSITY OF THE SOUTH,1
1210,COVENTRY UNIVERSITY,1
1211,"ECOLE NORMALE SUPERIEURE, LYON",1
1211,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1213,HEBEI NORMAL UNIVERSITY,1
1214,FUKUOKA UNIVERSITY,1
1214,INDIANA UNIVERSITY KOKOMO,1
1214,SEOUL CYBER UNIVERSITY,1
1217,ADELPHI UNIVERSITY,1
1217,"CALIFORNIA STATE UNIVERSITY, CHICO",1
1217,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1217,EUROPEAN UNIVERSITY OF MADRID,1
1217,FAIRLEIGH DICKINSON UNIVERSITY,1
1217,HIROSHIMA CITY UNIVERSITY,1
1217,KING SAUD UNIVERSITY,1
1217,MALARDALEN UNIVERSITY,1
1225,KASETSART UNIVERSITY,1
1225,TARLETON STATE UNIVERSITY,1
1227,KINGSTON UNIVERSITY,1
1228,NATIONAL UNIVERSITY UKRAINE,1
1229,AMERICAN UNIVERSITY PARIS,1
1229,BERRY COLLEGE,1
1229,FATIH UNIVERSITY,1
1229,UNIVERSIDADE FEDERAL DA BAHIA,1
1233,CELAL BAYAR UNIVERSITY,1
1233,HOUSTON BAPTIST UNIVERSITY,1
1233,UNIVERSITA DI CORSICA,1
1236,UNIVERSITY OF SEVILLA,1
1237,AKITA PREFECTURAL UNIVERSITY,1
1238,EMEK YEZREEL ACADEMIC COLLEGE,1
1239,JINAN UNIVERSITY,1
1239,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1
1241,MYONGJI UNIVERSITY,1
1242,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1242,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1242,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1242,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1242,SHARIF UNIVERSITY OF TECHNOLOGY,1
1242,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1248,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1249,DRAKE UNIVERSITY,1
1249,MEIJI GAKUIN UNIVERSITY,1
1249,UNIVERSITY OF RZESZOW,1
1249,UNIVERSITY OF SAINT ETIENNE,1
1253,OCEAN UNIVERSITY OF CHINA,1
1253,ST MARYS UNIVERSITY COLLEGE,1
1253,UNIVERSITY OF COCODY,1
1256,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1257,ARISTOTLE UNIVERSITY THESSALONIKI,1
1257,UNIVERSITY OF LIMERICK,1
1259,ST FRANCIS XAVIER UNIVERSITY,1
1260,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1261,SEIKEI UNIVERSITY,1
1261,SOUTHEAST MISSOURI STATE UNIVERSITY,1
1261,SULTAN QABOOS UNIVERSITY,1
1264,JADAVPUR UNIVERSITY,1
1265,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1265,PACIFIC LUTHERAN UNIVERSITY,1
1265,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1265,UNIVERSITY CARDENAL HERRERA-CEU,1
1265,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1265,UNIVERSITY OF BRIDGEPORT,1
1265,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1272,UNIVERSITY OF KITAKYUSHU,1
1273,MARCHE POLYTECHNIC UNIVERSITY,1
1274,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
1275,FRANKLIN AND MARSHALL COLLEGE,1
1275,UNIVERSITY EXTERNADO DE COLOMBIA,1
1277,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1277,UNIVERSITY DE SAVOIE,1
1279,KENYATTA UNIVERSITY,1
1280,NATIONAL UNIVERSITY OF ROSARIO,1
1280,SCHOOL ORIENTAL AFRICAN STUDIES,1
1280,UNIVERSITY COLLEGE ROOSEVELT,1
1283,LATVIAN STATE UNIVERSITY,1
1283,UNITED NATIONS UNIVERSITY,1
1285,NIHON FUKUSHI UNIVERSITY,1
1286,ANDONG NATIONAL UNIVERSITY,1
1287,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1287,LONGWOOD UNIVERSITY,1
1287,UNIVERSITY DEL CEMA,1
1287,UNIVERSITY OF SOUTH ALABAMA,1
1291,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
1291,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
1293,UNIVERSITY OF BEIRA INTERIOR,1
1294,DAVIDSON COLLEGE,1
1294,LULEA UNIVERSITY OF TECHNOLOGY,1
1296,KANTO GAKUIN UNIVERSITY,1
1296,MACON STATE COLLEGE,1
1298,SOUTH CHINA NORMAL UNIVERSITY,1
1299,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1299,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1301,NATIONAL-LOUIS UNIVERSITY,1
1301,NORTHWEST UNIVERSITY XIAN,1
1301,TIANJIN UNIVERSITY,1
1304,UNIVERSITY OF LE HAVRE,1
1305,COASTAL CAROLINA UNIVERSITY,1
1305,HALLYM UNIVERSITY,1
1305,HANNAM UNIVERSITY,1
1305,HANSUNG UNIVERSITY,1
1309,POZNAN UNIVERSITY OF ECONOMICS,1
1310,AGRICULTURAL UNIVERSITY OF ATHENS,0
1310,ASIA E UNIVERSITY,0
1310,CAIRO UNIVERSITY,0
1310,COPENHAGEN BUSINESS SCHOOL,0
1310,HONG KONG SHUE YAN UNIVERSITY,0
1310,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,0
1310,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",0
1310,KOCAELI UNIV,0
1310,METROPOLITAN STATE UNIVERSITY,0
1310,PANTEION UNIVERSITY,0
1310,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
1310,SAGINAW VALLEY STATE UNIVERSITY,0
1310,UNIVERSIDADE UNIGRANRIO,0
1310,UNIVERSITY MALAYSIA SABAH,0
1310,UTAH VALLEY UNIVERSITY,0
1325,GUIZHOU NORMAL UNIVERSITY,0
1326,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
1326,JOHN CARROLL UNIVERSITY,0
1328,CANTERBURY CHRIST CHURCH UNIVERSITY,0
1328,"CUNY, BROOKLYN COLLEGE",0
1330,ADNAN MENDERES UNIVERSITY,0
1330,AUSTRALIAN CATHOLIC UNIVERSITY,0
1330,EAFIT UNIVERSITY,0
1330,HUNAN UNIVERSITY,0
1330,KOBE GAKUIN UNIVERSITY,0
1330,UNIV VALLE DAOSTA,0
1330,UNIVERSITY OF EAST LONDON,0
1337,FROSTBURG STATE UNIVERSITY,0
1337,LINCOLN MEMORIAL UNIVERSITY,0
1337,ST LAWRENCE UNIVERSITY,0
1337,UNIVERSITY OF CENTRAL ARKANSAS,0
1341,LAMAR UNIVERSITY,0
1341,UNIVERSITY OF THE AIR,0
1343,SHEFFIELD HALLAM UNIVERSITY,0
1343,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
1343,UNIVERSITY OF BALTIMORE,0
1343,"UNIVERSITY OF OXFORD, CHRIST CHURCH",0
1343,UNIVERSITY OF QUINTANA ROO,0
1343,UNIVERSITY OF ST ANDREWS,0
1349,AICHI GAKUIN UNIVERSITY,0
1349,UNIVERSITY OF THE SUNSHINE COAST,0
1351,TEIKYO UNIVERSITY,0
1352,ASIA UNIVERSITY,0
1352,CHINA PHARMACEUTICAL UNIVERSITY,0
1352,DONGDUK WOMENS UNIVERSITY,0
1352,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1352,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1352,OHIO WESLEYAN UNIVERSITY,0
1352,TAJEN UNIVERSITY,0
1352,UNIV NAPLES LORIENTALE,0
1352,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
