Rank,University,Score
1188,UNIVERSITY OF LIMERICK,1
1189,ST FRANCIS XAVIER UNIVERSITY,1
1190,UNIVERSITY ANNUNZIO,1
1191,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1192,CHULALONGKORN UNIVERSITY,1
1192,GUIZHOU UNIVERSITY,1
1192,NORTHERN KENTUCKY UNIVERSITY,1
1192,SCRIPPS COLLEGE,1
1192,SEIKEI UNIVERSITY,1
1192,SULTAN QABOOS UNIVERSITY,1
1192,UNIVERSITY OF PARIS VIII,1
1192,UNIVERSITY OF UTARA MALAYSIA,1
1192,YOUNGSTOWN STATE UNIVERSITY,1
1201,UNIVERSITY OF NORTH FLORIDA,1
1202,UNIVERSITY OF GAVLE,1
1203,MAHIDOL UNIVERSITY,1
1203,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1203,UNIVERSITY CARDENAL HERRERA-CEU,1
1203,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1203,UNIVERSITY OF BRIDGEPORT,1
1208,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1209,PUSAN NATIONAL UNIVERSITY,1
1209,"SUNY, FREDONIA",1
1209,UNIVERSITI PUTRA MALAYSIA,1
1212,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1213,HONGIK UNIVERSITY,1
1214,FRANKLIN AND MARSHALL COLLEGE,1
1214,UNIVERSITY EXTERNADO DE COLOMBIA,1
1214,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1217,NATIONAL CHI NAN UNIVERSITY,1
1217,NORTHERN MICHIGAN UNIVERSITY,1
1217,PHILADELPHIA UNIVERSITY,1
1217,SANGMYUNG UNIVERSITY,1
1217,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1222,LATVIAN STATE UNIVERSITY,1
1223,NIHON FUKUSHI UNIVERSITY,1
1224,ANDONG NATIONAL UNIVERSITY,1
1224,UNIVERSITY OF SAARLAND,1
1226,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1226,LONGWOOD UNIVERSITY,1
1226,ROBERT GORDON UNIVERSITY,1
1226,UNIVERSITY OF SOUTH ALABAMA,1
1230,COLLEGE OF CHARLESTON,1
1230,QUFU NORMAL UNIVERSITY,1
1232,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1232,TEZUKAYAMA GAKUIN UNIVERSITY,1
1234,LIBERA UNIVERSITA GUIDO CARLI,1
1235,UNIVERSITY OF BEIRA INTERIOR,1
1236,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1236,HOFSTRA UNIVERSITY,1
1236,VANUNG UNIVERSITY,1
1239,DAVIDSON COLLEGE,1
1239,LULEA UNIVERSITY OF TECHNOLOGY,1
1241,FAIRLEIGH DICKINSON UNIVERSITY,1
1242,KANTO GAKUIN UNIVERSITY,1
1242,MACON STATE COLLEGE,1
1244,KELLOGG SCHOOL OF MANAGEMENT,1
1245,AMERICAN UNIVERSITY PARIS,1
1246,KINKI UNIVERSITY,1
1246,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1246,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1249,NATIONAL-LOUIS UNIVERSITY,1
1249,NORTHWEST UNIVERSITY XIAN,1
1249,TIANJIN UNIVERSITY,1
1249,UNIVERSITY OF BUCHAREST,1
1249,UNIVERSITY OF MESSINA,1
1254,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1255,UNIVERSITY OF LE HAVRE,1
1256,COASTAL CAROLINA UNIVERSITY,1
1256,HALLYM UNIVERSITY,1
1256,HANNAM UNIVERSITY,1
1256,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1260,EASTERN ILLINOIS UNIVERSITY,1
1260,MEIJI UNIVERSITY,1
1260,UNIVERSITY OF IBADAN,1
1260,"UNIVERSITY OF LOUISIANA, MONROE",1
1264,CORNELL COLLEGE,1
1264,NAGOYA GAKUIN UNIVERSITY,1
1266,WILKES UNIVERSITY,1
1267,VISVA BHARATI UNIVERSITY,1
1268,HOSEI UNIVERSITY,1
1268,POZNAN UNIVERSITY OF ECONOMICS,1
1268,UNIVERSITY NACIONAL DE COLOMBIA,1
1271,"SUNY, ONEONTA",0
1271,TECHNICAL UNIVERSITY OF DARMSTADT,0
1273,HAGEN UNIVERSITY,0
1274,ALLEGHENY COLLEGE,0
1275,AGRICULTURAL UNIVERSITY OF ATHENS,0
1275,ASIA E UNIVERSITY,0
1275,BRADLEY UNIVERSITY,0
1275,CAIRO UNIVERSITY,0
1275,COPENHAGEN BUSINESS SCHOOL,0
1275,EMEK YEZREEL ACADEMIC COLLEGE,0
1275,HONG KONG SHUE YAN UNIVERSITY,0
1275,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,0
1275,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",0
1275,KOCAELI UNIV,0
1275,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,0
1275,MINNESOTA STATE UNIVERSITY MANKATO,0
1275,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
1275,SWANSEA UNIVERSITY,0
1275,UNITED NATIONS UNIVERSITY WIDER,0
1275,UNIVERSIDADE UNIGRANRIO,0
1275,UNIVERSITY MALAYSIA SABAH,0
1275,UTAH VALLEY UNIVERSITY,0
1293,MICHIGAN TECHNOLOGICAL UNIVERSITY,0
1293,SOKA UNIVERSITY,0
1295,YAMAGUCHI UNIVERSITY,0
1296,JOHN CARROLL UNIVERSITY,0
1297,CANTERBURY CHRIST CHURCH UNIVERSITY,0
1297,"CUNY, BROOKLYN COLLEGE",0
1299,FROSTBURG STATE UNIVERSITY,0
1299,LAWRENCE UNIVERSITY,0
1299,LINCOLN MEMORIAL UNIVERSITY,0
1302,MATSUSAKA UNIVERSITY,0
1302,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0
1302,UNIVERSITY DE SAVOIE,0
1302,UNIVERSITY DEL DESARROLLO,0
1302,UNIVERSITY OF THE SOUTH PACIFIC,0
1307,NORTHERN ARIZONA UNIVERSITY,0
1307,UNIVERSITY OF THE WEST TIMISOARA,0
1309,MEIJO UNIVERSITY,0
1310,EGE UNIVERSITY,0
1310,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
1310,JADAVPUR UNIVERSITY,0
1310,SHIH CHIEN UNIVERSITY,0
1310,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
1310,UNIVERSITY OF AGDER,0
1310,UNIVERSITY OF SAN SIMON,0
1310,UNIVERSITY OF THE AZORES,0
1318,AJOU UNIVERSITY,0
1318,LAMAR UNIVERSITY,0
1318,UNIVERSITY OF THE AIR,0
1321,EAST TENNESSEE STATE UNIVERSITY,0
1321,NATIONAL CHUNG HSING UNIVERSITY,0
1321,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
1321,UNIVERSITY OF MAINE LE MANS,0
1321,UNIVERSITY OF QUINTANA ROO,0
1321,UNIVERSITY OF ST ANDREWS,0
1327,ATILIM UNIVERSITY,0
1327,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
1327,PENSACOLA STATE COLLEGE,0
1327,UNIVERSITY OF LA REUNION,0
1327,UNIVERSITY OF LODZ,0
1327,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,0
1333,MEISEI UNIVERSITY,0
1333,TEIKYO UNIVERSITY,0
1335,ASIA UNIVERSITY,0
1335,CHINA PHARMACEUTICAL UNIVERSITY,0
1335,DONGDUK WOMENS UNIVERSITY,0
1335,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1335,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1335,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,0
1335,TAJEN UNIVERSITY,0
1335,UNIV NAPLES LORIENTALE,0
1335,UNIVERSITY OF KITAKYUSHU,0
1335,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
