Rank,University,Score
1191,BALDWIN WALLACE UNIVERSITY,0
1192,BASKENT UNIVERSITY,0
1192,BEIJING UNIVERSITY OF TECHNOLOGY,0
1192,BELARUS STATE ECONOMIC UNIVERSITY,0
1192,DOSHISHA UNIVERSITY,0
1192,PHILADELPHIA UNIVERSITY,0
1192,VICTORIA UNIVERSITY,0
1198,PANTEION UNIVERSITY,0
1198,UNIVERSITY OF THE SOUTH,0
1200,FATIH UNIVERSITY,0
1200,HIROSHIMA AKI WOMENS UNIVERSITY,0
1200,UNIVERSITY OF ST THOMAS MINNESOTA,0
1200,UNIVERSITY SAINT LOUIS BRUXELLES,0
1204,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
1204,SWANSEA UNIVERSITY,0
1204,TOKUYAMA UNIVERSITY,0
1207,EUROPEAN UNIVERSITY OF MADRID,0
1207,UNIVERSITY OF OXFORD COLLEGE,0
1209,BAEKSEOK UNIVERSITY,0
1209,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
1209,ISTANBUL BILGI UNIVERSITY,0
