Rank,University,Score
1178,COLLEGE OF MEXICO,17
1179,UNC KENAN FLAGLER BUSINESS SCHOOL,17
1180,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,17
1181,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",16
1182,NORTHEAST NORMAL UNIVERSITY,15
1183,UNIVERSITY OF BRIGHTON,15
1184,ASHOKA UNIVERSITY,15
1185,UNIVERSITY OF MONTEVIDEO,15
1186,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,14
1187,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,14
1188,UNIVERSIDAD DEL PACIFICO,14
1189,DRAKE UNIVERSITY,14
1190,UNIVERSITY OF MAINE LE MANS,14
1191,UNIVERSITY OF ST THOMAS MINNESOTA,14
1192,KANAGAWA UNIVERSITY,13
1193,CORNELL COLLEGE,13
1194,UNIVERSITY OF ECONOMICS PRAGUE,13
1195,NEW YORK UNIVERSITY STERN,12
1196,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",12
1197,LIBERA UNIVERSITA MARIA SS ASSUNTA,12
1198,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,12
1199,NATIONAL TAIPEI UNIVERSITY,12
1200,NATIONAL CHUNG CHENG UNIVERSITY,12
1201,HIGH POINT UNIVERSITY,12
1202,GONZAGA UNIVERSITY,12
1203,UNIVERSITY OF BRETAGNE SUD,12
1204,ESCP EUROPE BUSINESS SCHOOL,12
1205,LOYOLA UNIVERSITY MARYLAND,11
1206,HAMILTON COLLEGE,11
1207,OAKLAND UNIVERSITY,11
1208,UNIVERSITY OF LIMOGES,11
1209,NORTH DAKOTA STATE UNIVERSITY,11
1210,PEPPERDINE UNIVERSITY,11
1211,KONGJU NATIONAL UNIVERSITY,11
1212,"UNIVERSITY OF MASSACHUSETTS, LOWELL",10
1213,ALBERTO HURTADO UNIVERSITY,10
1214,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,10
1215,CHINESE CULTURE UNIVERSITY,10
1216,SCRIPPS COLLEGE,10
1217,ECOLE DES PONTS PARISTECH,10
1218,EDINBURGH NAPIER UNIVERSITY,10
1219,DICKINSON COLLEGE,10
1220,KIEL INSTITUTE FOR THE WORLD ECONOMY,10
1221,DAVIDSON COLLEGE,10
1222,ZAYED UNIVERSITY,10
1223,UNIVERSITY OF MACERATA,10
1224,BAYERO UNIVERSITY,10
1224,NATIONAL UNIVERSITY UKRAINE,10
1226,ANDONG NATIONAL UNIVERSITY,10
1226,BULENT ECEVIT UNIVERSITY,10
1226,DOMINICAN UNIVERSITY OF CALIFORNIA,10
1226,EASTERN NEW MEXICO UNIVERSITY,10
1226,EASTERN WASHINGTON UNIVERSITY,10
1226,GALLAUDET UNIVERSITY,10
1226,UNIVERSITY OF GAVLE,10
1233,AZUSA PACIFIC UNIVERSITY,10
1233,DELAWARE STATE UNIVERSITY,10
1233,KYOTO GAKUEN UNIVERSITY,10
1236,SEATTLE UNIVERSITY,9
1237,DE LA SALLE UNIVERSITY,9
1237,KOBE GAKUIN UNIVERSITY,9
1237,MINNESOTA STATE UNIVERSITY MANKATO,9
1240,BEREA COLLEGE,9
1241,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,9
1242,"FGV EAESP, RIO DE JANEIRO",9
1243,WEBSTER UNIVERSITY GENEVA,9
1244,FU JEN CATHOLIC UNIVERSITY,9
1245,NATIONAL UNIVERSITY OF KAOHSIUNG,9
1246,WROCLAW UNIVERSITY OF TECHNOLOGY,8
1247,CHUKYO UNIVERSITY,8
1248,PACE UNIVERSITY,8
1249,"UNIVERSITY OF WISCONSIN, OSHKOSH",8
1250,TROY UNIVERSITY,8
1251,INSTITUTO UNIVERSITARIO DE LISBOA,8
1252,PARTHENOPE UNIVERSITY OF NAPLES,8
1253,UNIVERSITY LA CORUNA,8
1254,EBS BUSINESS SCHOOL,8
1255,SOOKMYUNG WOMENS UNIVERSITY,8
1256,BRYANT UNIVERSITY,8
1257,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,8
1258,"UNIVERSITY OF QUEBEC, OUTAOUAIS",8
1259,NATIONAL CHI NAN UNIVERSITY,8
1260,LINDENWOOD UNIVERSITY,7
1261,JOHN CABOT UNIVERSITY,7
1262,SHANGHAI ACADAMY OF SOCIAL SCIENCES,7
1263,ST CLOUD STATE UNIVERSITY,7
1264,WASHINGTON & LEE UNIVERSITY,7
1265,UNIVERSITY OF ZIELONA GORA,7
1266,UNIVERSITY OF CALCUTTA,7
1267,UNIVERSITY OF DAR ES SALAAM,7
1268,SOPHIA UNIVERSITY,7
1269,BARD COLLEGE BERLIN,6
1270,FENG CHIA UNIVERSITY,6
1271,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
1272,RUSSIAN ACADEMY OF SCIENCES,6
1273,QUINNIPIAC UNIVERSITY,6
1274,CATHOLIC UNIVERSITY OF BRASILIA,6
1275,UNIVERSITY OF ZAMBIA,6
1276,KOZMINSKI UNIVERSITY,6
1277,MING CHUAN UNIVERSITY,6
1278,UNIVERSITY OF SAINT ETIENNE,6
1279,UNIVERSITY OF RENNES 2,6
1280,UNIVERSITY OF BALTIMORE,6
1281,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",6
1282,SACRED HEART UNIVERSITY,6
1283,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,6
1284,CONNECTICUT COLLEGE,5
1285,YOUNGSTOWN STATE UNIVERSITY,5
1286,UNIVERSITY OF THE SOUTH,5
1287,FOREIGN TRADE UNIVERSITY,5
1288,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,5
1289,CAN THO UNIVERSITY,5
1290,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,5
1291,"UNIVERSITY OF WISCONSIN, WHITEWATER",5
1292,BERRY COLLEGE,5
1293,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,5
1294,EUROPEAN UNIVERSITY VIADRINA,5
1295,GUANGDONG UNIVERSITY FOREIGN STUDIES,5
1296,EGERTON UNIVERSITY,5
1296,UNIVERSITY ANDINA SIMON BOLIVAR,5
1298,SOKA UNIVERSITY,5
1299,UNIVERSITY OF LILLE 3,5
1300,"ECOLE NORMALE SUPERIEURE, PARIS",5
1301,UNITED NATIONS UNIVERSITY,5
1302,UNIVERSITY OF THE AEGEAN,5
1303,KANTO GAKUIN UNIVERSITY,5
1304,CHUNG YUAN CHRISTIAN UNIVERSITY,5
1305,CANTERBURY CHRIST CHURCH UNIVERSITY,4
1306,NANZAN UNIVERSITY,4
1307,"CALIFORNIA STATE UNIVERSITY, HAYWARD",4
1308,TAMKANG UNIVERSITY,4
1309,ST LAWRENCE UNIVERSITY,4
1310,UNIVERSITY OF VAASA,4
1311,MAX STERN YEZREEL VALLEY COLLEGE,4
1312,UNIVERSITY OF MOLISE,4
1313,SUNGSHIN WOMENS UNIVERSITY,4
1314,FURMAN UNIVERSITY,4
1315,UNIVERSITI PUTRA MALAYSIA,4
1316,UNIVERSITY OF UTARA MALAYSIA,4
1317,UNIVERSITY LUISS GUIDO CARLI,4
1318,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",4
1319,ZHEJIANG GONGSHANG UNIVERSITY,4
1320,UNIVERSITAT RAMON LLULL,4
1321,ROBERT GORDON UNIVERSITY,4
1321,UNIVERSITE YAOUNDE II,4
1321,UNIVERSITY OF SFAX,4
1324,LONGWOOD UNIVERSITY,4
1325,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
1326,DREW UNIVERSITY,4
1327,ATILIM UNIVERSITY,4
1328,WICHITA STATE UNIVERSITY,4
1329,"UNIVERSITY OF WISCONSIN, STOUT",4
1330,THAMMASAT UNIVERSITY,4
1331,KARLSTAD UNIVERSITY,4
1332,SEIJO UNIVERSITY,4
1333,ESADE BUSINESS SCHOOL,3
1334,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,3
1335,UNIVERSITY OF NEW ORLEANS,3
1336,ZEPPELIN UNIVERSITY,3
1337,UNIVERSITY OF THE PACIFIC,3
1338,OTARU UNIVERSITY,3
1339,TOULOUSE BUSINESS SCHOOL,3
1340,WESTERN CAROLINA UNIVERSITY,3
1341,MEIJI GAKUIN UNIVERSITY,3
1342,"MONASH UNIVERSITY, CAULFIELD",3
1343,FRANCISCO MARROQUIN UNIVERSITY,3
1343,UNIV VALLE DAOSTA,3
1345,AVILA UNIVERSITY,3
1345,INTERNATIONAL UNIVERSITY OF JAPAN,3
1347,OKAN UNIVERSITY,3
1348,UNIVERSITY OF BIO BIO,3
1349,ST CATHERINE UNIVERSITY,3
1350,UNIVERSITY OF BOURGOGNE,3
1351,MERCER UNIVERSITY,3
1351,SYKTYVKAR STATE UNIVERSITY,3
1353,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,3
1354,AMERICAN UNIVERSITY DUBAI,3
1355,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
1356,HONGIK UNIVERSITY,3
1357,"UNIVERSITY OF NEVADA, LAS VEGAS",3
1358,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
1359,NORTHWEST UNIVERSITY XIAN,2
1360,UNIVERSIDAD AUTONOMA CHAPINGO,2
1361,UNIVERSITY OF TERAMO,2
1362,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
1363,JADAVPUR UNIVERSITY,2
1364,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1365,ABU DHABI UNIVERSITY,2
1365,BARRY UNIVERSITY,2
1365,NATIONAL UNITED UNIVERSITY,2
1365,STEINBEIS UNIVERSITY BERLIN,2
1365,TARLETON STATE UNIVERSITY,2
1370,WESTERN ILLINOIS UNIVERSITY,2
1371,HOKKAI GAKUEN UNIVERSITY,2
1372,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1372,UNIVERSITY OF ISFAHAN,2
1374,ELON UNIVERSITY,2
1374,POZNAN UNIVERSITY OF ECONOMICS,2
1376,QINGHAI NORMAL UNIVERSITY,2
1377,CATHOLIC UNIVERSITY OF LILLE,2
1378,UNIVERSITY OF THE WEST OF ENGLAND,2
1379,SHEFFIELD HALLAM UNIVERSITY,2
1380,NEW SCHOOL UNIVERSITY,2
1381,NORTHERN KENTUCKY UNIVERSITY,2
1381,UNIVERSITY OF SOUTHERN INDIANA,2
1381,UNIVERSITY OF WEST FLORIDA,2
1384,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
1385,ABANT IZZET BAYSAL UNIVERSITY,2
1386,UNIVERSITY OF CENTRAL MISSOURI,2
1387,LANGSTON UNIVERSITY,2
1388,DAITO BUNKA UNIVERSITY,2
1389,AMERICAN UNIVERSITY OF AFGHANISTAN,2
1389,BEIJING UNIVERSITY,2
1389,UNIVERSITY NACIONAL DEL SUR,2
1392,UNIVERSITY DEL DESARROLLO,2
1393,COLUMBUS STATE UNIVERSITY,2
1394,BURSA ORHANGAZI UNIVERSITY,1
1394,OPEN UNIVERSITY NETHERLANDS,1
1394,SHIH CHIEN UNIVERSITY,1
1394,SILESIAN UNIVERSITY,1
1394,UNIVERSITY OF LUNEBERG,1
1394,UNIVERSITY OF THE PELOPONNESE,1
1400,CHINESE ACADEMY OF SOCIAL SCIENCES,1
1401,CARNEGIE MELLON UNIVERSITY QATAR,1
1401,HANDONG GLOBAL UNIVERSITY,1
1403,ATHABASCA UNIVERSITY,1
1403,SUSQUEHANNA UNIVERSITY,1
1403,UNIVERSITY OF KLAGENFURT,1
1406,ROOSEVELT UNIVERSITY,1
1407,AMUR STATE UNIVERSITY,1
1408,BEMIDJI STATE UNIVERSITY,1
1408,OPEN UNIVERSITY HONG KONG,1
1408,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1411,UNIVERSITY OF BORDEAUX,1
1412,UNIVERSITY NANCY 2,1
1412,UNIVERSITY OF EXTREMADURA,1
1414,DRURY UNIVERSITY,1
1415,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1416,HIROSHIMA CITY UNIVERSITY,1
1416,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1418,FITCHBURG STATE UNIVERSITY,1
1419,UNIVERSIDADE LUSIADA LISBOA,1
1420,ALETHEIA UNIVERSITY,1
1420,NATIONAL CHENGCHI UNIVERSITY,1
1422,"SUNY, NEW PALTZ",1
1423,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
1424,XIAN UNIVERSITY OF TECHNOLOGY,1
1425,DMITRY POZHARSKY UNIVERSITY,1
1425,WAKAYAMA UNIVERSITY,1
1427,KOMAZAWA UNIVERSITY,1
1428,LAZARSKI UNIVERSITY,1
1429,PROVIDENCE UNIVERSITY,1
1430,METROPOLITAN STATE UNIVERSITY,1
1430,UNIVERSITY OF ABIDJAN,1
1430,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
1433,MISSISSIPPI UNIVERSITY FOR WOMEN,1
1433,RIDER UNIVERSITY,1
1435,BEIFANG UNIVERSITY OF NATIONALITIES,1
1436,FUTURE UNIVERSITY HAKODATE,1
1437,UNIVERSITY OF REDLANDS,1
1437,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",1
1439,ANGLO AMERICAN UNIVERSITY,1
1439,BANGKOK UNIVERSITY,1
1441,UNITED NATIONS UNIVERSITY MERIT,1
1442,CAMPBELL UNIVERSITY,1
1442,WESTERN GALILEE COLLEGE,1
1444,MACEWAN UNIVERSITY,1
1445,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1446,SAPIENTIA UNIVERSITY,1
1447,TATUNG UNIVERSITY,1
1448,CANKAYA UNIVERSITY,1
1448,HANGZHOU DIANZI UNIVERSITY,1
1448,HANNAN UNIVERSITY,1
1448,SHANGHAI FINANCE UNIVERSITY,1
1448,UNIVERSITY OF MARNE LA VALLEE,1
1448,UNIVERSITY OF MARY WASHINGTON,1
1448,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1448,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1448,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1457,AOMORI PUBLIC UNIVERSITY,1
1458,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1459,UNIVERSITY OF GRENOBLE 2,0
1459,XIAN UNIVERSITY OF FINANCE AND ECONOMY,0
1461,OBUDA UNIVERSITY,0
